,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600688.SH,X600188.SH,X600795.SH,X601600.SH,X300072.SZ,X600547.SH,X601991.SH,X600157.SH,X600027.SH,X600362.SH,X601992.SH,X600309.SH,X600886.SH,X600111.SH,X600660.SH,X600489.SH,X600623.SH,X601158.SH,X002466.SZ,X600299.SH,X000792.SZ,X002075.SZ,X000723.SZ,X000709.SZ,X000408.SZ,X000898.SZ,X600583.SH,X000983.SZ,X000883.SZ,X600352.SH,X600758.SH,X000959.SZ,X600549.SH,X000539.SZ,X000027.SZ,X600176.SH,X600126.SH,X000630.SZ,X600021.SH,X002470.SZ,X601699.SH,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00627214846652912,0,0,0,0,0.0635773879849186,0,0,0.126236330380413,0,0,0,-0.00484932720528164,0.0459307606230611,0,0,0.0404295542556707,0,0,0,0,0,0,0,0,0,-0.00417077461992087,0.0183788092565919,0,0,0,0.0435252041152094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0130232261733595,0,0,0,0,0.213105994985445,0,0.0591486188435393,0.0133483545760358,0,0,0,0,0.0449222690044743,0,0,0,0,0,0,0,0,0.0110072781841193,0,0,0,0.00881659679499683,0,0.0196660667909975,0,0,0,0.0132659981484808,0,0,0.0676298137063276,0.05328931673226,0.15809240947447,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.315220703416268,0,0,0,0,0,0,0,0,0,0,-0.165185149462045,0,0,0,0,0,0,0,0,0,0.146092363506226,-0.247337439463521,0,0,0,0.0820427301665704,0,0,-0.42034597618202,0.264279835341487,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459398597448043,0,0,0,0,0,0.887592740671597,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0410342809050662,0,0.0353923999122069,0,0,-0.196783857249445,-0.0617442637344789,0,0,0,-0.0575420299383916,0,0,0.0517569249658312,0.0842345024682379,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182949850685633,0,0,0,0.0600908792302927,0,0,0,0,0.0950482057670021,0,0,0,0,0,0,0,0.116942888199779,0.0111000384361077,0,0,0,0,0.029995612241375,0,0,0,0.0126623109022672,0,0,0,0,0,0,-0.00822162048864947,-0.0166721110631327,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.11630489403579,0,0,0,0,0,0,0,0,0,0,0,0.0170318155848555,0,0,0.0113822092878807,0,0,0,0.103224862370673,0,0,0,0,0,0,0,0,0,0.00792625362116502,0,0,0,0,0,0,0,0,0,0.206787431012475,0,0,0,0.0157444903917179,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0294941092521577,0,0,0,0,0,0.0140227802202108,0,0,0,0,0,0,-0.00215533204878908,0.404135115427775,0,0,0,0,0,0,0,0,0,0,-0.0191323965512063,0,0,0,0,0,0.0648421382377089,0,0,0.0161087486167887,0,0,0.0165274196696477,-4.33680868994202e-19,0,0.0529351547802695,0,0,0,0,0,0.000421152667885422,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0610694905017458,0,0,0,0,0,0,0,0,0.072622739722238,0,0,0,0,0,0,0,0,0,0.00027415122127936,0,0,0,0,0,0,0,0,0,0,0,0.0841236598106383,0,0,0,0,0.532294516396192,0,0,0.150817862053922,0,0,0.000347094408990206,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.00883561691142006,0,0,0,0,0,0,0,0.124853385817529,0,0,0,0,0,0,0.0779844153563107,0.114141419142948,0,0,0.0548616472986545,0,0,0,0,0,0,0,0,0,0,-0.0797199012404702,0,0,0,0,0,0,0,0,0.0538103427824776,0,0,0.00494279636553587,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0162389059838291,0.0753876123610183,0,0,0,0,0,0.0698840046314288,0,0,0,0,0,0,0,0,0,0.215939776548235,0,0,0.117826294149182,0,0,0,0,0,0,0,-0.372335007118673,0,0,0,0,0.0939105702121311,0,0.0698373492460621,0,0.0507829346066739,0,0,0,0,0.0584240034950762,0.204169393481599,0,0,0.0058243203832108,0.0646079697995638,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00584262498336864,0,0,0.205650217925027,0,0,0,0,0,0,0,-0.0224043733538694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021792432158302,0,0,0,0,0.00239987939246301,0,0,0.140908434741748,0.0865238932255664,0,0,0,-0.0623758325354327,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0806500801113328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13007015480823,0.0200148961310537,0,0.206297789766571,0.00984036419542789,0,0,0,0,0,0,0,0,0,0,0.162123437790651,0,0,0,0,0,0,0,0,0.234082984887684,0,0.0529805306149252,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.20626613873336,0,0,-0.0437926244341012,0,0,0,0,0,0,0,0,0,0.189684942987825,0,0,0,0,0,0,0,0.0555004932550907,0,0,0,0,0,0,0.140860644135036,0,0,0,0,0,0,0,0,0.172706889979937,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0357694106020968,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682980869921814,0,0,0,0.270221336588733,0,0,0,0,0,0,0,0,0,0,0,0.0280414286282364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504553843378074,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874322160504236,0,0,0.201091569644157,0,0,0.238822450080825,-0.121720113593998,0,0,0,0.0148849937111316,0,0.402603965291219,0,0,-0.163978690174133,0,0,0,-0.0845285620620818,0,0,0,0,0,0,0,0,0,0,0,0.0512327359162793,-0.0376384639155255,0.105001714797766,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0456424480887403,0,0,0,0,0,0,0,0,0.0560360460260281,0.147883822424931,0,0,0,0,0,0.0660297990641849,0,0,0,0,0,0,0,0,0,0,0,0.0583538880832287,0,0,0.0801887893120794,-0.0327727444651649,0,0,0,0.019538674815945,0.105989350648222,0,0,-0.025105516861423,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.282927328978301,0,0,0.079751550550693,0,0,0.0547109512785459,0,0,0,0,0,0,0,0,0,0,0,0.218097982708463,0,0,0,0,0,0,0,0,0,0,0.203808740516549,0,0,0,0.00380306705272832,0.103208796186718,0,0,-0.0233957488658833,0,0,0,0,0,0,0,0.0729119337050655,0.0169609584875132,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190023885778246,0,0,0,0,0.062658309328961,0,0,0.258797056703565,0,0,0.0450246494039257,0,0,0,-0.030627054361812,0.129573362571291,0,0,-0.0163709857970485,0.00815420620825922,0,0,0,0,0,0,-0.0712812127334465,0.157557167534752,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.141174624400948,0,0,0,0,-0.114418614593591,0,0,0,0,0,0,0,0.0212258255129,0,0,0,0.143489220756988,0.258516220842161,0,0,0,-0.0768772798200165,0,0,0,0,0,0,0,0.072911607225222,0.07680715566012,0,0,0,0.0675790270840513,0,0,0,0.234600944832253,0,0.340456874331949,0,0.0634205479336774,0,0.15990491062082,0,0,0,0,0
X002075.SZ,0,0,0,-0.630679969217985,0,0,0,0,0,0,0,0,-0.103898380278891,-1.73472347597681e-18,0,0,0,-0.0973196442908781,0,0,0.261702714043351,0,0,0,0,0.144776187738541,0,0,0.293624890056131,0,0,0,-0.442968100811097,0,0,0.112191001100488,0,0,0.0379638916393036,0.0121837062355472,-0.0863919105666443,0,0,0,0,0,0,0,0,0,0,0,-0.183941670386057,0,0,0,0.882778299909149,0,0
X000723.SZ,0,0,0,0,0,0,-0.0455817013749416,0.0307731564897855,0,0,0,0,-0.0119697066923338,0,0,0.188208626515811,0,0,0,0,0,0,0,0,0,-0.025500745624596,0,0,0,-0.0502539285392631,0,0,0,0,0.114229735640098,0,0,0,0.107863588437968,0,0.0441252613454534,0,0,0,0,0,0,0,0.0702963482276988,0.0334519910590218,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,-0.0234719587814644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130116999330892,0,0,0,0,0.33874580732847,0,0,0,0,0.0849758630134372,0.203243289382056,0,0,0,0,0.0830064777328183,0,0,0,0.076483133524585,0.164422128739777,0,-0.0177349569418841,-0.110786195396535,0,0,0,0,0,0
X000408.SZ,0,0,-0.1158282342261,-0.0892328540211918,0,0,0,0,0,0.0236905234282263,0,0,0,-0.0351369306715046,0,0,0,0.0153310228673038,0,0,0,0.106348631841626,0,0,0,0,0,0.289844435718611,0.0710869158691974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108553664131213,0,-0.219694093260322,0,0,0,0,0,0,0.22419472838434,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.127437419425867,0,0,0.0881351974480297,0,0,-0.0582608471052465,0,0,0,0,-1.0842021724855e-19,0,-0.0606005062304212,0,0,0,-0.0737488946483412,0,0,0,0,0,0,0,0.338796923429037,0.139266422728286,0,0,0,0,0,0,0,0.036343863941553,0,0,0,0.0146701137275556,0,0,0,0,0,0,0.0193278062202982,0,0,0,0,-0.136718490852072,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0273498210722487,0,0,0,0,0,0,0,0,0.164630843769474,0,0,0,0.0163937104129857,0,0,0,0.0656835746596211,0,0,0,0,0,0,0,0,0.0768637244296229,0,0.148384140305461,0,0,0.0676952310151884,0.0119113847043948,0,0,0,0,0,0,0,-0.00634036574036636,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.493495269983991,0,0,0,0,0,-0.131465502194995,0,0,0,0,0,0,0,0,-0.129120085797133,-0.0615479231933967,0,0,0,0.078557388475105,0,0,-0.0576171787439994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271953179898493,0.405891350399484,0,0,-0.0204739407665157,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.039969882001355,0,0.100764554745087,0,0,0,0,0.0187352810390554,0,0,0,0,0.0254350656201986,0.0539032415429417,0,0,0.00589678910856869,0,0.0697958483662664,0.0444749377287265,0,0,0,0,0,0,0,0,0,0,0,0,0.00355738637719881,0,0,0,0.0304599416441697,0,0,0,0,0.0313832358605561,0.0795019829651872,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248537288423486,0,0,0,0.18420258351369,0,0,0,0.0617413607262,0.0726516128150014,0.069660533127397,0,0,0,0,0,0,0,0,0.0328259677502429,0,0,0.0103515042103773,0,0.0479414026633989,0,0,0.166676359845504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600758.SH,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.121950514800263,0.0275248372475439,0,0,0,0.0606019070116738,0,-0.0704216233397666,0,0,0,0,0,0,0,0,0.48669271939802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273802338380136,0,0,0,0.10059416759012,0,0,-0.104663040023801,0.0922639548902043,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100340774148219,0,0,0,0,0,0.134708735044559,0,0,0,0,0,0,0.183149964476134,0,0,0,0,0,0,0,0,0,0.155494707935715,0,0,-0.114029380124748,-3.46944695195361e-18,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575933477632858,0,0,0.351242695422686,0,0.139085709743863,0.287527285554587,-1.38777878078145e-17,0,0,0.372802561236174,-0.0153584985667562,0,0,0,0,0,0,0,0,0.165802085764683,0,0,0,0,0,0,0,0,0,0,0.187425092304396,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309316004416408,0.105409259267484,0,0,0,0.0155667320825496,0,0.00198573978424509,0,0,0,0,0,0,0,0,0,0,0,0,0.00329483421628719,0,0.0373791704190752,0,0.104000686460397,0,0,0,0,0.0580972462225095,0.00164942468452892,0,0,0.00251556987936671,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00586078875887026,0,0,0,0,0.0936329192249842,0,0,0,0,0,0,0.0258639849753019,0.0253969219830473,0,0,0.127197261973449,0,0,0,0,0,0,0.0176868071694225,0,0,0.00583652231599335,0,0,0,0,0,0.0185700656212608,0,0,0.0199136581549063,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0440799462114092,0,0,0,0,0,0,0,0,0.205221287868766,0.202363012585461,0,0,-1.73472347597681e-18,0.0674773183952646,0,0.209559272888297,-0.00134493575692307,0,0,0,0,0,0,0,0,0,-0.0285124626557473,0,0,0,0,-0.0519272350415371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,-4.33680868994202e-19,0,0.531465707131088,0,0,0,0.0677088653934792,0,0,0,0,0,0,0,0,0,0,0,0,0.100892826234345,-0.161970773981996,0,0,0,0,0.0839507223337328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774032381678201,0,-0.136689485345141,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472882737822692,0,0,0,0,0,0,0,0.0828095545907277,0.00626814936627414,0,8.67361737988404e-19,0,0,0,0,0,0,0.0106831466620994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434212186697462,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752386117462718,0,0,0.0398145146102574,0,0.0172270781699607,0,0,0.0462576517849591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732267471180292,0,0,0,0,0,0,0,0.0427805951704377,0.133918314972967,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.325470144266618,0,0,0,0,0,0,0,0,0,0,0.171384687013027,0,0,0,0,0,0,0,0,0.00560269522957131,0,0,0.11265593492187,0,0,0,0,0,0,-0.0563057695618222,0,0,0,0,0,0,0,0,0,0.0672715055515391,0.111724065434046,0,0.0442038339227375,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.00330500518068326,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771842853596065,0,0,0,0,0,0,0,0.224794988365918,0,0,0,0.475322430936646,0,0,0.0915336690135945,0.121461124493312,0,0,0,0,0,0,0,0,0,0.044291050325191,0,0,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.219051321167171,0,0.0852385692328319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754965419687141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198432242654337,0.37597997758473,0,0,0,0,0,0,0,0.0926962573190827,0,0,0,-0.0219727012748625,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0307458389400018,0,0,0.0579455004976772,0,0,0,0,0,0,0.0102259626257043,0,0,0,-0.0538558645222611,-0.0316097166114704,0,0,0,0,0,0,0,0,0.00887600625198887,0,0,0,0,0,0,0.0412890328101632,0,0,-0.00299584868086112,-0.00794567029115561,0,0,0,0,0.00495443736346633,0,0.00536713464984701,-0.0261875278996223,-0.0906063901448912,0,0,0,0,0
Slope,0,0,0,0,0,-0.0452683112430432,0,0,0,0,0,0,-0.10752730170611,0,0,0,0,0,0,0.217974598405822,-0.107958722682133,0,0,0,0.144100495301854,0,0,0,0,-0.223598059016067,0,0,0,0,0,-0.141194396277443,0,0,0,-0.214934902029497,0,0,0,-0.42758314090349,0,0,0,0,0,-0.174025755005234,0,0,0.426036112314674,0,-0.392852390486362,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090596307748463,0,0,0,0,0,0,0,0,0,0,0,-0.0016892861602284,0,0,0,0,0,0,0,0,0,0,0,0,0.435987681773043,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.382857171787425,0,-0.156458838451139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234251347831308,0,0,0,-0.0644398593085072,0.0367612335466433,0,0.0271229424473044,0,0,0,0,0,0.0714168447032038,0.0234278221716936,0,0,0,0,0.101920695762929,0,0.104507432136679,-0.343409217149105,0,0.0276976776032932,0.0101342388137957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0211160368629089,0,0,0,0,0,0.0761018608529503,0,0,0,0,-0.0448588198049648,0,-0.121679455620535,0,0,-0.0619076781626241,-5.42101086242752e-20,0,0,0.0364667010035365,0,0,0.00818866677498891,0,0,0,0,0.0131903947412057,0,0,-0.0253862894679877,0.0283663002767718,0,0,0,-0.0324374049840575,0,0,0,0,0,0,0,0,-0.0205363067343925,-4.33680868994202e-19,0.0214990147263178,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02574235317778,0,0,0,0,0,0,0,0,0,0,0.134891620238561,0.130575909175758,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.0028799966723633,0,0,0.000148051391393595,-0.000128317178980097,0,0,0,0,0,0,0,0,0,0,0,0,0.0109054590611039,0,-0.00706291971390822,0,0,0,0,0,0,0,0,0,0,0,0.00581826412750032,0,0,0,0,0,0,0,0,0,0,0.00477457680402285,0.011149985263804,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.0366912280079813,0,0,0,0,0,0,0,0,0,0,-0.0263411743403131,0,0,0,0,0,0,-0.00288897700082806,0,0,0,0,0.00202221851483888,0,0,0,0,0,0,0,-0.0108846332151777,0.00510715229307331,0,0.00372372094802016,0,0,-0.0203502406380932,-0.00957528179696979,0,0,-0.00738741359335375,0,0,0,0.0533470999502733,0,0,0,0,0.240769820629146,0,0
