,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600019.SH,X600585.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X600027.SH,X600795.SH,X002271.SZ,X600362.SH,X600426.SH,X601991.SH,X600803.SH,X600176.SH,X000983.SZ,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X000539.SZ,X300037.SZ,X600160.SH,X600995.SH,X000408.SZ,X600219.SH,X600612.SH,X002080.SZ,X000629.SZ,X600688.SH,X002409.SZ,X600378.SH,X000932.SZ,X000723.SZ,X600157.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0.0079632916862361,0.186332459991278,0,0,0.535834159269114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152438212294853,0,-0.1499860305116,0,0,0,-0.241257298570591,0,0,0,0,-0.0199805913616253,0,-0.0186594398730948,0,0,-0.0141117910393779,0,0,0,0,0,0,0,0.107491930238983,0,0,0,0.027911354627028,0,0,0,0.00589614464603157,0.0259803476470812,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61310816202648,0,0,0,0,0,0,0,0,0,0.0128221438362087,0,0,0,0.0204692422266726,0,0,0,0,0,0,0,-0.0241864727196532,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.182623382233924,0,0,0,0.174381319111853,0.17846850722315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198001183334062,0,0,0,0,0,0,0.0723172894224744,0,0,0.102194926342558,0,0.012669458539261,0.0314923424633409,0,0,0,0,0,0,0,0,0,0.00801469900578352,0,0,0,0,0,0,0
X601600.SH,0.11604083905147,0,0,0,0,0,0.114903406558018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116640617643137,0,0,0,0,0,0,0,0,0,0.226675845966316,0,0.474031456800884,0.0326943665052881,0,0,0,0.00841337888351537,0.0236789879511359,0,0,0,0,0,0,0,0,0.022183020339633,0,0,0,0,0.0196668267249033,0,0,0,0,0,0
X600886.SH,0.041692918614689,0,0,0,0,0.126521666161381,0,0,0,0,0,0,0,-0.0423394957875513,0,0,0,0,0,0,0,0.146028191114406,0,0,0,0,0,0,0,0.217229545021777,0,0,0,0.0461111971082106,0,0,0,0,0,0,0,0,-0.106147093032703,0,0,0,0,-0.034118045806423,0,0,0,-0.0270813264066249,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0240918410701008,0,0,0,0.0235577247866305,0.0199260358368454,0,0,0,0,0,0,0.0348788648646513,0,0,0.14805570068477,0,0,0,0,0,0,0,0,0,0,-0.0832698328912179,0,0,0,0,0.0179454553060754,0.0444758024694519,0.0446235948197367,0,0,0.0282895603812818,0,0,0,-0.0383578622156099,0,0,0,0,0,0,0.0153044340947797,-0.0510312944358404,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,-0.067391046603272,0,0,0,0,0,0,0.0458619452786293,0,0,0,0,0.2433994453345,0,0.0122007633538583,0,0,0,0,0,0.0211093662642444,0,0,0,0.06167955438001,0,0,0,0.0130856684244135,0,0,0,0.108035062895122,0,0,0,0,0.173481252119713,0,0,0,0.0632434605116641,0,0,0,0,0.0321155471563535,-0.00478957847746089,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.033036476940297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532477252155994,0,0,0,0,0,0,0.0577373763747113,0,0.0182119514923596,0,0,0.0282428121868079,0,0,0,0.113602783111508,0,0,0.0244394007461485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.170712136371216,0,0,0,0,0,0.113867681801419,0,0,0,0,0,0,0,0,0,0,0,0,0.0874531307748222,0,0,0,0,0,0.215139995403126,0,0,0.109795247656881,0,0,0,0,0,0,0,0,0.182978688293129,0,0,0.0323048811711966,0,0,0,0,0,0,0.054574537102536,-0.0700883090695011,0,0,0,0,0,0
X000301.SZ,0,-0.0403820405250428,0,0,0.0700096845416256,0,0,0,0,0,0,0,0,0,0.0730289357603979,0,0,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0.085267722532295,0,0,0,0.145397967431037,0,0,0,0,-0.0669778298139246,0,0.0527675314268918,0,0,0,0,0.160370936585362,0,0,0,0.0818160276321453,0,0,0,0,0,0.0259435071578745,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.0544232793468649,0.0459185638346516,0,-8.67361737988404e-19,0,0,0,0,0.003686337535125,0,0,0,0,0,0,0,0,0,0.0267272963390911,0,0,0,0,0.0908245733229157,0,0,0,0,0,0,0,0,0.0908269318881882,0,0,0,0,0.439043955559295,0,0,0,0,0.0374734026910618,0,0,0,0,0.0437604305234832,0,0,0,0,0,0
X600027.SH,0.166678466630892,0,0,0,0,0.223545114341193,0,0,0,-0.140632725799293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150980702014156,0.0470858582311415,0,0,0,0,0,0,0,0.489622430529637,-0.102560580776366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.07815940257241,0.323440455810008,0,0,0,0,0,0,0,0,0,0,0,0,0.0564617680399074,0,0,0,0,0,0,0,0.218860296956371,0.0613190369345589,0,0,0,0,0,0,0,0,0.0214810107840485,0.054103131235528,0,0,-0.0913031527026715,0,0,0,-0.0772162242794324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107279227033251,0,0,0,0.233429988630245,0,0,0,0.0274280817311003,8.67361737988404e-19,0,3.46944695195361e-18,0.421900190695892,-0.0563570588546183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356164339551429,0.00258781424416797,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0589042828945927,0,0.184553561328805,0,0,0,0,0,0,0,-0.00739644123321238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577420933514787,0,0,0,0,0,0,0,0,0,0,0.0431450992212536,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.529809264707932,0,0,0,0,0,0,0,0,0,0,-0.0320533201559216,0,0,0,0,0,0,0,0,0,0,0,-0.165440267189744,0,0,0,0.123925253170883,0,0,0,0.0351493427290284,0,0,-0.00174825620650006,0,0,0,0.0392122853086893,0,0,-0.0880130174203906,0,0,0,0,0,0.0364165623979262,-0.0379408475667376,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229523407114278,0.488884460931834,0,0,0,0,0.0256776499912958,0,0,0,0,0,-0.0455766599925121,0.0522586809641395,0,0.0107698216109047,0,0,0,-0.0455717015193618,0,0,0,0,0,0,0.037804299728064,0,0,0,0.0050455987834529,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029880181427654,0,0,0.0700602797175711,0,0,0,0,0,0,0,0,0.1152176650089,-0.0690780026755657,0.15919570912587,0,0,0,-0.0913399169009137,0,0,0,-0.0569048337763525,0,0,0,0,0,0,0,-0.0591278864910045,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.00492056796378615,0,0,0,0,0,0,0.11727392145866,0.0283420558226622,0,0,0,0,0,0,0,0,0,0,0.000444907267895171,0,0,0,0,0,0,0,0.119947684991148,0,0.0400383928326012,0,0,0,0,0,0.094768590367163,0,0,0.0555965450215457,0,0,0,0,0,0,0.00786648980949732,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0678778256400608,0,0,0.0930036767921129,0,0,0,0.0147253644489506,0,0,0,0,0,0,0,0.264371457327094,0,0,0,0,0,0,0,0,0.0704822764665098,0,0,0.0665349889951514,0.0374570519384882,0,0,0,0,0,0,0,0,0,0.023078244898691,0,0,0,0,0,0,0,0,0,0.0186129453631104,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.667147079165602,0,0.0431220453167088,0,0,0,0,0,0.151376163409085,0,0.00434644376797007,0,0,0,0,0.0592135549358364,0,0,0.0328962263981623,0,0,0.0332352365551418,0,0,0.0347819269805898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.193932416560988,0,0,0,0,0.100484556292775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14276551419983,0,0,0,0,-0.0762621922644532,0,0.0468092522520669,0,-0.10350498248331,0,0.0905202805801344,0,0,0,-0.16637394451988,0.000154739508311603,0,0,0,0,0,0,0,0,0,0,-0.0107179569181195,0,0,0,0,0,0
X000807.SZ,0.195197329732533,0,0,0,0,-0.250020888330931,0,0,0,0,0,0,0,0.726157362618443,0,0,0,0,0,0,0,0,0,0,0,0.051273469222998,0,0,0,0,0.0268306185599296,0,0,0,0.138045091378957,0,0,0,0,0,0,-0.0452235045344724,0,0,-0.0894546883035429,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.252803662265584,-0.0431759283069298,0,0,0.0292923096841328,0,0,0,0,0,0,0,0,0.389094388874449,0,0,0,0,0.181376471796461,0,0,0,0,0,0,0,0,0.0419827470087083,0,0,0,0,0,0,-0.115347408999258,0,0,0,0,0,0.067208056663964,0.0381831948219944,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233331003560723,0.726512204997591,0,-0.0402950039180189,0,0,0,0,0,0,-0.107198587724313,0,0,0,0,0,0.179706524151236,0,0,0,0,0,0,0,-0.0473106204061407,0,0,0,0,0,0,-0.00326587412634409,-0.0950859523473235,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.00961559912638613,0,0,0.0967035954231148,0,0,0,-0.246207495151702,0,0,0,0,0,0,0,0,-0.133112515128668,-0.0918856395766312,0,0,0,0,0,0,0.112717638667933,0,0,0,0,0,0,0,0.306207810206509,0,0,0,0.206704298086657,0,0.126914549222146,0,-0.0435393312205718,0.146027393357967,0,0,0,0,-0.143980368693316,0.0563259378773977,0,0,0,0,0,0,0
X600160.SH,-0.150072665662061,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0107345057479423,0,-0.0833634685811268,0.0607219637253434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10704314681648,0.342382954136428,0,0.0653564341165549,0,0.0385330815053496,0,0,0,0,0,-0.0856610998918638,0,0,0,0.486023063918589,0,0,-0.00933758714047784,0,0,0,0,0,0,0,0.112822038608654,0,0,0,0,0,0
X600995.SH,0,0,0,0,0.0261710518646235,0,0,0,0,0.103068582542362,0,0,0,0.0228323836492691,0,0,0,0,0,0,0,0.0585106397854101,0,-0.0523936858036499,0,0,0,-0.0933443512659459,0,0,0,0,0,0,0.193965505951658,0.129917388633377,0,0,0,0,0,0,0,0,0,0.0819431191119364,0,0,0,0.0641773754656229,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.404975215542446,0,0,0,0,0,0,0,0,0,0,0,0.0415966777711396,0,0,0.101310630378168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569887217715818,0.0860104705354207,0,-0.041489445071637,0,0,0.0484860537250247,0,0,0,-0.010081315357042,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0525547082965976,0,0,0.012456412878186,0.119463183958563,0,0,0,0,0.15506651255441,0,0,0,0,0,0,0,-0.0165141675548178,0,0,0,0,0,0,0,0,0,0,0,0,-0.01544296067689,0,0,0.023135992483747,0,0,0,0.0881139277789372,0,0,0.0344837363458566,0,0.125637450762135,0,0,0,0.0169578990376033,-0.00660321725948653,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,-0.182655834415571,0,0,0,0,0.200114443678829,0,0,0,0,0,0,0.211983891338564,0,-0.304466869517213,0,0,0,0,0.0309341364067358,0,-0.241851126522523,0,0,0.220996772148031,-0.0238662527528549,0,0,0,0.174126169350774,0.0998035244785276,-0.0460659240124197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253432175196267,0,0,-0.243650143678333,0,0,0,0
X002080.SZ,-0.0901085088671595,0,0,0,0,0,0,0,0,0.164375208483763,-0.0033089606991672,0.161884257210371,0,0,0,0,0.0420524526118806,0,0,0,0,0,0,0,0,0.200942879393555,0,0,0.406938287524271,0,0,0,0,0,0,0.199464865322451,0.0334326532645095,0.12007840993709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264512971370606,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.0461568770325821,0.304421866358515,0,0,0,0,0,0,0,0,0,0,0.196922908004703,0,0,0.115694201319137,0,0,0,0,0,0,0,0,0,0,0,0.0295926175595756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430162693513093,0,0,0,0,0,0,0
X600688.SH,0,0.198815703692285,0,0,0,0,0,0,0,0,0,0,0,0.0177060718070065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285393959738326,0.0388062334135254,0,0,0,0,0,0,0,0,0.0393462581241434,0,0,0,0.0184527091160281,0,0,0,0,0,0,0,0,0,0.0255282420568145,0.00821843413300317,0,0,0,0,0,0
X002409.SZ,0,0,0,0.0438026497383283,0,-0.0632139135270764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598962385879563,0,0,0,-0.175912091316024,0,0,0,0,0,0,0,0,0,0,-0.131980374451556,0,0,0,0,0,0,0,0.55592631822818,0,0,0,0,0.00104023646202228,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,-0.0218879473283782,0,0,0.110773284824158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147351968337701,0,0,0,-0.0599291519110236,0,0.108961850381611,0,0.184918182568059,0,0,0,0,-0.04969239101155,0,0,0,0,0,0.177356733405217,0,0,0,0,0,-0.117258347300033,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388283412318633,0,0,0.0175308129279933,0,0.0245496445411095,0,0,0,0,0,0,0.0804231134087303,0,0,1.73472347597681e-18,0,0,0,0.180793084073734,-0.147867444831907,0,0,0,0.0587440659987143,0.156282534309932,0,0,0,0,0.0342418064955371,0.0336046825611646,0,0,0,0,0,0,0
X000723.SZ,-0.0269939556071976,0,0,0,0,0,0,0,0,0.208396082748293,0,0,0,0,0,0,0,0,0,0,0.0661418482946712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126490431076528,0,0,0,0,0,0,0,0,-0.00306528856331313,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823289769363297,0,0.0318997161834484,0,0,0.0605256186238794,0,0,0,0.019915673206611,0,0,0,0.0760745478727374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438712743773613,0.0431243955572223,0,0,0,0,0,0
X000027.SZ,0.0157079601005199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116208332527117,0,0,0,0,0.0375254707450132,0,0.0945650507793618,0,0.0402328226534931,0,0,0,0,0,0,0.248853369020602,0,0,0,0,0,0,0,-0.0547187517785171,0,-0.00149071422408642,0.0492048282430421,0,0,-0.0168473119778542,0.00811213510416102,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.075157443545755,0,0,0,0,0,0,0,0,0,0,0,0,0.110442736295353,0,0,0.00872045352593984,0,0,0.125348467821561,0,0,0.0647577107380573,0,0.13045379115196,0,0,0,-0.142075013202462,-0.0794559407657983,0,0,0,0,0,0,-0.0134613311541184,0,0,0,0,0,0,0.0375067002814888,-0.0322107306122491,0,0,0,0,0,0
Slope,0,0,-0.428647356366435,0,0,0,0,0,0,-0.0224754614028056,0,0,0,0,-0.128017008380571,0,0,0,0,0,-0.199317125178444,0,0,0,0,0.436550092678703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250087688412395,0,0,0,0,0,0,0,0,0,0,0,1.43737044266519,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.0817782697335937,0.590537070950591,0,0,0,0.0781000012296346,0,0,0,0,0,0,0,0,0,0.246122079802288,0,0,0,-0.506767458835571,0,0,0,0,0,0,-0.0282468976686484,0,0,0,0,0,0,0,0,0,0.0717801466921739,-1.10830944887904,0,0,0,0,-0.297535488586369,0.381929466998604,0,0,0,0,0,0,0
RealEstate_excess,0.139575654514592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838416158100481,0,0,0,0,0,0,0,0.0641009220718622,0,0,0,0,0,0,0,0,0,0,0.0500688144370393,-0.00348081808346158,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095786197554672,0,0,0,0,0,0,0,-0.0590221282391029,0,0,0,0,0,0,0,0,0,0.0858253722214687,0,0,0,0,0.010731613236163,0,-0.0303864888030179,0,0,0,-0.0191239046070278,0,0.0708672463302336,0,0,-0.0642949875008762,0,0,0.116984579684949,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104663580680977,0,0,0.00049906006868539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177082873031715,0.00257180849465169,-0.00358194008353371,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364271554025896,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00306044115343322,0,0,0,0.000811289888126136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462316662311644,0,0,0,0,0,0,0,0,-9.51332764368686e-05,0,0,0,0,0,0,0,0,0,0,0.008096246030912,-0.00439234335854829,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
