,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X601898.SH,X000792.SZ,X600011.SH,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X000877.SZ,X600547.SH,X600795.SH,X002271.SZ,X601600.SH,X601991.SH,X600027.SH,X600426.SH,X600803.SH,X000983.SZ,X600176.SH,X600362.SH,X601699.SH,X600348.SH,X000408.SZ,X600096.SH,X000723.SZ,X000629.SZ,X600995.SH,X000786.SZ,X600160.SH,X600985.SH,X600378.SH,X600141.SH,X000933.SZ,X600219.SH,X600157.SH,X600801.SH,X600489.SH,X300073.SZ,X002080.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.15916729137744,0,0,0,0,0,0.142979226474191,0,0,0,-0.0374601976416968,0,0,0,0,0,0,0,0,0,0.0641520754893699,0,0,0,0,0,0,0,0.0659607945341227,0,0,0,0,0,0,0,0,0,0,0,0.00841018859337177,0,0,0,0,0,0,0.159185736162039,0,-0.0427418094685215,0.0130180008994799,0,0,0,0,0,0
X601088.SH,0,0,0,0.088260100092715,0.378565350729754,0.111829112365559,0,0,0.0374260370589508,0,0,0,-0.0403353851672025,-0.0420362560519084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206476802743817,0,0,0,0,0,0,0,-0.142416377340873,-0.0482458438098446,0,0,0,0,0,0.0234404474439375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0.20640126145471,0,0,0,0,0.0132686007043572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933404941794182,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.00588482650455574,0,0,0.0131936158213974,0,0,0,0,0,0,0,0,0,0,0.0760957344278095,0,0,0,0,0.0203269746476763,0.00475914511479233,0,0,0,0,0,0
X600309.SH,0,0.0700294877064993,0,0,0,-0.0117152641391289,-0.0526776503343449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455344423006848,0,0,0,0.0400110041089858,0,0,-0.0409588915526468,0,0,0,-0.0391097331238498,0.019438275598624,0.136880034867489,0.121963971911378,0.0974034539426917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0.321162972495804,0,0,0,0,0,0,0.271273312476517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268416929046246,0,0,0.0876697548071995,0,0,0,0,0,0,0,0,0,0,0,0.208143056124566,0,0,0,0,0,0,0,0,0,-0.00444896813283632,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.697129284580796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484884128426362,0,0,0,0,0,0,0,0.363368127718848,0,0,-0.153487161777028,0,0,0,0,0,0.201687703695035,-0.0706353177881552,0,0,0,0,0,0,0.0723881736883573,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.356525227825558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777620363394577,0,0,0,0,0,0,0,0,0.0665756067763865,0,0,0,0,0,0,0.07180196254736,0,0,0,0,0,0.0642018137901748,0,0,0.077195711447692,-0.030859202259761,0,0,0,-0.155807290659644,0,0
X600585.SH,0,0,0,0,0,-0.00752422797113254,0,0,0,0,0.0753098864534436,0,-0.0148454996885372,0,0,0,0,0,0,0,0.0722033988971496,0.0248870811003479,0,0,0,0,0,0,0,0,0,0,0,0.0762015431113321,0,0,-0.0124296335335412,0.0493328775275583,0,0,0,0,0,0,0,0.44539740636703,0,0,0,0.0448766756551553,0,0.0390713081241895,0.0259251631511618,0,0,0,0,0,0
X601898.SH,0.0886212024417463,0,0,0,0.0516215226962791,0,0,0,0,0,0.0121507796937473,0,0,0,0,0,0,0,0,0,0,-0.0466384221723927,0.136003701094069,0,0,0,0,0.252360739498069,0,0,0,0,0,0.0614721009118293,0,0,0,0,0,0.202557697641331,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0734398489362429,0,0,-0.0115373840176282,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.287490802804073,0.0188476095364663,0,0,0,0.121747642995292,0,-0.0629183491070211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154664089846389,0,0.00241896808966766,0,0,0,0.111427442337563,0.0277537056695126,0.0637893161312748,0,0,0,0,0,0,0,0.0132920516221192,0.0328358299656067,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0160975407552446,0.255985669227762,0,0,0,0,0,0,-0.0647724666812787,0.146938944054974,0,-0.0196070787615372,0.0554175709810854,0,0,0,0,0,0,0,0,0.490133085685277,0,0,0,0,0,0,0,-0.0118482642694758,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.131647864048488,0,0,0,0,0,0,0,0,0,0,0,0.114496088720789,0,0,0,0,0.0676679961314912,0,0,0,-0.0303859540827338,0,0,0,0,0,0.230891330051502,0,0,0,0.0434885419101429,0,0.0604091107517441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0.0456998473867891,0,0,0,0,0,0,0,-0.347868732259016,0,0.148496861421341,0,0,0,0,0,0,0,0,0.103019999157111,0,0,0,0,0,-0.112443307999392,0,0,0,0,0,0.144284018599613,-0.0254673524693653,0,0,0,0,0,0.236776659527468,-0.0915094087183292,0,0,0,0,0,0,0,0.0326267039328314,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.181618256135639,0,0,0,0,0,0,0,0,0.0692513752637357,0,0,0,0,0,0,0,0.0751625000272784,0.0673097598379389,0,0,0,0,0,0,0,0,0.114660392234017,0,0,-0.100557273362986,0.0889818780898237,0,0.015318601415953,0,0,0,-0.087762781940146,0.0978738637994205,0,0,0,0,0.081374860664647,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,-0.0455250053402427,0,0,-0.00240292403873883,0,0,0,0,0.051422360532844,0,0,-0.00781931824332296,0,0,-0.0463173628915163,0,0.0400107202603858,0,0,0,0,0,0,0,0,0,0,0,-0.050964244570391,0,0,0,0,0,0,0,0,0,0,0,0.112207580545467,0,0.0992514099976388,0.0663380605957019,0,0,0,0.00332855212598462,0,0,0,0,0,0
X000708.SZ,0.0632836234204172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141032133700798,0,0.131136472362741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.103261441204338,0,0,0,0,0.00122759755883913,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104104660621582,0,0,0,0,0,0,-1.73472347597681e-18,0,0.206790001938037,0,0,0,-0.0186470011743322,0,0.378833889563159,0,0,-0.0186893495885285,0,0,0,0,0,0,0,0,0,0,0,0,0.144837879093267,0,0,0,0,0,0,0,-0.0179531870658334,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.162542315062603,0,0,0,0.169341525251199,0,-0.0264756607957009,0,0,0,0,0,0,0.0959854454117572,0.0268103536242539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260571993102356,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02411048544698,0,0,0,0.0230094569785537,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.172804712147624,0,0,0,0,0,0,0,0.0693983144173461,0,0,0,0,0,0,0,0,0.112430377185255,0.0777565469652989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110215369194464,0,0,0,0.0226263968857817,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160498929913192,0,0,0,0.0476399560026705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380945061154136,0,0,0.161947644507734,0,0,0,0,0,0.0163714430198559,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0735363727458681,0,0,0,0,0.422230335121962,0,0,0,0,0,0,0,0,0,0,0,0,0.111803739152225,0.0395659880193553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785952246847098,-0.0218408537794679,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0402351154468659,0,0,-0.30825220757699,0,0,0,0,0.0265675565222026,0,-0.126810128488794,0,0,0,0,0,0,0,0,0.0931742187272154,-0.236095059167291,-0.129256473393578,0,0,0,0,0,0,0,0,0,0.101691104862145,1.21564918320568,0,0,0,0,0,0,-0.0965871239866815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.242445116582485,0,0,0,0,0.125329015288115,0,0,0,0,0.146138069240174,0,0,0,0,0,0,0,0,0,0,0.128389080765094,0,0,0,0,0,0.0113298042681645,0,0,0,0,0,0.0374007877155735,0,0.0289221444436477,0,0,0,0,0,0,0,0,0.03287987104007,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0617368318648509,0,0.192505566011856,0,0,0,0,0,0,0,0,0,0.0953180632529887,0,0,0,0.125625760765924,0,0,0.0200376065902386,0,0,0,4.33680868994202e-19,0,0,0,0.00554360748189409,0.122172807856322,0,0.0724679884517202,0,0,0,0,0,0,0,0,0,0.128658864763316,0,0,0.00255349492359223,0.00815654725901001,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0400489155128966,0,0,0,0,0.166708947128788,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.192521455906275,0,0,0.114828245232282,0,0,0,-0.179831578526545,0,0,0,0,0,-0.0785185544880671,0,0.0645469669290391,0.230736114884339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0516168722312042,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0389137703984373,0,0,0,0,0,0,0,0,0.0333031988180675,0,0.0685139659118417,0,0,0,0,0.041892307576451,0,0,0,0,0,0,0,0.0330339880196362,0,0,0,0,0.104410011279584,0,-0.0524472834844942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.0164294341999189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107340664248343,0,0,0,0.0349147246586801,-0.023431781767844,0,0.17109564590109,-0.022696826984338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107393503187874,0,0.0641485663591464,0.0153416836098837,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0515713069799164,0,0,0,0.69769548834573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104447314523048,0.0855614335985721,0,0,0,0,0,0,0,0,0,0,0.0823079174718972,0,0,0,0,0,0,0,0,0.0676977395261887,0.000309879154581292,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.106070643933977,0,0,0,0,0,0.0478995576652275,0,0.170787641326618,0,0,0,0,-3.46944695195361e-18,0,0.0584344530196964,0,0.0622212302710503,0,0,0.00163830724116215,0,0,0,0,0,0,0.13773148687736,0,0,0,0.0486683872065312,0,0,0,0,0,0,0,0.166321782517946,0,0,-0.0233016984046632,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0108835327392991,0,0,0.0703136702111311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451641251991322,0,0,0,0.096923093230321,0,0,0.0491335245709662,0,0,0,0,0,0,0,0,0,0.183997435898499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0.0865001004884367,0,0,0.210862014341502,0.00303285352289796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326599828334548,0,0,0,0.117285544892486,0,0,0.0152715236434243,0,0.0375753791904999,0,0,0,0,0,0.0369626820452657,0,0,0,0,0,0,0.0684377313658417,0,0,0.00900150877538499,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.343796835431042,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.232116971055995,0,0,-0.123240666904729,0,0,0,0,0,0,0,0,0,0,0,0,0.0695940154533192,0,0,0.122452797261739,0,0.338171789867923,0,0.0215593012501266,0,0,0,0,0,0,0,0,0.123930169866385,0,0,0.000129603150182056,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.445698356893432,0,0,0,0,0,0,-0.111326163558326,0,0,0.207966285079214,0,0,0,0,0,0,0,0,0.0470738335829725,0.0331935253055043,0,0,0,0,-0.204372073375519,-0.0352159057257936,0,0.0581424203922262,0,0.00302263548975997,0,0,0,0,0,0,0,0,0,0,0,0.0943488886237099,0,0,0,0.01600866966421,0.00780217177892893,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.131573912638946,0.24283992965024,0,0,0.235050840039038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153579082936526,0.106827742675689,0,0,0,0,0,0,0,0,0,0.295991480339298,0.031114396715907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0522305152266776,0.208105617488808,0,0,0,0,0,0,0,0.0374113643665045,0,0,0,0,0,0,0,0,0,0.0168950366122927,0,0,0,0.0839456168508267,0,0,0,0,0,0,0,0.020268854152375,0,0,0.0739867872963811,0,0,0,0.144803006346651,0,0,0,0,0,0.138098526546511,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.23991354049685,0,0.537858348690211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577646340444455,0.0179398419343476,0,0,0,0,0,0.0683489852525193,0,0,-0.153495323571956,0,0,-0.0719938763857956,0,0.231139233722362,0,0,0,0.147569156571026,0,0,0,0,0,0.131974170063242,0,0,0.0314157285182052,-0.0693362685890744,0,0,0,-0.0636378422545539,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118869882084581,0,0,0,0,0,0,0,0,0,0,0.173757962045543,0,0,0,0,0,0.116075577214502,0.0247660792829094,0,0,0,0,0,0,0.406037636203976,0,0,0.170559779916682,-0.0150151067745992,0,0,0,0,0,0,0,0,0.00261746530594601,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,-0.0218629530366434,0,0,0,0,0,0,-0.0281559323716545,0,0,0,0,0,0,0,0,0.147430686981279,0,0,0,0,0,0.129770571222649,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00282779960592493,0,0,0,0.0745593490372981,0,0,0.372362248447779,0,-0.0732615786417191,0,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243866139873837,0,0,0,0,0,0,0,0,0,-0.0881231717989909,0.180569004180149,0,0.0559223163331716,0,0,0,0,0,0,0.06699062729643,0,0,0,0,0,0,0.213353324555096,0.0923937023950431,0,0,-0.0446098603215798,0,0,0,0,0,0,0
X600985.SH,0,0.0107132103026008,0,0,0,0,0,0,0.363482207228172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196934660849118,0,0,0.0158088317666317,0,0,0,0,0,0,0,0.0556348293210516,0.0771355325015284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.114681110538924,0,0,0,0.159779027629251,0,0,0,0,0,0,0,0,0,0,-0.0361522263712662,0,0,-0.2173771391631,0,0,0,0,0,0,0,0.0442397829362154,0,0,0,0.101617581636879,0,0,0,0,0.114294869828382,0,0,-0.0408941770420937,-0.0599474097476032,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0.143399485154394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819371516304584,0,0,0.0828552122951183,0,0,0.307256517381113,0,0,0,0,0,0,0,0,0.0395952859853839,0,0,0,0,0,0.182216960709875,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.264930598795474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792619630418634,0.113080080949202,0,0,0.165549526081969,0,0.0495570560956519,0,0,0,0,0.141242757750954,0,0.185452513439246,0,0,0,0,0,0,0,0,0.0219055659320614,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0267571831024724,0,0.0580028420411403,0,0,0,0,0,0,0,0,0.112090944524117,0.26379125386767,0,0,0,0,0,0,0,0,0.0516478521669738,0,0,0,0.0432503424708552,0,0,0,0,0,0,0.0851009952367167,0,0,0,0.311455978515717,-0.00427609874226497,0,0.0507679125084216,0,0,-0.00330227245048082,0,0,0,0,0,0
