,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X600795.SH,X601600.SH,X601898.SH,X600010.SH,X601991.SH,X600886.SH,X600188.SH,X600362.SH,X600688.SH,X600111.SH,X600027.SH,X600157.SH,X600583.SH,X600309.SH,X601992.SH,X601158.SH,X000709.SZ,X000898.SZ,X600352.SH,X000792.SZ,X600021.SH,X600547.SH,X000539.SZ,X600008.SH,X600489.SH,X600660.SH,X600808.SH,X000027.SZ,X000629.SZ,X002353.SZ,X002470.SZ,X000060.SZ,X000825.SZ,X600219.SH,X600578.SH,X600307.SH,X000630.SZ,X000831.SZ,X600863.SH,X600315.SH,X600549.SH,X600098.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.12994411837019,0,0,0,0,0,0,0,0.0194071234237071,0,0,0,0,0,0.071900527709961,0,0.0833570383892712,0,0,0.0103815502169662,0,0,0.141669804423774,0,0,0.106725533687674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293255063727495,-0.00755911125671367,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0.327264399086656,0,0,0,0,0,0,0,-0.0372366103639167,0,0,0.171426198577173,0,0,0,0,0,0.0783143859569856,0.231679160502989,0,0,0,0.179766923446426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364995507906131,-0.0334236182709804,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0417801284565963,0,0,0.00587521371350148,0,0.05990959331242,0,0,0,0,0,0,0,0,0,0,0.00380107093653537,0,0,0,0,0.90927168054618,0,0.0655245156764371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436673290112398,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0.028428273728369,0,0,0,0.16789134096374,0,0,0,0,0,0.398257676674766,0,0,0,0,0,0,0,0.017806964817502,0,0.0500722311231452,0,0,0,0,0.00863370755641181,0.0164264906193217,0.0904091219348033,0,0,0,0,0,0,0.0830580374078142,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167781957414571,0,0,0.178657878714925,0,0,0,0.443889877064828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106496788067972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.0829670713079464,0,0,0,0,0.0363902855800832,0,0,0,0,0,0,0.000114364607481878,0,0,0,0,0,0,0,0.53640562359016,0,0,0,0,0,0,0,0,0.0521123474489163,0.0106313251349133,0,0,0,0,0,0,0,0,0,0.0246699742014576,0,0,-0.00278046712132684,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.226427735339719,0,0,0,0,0,0,0.0321649372491728,0,0,0,0,0,0,0,0,0,0.156214578722463,0,0,0,0,0.0406907189837392,0.0122848039958261,0.0626653374044167,0,0,0,0,0.0967682317554176,0,0,0,0,0,0,0,0,0,-0.0564092741194022,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.0636495375159864,0.0232767151861857,0,0,0.000355341651516728,0,0.0958789786935959,0,0,0,0.0693905480144914,0,0,0,0,0,0.0976583925921054,0,0,0,0,0,0,0,0,0,0,0,0.159964633947986,0,0,0,0,0,0.139178095593518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0685653634559296,0.190334062096242,0.162495626011458,0,0,0,0,0,0,0.135477383483715,0,0,0,0,0,0.0472066229244271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157463074243766,0.0762631015935127,0,0,0,0,0,0,0,0,0,0,-0.00760721788681149,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0531935642994224,0,0,0.19698732357316,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.192352743126511,0.166730610477104,0,0,0.028199906090837,0,0,0,0,0.0591465046717243,0,0,0,0,0,0.0747776739679569,0,0,0,0.0667174196588886,0,0,0,0,0,0,0,0,-0.0342861961238672,0.0064079980116464,0,0,0,0,0,0
X002353.SZ,0,0,0.00128666966303926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997772477856199,0,0,0,0,0,0.0796524222318005,0.00250760452528955,0,0,0,0.0963761269497185,0.0665807722096827,0,0,0,0,0,0.132185042395812,0.0781890946514714,0,0,0,0,0,0,0,0,0,0,0.177619727548301,0,0.0180818391931916,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00123920054532267,0,0,0,0,0,0,-0.0941139820408166,0,0,0,0,0,0.00146807025003653,-0.0191887155359822,0,0,0,0,0,0,0,0,0.0563855621380906,0,0,0.116787703606298,0,0,0.0693416918602298,0,0,0,0,0,0.0762437900826049,0,0,0,0.00198761175982524,-0.0594288413590983,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.120691801074679,0,0.0542714526843918,0,0,0.103466635065107,0,0,0,0,0,0,0,0,0,0,0.0609922935992564,0.0198347342515117,0,0,0,0.0170455783218167,0.0512096576945859,0,0,0,0,0.157713805474362,0,0,0,0,0.0347795783371287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0.0745448584622799,0,0.0190600866197191,6.93889390390723e-18,0,0.0139860792034445,0,0.0163861454813825,0,0,0,0,0,0,0,0.137197962956316,0.286274488103709,0,0,0,0,0,0,0,0,0.00342636887337888,0.126780216791875,0.145656121496856,0,0,0,0,0.00110325500717708,0,0,0,0,0,0,0,0,0,0,-0.0289616654817505,0,0,0,0,0,0,0
X600219.SH,0.214997611609885,0,0,0,0,0,0,0.0829909884064931,0,0,0.0831153796374903,0,0,0,0.0234364367634711,0,0,0,0,0,0,0.0189679070567321,0,0,0,0,0,0,0,0.155365744934853,0,0,0.00824951346207183,0.114489944286691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460404050447353,0,0,0,0,0.0152530711199903,0,0,0,0,0,0,0,0,0,0.0523600557044268,0.116961008778694,0,0.103975563423497,0,0.0386805507521809,0,0,0.0483047648636322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295910137772886,0.111678241547263,0,0,0,0,0,0.162934149413935,0,0,0.176264119552515,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217481965473885,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.148629097623752,0.149014509329422,0,0,0,0,0.0621896629218698,0,0.0313413195085381,0,0.0350743310919682,0,0,0,0,0,0,0.00231886319830206,0,0,0,0,0.059356070861078,0,0,0,0,0,0,0,0,0.0280089564339162,0,0,0,0,0,0,0.0252194911312185,0.0254002688286958,0,0,0,0,0,0
X000831.SZ,0.126072254091372,0,0,0,0,0,0,0.0616359101169955,0.054327937926163,0,0,0,0,0,0,0.213561393155524,0,0,0,0,0,0,0,0,0,0,0.0357645680604461,0,0,0,0,0,0,0.00458614477754046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186629862300651,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0.425897075535865,0.15645012062697,0,0,0.0820379646230686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531204251695118,0,0,0,0,0,0,0.0959296838230863,0,0,0,0,0,0.0267385510200243,0,0,0,0,0,0,0,0,0,0,0.000737289263999648,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0.0778498190807729,0,0,0,0.0450135848401751,8.67361737988404e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0838447666420285,0,0,0,0,0,0,0,0,0.130537816186613,0,0,0,0.0441425666687142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017855450182875,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.037297520335123,0,0,0.1267100854792,0,0,0,0,0,0,0,0,0,0.093847862194898,0,0,0,0,0,0,0.0242573195678251,0,0,0.0102614393818559,0,0.126843959690952,0,0,0,0,0.118151291021216,0.0741839659084546,0,0,0,0,0,0,0,0,0,-0.0519767268677455,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0.167101384665099,0,0,0,0.0876994654377179,0.0566132117669499,0,0,0,0,0,0.0441311574632039,0,0.271560355459416,0,0.00558375396072988,0,0,0,0,0,0,0,0,0,0.0367295565155221,0,0.0642869596605836,0,0,0.020350397389952,0,0,0.0377862385388654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0.0471242143063347,0,0.26795534132096,0,0,0.0375187125307242,0,0.0537978219823347,0,0,0,0,0.267083753118278,0,0,0,0,0,0.0835143917320904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825774594275202,0,0,0,0,0,0,0,0,0,0,0,-0.0295484224895418,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127164631211996,0.174358705178544,0,-0.0655248645116085,0,0,0,0,0,0,-0.0447393706028102,0,0,0,0,0,0,-0.0268623433977779,0,-0.0779062791476401,0,0,0,0,0,0.0145138180890243,0.0363786273020508,0,0,0,0,0,0,-0.0535272707231092,0,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.349589715229257,0,0,0,0.0369359920781877,0,0,0,0,0,0,0,-0.214936773528826,0,0.17700796286312,0,-0.126086502391128,0,0,0,0,0.000307391538445543,0,0,-0.106039668972917,0,0,0,0,0,0,0.190754634837763,0,0,0,0,0,0,0.115862200672673,0,0,0,0,0,0,0,0.13334898757375,0,0,0,0,0,0.722582623639744
TED,-0.229957662725861,0,0,0,0,0,0,0,0,0.384623199322887,0,0,0,0.482317793609447,0,0,0,0,0,-0.145285924647164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027254079360016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33572144536843,0,0.261259732857203,0,0,-0.689900414071057,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.110268325835678,0,0,0,0,0,0,0,0,0,0,0,0.0272308927347748,0,0,0,0,0,0,0,0,0,0.140205909645507,0,0,0.0348059645948714,0,0,0.00976523347741459,0.086905395323912,0,0,0,-0.332125372079951,0.137469513941056,-0.213163291327778,0,0,-0.0243728715073216,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0587538544820542,0,0,0,0,0,0,0,0,0,-0.0757987140651012,0,0,0,0,0,-0.06604741681908,0,0,0,0.0875672632857268,0,-0.0025803206978274,0,0,0.136548722385097,-0.198504774266138,0,0,0,0,0,0,0,-0.112036387796037,0,0,0,-0.0857446481676974,0,0,0.031969592087176,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257958986023227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347509810057349,0.016375509553727,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101308420215456,0,0,0,0,0,0
CarbonVol_Guangdong,0.00244463536735494,0,0,0,0,0,0,0.0219759246613345,0,0,0,0.00751729025458258,0,0,0,0,0,0.00344489651180319,-0.0143741434147371,0,0,0,0,0,0,-0.00300811413388706,-0.00436970134023562,0,0,-0.00730059927696953,0,0,-0.00909292830196802,0,0,0,0.00888836054003142,0,0,0.00552450920825267,0,0,0,0,0,0,0,0,0,0,0,-0.0125045180652468,0,0,0,0.211604862646404,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751619168163208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727766388716982,0,0,0,0,0,0,0,0,0,0,0.0343366445702497,0,0,0,0,0,0,0
