,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600011.SH,X600309.SH,X601898.SH,X002466.SZ,X600688.SH,X600660.SH,X600795.SH,X002460.SZ,X300072.SZ,X601992.SH,X600188.SH,X601991.SH,X600362.SH,X600547.SH,X600111.SH,X600886.SH,X600516.SH,X000898.SZ,X000709.SZ,X600157.SH,X000792.SZ,X600027.SH,X000553.SZ,X000786.SZ,X000408.SZ,X600176.SH,X600339.SH,X000723.SZ,X600219.SH,X600489.SH,X000959.SZ,X002271.SZ,X600352.SH,X600808.SH,X601158.SH,X000883.SZ,X600299.SH,X000825.SZ,X000630.SZ,X600549.SH,X002092.SZ,X000807.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786549376673196,0,0.0579786013560654,0.098943786991657,0,0,0,0,0,0.0150648653730744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191004113899075,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0590394263366735,0,0,0,0,0.0666295735623646,0,0,0,0,0,0,0,0,0.178389944145232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189848188553187,0,0,0,0,0,0,0.122022085957737,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,-0.0306347440042246,0,0,0,0.0917896547311155,0.0931897830980639,0.0487431997630207,0,0.018609400263424,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0368429865439558,0,0,0,0.0629809993944083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348101638289514,0.00888311978714823,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.093542804116851,0,0,0,0,0,0,0,0,0,0,0.167166991784299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580398031476578,0.643024234409489,0.0466338365459887,0,0.0277307683348292,0,0,0.00122794723376769,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.0177104104734918,0,0,0,0.0600993911504414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453883084729961,0.0149725536032329,0,0,0.0442342090142874,0,0.497046810219542,0,0,0,0,0,0,0,-0.00092625234835382,0,0,0,0,0,0,-0.00665728011716281,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961479103766693,0,0,0,0,0,0,0.0420043391570605,0.404495043334926,0,0,0,0,0,0,0.0974819386420674,0.0262185121219384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356040722980381,0,0.0620803883405492,0,-0.0333723883419949,-0.00454331802596212,0,0,0,0,0,0
X600886.SH,0,0,0.00205595566448583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608477538856033,0,0,0,0,0,0,0,0,0.0807504888383592,0,0,0,0,0,0,0,0,0,0,-0.00382304637198847,0,0,0,-0.00341332719539806,0,0,0,-0.0138469530166559,-0.0466896942960944,-0.00176775860917488,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.417650234463336,0,0,0,0,0,0,0,0,-0.0388352126063314,0,0,0,0.468770198840181,0,0,0,0,0,0,0,0,0.104016834824984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30026969822929,0.0995719663719783,0,-0.0166406697041233,-0.0186915975086608,0,0,0,0,0,0
X000898.SZ,0,0,0,0.027621651730118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104635746758323,0,0,0,0,0,0,0,0,0,0.0828457311373713,0,0,-0.0340360924670622,0,0,0,0,0,0,0,0,0,0.7133720806313,0,0,0,0.0322490595174531,0,0,0,0,0,-0.0350539120245296,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.118915856030211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105339644487791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270019139641669,0,0,0,0,0,0.0151612055217217,0.115877375164463,0,0,-0.0225911341369683,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0549429135948145,0,0,0.0320195626512553,0,0,0,0,0,0,0,0,0,0,0,0.00186979024136399,0,0,0.0820066602088229,0,0,0,0,0,-0.0242486661521642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880308076561684,0,0.0233773575898823,0.0543248959911054,0.00763195523001613,0,0,-0.0100151109082667,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.129448482014285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103259300825991,0,0,0,0,0,0.0249109751217076,0,0,0,0,0,0,0.249812077610356,0,0.18242608522911,0,0,0,0,0.0831330401233946,0,0,0,0,0,0.0613198318923886,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.0734957553776494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766894646213373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618421046450895,0,0.0342553996579995,0,-0.0111140221398722,0.00940176834885292,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.044710190414582,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00835875246497795,0,0,0,0.0472755706815687,0,0,0,0,0.0669538792063641,0,0.191074424272272,0,-0.077184267518028,0,0,0.104751344911119,0,0,0.0557638690924975,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.114338792756721,0,0,-0.0810480284060043,0.0724973470929744,0,0,0,0,0,0
X000786.SZ,0,0,0,0,-0.120453686589822,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.115738353480558,0.407382044943101,0,0,-0.117616939873753,0,0,0,0,0,0,0,0,0,0,0.312698581629134,0,0,0.47683865483224,0,0,0,0,0,0,0.125942040318833,0,0,0,0,0.0459750004155406,0,0,0,0,0,0.03251934843041,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.641347176263512,0,0,0,0.353835275422864,0,0,0,0,0,0,0,0,0,0.581420517397518,0.0396802072726347,0,0.0250468198168064,0,0,0,0.16889776809113,0,0,-0.0528280330799544,0,0,0,0,0.179619001900474,0,0,0,0,0,0,0,0,0,0,0,0.109231600793292,0,0,0.0500638350367748,0,0,0,0,0,0,0
X600176.SH,0,0,-0.0280109474121154,0,0,0,0,0,0.0844158340350816,0,0,0.0734121136128904,0,0,-0.0485951305529203,0,0.0686575193894136,0,0,-0.0492375652409355,0,0,0,0,-0.0124113617598046,0,0,0.0333932174305276,0,0,0.0703102961427921,0.0329340736215565,0,0,0,0,0.128589636770194,0,0,0,0,0,0,0,0,0,0,0,0,0.12591699783661,-0.0360287737179088,0.0526958694194673,-0.0284833585258313,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0.0191557939919751,0,0,0,0,0,-0.0320642460006494,0,0.072689460134487,0,0,0,0,0.154000550896343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942414992934435,0,0,-0.0372387478968241,0,0,0,0,0.115018470809183,0,0,0,0,0,0,-0.0762120275084076,0.0380149602075589,0,0,0,0,0,0
X000723.SZ,0,0,0,0.135175171870445,0,0,0.0411623882771807,0,-0.0155296082262503,0,0,0,0,0,0,0,0,0,0,0.0477429489569549,0.0108640958835113,0.0885244930236452,0,0,0.0941451125817799,0,0,-0.0549422009949111,0,0,0.118602784121941,0,0,0,0,0,0,0.0397616323114365,0,0,0,0,0,0,-0.27755344568359,0,0,0.0284728995896908,0,0,0,-0.00854180063867106,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.278360092920062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10683835236114,0,0,0,0,0,0,0,0,0,0.07826333527764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103286649906489,0,0.0510098378066654,0,-0.014522632319248,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502211722492295,0,0,0.0396236286831017,0,0.180812801174721,0.378814075362222,0,0,-0.00301449678651741,0,0,0,0,0,0,0.0395670720716757,0,0.0331958241189915,0,0,0,0,0,0,0,0.00739094867664676,0,0,0,0,0,0,0,0,0,-0.00422455338905617,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627608991522737,0,0,0,0,0.0282616910379391,0.263108683259073,0,0.0498750891565648,0,0,0,0,0,0,0,0,0,0,0,0,0.151483544939792,0,0,0,0.030455349281038,0,0.00201393224271074,0,0,0,0,0.0100784116073747,0,0,0,0,0,0
X002271.SZ,0,0,0,-0.000581132899784712,0,0,0,0,0,0,0,0,0,0,-0.142883842457292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143584248601286,0,-0.0144834237917082,0,0,0,-0.106990293629597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222945172306487,0.183502830900288,0,-0.0569645378971464,0.0466453479474845,0.282058997624838,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0535928476407678,0,0.0145171867532943,0,0,0,0,0,0,0,0,0,0,0.0154798826302981,0,0,0,0,0,0.0330203118262757,0,0.147029047061223,0,0,0.0697228021854521,0,0,0.0808386305964833,0,0,0,0,-0.00751911825152834,0,0,0,0,0,0.03070582409755,0,0,0.216589485728828,-0.108735083553792,0,-0.0312177824281244,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204845141473033,0,0,0,0,0,0,0.189035450707383,0,0,0.0754639259635057,0,0,0.0643327559305469,0,0,0,0,0,0,0.59787239416646,0,0,0,0,0,0,0.11912077882664,0,1.73472347597681e-18,0.116827716857666,0.0584650506557595,0,0,-0.016403617075333,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.103287020194093,0,0,0,0,0,-0.0207707034297411,0,0,0,0,0,0,0,0,-0.0111380743352813,0,0.0391808282354985,0,0.0225751572099372,0,0,0,0.026601076152391,0.0777793709754326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000991955562478398,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0249323420946449,0,0.020754235499888,0,0,0.12651450041245,0,0,0.019610630832002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128280326478047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441803388345423,0,0.0359145025263208,0.0395909619081369,0,0,0.0122732701156427,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.0219910325848898,0,0,0,0,0,0,0,0,0,0.179747183609564,0,0.0492728986569442,0,0,0,0,0,0,0.00759972755812283,0,0,0,0,0.0246141877688553,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0238243914077881,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0.178200086886636,0,0,0.092388462784817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177349122216,0.229709998046598,0,0,0,0,0,0.101698079810148,0,0,0,0,0,0,0,0,0,0.381533504666539,0,0,0,0,0,0.0458139583876222,0,0,0,-0.00622276659299364,-0.00634089068226112,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0325753568678646,0,0,0,0,0,0,0,0,0,0,0,0,0.43051760594231,0,0,0,0,0.0515669811186461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077620075256011,0,0,0,-0.0199651600969825,0.00610829211823653,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0.266580230946868,0,0,0,0,0,0,0,0,0,0,0.320423946091317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193850418732857,0,0,0,0.066147179724908,0,0,0,0.195822647117983,0,-0.00496750986669353,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0.333412425555286,0,0,0.0405186741926318,0,0,0,0,0,0,0,0,0.0519197957347689,0,0,0,0,0,0.115959267833057,0,0,0,0,0,0,-0.0333555929456555,0,0,0,0,0,0,0,0,0,0.295338596379684,0,0,0,0,0,0,0,0,0,0,0.0134603456705099,0,0,0,0,0,0
X000807.SZ,0,0,0,0,8.67361737988404e-19,0,0.27882506598144,0,0,0,0,0,0,-0.0746629252960384,0,0,0,0,0,0,0,0,0,0.169142586910055,0,0,0,0.101406802860293,0,0,0,0,0,-0.0105860791793295,0,0.249300917526666,0,0,0,0,0.253362276537904,0,0,0,0.118039184329452,0,0,0.509234094020125,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,-0.0491327997646631,0,0,0,0,0,-0.0357297503383297,0,0,0,0,0,-0.0635499894411146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675350778438526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216037734041269,0,0,0,0.00778086694968804,0,-0.00107746187887169,-0.0206491711597607,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123675654027232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666350268412461,0,0,0,0,0,0
TED,0,0,0,0,0.44911421918426,0,0,0,0,0,0,0,0.285022656241099,0,0,0,0,0,0,0,0,-0.50285421457804,0,0,0,0.234430415167082,0,0,0,0.434859674792292,0,0,0,0,0,0,0,0,0,0,0.371646915649931,0,0,0,0,0,0,0.0877828081170337,-0.363328512498572,0,1.40023962261088,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0953417059061984,0,0,0,0.130501155638716,0,0,-0.10035973044457,0,0,0,-0.0213538502800701,0,0,0,0,0,0,0,0,-0.0929140311989541,-0.0483537311770775,0,0,0,0,0,0.0318046469208221,0.236573189191479,0,0,0,0,0,0,0,0.0371789692051934,-0.05266686821538,0.0660480611633146,0,0.037412453982612,-0.0297164891525138,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0289557301833064,0,0,0,-0.0448865344873305,0,0,0,0,0,0,-0.0540726008511662,0,0,0.0396252662835731,0,0,0,0,0,-0.0203477913920452,0.0114111907898995,0,0,0,0,0,0,0,0,0.0273260316234008,0,0,0,0,0,0,0,0.011887622715451,0,0,0.00221712599058782,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.0013446546980351,0,0,0,0,0,0,0.000527783056566579,0,0,0,0,0,2.35150867350941e-05,0,0,0,0,0,0.000730179669023068,0,0,0.00125306796054307,0.00075132118912411,0,0,0,0,0,0,0.000153193311497102,-0.000826336460074149,0,0,0,0,0,0,0,0,-0.000125649884951402,0,-0.00147972007209142,0.00277964408456834,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137650543607717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527017428547335,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194797925655343,0,0,0,0,0,0,0,0,0,0,0,0,0.011061250610088,0,0,0,0,0,0.0190150134078567,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367090549203785,0,0,0,0,-0.00220865412827731,0,0,0,0,0,0.00709244130880661,0,0,-0.011169671526859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00893761094189079,0,0,0,0,0,0,0
