,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X601898.SH,X300072.SZ,X600688.SH,X601991.SH,X600795.SH,X600309.SH,X601600.SH,X600660.SH,X600547.SH,X600362.SH,X600886.SH,X600188.SH,X600339.SH,X000709.SZ,X600027.SH,X600157.SH,X002466.SZ,X600111.SH,X600008.SH,X000898.SZ,X000959.SZ,X601158.SH,X600489.SH,X600299.SH,X600583.SH,X002460.SZ,X600352.SH,X000408.SZ,X000883.SZ,X600219.SH,X600578.SH,X000539.SZ,X000630.SZ,X000027.SZ,X000723.SZ,X600021.SH,X600176.SH,X002271.SZ,X000792.SZ,X600160.SH,X000786.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,-8.67361737988404e-19,0,0,0,0,0,0.0187793881911093,0,0,0,-0.0800823396193621,0,0,0,0,0,0.100173385116124,0.0313137144914058,0,0,0,0,0,0,0,0,0,0,0,0.0619456254465391,0,0.113142029731019,-0.0727486222994448,0,0,0,0,0,0,0,0,0,0,0,-0.00108329647305552,-0.0332664086523239,0,0,0,0,-0.00679277435383052,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.0764449556655602,0,0,0,0,0,0,0,0,0,0.128595155968873,0,0,0.0815379645172153,0,0,0,-1.0842021724855e-19,0,0,0,0.145315828112718,0,0,0,0,0,0,0,0,0.0586727830631794,0,0,0,0,0,0,0,0.208912781291008,0.121322344691333,0,0.0589802371535739,-0.0513900667946956,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00147783301209603,0,0.0895094855508568,0,0.0259374062904115,0,0,0.0341226421044626,0,0,0,0,0.0545745528927141,0,0,0,0,0,0,0,0,0,0,-0.0175519542801233,0,0,0,0,0,0.0052507054896441,0,0,0,0,0,0,0,0,0,0,0,-0.00298829700277261,0.0174574682839729,0,0,0,0,0,0
X600309.SH,0,0,0,-0.345063064944006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182067758316249,0,0.125565171021229,0,0,0,0,0,0,0,0,0,0,0,-0.179613261152289,0,0,0,0,0.00836556388258951,0,0,0,0,0,0.193138417562682,0,0.15986267875702,0,0.0525435690393679,0,-1.73472347597681e-18,0.0411837531539043,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0817527308599754,0,0.0897012619112091,0,0,0,0.0217849760077666,0,0,0,0,0,0.457605703431636,0,0,0.107269234501283,0,0.16137157905888,0,0,0,0,0,0,0,0,0,0,-0.0650496963034376,0,0,0,0,0,0,0,0,0,0.0488285542942661,0,0,0,0,0,0,-0.00190402140621437,0.022817211697879,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.195304032658721,0,0.0118252870578396,0,0.0555886694395688,0,0,0,0,0.0529028221111783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326791352363023,0,0,0,0,0.0303985586213916,0.0917834631963381,0,0,0,0,0.0281195121559996,-0.00732114665448299,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0460110500902382,0,0,0.160292564283898,0,0,0,0,0,0,0,0,0,0,0,0.103144334156008,0,0,0,0,0,-0.636400909582099,0,0,0,0,0,0,0,0,-0.107806787475829,0,0,0,0.181616023556291,0,0,0,0,0,0.014622731501453,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.162576807482053,0,0,0.0789356564392597,0,0,0,0,0.0511374293992588,0,0,0,0,0.162910298796116,0,0,0.296889409404827,0,0,0,0,0,0,0,0,0,0,0,0,0.167357208351143,0,0,0,0,0,0,0,-0.0042880809331789,0,0,-0.00632611288162802,0,0,0,0,0,0
X600886.SH,0,0,0,-0.0843804733911584,0,0,0,0,0,0.094144344719533,0,0.0541833050893826,0,0,-0.0224755919763808,0,-0.0749102592665066,0,0,0,0,0.0558197731300731,0,0,0,0,0.00420208196827389,0,0,0,0,0,0,0.0366846768874242,0,0.119873771286777,0,0,0.122903027665046,0,0,0,0,0,0,-0.00040554738138903,0,-0.0582982797215067,0,0,0.0211731353079422,-0.00570410649109826,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.174468825877087,0,0,0.0686669303375997,0,0,0,0,0,0.132489613665135,0,0,-0.0506398370956703,0.107511456194685,0,0,0,0,0.0725123915105217,0,0,0,0,0,0,0.00908242556035238,0,0,0,0,0.0394062745000398,0,0,0,0,0,0,-0.0740150220554912,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600339.SH,0,0,0.234518789540876,0,0,0,0,0,0,0,0,-0.0347800357456939,0,0,0,0.0568614163004898,0,0,0,0,0,0.0258288445052269,0,0,0,0,0.0182303404801923,0,0,0,0.00776675127744717,0,0,0,0,0.594056466422018,0,0,0,0,0,0,0.366974497188277,0,0,0,0,0.108445580709207,0,0,-0.0371037097946867,0.0283187264409523,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0841791541614251,0,0.0612149936733959,0,0,0,0,0,0.0842997114137276,0,0,0,0,0,0,0.228080829068382,0,0.545174176440261,0,0,0,0,0,0,0,0,0,0.142834950572323,0.198128666157304,0,0,0,0,0,0,0,0,0.175378858430428,0,0.0205927082720033,8.67361737988404e-19,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.271891878667742,0,0,0,0,0,0,0.0498611869596165,0,0,0.0919417136447631,0,0,0,0,0,0,0,0,0,0,0,0.0374716613854126,0,0,0,0,0,0,-0.0191236619780958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208455917993115,0.0256717409392418,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177095861609671,0.0192528142952401,0,0,0.114778727242262,0,0,0,0,0,0.0712406968534162,0,0,0,0,0,0,0,0,0.0990433235581527,0,0,0,0,0,0,0,0,0,0,-0.0237798899774201,0.0245396421717474,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0144107786652819,0,0,0,0,0,0,0.117598337339582,0,0,0.0598586776414933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562409183254353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0.0367835039418656,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.00911547058663903,0,0.0243892962683286,0,0,0,0,0,0,0,0,0,0,0.0421652486745376,0,0,0,0.193330836982184,0,0.0208975131590841,0,0,0,0.30697294729499,0,0,0.0143223525882318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599304712371527,0,0,0,0.0173867476700094,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0.616237192170211,0,0.153754961105775,0,0,0,0,0,0,0,0,0,-0.228653715696287,0,0.115483210339069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400892735759226,0,0,0.288683057691899,0,0,0,0,0,0,0,0,-0.0599269117812601,0,0,-0.064617866997546,0.0445143676032095,0,0,0,0,0,0
X000898.SZ,0,0,0.0232922808930814,0.0561147504209261,0,0.0912988873387967,0.308805432387779,0,0,0,0,0,0,0,0,0,0,0.269858507052198,0,0.0503249389860956,0.193676750154642,0,0,0,0,0,0,0,0.0489879445179716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231459884986294,0,0,0,-0.00186254149490187,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.268143148914254,0,0,0,0,0,0,0,0,0.0740201784651897,0,0,0,0.142534992249894,0,0,0,0,0,-0.00347556921844634,0,0,0.0535738689489358,0,0,0,0,0,0,0,0,0,0,0.135110910683983,0.0784094080548375,0,0,0.353568341155716,0,0.0557215660017162,0.0305844721691528,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0126627076425647,0,0,0,0,0,0,0,0,0,0,-0.0729127351450901,0.0970935925548695,0,0.0531789449998739,0,0,0.0341632401678547,0,0,0,0.0254907664866895,0,0,0,0.0595685415678477,0,0,0,0,0,0,0.0157833446630004,0,0,0,0,0.0645645472409204,0,0,0.00754571354206416,0,0,-0.00303677249172141,0,0,0,0,0,0,0
X600489.SH,0,0,0,0.112169337555931,0,0,0,-0.0733638442170075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139115448794025,0,0,0.105393687876334,0.156224725604892,0,0,0,0,0,0,0,0,0,0,0.0797249516771009,0,0,0,0.060322783778911,0,0,0,0,0,0,0,0,0,0.00907868823920216,0.0358744146687297,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.021473343916293,0,0,0,0,0,0.0365152144560923,0,0,0,0,0,0,0.110616599126275,0,0,0,0.020084980310788,0,0,0,-0.00550923459319023,0,0.232556153291598,0,0,0,0,0,0,0,0,0.0222388892031738,0,0,0,0,0,0,0,0.0606681215172162,0,0,-0.00073276003098524,0.00193093359256008,0,0,0,0,0,0
X600583.SH,0,0,0,0,0.000783852464936827,0,0,0.0620554585901253,0.156253816850707,-0.0560382130535852,0,0,0,0.0989265655721367,0.0254534541123369,0,0,0,0,0,0.0389432718831799,0,0.257977169392401,0,0.0708372560219371,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0193681561351814,0,0,0,0,0,0,0,0,0,0,0,-0.0368088778302038,0.0416055069560585,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.00413983406413618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64812229454611,0,0,0,-0.0863229625270495,0,0.0350405403795072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982869619493652,0,0,0,0.0546149642463728,0,0,0,0,0,0
X600352.SH,0,0.0887816711255248,0,-0.193599376571607,-0.0295922752531347,0,0,0,0,0,0.172452645586491,-0.000433466650163854,0,0.0235620845198596,0,0,0,0,0,0,0.0152469442435078,0.0343593618471516,0,0,0,0,0,0.0819185442300373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423864184083159,0,0,-0.000428955319895167,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141646104664851,0,0,0,0,0,0.056153351757553,0.0528840604461411,-0.0668685271422316,0,0.158766544939682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124582363078937,0.0322231405563818,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527560231443871,0,0.0170708370798854,0,0,0,0,0,0,0,0,0.0380216774146679,0,0.00344317906505417,0,0,0.106702621277784,0,0,0.0205620259585503,0.0705112362127246,0,0,0,0,0,0,0,0,0.0724931682037905,0,0,0.00479487707580156,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183796757969665,0,0,0,0,0,0.0440629030398037,-0.0286461361814801,0,0,0,0,0.0408937914558654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973266732959657,0,0,-0.0284703898467024,0.0160214480444561,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681111739948483,0,0,0,0,0,0.0142946314076874,0,0.0123598516548347,0,0,0,0,0,0,0,0,0.0703597041431348,0,0,0.023494265785001,0,0,0,0,0,0,0,0,0,0,0,0,0.170901952020137,0,0.0817593615260026,0,4.33680868994202e-19,0.0555699356542981,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0527463453020984,0,0,0,0,0,0,0,0,0,0.0632999985060015,0,0,0,0,0,0,0,0,0,0,0,0.11773999614789,0,0,0,0,0,0,0,0.0484003003970672,0,0,0,0,0,0,0,0,-0.00185663105581164,0.0196643706964741,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0537409204695052,0,0,0,0,0,0,0,0.210535560351506,0,0.00597022243216279,0.059468112463161,0.033277005142937,0,0,0,0,0,0,0,0,0,0,0,0.0610402418731367,0,0,0,0,0,0.0205436608386213,0,0,0,0,0,0,0,0,0,0,-0.00645821813534023,-0.00275877898802973,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575850953525639,0.0328748692009519,0.0384062220015487,0,0,0,0,0,0,0,0,0,0,0,0.00295249372521148,0,0,0,0,-0.0687265746313482,0.048001312541035,0.00529735740538881,0,0,0,0,0,0,0,0,0,0.00667933445976121,0.0361267875430123,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,-0.008814682803681,0,0.0338708073452076,0,0.0989756980151161,0,0,0,0,0,0,0,0.0990414839466449,0,0,0,0,0,0,0.0126706155987207,0.393115956849097,0,0,0,0.00494527880951505,0,0,0,0,0,0.0770814204966546,0,0,0,0,0,0,0.12508742154868,0,0,0,0,0,0.0895518533608304,0,0,0,0,-0.00364348728508022,-0.0155073378752306,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0598301919979482,0,0.0301142361506476,0,0.0156681016359106,0,0,0,0.315420764330343,0,0,0,0.053677041825729,0,0,0,0,0,0,0.015102203444868,0,0,0,0.0671716929621493,0,0,0,0,0.10386207377555,0,0,0,0,0,0,0,0,0,0,0,0.125279301225895,0,0,0.103457423130123,0,-0.00343189662117246,-0.010344892726317,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.00802647683386329,0,0.042821301521131,0,0,0,0,0,0.0798058796270844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117627836451688,0,0,0,0,0,0,0,0,0,0,0.206003021899429,0,0,0,0.20431468110949,0,0.0755895396689809,-0.035446555299178,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0505922662903851,0,0,-0.0265377920670512,0,0.0266036118268005,0,0.00878856087652682,0,0,0,0,0,0.255107217516369,0.0379363294655976,8.67361737988404e-19,0,0,0,0,0,0.0820358867929774,0.0334483001811379,0,0.0440626375537395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425063809276534,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.0256278774880701,0,0,0,0,0,0,0,0,0,0.36769430558318,0,0,0,0,0,0,0,0.0381084295698779,0,0.0614905860252561,0,0.0218168371357224,0,0,0,0,0.182500822118715,0,0,0,0,0,0,0,0,0,0,0.140712954784594,0.0413304158168077,0,0,0,0,0.00471060118868014,0.0117592382567924,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297603707126687,0,0,0.11623900959801,0,0.0127673326837419,0,0.210656538906456,0,0,0,0,0.0262361972915669,0,0,0,0,0.135335492157516,0,0,0,0,0,0.0873399409051033,0.0320564893158458,0,0,0,0,0,0.0629446868360683,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.00635264079501767,-0.0570226139245451,-0.0014736196600272,-0.00346216264188083,0,0,0,0,0,0,0,-0.0672839271319971,0,0,0,0,0,0,0,0,0,0,0,0.054365338433175,0,0,0,0,0.00483435124667859,-0.110767036141728,0,0,0,0,0,0,0,0,0,0,-0.0040657728070289,0,0.0293642845252224,0,0,-0.000834631864048874,-0.0157730000003858,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.474537585818541,0,0,0,-0.117112405420727,0,0,0,0,0.0215807191284222,0,0,-0.332791814228395,0.330139982963504,0,0,0,0,0,0,0,0,0,0,0,-0.0716662822671076,-0.589825552756002,0,0,0,0,-0.411647171666737,0,0,0,0,0,0,0.626120323523536,0,0.697146024445762,0,0,0,-0.0448835450836739,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231792533473224,0,0,0,0,0,0,0,0,0,0,0.17505458114378,0,0,0,0,0,0,0,0,0,0,0,-0.179821725920749,0,0,0.497784408807666,0,0.283872623415439,0,0,2.16203660481943,0,0
RealEstate_excess,0,0,0,0,-0.10854214182503,0,0,0,0,0,0,0,0,-0.0258589685374667,0,0,0,0,0,0,0.0524090340206764,0,0,0,0,0,0,-0.0645572349303924,-0.0605755812243986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034729298957676,0,-0.0158465278423431,0,0,0.00072683880146834,0.0330788465955172,0,0,0,0,0,0
MKreturn,0,0,-0.0144440140768155,0.0130537667717387,0,0,0,0,0,0,0,-0.0572785893438363,0,0,0,0,0,0,0,0,0,0.032883244424698,0,0,0,0,0,0,-0.0105979144663715,0,0,0,0,-0.0213571218132496,0,0,0,-0.00759008112743995,0.00537290278875036,-0.0244343521002404,0,0,0,0,-0.0487308569546646,-0.0203371764905647,0,-0.051503213141353,0,0,-0.000572316645144152,0.00931905864808925,0,0,0,0,0,0
MKvol,0,0,-0.00214903348029894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73115579712585e-06,0,0,0,0,0,0,0.000497098273842383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293111497276554,-0.000377286726411037,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000758456321136192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243388163464876,0,0,0.0133188717327953,0.10251002876559,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0119217812973727,0,0,0,-0.00545172514765091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012907077425082,0,0,0.00313812168664825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989870820283967,0.039206081774949,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00743974325986015,0,0,0,0,0,0,0,0.00425627059724516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256145335463605,0.00204883523601505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290056629813222,0,0,-0.0155580173150103,-0.00175101666433998,0,0,0,0,0,0
