,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600019.SH,X601898.SH,X600011.SH,X600111.SH,X600660.SH,X600010.SH,X000301.SZ,X000708.SZ,X600547.SH,X002271.SZ,X601600.SH,X600886.SH,X000877.SZ,X600795.SH,X600426.SH,X600362.SH,X600176.SH,X600027.SH,X601699.SH,X601991.SH,X600803.SH,X000983.SZ,X000786.SZ,X600995.SH,X000629.SZ,X000408.SZ,X600160.SH,X600096.SH,X000723.SZ,X600219.SH,X000807.SZ,X600489.SH,X002080.SZ,X600378.SH,X600348.SH,X000933.SZ,X600141.SH,X600157.SH,X600688.SH,X000831.SZ,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,5.2456803413028e-06,0,0,0,0,0,0.0773755308988323,0,0,0,0.0719409642009645,0,0,0.247554220963939,0,0.0236111541586398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355855460779824,0,0,0,0,0,0.258501541561414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.147284648224189,0,0,0,0,0,0.030688053515073,0,0,0,0,0,0,0.167819547266762,0,0,0,0,0,0,0,0,0,0.164899419974979,0.0869077223520719,0,0,0,0,0,0,0,0,0.247559490450883,0,0,0,0,0,0,0,0,0.0122293104243323,-0.0115541181655188,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.430677205268386,0,0,0,0,0,0,-0.0708026397139758,0,0,0,0.0434071730677401,-0.0306852272224137,0,0,0,0,0.344379218625394,0,0,-0.135622876313494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657218243095337,0.0366454862522096,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.34336825567827,0,-0.0257078335893694,0,0,0,0.130714203708957,0,0,0,0,0.0297789739571147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106739550227975,0,0,0,0,0,0,0.102555343440079,0,0,0,0,-0.230722532545653,0,0,0,-0.00839345081760165,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.0668568852141384,-0.150012987544739,-0.241639542000464,0,0,0,0.435506173833753,0,0,0,0,0,0,0,0,0,0,0.0948537129220894,0,0,0,0.020594685169563,0,0,0,0,0,0,0,0,-0.0017015528944383,0,0,0,0,0,0.473462765419206,0,0,0,0,0,0,0,0,0.0672988744888047,0,0.141600938828371,0,0,0,0,0,0
X600803.SH,0.0180977828619513,0,0,0,0.359333469331086,0,0,0,0,0,0,0,0,0,0,0.0570885341858975,0,0.120452716641454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127824006796851,0,0,0,0,0.0995532275781737,0,0.0319357042370463,0,0,0,0,0,-0.0381763320318891,-0.0946223215571204,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0397081038294295,0,0,0,0,0,0.292182341275162,0,0,0,0,0.12999257053672,0,0,0,0,0,0,0,0.217974041016476,0,0,0,0.123254412502031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371303607369049,0,0,0,-0.0582726380799734,0,0,-0.0145053983945753,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.275515091440011,0,0,0,0,0,0,0,0,0,0,0,0,0.291922658052448,0,0,0.209357841076398,0,0,0,0,0,0,0.0519287024059034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108230247905397,0,0,0,0,0,0,-0.0219823237565464,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0.0358972554148236,0,0,0,0,0,0,0,0,0,0,0,0.101234356377018,0,0,0,0,0,0,0,0.0607568194970332,0,0,0,0,0,0,0.0228314321422982,0,0,0.101036601044931,0,0,0,0,0.176993286436131,0,0.0649599642892923,0,0,0,0,0.0990644766556589,0,0,-0.0312364311430674,0.00935098599386676,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0477121640180131,0,0,0,0,0,0.0258716139973444,0,0,0,0,0,0,0,0.197829721712558,0,0,0,0,0,0.101389689717974,0,0,0,0,0,0,0.268643549963134,0,0,0,0.226310783515987,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.00469012813995889,0.205528117022308,0,0,0,0,0,0,0.0808147636529637,0,0,0,0,0,0,0,0,0,0,0.092892455990439,0,0,0,0,0,0,0.00754555294184527,0,0,0,0,0,0,0,0,0,0.0847683940518495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.207663881021729,0,0,0,0,0,0,0,-0.166769783836499,0,0,0,-0.0751095668433592,-0.166357001037445,0,0,0,0,0,0,-0.011300807208509,0,0,0,0,0,0.244262528673021,0.0138933328798171,0,0,0,0,0,0,0,0.0993400763723983,0.018591261850762,0.138566513446709,0,0,0,0,0,0,0,0,0.0385911460464154,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.043925874760865,0,0,0,0,0,0,0,0.0756201594784414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275942219591302,0.201485775271861,0.548648849019424,0,0,0.0454862445689513,0,0,0.0255952807709495,0.082610701810745,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.179424375705503,0,0,0,0.0495588635461997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234933607702198,0,0.116435676865955,0,0,0,0,0,0.0694149928138149,0,0,0,0,0,0,0,0,0.030763625536736,0,0,0.00441932259325457,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.122104896516116,0,0,0,0.086844018446163,0,0,0,0,0,0.024228310335476,0.239736179698981,0,0,0,0,0.0289172135328844,0,0,0,0,0,0,0,0,0.0580296814081233,0,0,0,0,0,0.211196728258575,0,0,0,0,7.55301122619782e-05,0,0,0,0,0,0,-0.0248150503999093,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.198271868924918,0,0,0,0,0,0,0,0,0,0,0.367903192989613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675828387820912,0,0,0,0,0,0,0.144796511967471,0,0,0,0.0302643261278043,-3.46944695195361e-18,0,0,0,0,0,0,-0.0269208204233046,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0235935361767459,0,0,0,0,0,0.0339050493178344,0,0,0.356613680370896,-0.0545564042679731,0,0,0.00233912280982858,0,0,0.226547070614,0,0,0,0,0.0362185679036118,0,0,0,0,0,-0.0304224176139194,0.0206797509501663,0,0,0.0699269104672318,0,0,0,-0.0242513798840868,0,0,0,0,0,0,0,-0.00586705050580622,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.117298051493588,0,0.0144269826010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282980389984627,0.0777768177039577,0,0.0940066131027472,0,0,0.259345976286776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166295239383909,0,0,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,-0.00344638288429687,0,0,0.211977920449243,0,0,0,0,0,0,0,0,0,0,0.222817290363829,-0.0592942912360749,0,0,0,0,0,0,0,0,0,0,0,-0.01229186482961,0,0.0407675714263172,0,0,0.0782882814859323,0,0,0,0,0,0,0,0,-0.0160632290531343,0,-0.0580704383415715,0,0,0,0,0.0237747385392582,0.0248760368510734,-0.083210253919092,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0.0808732829213942,0,0,0.265554749571875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713628682231889,0.0719106399222938,0,0.480783997986568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010432331772677,0.108472042826314,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.153734998548895,0,0,0,0,0,0,-0.0848177409200025,0.0794284507166408,0,0.0934570479270336,0,0,0.301409066217128,0,0,0,0.00646541657678272,0,0,0,0,0,0,0,0,0.469484850219586,0,0.124802870944579,0.0989855886521133,0,0,0.0515253238396148,0,0,0,0,0.0330956153871887,0,0,0,0,0,0,0,0,0,-0.0172280985026637,0.00367100480844282,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0.196049346982463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123214512627549,0,0,0,0,0.0761701775052518,0,0,0.31282061382598,0,0.048142824306256,0,0,0,0,0.0124023879826701,0,0,0,0,0,0,0,-0.0137458344184786,-0.0105947562688417,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0816176179170527,0,0,3.46944695195361e-18,0,0,0,0.0695103984518488,0.0704228147918833,0,0,0,0,0,0,0,0,0,0,0,0,0.0456731746948226,0,0,0.0121308156505794,0,0.0809465094477637,0,0,0,0,0,0,0,0,0,0,0.170602647767634,0,-0.0154282563933852,-0.0147311266414922,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.185689503061769,0,0.0477846962463294,0,0,-3.46944695195361e-18,-0.065011596999521,0,0,0,0,0,0,0,-0.0944675719608755,0,0,0,0,0.0610053833413199,0.0779573922725847,0,0.0246984114986977,0,0,0,-0.0502614788113568,0,0,0,0.205570548619264,0,0,0,0,0,0,0,0,0,0,0,-0.00427378611808885,-8.67361737988404e-19,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,-0.0398823188172722,0,0.682125240520034,0,0.256288818136259,0,0,-0.390303725118653,-0.0243393245630523,0,0,0,-0.0254508201932913,0,0,0,0,0,0,0,0,0,0.174728500247268,0,0,0,0,0,0,0,0,0,0,-0.0329183893019684,0,0,0,0,0,0,0,0.0113446319154219,0,0,0,0,0,0,0
X000932.SZ,0,0,0.065152145056787,0,0,0,0,0,0,0.108754650198593,0.00807111795797363,0,0,0,0,0,0,0,0,0.204068156573387,0,0.158464071143963,0,0,0,0,0,0,0.0599357748275493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071168450154882,0,0,0,0,0,-0.00372518031784275,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.150716642656775,0,0,-0.104821100365634,0,0,0,0,0,0,-0.0765240930520681,0,0,0,0,0,0,0,-0.009967312853013,-0.120041302207111,0.241412063637552,-0.0641327167524581,0,0,0,0,0,0,0,0,0,0,0,-0.180190729148358,0,0,0.0473373354281,0,0,0,0,0,0,0,-0.201200421312686,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.556596839146484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33870044532448,0,0,0,0,0,0,0,0,1.04005692057245,0,0,0,0,0,0,0.0572077382345823,0.304586975279203,0,0,0,0,0,0,0,-0.248086798022244,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202000087612309,0,0,0,0,0,0,0,0,0,0,0,-0.140515480202451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467568041107346,-0.00324015664744783,0,0,0,0,0,-1.58721676340309,0.0196066958166954,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0154933299838752,0,0,-0.0986272722065563,0,0,0,0,0,0,0,0,0,-0.0355949850177258,0,0,0,0,0,0,-0.0166107083617652,0,0,0,-0.0470038516644794,-0.019809444461423,0.0279291356003851,0,0,0,0,0,0,-0.0534717589471258,0,0,0,0,0,0,0,0.0927660789003589,0,0,0,0,0,0,0.00584573660137803,-0.00639752157013277,0,0.193245696741961,0,0,0,0
MKreturn,0,0,0.0130946929307205,0,0,0,0,0,0,0,0,0.0334470865342094,-0.0164781602892429,0,0,0.0700279915224999,0,0,0,0,0,0.0404540031305863,0,0,0,0,0,-0.0644000151305201,0,0.00750679290888355,0.149475588672752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135781207080018,0,-0.192674364191701,0,0,0,0,0,-0.00610268306491765,-0.015414891993387,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000627340642530883,0,0,0,0,0,0,0,0.000153783037507477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311619057080428,0.000716606926189998,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.00406671000614177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142406052231979,0,0,0,0,0,0,-0.0193857157088226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121515286868549,0.0193308978320929,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516397924123994,0,0,0,-0.00108203801232283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270595673430286,-0.00697630678783197,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176210252818243,0,0,0,0,-0.00666581737297603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060007276618586,0,0,-0.000469604599384641,0,0,0,0,0,0,0.0140809965260464,-0.00462944406345338,-0.0219965370834791,0,0,0,0,0
