,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600660.SH,X002460.SZ,X000708.SZ,X002271.SZ,X600011.SH,X000786.SZ,X600886.SH,X600176.SH,X601600.SH,X600426.SH,X600362.SH,X601898.SH,X600010.SH,X600801.SH,X600352.SH,X600188.SH,X600489.SH,X000301.SZ,X600111.SH,X601991.SH,X600795.SH,X600803.SH,X300037.SZ,X600688.SH,X002466.SZ,X600299.SH,X002075.SZ,X000932.SZ,X600027.SH,X600486.SH,X601992.SH,X600219.SH,X002080.SZ,X002353.SZ,X601168.SH,X600529.SH,X000898.SZ,X002409.SZ,X600315.SH,X000723.SZ,X000027.SZ,X000883.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0,0,-0.0186722189119793,0,0,0,0,0,0,0,0,0.104370722131116,0,0,0,0,0.0256043662287309,0,0.432045154826675,0,0,0,0,0.058279134027455,0,0,-0.0229298943650856,0,0,0,0,-0.0398836248424732,-0.0405008464066366,0,0,0,0,-0.00927454946857262,0,0.00286009860334917,0,0,0,-0.00494796420603494,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.051013546080884,0.228025907157551,0,0.130121603028817,0,0,0.103081876055338,0.025469026044135,0,0,0,0,0,0,0,0,0,0,0.0183060383733405,0,0.0865227499469902,0,0.0908954072804837,0,0,0,0,0.0449123795887631,0,0,0,0,0,0.0230108521584109,0,0,0,0,0,0,0.0735515190073163,0,0,0,-0.0222854746403694,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.0178566362002428,0,0,0,0.245484098314437,0,0.273588012657847,0,0,0,0,0,0,0,0,0,0,0,0,0.046830995741009,0,0,-0.333966772504573,0,0,0,0,0,0,0,0,0,0,0,0,0.192929325742895,0,0,-0.0688178119074002,0,0,0,0,0,0,0,0,0,0.0502609588631836,0,0,0,-0.00123533855643974,0,0
X600688.SH,0,0,0,0,0.0506385382092885,0,0,0,0,0,-0.00381803980608499,0,0,0.201339213645349,0.0709230413562279,0,0,0,0,0.191211832257322,0,0,0,0,0,0,0,0,0,0,0,0.0250120208474373,0,0,0,0,0,0,0.0417906267658317,0.0369072213977904,0,0,-0.0434024361831275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.727911215320644,0,0,0.066040023537259,-0.0712786301664169,0,0,0,0,-0.0748520247109867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118828681576005,0,0,-0.0485904470086206,0,0,0,-0.168529818347964,-0.0342052224183602,0,0,0.265485797732094,0,-0.0453732208748136,0,0,0,0,0.0533261578978505,0,0,0,0,-0.0331741351390094,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0220889217132574,0,0.0523262398436852,0,0,-0.0773405965683401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724263875019395,0,0,0,0,0,0,0,0,0,0,0.0493129064963633,0,0,0.23425045682669,0,0.0713432049305908,0,0,0.210577462329667,0,0,0,0,-0.0102492195639786,0,0,0,0.0206235365077253,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892084430828971,0,0,0,0,0,0,0,0,0,0,0,-0.0570104086193242,0,0,0,0,0.234381312450344,0,0,0,0,0,0,-0.0258991119696314,0,0,0,0.0722778620904853,0,0
X000932.SZ,0,0,0,0,0,0,0.0197447744664348,0,0,0.139044154107073,0,0.0930947689592368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537864039223469,0.0542366379123137,0,0,0,0.295775462962864,0,0,0,0,0,0,0,0.00477794770399851,0.0203851133062213,0,0,0,-0.016254149438691,0,0
X600027.SH,0,0,0,0,0,0.123069942378655,0,-0.10260609182311,0,0,0,0.0542951398483717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106203520780336,0,0.0627726498035032,0,0,0,0,0,0,0,0.00398079773371348,0,0,0.0664173632773506,-0.00521432768484747,-0.00866775964296921,0,0,0,-0.0112063786715671,0.0484016063782325,0,0,0,0,-0.00630953457736206,0,0,0,0,0.0274721882832494,0,0
X600486.SH,0,0,0,0,0.130127280387283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220065885585332,-0.000986806797210038,0,-0.0511332706558976,0,0,0,0.11050817069834,0,0,0,0,0,-0.0127702265347018,0.00637616233892569,0,-0.0326855817753687,0.0972248388518572,0,0,0,0,0,-0.0155658360666954,0.0248630134016538,0,0,0,0.0320513228058877,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.167581098469896,0,0.0443090294932068,0,0,0,0,0,0,0,0.141421707106938,0,0,0,0,0,0,0,0,0.0157235285217888,0,0,0.0456233906353619,0.0838218220559691,0,0,0,0,0,0,0.0426054978118638,0,0,0,0,0,0,0,0,0,0.0707499430759805,0,0,-0.0148775879930973,0,0,0,-0.0114748712147932,0,0
X600219.SH,0,0,0,0,0.0374899723849224,0,0,0,0,0,0,0.103814182204778,0,0,0,0,0.00184864260806484,0.213806480881748,0.222159726681555,0,0,0,0.0239753241974179,0,0,0,0,0,0,0.0340278867101241,0,0,0,0,0,0,0,0,0,0.0130520875490937,0,0,0,0,0,0.0602571454678357,0,0,0.0344467251634963,0,0.147485672188833,0,-0.0194002607053943,0,0,0,0.0359126418524693,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.104379244111894,0,0.0395011056981463,0,0.373337084584394,0,0,0,0,0,0,0,0.0946188523512177,0,0,0,0,0,0,-0.0551489547872554,0,0.0644375757934458,0,0,0,0,0,0,0,0,0.0107180389610177,0,-0.0973508457423029,0,0,0,0,0,0,0.0238968990757207,0,0,0,0,-0.152959184859973,0,0
X002353.SZ,0,0,0,0,0.243231776327523,0,0,0,0,0,0,0,0,0,-0.0819510137624299,0,0.238859688897943,0,0,-0.122510805178419,0,0,0,0,0,0,0,0,0.00150826695114158,0,0,0,0.375397631525505,0,0,0,0,0,0,0,0,0.00912350930990778,0,0,0,0,0,0,0,0,0,-0.00129225965163013,0,0,0,0,-0.0968656540142567,0,0
X601168.SH,0,0,0,0,0.144457252626785,0,0,0,0,0,0,0.00712609090234419,0,0,0,0,0,0,0,0,0,0,0.124054259006266,0.116733135688001,0,0,0,0,0.151667073628635,0,0,0,0,0,0,0,0,0,0,0.0463999119636539,0.0918784849666222,0,0,0,0,0,0,0,0,0,0,-0.0361146864883738,0,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,-0.0352742294673927,0,-0.113431696225103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415474278639408,0,0,0,0,-0.0317394073085824,0.218556475434096,0,0.182856836787475,-0.185100696619716,0,0,0,0.0528175621087735,0.0489444832356271,0,0,0,0.248113768271988,0,0,0,0,0,0,0.148346598723482,-0.154213471854556,0,0,0,0.0472646747889504,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.0832120119601296,0,0,0,0,0,0,0,0,0,0,0.181550255118154,0,0,0,0,0,0,0,0,0,0.0183746323889416,0,0.0419057683350321,0,0,0.0615413336526415,0,0,0,0,0,0,0,-0.00857649953444896,0,0,0,0.0210578885340636,0,0,0.113678896726657,0,0.00560284877389126,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337610593190249,0,0,0,0,0,0,0,0,0,0,0,0,-0.191249981905572,0,0,0.357121930024098,0,0.0509044813916199,0,0,0,0,0,0,0,-0.151394902072679,0.239599244834572,0,0.097640342968959,0,0,0.043098435637873,0.146884293999787,0,0,0,0,0.0277545334071637,0,0,0,0,0.0393522129136041,0,0
X600315.SH,0,0,0,0,0.297797268875324,0,0,0,0.0755331382413654,0,0,0,0.0886313736955668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475829595576005,0,0,0,0,0,0,0,0,0,0,0,-0.00398249139125985,-0.0187523656814463,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.065868503663987,0,0,0,0,0,0,0,0,0,0,0.371861730984014,0,0,0.0987678141137656,0,0,0,0,0,0.096073161526147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472593965851394,0,0.144815392993213,0,0,0,0,0,0,-0.0124336356900291,0,0,0,0,-0.000856809757722869,0,0
X000027.SZ,0,0,0,0,0,0,0.0511839970110042,0,0,0,0,0,0,0,0,0,0.0759717662957735,0.0635312359670594,0,0,0,0,0.140088800186532,0,0,0,0,0,0.00536357246230017,0.0344355273005891,0,0,0,0,0,0,0,0,0,0,0,0.0313394729751409,0,0,0.00515732274592217,0,0,0,0,0,0,0,-0.0171397243768136,0,0,0,0.00763850613974668,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.042278798719691,0,0,0,0.0133279390152445,0,0,0,0,0,0.0978376558240121,0,0,0,0,0,0,0,0.14963755076688,0,0,0,0,0,0,0,0,0,0,0,0,0.0386372566836233,0.0703017258368801,0,0.0648282450054054,0,0,-0.0813983625582972,0,0,0,0,0,0,0,-0.0191083116398423,0,0,0,-0.0181735759341833,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119304878251199,0,0.211581977721846,0,0,0,0,0,0,0,0,0.0765988798386475,0,0,0.00463807125421919,0,0,0,0,0,0,0.0946041434746029,0,0,0,-0.031842201815434,0,0,0,0,0,0,0,0,-0.0119024938397129,0,0,0,0,0.0347858546071894,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.049462722116793,0,0,0,0,0,0,0,-0.0185838279114705,0,0.0652598640981246,0,0,0,0,0,0,0,0,0,0,-0.0230303603561406,0,0.0302126671753135,0,0,0.0624338581667361,0,-0.0281684475369742,0,0,0,0,0.0160278376970938,0,0,0,0,0,-0.0313966701174212,-0.0475799615851267,0,0,0,-0.0124637283357054,0,0
Slope,0,0,0,0,0,0,0,-0.44408020447543,0,0,0,0,0,0,0,0,-0.137948575643118,0,0,0,0,0,0,0,0,0,0,0,-0.355735470805358,0,0,0,0,0,0,0,0,0,0,0.306384909855559,0,-0.465779078088445,0.313644051491216,0,0,0,0,0,0,0,0,0,1.17977485951726,0,0,0,-0.396226633981346,0,0
TED,0,0,0,0,0,0,0,0.310298100167131,0,0,0,0,-0.1792889272238,0,0,0,0,0,0,0,0,0,0,0,0,-0.211041703624876,0,0,-0.040764407715535,0,0,0,0,-0.216289320324092,0,0,0.107781480413322,0,0,0,0,0.130427106039128,0,0,0,0.110788919845144,0,-0.108139039166528,0,0,0,0.887345207441035,0,0,0,0,0.407608883082358,0,0
RealEstate_excess,0,0,0,0,0,-0.0466417317852812,0,0.0277824715635728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00890060304520579,-0.0188585660773188,0,-0.000930062873438975,0,0,0,-0.110225343481253,0,0,0,0,8.67361737988404e-19,0,0.0475060028296221,0,0,0.00455554287726563,0,0,0,0,0,0.0103436399523041,0.0152791462211332,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0809436288412342,0,0,-0.0135460622188175,-0.0461190236742505,0,0.108269170057099,0,0,0,0,0.0107675427616677,0,0,0,0,0,0,0,0,0.0900316460609649,0.0517614886764014,0,0.0207823805797015,0,-0.0639514393547898,0,0,0,0,0,0,0,-0.0249109182729162,0.01006519897121,0,0,-0.0522166309237616,0,0,0,0,0,0,0.00409534938159596,0,0,0,0.00599992102549915,0,0
MKvol,0,0,0,0,-0.00357255208737986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138578637602856,0,0,0,0,0,0,0,0,0.0016157167394196,0,0,-0.00320635943190009,0.00297595737517587,0,0,0,0,0,0.0112318853116966,0,0,0,0,-0.00282677202612385,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0933854742994806,0,0,0,0,0,0,0.0883606197183294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291016116238426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199384310939583,0.0635528176908947,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00377503082147238,0,-0.000570556559092315,0,0,0,0,0,0,0,0.00528859329043999,0,0,0,0,0,0,-0.00403871099001033,0,0,0,0,0,0,-0.00411322910928001,0,0.000344960836565157,0,0,0,0,0,-0.00290523160839756,0.00156284965437774,0,0,0,0,0.0110587055659703,0,0,0,0,0.0302310053820959,-0.0152914673445628,0.0310405780900879,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
