,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600795.SH,X601600.SH,X600188.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600489.SH,X600111.SH,X600886.SH,X600623.SH,X601992.SH,X600309.SH,X600660.SH,X300072.SZ,X002466.SZ,X600299.SH,X000792.SZ,X002075.SZ,X601158.SH,X600583.SH,X000723.SZ,X000709.SZ,X600352.SH,X000883.SZ,X000408.SZ,X000898.SZ,X600549.SH,X000983.SZ,X000539.SZ,X000027.SZ,X600176.SH,X002470.SZ,X002460.SZ,X000630.SZ,X002407.SZ,X600021.SH,X000060.SZ,X000012.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0.0007162846864803,0.0245272234379157,0,0,0,0,0,0,0,0,0,0.0284281957673844,0.169771800512426,0,0.00143479223918271,0.0658744895329371,-0.00938164096036901,0,0,0,0,0,0,0,0,0,0.0222154899903591,0.0112799935249544,0,0,0,0,0,0,0.0675231313598962,0,0,0.00062868898080211,0,0,0,0,0,0,0,0,0,-0.00756777678473255,0.00671433461235352,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0889059054519633,0,0.0331082300584957,0,0,0.0418209479958583,0,0,0,0.203907683084238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664398929227021,0,0,0,0,0,0,0,0,0,0.107817575384827,0.136432983075548,0,0,-0.0370520952389247,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868337739745711,0,0.0538242773142648,0,0,0,0,0,0,0,0.0703900469148096,0,0,0,0,0,0,0,0,0,0.559957298111894,0,0,0,0,0,0,0,0,0.10064176785095,0,0,0,0.0148829520401332,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0783193861172341,0,0,0,0.0786337013952966,-0.0135510789199058,0,0,0,0,0,0,0.0327359923234339,0,0.0195665471811839,0,0.00896811828970979,0,0,0,0.0640742395623677,0,0.0195001480583741,0,0,0,0,0,0,0,0,0,0,0.0332282347958802,0.0560431730954785,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222943457878623,0.0340314524643451,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.0296170444069057,0,0,0,0,0.0353299336090755,0,0,0,0.189402764239959,0,0,0.0505085241696356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431907367931721,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0119683738606128,0.0329023746199279,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.157037306039976,0,0,0,0,0.0301517642083054,0,0,0,0,0,0,0,0,0,0.0626811933515139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110057957736508,0,0,0.344189156736281,0,0,0,0.014434882829008,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.120685350198229,0,0,0.115753375239979,0.165946605046952,0,0,0,0,0,0.0686668387080517,0,0.0256102078939116,0,0,0,0,0,0,0.0390246774409177,0,0,0,0,0,0,0,0.088881615456968,0,0.00671213236675878,0,0,0,0,0,0,0,0,0,0,0.00141364344377531,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,-0.159758037024097,0,0,0,0,-0.0452626640573757,0,0.634413935066738,0,0,0,0,0,0.280572991241696,0,0,0,0,0,0,0,0,0,-0.0330973802660784,0,0,0,0,0,0,0,0,0,-0.0173907670090377,0,-0.0430912794571591,0,0,0,0,0,0,0,0,0,0,0,0.166809481781685,0,0.0247592128790355,0.144129549821934,-0.0638460588992099,0,0,0,0,0
X600111.SH,0,0,0,0,0.547391146595931,0,0,0,0,0.0538540388493551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131995726033843,0,0,0.140303711474759,0,0,0,0,0,0,0,0,0,0.100835945649633,0,0,0,0,0,0.0879930022127508,0,0,0,0.216658929248577,0,0,0,-0.0115669794232464,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.126150242309848,0,-0.0407516504494488,0,0,0,0,0.0745601262972119,0,0,-0.0160398718944624,0,0,-0.00726733865997921,0,0,0,0.0222811642875044,0,0,0,-0.0451549385899237,0,0,0,0,0,0,0,0,0.0891068019260909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354417330504978,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0.0744899120664749,-0.053685214195766,0,0,0.0240015027545163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341636753688282,0,0.240928254869828,0,0,0,0.0812480941218109,0,0,0.46069800187541,0,0,0.112856381728353,0,0,0,0,0.0083185874873127,0,0,0,0,0,0,0,-0.136317068823209,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.110897299441936,0,0,0,0,0,0,0,0,0,0,0,0.165689978974818,0,0.100294966100341,0,0.0210829628816805,0,0,0.0109309395953657,0,0,0,0,0,0,0,0,0,0,0.0854751049360565,0,0,0,0.104615859696787,0,0,0,0,0,0,0,0,-0.0154461711386157,0.0778433081740509,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.04914606130669,-0.0225994897580726,0,0,0,0,0,0,0,0,0.0028136301709874,0,0,0,0,0,0.0730520103284296,0,0.0530919351598747,0.0627129313091222,0.12737596993514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523728306073306,0,0,0,0,0,0,0,0.0103453791639075,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.018872378533789,0,0,0,0,-0.0132272092121978,0.0205242894818915,0,0,0,0.164246912987586,0,0.103494848771894,-0.00287751891378611,0,0,0,0,0,0,0,0,0,-0.0224422204551704,0,0.0438227877334673,0,0,0,0,0.00592218476226457,0,0,0,0,0,0.173541741980646,0.011892538461867,0,0,0.0542055597462887,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479783051929763,0,0,0,0,0,0,0,0.0726806461410278,0.0115857729918124,0.011426782170819,0.230075536952555,0,0,0,0.0883595741094294,0,0,0,0,0,0,0,0.312297021331224,0,0,0,-0.0293616473254679,0,0,0.0466075856585378,0,0,0,0.0539387021192244,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.0172367606505591,0,0,0,0.0392207948762323,0,0,0,0,0,0,0,0.142663738977612,0.107642145474286,0,0.174503640481163,0,0,0,0,0,0,0.0647735404237573,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.620996068617456,0,0.140069570390909,0,0,0,0,0,0.0236227556922515,-0.112609490103156,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.116635174453082,0,0,0,0,0,0.00482924197965704,0,0.0360949973047155,0,0,0,0.00100462369258747,0,0,0,0.0485086590832964,0,0,0,0,0,0,0.216779741222522,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0798784023929411,0.0282117480212158,0,0,0.015409177034634,0.0464375858324351,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1844625503226,0.219639156802863,0,0,0.0121632687666861,0,0,0,0,0,0,0,0,0,0.0771085324458551,0,0,0,0.208463632319389,0.191469527412581,0,0,0,0.0357373331731535,0.123304709644725,0,0,0.0673589679905663,0,0,0,0,0,0,0
X002075.SZ,0,0,0.162242984082285,0,0,0,0,0,0,0.00249306749146121,0,0,0,0,0,0,0,0,0,0,0.0413723928394853,0.0456622960375401,0,0,-0.182469406203168,0,0,0.35860650681545,0,0.226033315388441,0.27684784298266,0,0,0,0,0,0,0.253871889875392,0,0,0,-0.214659749347457,-0.239410320704113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142059521511,0,0.0222943294965503,0,0,0,0,0,0,0.0274081009849623,0.0165544381297933,0,0,0,0,0,0,0,0,0.0917360835377272,0.0424133268300282,0,0,0,0.0348400192382262,0,0,0,0.197191595306528,0.0455628115615005,0,0,0,0,0.0275900872847106,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.243825195353795,0,0,0,0,0,0,0,0.132490687293762,0,0,0,0,0,0,0,0.10926351678788,0,0,0,0.0274227849935569,0,0,0,0,0,0,0,0,0,0,0,0,0.00983027003306547,0,0,0,0,0,0,0,0,0,0.0186732414421062,0.00553145471038261,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0258146128997727,0,0,0,0,0,0,0.169338130326253,0.131721762621183,0.140179652765748,0,0,0,0.0069338471801485,0,0,0,0,0.11437289781826,0,0,0,0,0,0,0,0,0.0186919534524853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276400605662895,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104292031604011,0,0.0531540500538362,0,0.10973087773841,0,0,0,0.111963779123303,0,0,0,0,0,0,0,0,0.0506474493360166,0,0,0,0,0.240006979332049,0,0,0,0,0,0,0,0,0.0139847069393855,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.133377265931869,0,0,0,0.0977397236315626,0,0,0,0.0869598414896478,0,0,0,0.0509380135949749,0,0,0,0,0,0,0,0,0,0,0.0676984146195133,0,0.120949601463657,0.00879051224897301,0,0,0.0871220962673989,0,0,0,0,0,0.039991873714036,0,0,0,0,0.055589644241768,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.11374307600846,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0739071343968254,-0.0387618315257625,0,0,0.0315312787671092,0.0169998978052579,0,0.0772390909817158,0,0,0,0,0,0,0,0,0,0.029079193585933,0,0,0,0,0.225684615274198,0.046611138890066,0,0.035742681468358,0,-0.0115986426595338,0.00296000462066132,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451110794098979,0,0.0975928665314815,0,0,0,0.368576585220332,0,0,0.0156927021397697,-0.0530623517398662,0,0,0,0,0,0,0,0,0.0733201514792323,0,0,0,0.0454000476561945,0,0,0,0,0,0.0376395687277049,0,0,0,0,0.0234903476181992,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.21458750299894,0,0,0,0,0.102373899951076,0,0,0,0.0611111535787369,0,0.0471865087291582,0,0,0,0,0,0.0368980075064358,0,0,0.0244107317335789,0,0,0,0,0,0,0,0.0124140952679921,0,0,0.0334883240571217,0,0,0,0,0.0650715999287441,0,0,0,0,0,0,0,0,0.0455324386627706,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.0798143841623044,0,0,0,0,0,0,0,0,0.560432372797261,0,0.19211442845911,0,0,0,0,0,0,0.196812009187302,0.0410318255469086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774141544538194,0,0,0,0,0,0,0,0.0388378386898189,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0418082637184537,0,0,0,-0.0391429679558958,0,0,0.715562472229932,0,0,0.00375829950572774,0,0,0.050990960550129,0,0,0,0.0356041344628261,0,0,0,0,0.121329103861063,0,0,0,0,0,0,0,0,0,0.0541861069175101,0,0,0,0,0,0,0,0,0,0,0,0.129562206960536,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.0255863263145842,0,0.0311778499433023,0,-0.00526203881263297,0,0,0,0,0,0,0.0412831551138003,0,0,0.0250741011483457,0,0.145082654926291,0,0,0.0124893262070637,0,0,0.0289102400189626,1.73472347597681e-18,0.0614532451733196,0,0,0,0,0,0,0,0.0226682498223059,0,0,0.164595430171446,0.0214022272508242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0746586865831731,0.0120693125732141,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0752159036136114,0,0,0.0843844014396077,0,0,0,0,0,0.0139245427524676,0,0,0,0.0288644695677195,0.16240807501707,0,0,0,0.0443005324543161,0,0,0,0,0,0,0,0,-0.0029192326244469,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153243627282217,0,0,0,0,0,0,0,0,0,0,0.211989761453642,0.194905590209835,0,0,0.0541852958056652,-0.0645412365087571,0.171710256728391,0,0,0,0,0,0,0,0,0,0,0,0,0.13900267922203,0.0515949815039297,0,0,0.0487923589086294,0,0,0,0,-0.0356804780375482,0.132207417524612,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.167109769505699,0,0,0,0,0,0,0,0,0,0,0,0.0508983352743028,0,0,0,0,0,0,0.197864036561105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179785266222623,0,0,0,0,0,0,0,0,0,0,0.0363863598160869,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675446989911423,0.0737334501697564,0,-0.0293520839290199,0,0,0,0,0,0,0.0231305821074704,0,0.0597145486455949,0,0,0,0,0,0,0,0.400293762961597,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545279137253028,0,0,0,0,0,0,0,0,0,0,0,0.0143378721775719,0,0,0,0,0,0,0,0.0252681693012112,0,0,0.0670845971628756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915495606610611,0,0,0,0,0,0,0,0,0,0,0,0,0.310088278149302,0,0,0,0,0,0,0,-0.0537640997791683,0,1.73472347597681e-18,0,5.42101086242752e-20,0,0,0,0,0,0.321850105323019,0,0,0,0,0,0.0519405734471576,0,0,0.0856473397554826,0,0,0,0.211254160379256,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151948966754992,0,0,0,0,0.0478786848949407,0,0,0,0.126379465852596,0,0,0.0213105221314578,0,0,0,0,0,0.16925952775121,0,0,0,0,0,0,0,0.0764762004995768,0,0.0182806274697025,0,0,0,0,0,0,0,0.0265532079624549,0.0534241943414718,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0160828829675225,0,0,0,0,0.158017021324584,0,0,0,0,0,0.256528400774043,0,0,0,0,0,0,0,0,0.0614861049734428,0.0533868116850661,0,0,0,0,0,0,0.104942505646346,0,0.0233322084865013,0,0,0,0.0896243352420421,0,0,0,0,0,0,0.0918748974041637,0,0,0.0138998179783182,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0761120905063941,0,0,0,0,0,0.0428656530932791,0,0.133469553904071,0,0,0,0,0.0217211933574064,0,0.27815643366988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0.146893166890156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152073866849069,0,0,-0.0395152515033608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153818627100394,0,0,0,0,0,0,0,0.0883875673157752,0.00437492593805656,0,0.0614454084969341,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0348568046126047,0,0,0,0,0,0,0.0629464938713494,-0.057898493227957,0,0,-0.0192146094876947,0,0,0,0,0.0325719708260156,0,0,0,0,0,0,0.0153493054506339,0,0.0285859505610467,0,0,0,4.33680868994202e-19,0,-0.0695827940487045,0,0.0528528271366209,-0.0442903243948538,0,0,0,0,-0.00495197338514432,-0.0267015055522549,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224868776118713,0,0,0,0,0.199550718674521,0,0,0,0,0,0,0,0,0,0,-0.0794428876616051,0,0,-0.151173672071382,0,0,0,0,-0.374594328204406,0,0,0,0,0,-0.00847217051311403,0,0,0,0,0.248468738643975,0,0,0,-1.31077371986407,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0761829723620215,0,0,0,0,0.0702647336701408,0,0,0,0,0,0,0,0,0,0,0.0822431735267546,0,0,0,0,0,0,0,0,-0.00658433803877202,1.92156098025812e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.378768189314493,0,0,0,0,0.822494129202562,0,0
RealEstate_excess,0,0,0,0,-0.017465633287335,0,0,0,0,0.0532794263076784,0,0,0,0,-0.0795054233362002,-0.0760234459526405,0,0,0,0,0,-0.0230733619514969,0,0,0.0443655416531398,-0.00467123867695109,0.116445851181393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17171943378946,0,0,0,0,0.0186765520118125,0,0,0.362527234124647,0,0,0,0
MKreturn,0,0,0,0,0,0.0584226461615796,0,-0.0460320888294976,0,0,0,0,0,0,0,0,0,0,0,0,0.0144727485283033,0,0,0,0,0,0.0245518393319736,0,0,0,0,0,0,0,0,0,0,0.0857380432899381,0,0,0,-0.174817931857564,0.0821165978089683,0.00801810505273498,0,0,0,0,0,0.121911767090609,0,0.00415544290802576,0.0158752443852474,0.387251279193225,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000650694412853812,0,0,0,0.00226139283019128,0,0,0,0,0,0.00118862858303513,0,-0.00129316804418973,0,0,0,0,0,0.000631522689907996,0.00568816499996254,0,0,0,-0.0427573226620888,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110353241017561,0,0,0,0,0,0,0,0,0.00228056437147939,0,0,0,0,0,0.00968132190809841,0,0,0,0,0,0,0,-0.128882079951462,0.132224267273815,0,0,0,0,-0.450022808791512,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00616778725508356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077022665267514,0,0,0.0172092741573172,2.16840434497101e-19,-0.00538946685705188,0,0,0,0,0,0,0,0.00482321896825574,0,0,-0.00258896662615815,0,0,0,0,0.00823048803804313,0,0,0,0,0,0,0,0.00934836408613755,0,0,0,0,-0.20471948664366,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317759384028379,0,0,0,0,-0.00138114839289791,-0.00159156643511832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380594310374942,4.33680868994202e-19,0,0,0,0.113998489781765,0,0
