,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X600019.SH,X000792.SZ,X002466.SZ,X600188.SH,X000301.SZ,X600010.SH,X600660.SH,X002271.SZ,X601600.SH,X600011.SH,X000708.SZ,X601898.SH,X600547.SH,X600362.SH,X600176.SH,X600886.SH,X600426.SH,X002080.SZ,X002326.SZ,X000408.SZ,X000786.SZ,X300037.SZ,X600141.SH,X600219.SH,X600096.SH,X601991.SH,X600795.SH,X600803.SH,X002407.SZ,X000825.SZ,X600688.SH,X002353.SZ,X000723.SZ,X600295.SH,X600352.SH,X000630.SZ,X600027.SH,X600489.SH,X000898.SZ,X000983.SZ,X600399.SH,X000959.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0.0359899559781921,0,0,0,0,0,0,0,0,0,0,0,0,0.0082635782413884,0.00474469195357996,0,0,0,0,0,0.0336900537251666,0,0,0,0.00886473766929704,0.0396970686070483,0,0.089004503548284,0,0.0954668702157559,0,0,0,0,0,0,0,0,0.0985246316992562,0,0,-0.00881756273391055,0,0,0,-0.0674465888610007,0,0
X600028.SH,0.114479905350037,0,0,0,0,0,0,0,0,0,0,0.0120553663587492,0,0,0,0,0,0,0,0,0,0,0,0.0203971073094235,0,0,0,0,0,0,0,0,0,0,0,0,0.0449928818794764,0.0693773181585399,0.0386528951979891,0,0.112082096877612,0,0,0,0,0.0573053319285525,0,0,0,0.0726808161231799,0,-0.0124636888477393,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0.0882610840493058,0,0,0,0,0,0,0,0.236363335507063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734668121799332,-0.0789117412060091,0,0.0684135448041414,0,0,0.014206684580716,0,0,0,0,0,0.234763185488357,0,0.0193915849740907,0,0,0.022985953300843,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,-0.00384468099626979,0,-0.0171556707305147,0,0,0,0,0,0,0,0,0.0602351180459706,0,0.302499184567311,0,0,0,0.0699319648353611,0,0,0,0,0,0,0,0,0,0,0,-0.0199938064208023,-0.02977487872156,0,-0.0603999736607419,0,0,0,0,-0.0123215893929944,0,0,0,0,0,0,0,0,0.0581386146147752,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.546235019259283,0,0,0,0,0.0544808246534597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272531410178633,0,0,0,0.298786946734214,0,0,0,0,0,0,0,0,0,0,-0.0242471473670236,0.121166017036231,0,0,0,0,-0.041294599892837,0,0,0,0.018826711026552,0,0
X600585.SH,0,0,0,0,-0.18882048806891,0,0,0,0,0,0,0,0.0310885408552721,0,0,0.0288519315801861,0,0,0,0,0,0,0.0688062595562681,0,0,0.061444221315013,0.0798776850631694,0.244345235686822,-0.0229324917165216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426943518581535,0.0469686249290468,0,0.0248226780946424,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.116745378563551,0,0,0,0,0.0364714980303742,0,0,0.331945305615774,0,0,0,0,0,0,0,0,0,0,0,0,0.0318156053586916,0.198376415217155,0,0,0,0,0,0,0,0,0.0367745910004338,0,0,0,0,0,0,0,0,0,0,0,0.229361402520028,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0134207951540064,0,0,0,0,0,0.577059408115666,0.097023716708605,0,0,0,0,0,0.00224372940864275,0,0,0,-0.0139491742016735,0,0
X000792.SZ,0,0,0,0,0.128863616392052,0,0,0,0,0,-0.0123950479055027,0,0,0,0,-0.0189238240326536,0,0,-0.120154367862615,0,0,0,0,0,0,8.67361737988404e-19,0.239996429519672,0,0,0,0,0,0,0,0,0,-0.0811972645526748,0,0,-0.221709813206463,0.0715610414970602,0,0,0,0,0,0.284601487398019,0,-0.0890095601224668,0,0,0,0.0769033933007187,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.48379804508489,0,0.0977538460163179,0,0,0,0,0.0660170266502055,0.0818997024987882,0,0,0,0.00285373602915183,0,0,0,0,0,0,0,0,0,0.150740942572093,0,0,0.0019372836199484,0.013843397992275,0,0.0185044610581362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221866087171222,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733465131031832,0,0,0,0.364072960940671,0,0,0,0,0,0.180135137958478,0,0,0.0619685303422948,0,0,0,0.489621033024758,0,0,-0.00196623971283699,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.085852455745504,0,0,0,0,0,0,-0.144174176392355,0,0,0,0,0,-0.029525650863761,0,0,0,0,0.0171440131614209,0,0.0650919266893113,0,0,0.16306073293053,0.0609547226843974,0,0.350967672306426,0,0,0,0,0,0.0925823437354256,0,0,0,0,0.116639310021824,0,0,0,0,0,0,0,0,0,-0.0641904323141931,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.185769171679411,0,0,0,0.00448063607670479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114647858762106,0,0.0346102989870509,0,0,0,0,0,0,0,0,0.0972606384259644,0,0.0468138613452498,0,0,0.30981039497455,0.029833649188911,0,0.0853102324742659,0,0,0.0142722872703955,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108953129919501,0.0260891737272939,0,0,0.064384094912604,0,0.00850555317332352,0,0,0,0,0,0,0.0875138252647383,0,0.00700070766484658,0,0,0,0,0,0,0,-0.00758970009910915,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0870778614203246,-0.0170615958753019,0,0,0.369580213014752,0,0,0,0,0,0,0,0,0,0,-0.0465785423632482,0.0178127349172028,0,0.406658830630048,0,-0.141056040419078,0,-0.00474341284731202,0,0,0,0,-0.169546478763202,0,0,0,0.0644277827822039,0,0,0,0,0,0,0,0.142638307741866,0,0,-0.0329080359341827,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0515331233802145,0,0,0.0341153791666896,0,0,0,0,0,0,0,0,0,0,0,0,0.045710232352111,0,0,0,0,0.0945432553419596,0.0978118794544696,0,0,0,0,0.250756156376469,0,0,0.0119812564783783,0.0759354888841222,0,0,0,0,0,0,0,0.0795143228876751,0,0,0.00837504863421682,0,0,0,0,-0.060910662361775,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.0841124283096036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363688082032377,0,0,0.074002859685049,0,0,0,0,0,0,0,0,0,0,0.349018217147919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268035654197393,0,0
X000708.SZ,0,0,0,0,0,0,0,0.072854790157352,0,8.67361737988404e-19,-0.002967031332434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905752955110198,0,0,0,0.0397382760058221,0,0.0313445052995594,0,0,0,0,0,0,0.0320397071851101,0.124076389572987,0.0576079580248811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931825202082288,-0.177377641792028,0,0,0,0.060341389667141,0,0,0,0,0,0,0,0,0,0.139790236783973,0.151856836654535,0,0,0,0,0,0.138275696819904,0,0,0.300628064792567,0,-0.0533090329106048,-0.00125743329489888,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.0382111956336068,0,0,0,0,0,0,0,0,0,-0.0157111881151293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399823845626932,0,0,0,0,0,0,0.0160768331727411,0,0,0.0649549837122021,0,0,0.114814857649948,0,0,0,0,0,0,0.0436922205212148,0,-0.0151411143656392,0,0,0,0,-0.0122356984691252,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0865316654871919,0,0,0.0934193339696451,0,0,0,0,0,0,0,0.0442185479468896,0,0,0,0,0,0,0.29023692358269,0,0,0,0,0,0,0,0,0,0,0,0.271000039418221,0,0,0,0,0,0,0,0,0,-0.0178711119700151,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108694823554018,0.0611044518440593,0.139762894828698,0.0597544941610344,0,0.0712989327306058,0,0.0204361985686896,0,0,0.0642242146555591,0,0,0,0,0,0.00533218489041449,0.0201224118485199,0.0100625464236197,0,0,0,0,0,0,0,0.0361255781335003,0,0,0,0.00848437732874815,0,0,0,0.00595014669383704,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0615945535186485,0,0,0,0,0,0.082559381798149,0,0,0,0,0,0,0,0,0.13416781456657,0,-0.0739687811079719,0,-0.0963290578418076,0,-0.0130450563139919,0,0,0,0,0,0,0,0,0,0,0,0.227886431252965,0,0,0,0,0.331540858008212,0,0,0,8.67361737988404e-19,0,0,0,-0.00698964873305882,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00514493271615734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156604903663883,0.124859013691551,0,0,0,0.0267737416282223,0,0,0.233964043840108,0,0.0156891709799034,0,0,0,0,0,0,0,0,0,0,0,-0.016755845467305,0,0,0,0,0,0
