,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X002466.SZ,X600019.SH,X000792.SZ,X600660.SH,X600010.SH,X000877.SZ,X600188.SH,X000301.SZ,X002271.SZ,X000708.SZ,X600011.SH,X600547.SH,X601600.SH,X601898.SH,X600362.SH,X600176.SH,X600886.SH,X002326.SZ,X600426.SH,X002080.SZ,X000408.SZ,X300037.SZ,X600803.SH,X600219.SH,X000723.SZ,X000786.SZ,X600096.SH,X600141.SH,X601991.SH,X600399.SH,X600795.SH,X000825.SZ,X300073.SZ,X600489.SH,X600352.SH,X002353.SZ,X002407.SZ,X002409.SZ,X600516.SH,X600688.SH,X000831.SZ,X600295.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,-0.0613078787839214,0,0,0,0,-0.133427164181777,-5.42101086242752e-20,0,0.00479789238985172,0,0,0,0,0,0,0,0,0,0,0.0577725368732615,0.0751396780323602,0,0,0,0,0,0.0783108278433265,0,0,0,0,0,0,0,0,0.0102645933258245,0,0,0,0,0.000785578721901195,0.0388643900990678,0,0,0.0191520895798313,0,0,0,0,0,0,0
X600010.SH,0,0,0.0173026078035071,0,0,0,0.328878659496287,0,0,0,0,0,0,0,0,0,0,0,0,0.0460685125517921,0,0,0,0,0,0,0,0,0,0,0,0.10309664048293,0,0,0,0,0,0.0944655005231387,0,0,0,0,0,0,0,0.00614631929494205,0,0.0520538481981543,0.168539494259574,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.437449556825387,0,0,0,0,0,0.0367636197082747,0,-0.0512794103141847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750905775131683,0,0,0,0,0,0.0252551899326162,0,0,0,0.288582025070957,0,0,0,0,0,0,0,0,0,0,0.0360224178756931,0,0,0,0,0,0
X600188.SH,0,0,0.191895155868071,0,0,0,0.156425393633721,0,0,0,0,0,0,0,0,0,0,-0.124191171687583,0,0.127361766088106,0.411355642367074,0,0,0,0,0,0,0.0842697202719739,0,0,0,0,0,0,0,0,0,0,0.158507228989623,0,0,0,0,0,0,0,0,0.0877877403044063,0.0677313117051777,0,0,-0.0149272271331941,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06957969786453,0,0,0,0.0835191359637688,0,0,0,0,0.164806792092103,0.226756775298944,0,0,0,0,0,0,0,0,0,0,0,0.0792900383139756,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.01153941370831,0,0,0.188147550027592,0,0,0,-0.0560347795925195,0,0,0,0,0,0,0,0,-0.005826718428912,0,0,0,0,0,0,0,0,0.643625817945197,-0.0282269204909355,0,0,0,0,0,-0.0475012208498497,0,0,0,0,0,0,0,0,0,0,0,-0.00851780100729401,8.67361737988404e-19,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.0230106598653643,0.031002258212337,0,0,0,0,0.0308872623034178,0,0.0682549290936346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774346201901788,0,0,0,0,0,0,0.10093995570152,0,0,0,0.0169341298553828,-0.00306614122544974,0,0.12160408909882,0,0,0,0,0,0,0.0479350348267807,0,0,0,0.115626728374306,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095476667401061,0,0,0,0,0,0,0,0,0,0,0,-0.0239434577655978,0.0241997068187037,0,0,0,-0.152276615737038,0,0,0,0,0.568122385396267,0.113828416075236,0,0,-0.0336742006483305,0,0,0,0,0,0,0,0.183156015619765,0.112099159331163,0,0,0.0489488102265909,0,0,0,0,-0.024833228813582,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0533892850775154,0,0,0,0,0,0,0,0,0,0,-0.04274024122439,0,0,0,-0.0319393252471452,-0.0202876438847748,0,0,0.0061527737050272,0,0.00606901685616018,0,0,0,0,0,0,0.136217615852045,0,0,0,0,0,0,0,0.0248908676049389,0,0,-0.0196826379620289,0,0,0,0,-0.0213858819365726,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.040955024353958,0.00821434165771147,0.149777108345484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114035682543183,0,0.0553001587357492,0,0,0,0,0.215198616270137,0,0,0,0,0,0,0,0,0.0511510269738751,0,0,0,0.00896059091486354,0,0,0,0,-0.0521092406840647,0,0
X601898.SH,0,0,0.624203444144314,0,0,0,0,0,0,0,0,0,0,0.0610173993706617,-0.0825172287755099,-0.07375931055757,0,0,0,0,0,0,0,0,-0.0445048879441575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151620228821934,0,0,0,0,0,0,0,0,0,0.171810254713119,0,0,-0.0299598498163836,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0715657640498521,0,0,0,0,0,0,0,0,0,0.127297149787577,0,0,-0.074295790422367,0,0.0900982638569645,0,0,0,0,0,0,0,0,0,0,0.242092626299896,0,0.00106762040216829,0,0,0,0,0,0,0,0.320544171770867,0,0,0,0,0,0,0.0334474345864136,0.0660129416562237,0,0,-0.0113385583327712,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0622367623318926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268063223646834,0.018534660147037,0,0.0949581664910542,0,0,0,0,0.0118629378770607,0,0.0217665669837448,0,0,0,0,0,0.0150487294267574,0,0,0,0,0,1.0842021724855e-19,0,-0.000177126931723113,0.0868625987715387,0,0,0.0384572958835381,0,0,0,0,0,0,0
X600886.SH,0,0,0.0579040946129456,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.133535958105992,0,0,0,0,0,0,0,0,0,0,0,0.19647256373354,0,0,0,0,0,0,0,0,0,0,0.356208910083149,0.0795511624193472,0,0.107652174825633,0,0,0,0,-0.0899878479761145,0,0.0963266170209164,0,-0.106821362505846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X002326.SZ,0,0,-0.130535519563043,0,0,0,0,0,0,0,0,0.165675287971333,0,0,0.324840472716382,0,0,0,0,0,0,0.102825040846441,0,0,0,0,0,0,0,0,0,-0.0264030342727158,0,0,0,0,0,0,0.100219559979199,0,0,0,0,0.159556952624892,0,0,0,0.105217829156559,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0.0530922297945962,0,0,0,0.0184595867410798,0,0,0,0,0,0,0.148124134036113,0.0937468785364994,0,0,0,0,0.102159709235507,0,0,0,0,0,0,0,0,0,0,0,0.128948440305775,0,0,0,0,0,0,0,0,0,0,0.101914752820418,0,0,0.00929196601905904,0,0,0,0,0,0.00514650647361,-8.67361737988404e-19,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213788566353913,0,0,0.148553280262712,0,0.0793250036705384,0,0,0.136856792062267,0,0,0,0,0,0,0,0,0,0,0.0978736614289104,0.0381635754021049,0.00897189900924018,0,0.110543926182351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497702598176156,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0.0124231279601469,0,0,0.314816756722526,0,0.207447071691055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464333830716132,0.125390595831686,0,0,0,0,0.140396782564293,0,0,0,0,0,0,0,0,0,0,0,0.0358599266788281,0,0,0,0,-0.0207940269678613,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327360017302657,0,-0.0075648787880555,0,0,0,0,0,0,0,0,0,0,0,-0.0231613729411877,0,0.00970635040399214,0.0986874820271729,0.0725674335780677,0,0,0,0.0900737214672148,0,0,0,0,0,0,0,0,0.026193355819208,0,0,0,-0.0620757157330904,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.0741925904314081,0,0,0,0,0.161113272084138,0.0513548461770356,0,0,0,0,0,0,0,0,0,0,0,0.364600809195167,0,0,0,0,0.0343661858983795,0,0,0,0,0,-0.0542796937288729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229834472583947,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0346052905939619,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413461860364275,0,0,0,0.0271846761591095,0,-6.93889390390723e-18,0,0,0,0.158964842036037,0,0,0,0,0,0,0.164572521995596,0,0,0,0,0,0,0,0,0,0,0,0,0.0418527234529469,0,0,0,0,0.0993032443342062,0,0
X000723.SZ,0,0,0,0,0,0,0.0154365656740183,0,0,0,0,0,0,0,0.128646610135353,0,0,-0.0730636515830206,0,0.0346538996791183,0.0807645734010206,0.0256248079355144,0.0647091146699106,0,0,0.078105522548556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080332839768214,0,0,0.0788741283447578,0,0,0,0.025347195356296,0,0,0,0.124286915408263,0,0
X000786.SZ,0,0,0,0,0,0.119566330315488,-0.0632782563651554,0,0,0,0,0,0.0804679362593066,0,0,0.380580927612702,0,0,0,0,0,0.203365883520894,0,0,0,0,0,0,0,0,0.0047417833606017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151089432302164,0,0,0,0,0,-0.00838805413326367,0.017494147387075,0,0,0,-0.0278520214656752,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259231495242563,0.0851919178478013,0,0,0,0,0,0,0,0,0,0,0.174527655553027,0,-3.46944695195361e-18,0,0,0,0,0,0,0.559800145102972,0,0,0,0,0,0,0,0,0,0,0.0372444741996889,0,0,0,0,0,0,0.0179431049454927,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162299172310578,0,0,0,0,0,0,0,0,0,0,0,0.0265983204428132,0,0,0,0.0794945139535538,0,0,0.44211602065803,0,0,0,0,0.0786411846466071,0.126191822780429,0,0,0,0,0,0,0,0.183519220837558,0.204752631537623,0,0,0.0764208256965966,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679849468092687,0,0,0.1707090884685,0,0,0,0,0,0.0396814962137093,0,0,0,0,0.0933282314964346,0,0,0,0,0,0,0,0,0.280021847406407,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0685074301496758,0,0,0,0,0,0,-0.0196703957018272,0,0
X600399.SH,0,0,0,-0.124142569814911,0.197073993380331,0,0.143373721836317,0,0,0,0,0,0,0,0,0,0,0.048557167131197,-0.117018435109116,0,0,0,0,0,0,0,0,0,0.109647692233494,0,-0.133355157123653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073447096040794,0,0,0,0,-0.0476790706912249,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.179476762374934,0,-0.0426359546298706,0,0,0.160645158909125,0,0,0,0,0,0,0.108402182225581,0,0.0970555178561612,0,0,-0.053498803007312,0,0,0,0,0,0.519310763217208,0,0,0,0,0,0.0961836267688516,0,0,0.0440107204700934,0,0,0.017216132208619,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108231014888873,0,0,0.169960469884413,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.318140145817565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191331497053684,0.153057514237575,-0.0262902375703319,0.190205228056565,0,0,-0.0337483696844093,0,0,0,0,0,0
X300073.SZ,0,0,-0.0494326690060927,0,0.386130021719618,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111888839277152,0,0,0,0,0,0.179835786641606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120996651446258,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0.0503871625210947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000528740313796067,0.0935137453393294,0,0,0.14899816386218,0,0,0.064499694906183,0,0,0,0,0,0,0.0591782390739878,0,0,-0.0719364562915599,0,0,0,0,0,0,0,0,0,0,0.0258087506339399,0,-0.0325410277955421,-4.33680868994202e-19,0,0,0.025097959099707,0,0,0,0,-0.0339927259464687,0,0
X600352.SH,0,0,0,0,0,0.132422954457923,0,0,0,0,0,0,0,0,0,0,0.0524180608483482,0,0,0,0.0592840434051645,0,0,0,0,0.056654342930275,0,0,0,0,0.0136812421718446,0,0,0,0,0,0,0.0658950801160053,0,0,0,0,0,0,0,0.0622283910507926,0,-0.0114078795319461,0.0959645734525446,0,0,-0.000908276562490089,0,0,0,0,0,0,0
X002353.SZ,0,0,0.0589782714377787,0,0,0,0,0,0,0,0,0,0,0,0,0.0824962513544078,0,0,0,0,0,0,0,0.119949432401925,0,0.0471329885080212,0,-0.0571310199773101,0,-0.152117922578683,0,0.0615061159819178,0,0,0.27088982751802,0,0,0,0.124850925791037,-0.0868182656538,0,0,0,0,0,-0.0474917084361098,0.195978409211534,0,0.0586799326573324,0.140991218882936,0,0,0.00878309263623535,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.0213544671118428,0,0.198767992792648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189908922627779,0,0,0,0,0,0,0,0,0.138363390114863,0.0866720575624082,0,0,0,0,0.197141984898293,0,0,0,0,0,0,0,0.0769158504624902,0,0.0440566047200314,0.139834948594441,0,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,-0.0343555899282649,0,0,-0.0687413788723692,0,0,0.107687903609248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165688511551297,0,0,-0.0132190312994489,0,0,0,0,0,0.0720103311831854,0,0,0,0.0671272848478381,0,0,0,-0.0515207963156004,0,0,0,0,0,0.0469416011769592,0.00424351643572398,0,0,0,0.129580541973906,0,0
X600516.SH,0,0,0,0,0,0,0,0.121030009083524,0,0.0250222301978255,0,0.152908116121278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258839828762147,0,0.280034179676303,0.0608672458059811,0,0,0,0,0.0557883088565508,0,0,0,0,0,0,0,-0.137863303205519,0,0,0,0.0134640361759187,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.0697755599094151,0,0.0765641755144392,0,0.00281242664650414,0,0,0.0117462706082268,0,0,0,0,0.0105843988668478,0,0,0,0,0,0,0,0,0,0,0,0.145195790428515,0,0,0,0,0,0,0,0,0,0,0.045249280110217,0,0,0,0,0.00388124900275209,0.101467272537068,0,0,0,0,0,0,0,-0.145445231922869,0,0
X000831.SZ,0,0,0,0,0,0,0.413668316588354,0,0.0217704416829197,0,0,0.0195048048696147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177822265530699,0,0,0,0,0.17120464730131,0,0,0,0.0158330482502296,0,0,0,0,0,0,0,0.0343518251230244,0,0,0,0,0,0,0
X600295.SH,0,0,0.0418876916265601,0,0,0,0,0,0,0.11079958766852,0,0.0498707164529228,0,0,0,0,0,0,0,0,0.127150296275753,0,0,0,0,0,0,0,0,0,0,0,0,0.0256590278976561,0.232374636607293,0,0,0,0,0,0,0,0,0,0,0.327355179395688,0,0,0,0,0,-0.122354752753965,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.140758642134584,0,0.0606828626103785,0,0,0.0205520105002246,0,0,0,0,0,0,0.0165398527985937,0.0283637675980962,0,0,0,0.0519244975367766,0,0,0,0.0204657649149887,0,0.130081857285224,0,0,0,0,0,0,0.0923030848829704,0,0,0,0,0,0,0,0,-0.0421171330214297,-0.0405582803281423,0,0,0,-2.16840434497101e-19,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121336304038919,0,0,0,0,0,0,0,0,0,-0.0533527274530089,0,0.0731871817669068,0,-0.106853877409162,0.06983078596262,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0577637224360245,0,0.112113764271875,0,0,0,0,-0.0196814372047597,0,0,0.0107996787921358,-0.0801421373608516,0,0,0,-0.00338906409981781,0,0
Slope,0,0,0,0,0,0.0874374260548423,0,0,0,0,0.101055700484564,0,0,0.0508691386505048,0,0,-0.518936346990573,0,0,0,0,0,0,0,0,0,0,0,0,0.0130865353294511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405731691948768,0,0,0.0865608338432798,0,0,0,1.02567541615947,0,0,0,-0.0870539523550725,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788021202259941,0,0,0,0,-0.163284199605762,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.109486048877308,0,0.081885887713001,0,0,0,-0.0275577820870969,0,0,0,-0.0281501919606722,0,0,0,0,0,-0.0206194130340826,0,0,0,0,-0.0616090034271719,0,0,0,0,0,0.00169762109430333,-0.0356903841380104,0,0,0.046888128957275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356488672641759,0,0,0,-0.0504326292229218,0,0
MKreturn,0,0,0,0,-0.0246703412505826,0,0,0,0,0,0,0,0,0.0092835633515624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519975269509316,0,0,0,0,0,0.0173986370167905,-0.000231127922928199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368470751424147,0,0,0,0,0,0
MKvol,0,0,0,0,0.000356285401403792,0,0.000901566860608269,0,0,0,0,0,-0.00423055811997339,6.00199656391452e-05,-6.85715216827245e-05,-0.00103971650234214,0,0.00125032033321446,0,0,0,0,0.0010884777938491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7651873998777e-05,0,0,0,0,0,0.00208274058784586,0,0,0,0,0.00241904118170265,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37605451358927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367332078490847,0.14459592609117,0,0,0,0.139577475210016,0.0294398043171104,0,0,0,-0.21843011865643,0,0,-0.263284767501574,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00200040532638371,0,0,0,0,0,0,0,0,0,-0.00205726324387732,0,0,0,0,0,0,0.00100033018543256,0,0,-0.00341001992023459,0,0,0.000873811574833862,0,0,0.00113572633233539,0,0,0,0,0,-0.000237306440218706,0,0,0,-0.00264908508933555,0,0,0,0.00365456867247656,0,0,0,0,0.00571561468908654,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135239759447763,0,0,0,-0.0186425795185954,0,0,0,0,0,0,0.000489119789673287,0,0,0,0,0,0.00805340262991817,0,0,0,-0.000610447020158514,0,0,0,0,0,0,0,0,-0.000725130334210829,0,0,0,0,0,0,0,0,0.00334824065382946,0,0,0,0,-0.0308338979748695,0,0
