,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600111.SH,X600019.SH,X002466.SZ,X600011.SH,X002271.SZ,X000877.SZ,X600010.SH,X600660.SH,X600188.SH,X601600.SH,X000708.SZ,X000301.SZ,X600886.SH,X600547.SH,X601898.SH,X000408.SZ,X600362.SH,X600176.SH,X000723.SZ,X600426.SH,X000786.SZ,X601991.SH,X002080.SZ,X600795.SH,X600219.SH,X600027.SH,X600803.SH,X600399.SH,X300037.SZ,X600688.SH,X002326.SZ,X600378.SH,X300073.SZ,X600141.SH,X600516.SH,X600352.SH,X600486.SH,X600801.SH,X600157.SH,X000825.SZ,X600489.SH,X000807.SZ,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896185941776086,0,0,0,0,0,0,0,0,0,0.00805189451313941,0.0928156183939627,0,0,0,0,0,0.0491976334232784,0,0,0,0,0,0,0,0,0.0584649723806984,0,0,0,0.0649513418711332,0,0,0,0,0,-0.0273482210482886,0,0,0,0,0,0,0
X600028.SH,0.16885421501242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542937141089642,0,0,0,0,0,0.0534419513398426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559719633980824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257811040670172,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0.174675545128282,0.0330632579017781,0,0,0,0,0.318310926809175,0,0,0,0,0,0,0,0,0,0.0440629473121138,0,0,0,0,0,0,0,0,0,0,0.0556097855305301,0,0,0,0.0116000591016517,0,0,0,0,0,0,0,0,0,0,-0.028230928953223,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0183828792904673,0,0,0,0,0,0,0,0,0.0073137816246152,0.00715080986351694,0.0173598665275748,0,0,0,0,0.0461172477470509,0,0,0,0,0,0.143493976784012,0,0.0652488257041979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195114256929946,0,0,0.00900315917524621,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.0144092064749735,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.171994809605596,0,0,0.104661072436282,0,-0.0628179005332774,0,0,0,0,0,0,0,-0.0660966032667432,0,0.0587842484000371,0,0,0,0,0.265645831740549,0,0,0,0,0.00435812061181403,0,-0.0110516519147835,0.0162959200699936,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.416603404718103,0,0,0,0,0.128089805391257,0,0,0,0,0,0,0,0.116271386943269,0,0,0,0,0,0,0.0269500585906572,0,0,0,0,0,0,0,0.0039526849373479,0,0,0.0784317762852238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.229402199151549,0,0,0,0.168810000001988,0,1.73472347597681e-18,0,0,0,0,0,0,0.158401688402651,0,0,0.0903298507740787,0,0,0,0.00306033332824631,0,0,0,0,0,0,0,0,0.090217135347188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333508769111614,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.243158319319851,0.0772802136787918,0,0,0.199292585698167,0,0,0,0,0.134690750964966,0,0,0,0,0,0,0,0.0626956994603795,0,0,0,0,0,0,0,0,0,0,0.0729005221580346,0,0.0816397360669877,0,0.00116738642339104,0,0,0,0,0,0,0,0,0,-0.00478360174593159,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.0695215115159486,0,0,0,0,0.0465860143014388,0,0,0,0,0,0,0.108828123948533,0,0,0,0,0,0,0.0144836910633055,0,0,0,0,0,0,0,0,0,0,0.015905477563108,0,0,0,0.121790732609637,0,0.205070078210041,0,0,0.0283214250231956,0,-0.00784071241233752,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.71430870068667,0.326742193790018,0.0205526468556479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054798045802602,0,0,0,0,0.0096134494116451,0,0,0,0,-0.0481211512051222,0,0,0,0,0,0,0.108051250217258,0,0,0,0,0,0,0,0,0,0.022800369491149,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0.113620060636367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221615684889991,0.279924566644902,0,0,-0.0908574867125639,0,0,0,0,-0.195818127536149,0,0.0436874011909312,0.337613594138724,0,0.490729714846935,0,0,-0.0542632899177134,0,0,0,0,0,0,0,0,0,0.00557334399688098,0,0,0,0.0648392705121969,0,0,0.0187594274796647,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,-0.0552533497618756,0,0,0,0.10350726725259,0,0,0,0,0,0,0,0,0,0,0,0,0.812749174920762,0,0,0,0,0,0,0,0,0,0,0,-0.0542814033231132,-0.0184000775094291,-0.0800771457439082,0,0,0,0,0,0,0,0,0,-0.0244634983571757,0.0144532783762143,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0762524749217645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885893837270492,0,0,0,0,0,0,0,0,0,0.0261131121677158,0,0,0.100531542742234,0,0,0,0.168635817299279,0,0,0,0,0,0,-0.00504546010664266,0.0182115094598422,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.273239393443059,0,0,0,0,0,0,0,0.0851859948447792,0,0,0.0808871824235932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131786111932282,0,0,0,0,0,0,0,0,0.0973523785508239,0,0,0,0,0.0752561526219262,0,0,0.127596953078287,0,0,0.01636546474992,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.174839086076962,0,0,0,0,0,0.018733944066772,0,0,0.0259326051504357,0,0,0,0.0339411693238966,0,0,0,0.105905739231604,0,0,0.0233587311950744,0,0,0,8.67361737988404e-19,0,0,0.161101733689457,0.0112352812393298,0.0370376617170978,0.0268287166718894,0,0,0,0,0,0,0,0,0,0,0,0,0.0341387197352303,0,0,0,-0.0926060124384496,0,0
X600188.SH,0,0,0.361663027587726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261754993704112,0,0.0740611262437193,0,0,0.490802608568422,0,0,0,0,0,0,0,0.0641810267194287,0,0,0,0,0,0,0.165701704773527,0.0132589259959692,0,0,0,0,0,0,0.0396474456800949,0,0,0,0,0,0,0.0059124244923374,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0423869950484066,0,0,0,0,0,0,0,0.134033038161126,0,0.149398157165239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264283818272096,0,0,0,0,0,0,0,0,0,0,0.265506253523871,0,0.163171753827776,0,0,0.00028157268856769,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.078226636937752,0,0,0,0.133911845945489,0,0,0,0.0377771115455507,0,0,0.0488875462301497,0,0,0,0,0,0,0,0,0,0,0,0.0321472856285901,0,0,0,0,0,0,0,0.00334004177864246,0,0.0114750013540816,0,0,0,0.15712748327951,0,0,0,0,0,0,0,0.0219938989926053,0,0,0,0,0,0
X000301.SZ,0,0,-0.0239011934362649,0,0,0,0,0,0,0,0.0796512987350836,0,0,0.385004491905155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108363076546387,0,0,0.0733960891451682,0,0,0.222812375700991,0,0,0,0,0.140780193214672,0,0,0,0,0,0.0233671590769229,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.224688188630565,0,0,0,0,0.118873630636603,0,0,0,0,0,0,0,0,0,0.0337460409893431,0,-0.0946992124238471,0.16500309020281,0,0.245953334881219,0,0,0,0,0,0,0,0,0,-0.0843028092817714,0.123490563750208,0,0,0,0,0.094281872569366,0,0,0,0,0,-0.0458570289587092,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0332035684790124,-0.00637029594294678,-0.0657188609415287,0,0,-0.00849621846038494,0,0,0,0,0,0.0794620933904275,0,-0.0740284512678189,0,0,0,0,0,0,-0.0244257084783012,0,0,0,0,0,0,0,0,0.0138439732409306,0,0,0.039542237633278,0,0,0.0575096361003139,0,0,0,0,0,0,0.10153921171906,0,0,0,-0.0168948087134905,0,0,0,0,0,0,0
X601898.SH,0,0,0.112544285848855,0,0,0,0,0,0,0,0,0,0,0,0,0.278676770083103,0.0189198233821542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811885543904392,0,0,0,0,0,0,0,0,0.103092072041313,0,0,0.0562454449341344,0.509573548303751,0,0,0,0,0,0,-0.0914918218422698,0,0,0,0,0,0
