,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600019.SH,X600585.SH,X600188.SH,X600011.SH,X600547.SH,X601898.SH,X601600.SH,X600660.SH,X000792.SZ,X600886.SH,X002460.SZ,X002466.SZ,X600010.SH,X600111.SH,X000301.SZ,X000708.SZ,X002271.SZ,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600176.SH,X600027.SH,X600803.SH,X600489.SH,X601991.SH,X000786.SZ,X000807.SZ,X601699.SH,X000983.SZ,X600160.SH,X000932.SZ,X000630.SZ,X600219.SH,X002080.SZ,X000629.SZ,X000408.SZ,X300037.SZ,X000933.SZ,X600688.SH,X000539.SZ,X600612.SH,X600157.SH,X000027.SZ,X000723.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0.03657832395276,-0.0592951098126771,0,0,0,0,0,0,0,0,0,0.223758201226855,0,0,0.0412771125203284,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0371430609792088,0.38146382388081,0,0,0,0,0,0,0.00360139037622472,0,0,0,0.204907184241045,0,0,-0.0216972258582257,0,0,0.0502073444554027,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0473565109610979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572805118950256,0,-0.0670515197604488,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428289924127158,0,0,0,0.0990785459022596,0,0,0,0.0615123117351363,0,-0.067835988766294,0.0216996569112303,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.00538482952078543,0,0,0,0,0,0.222092685492194,0.210171345493421,0.08492037651257,0.00615461664829683,0.0154709641032262,0.0739571600253649,0,0,0,0,0,0,0,0,0,0,0,0,0.000108008323630668,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.111735925350076,0,0,-0.00584557904086656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196879067648697,0,0.295256027307371,0,-0.0677334592978267,0,0,0,0,0,0,0,-0.0792201477678658,0,0,0,0,0,0,0,0,0,0,0,0.0225063266709017,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856534923045274,0,0.0315638929579157,0,0.0335143757948242,0,0,0,0,0,0,0,0,0,-0.055239480801472,-0.0540437737805693,0,0,0,0,0,0,0,0,0,0,0.098272571458367,0,0,-0.00437258552378947,0,0,0,0,0,0,0,-0.0312161522758814,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.0240507394410663,0,0,0,0,0,0,0,0.589349645498665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11541361672217,0,0,0,0,0,0,0,0,0,0.0494350721767325,0,0,0,0,0,0,0,0,0.0210300740812121,0,-0.0197216735842933,0,0,0,0,0
X600010.SH,0,0,0,0,0.0556404844991822,0,0,0,0,0,0,0,0.0387129526162812,0,0,0,0,0.355996013551308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023129937866004,0,0,0,0,0,0,0,0.0206879872214491,0,0,0,0,0,0,0,0,0.0253775857072191,0.0451893123308292,0,0,-0.0304720395250578,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.174614487894687,0,0,0,0.140207075155757,0,0.18676998317626,0,0,0,-0.0380521319961868,0,0.016962426997554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419973718205804,0,0,0,0,0.0170828482498757,0,0,0,0,0,0,0.0511798920818293,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.00533123315495732,0,0,0,-1.73472347597681e-18,0,0,0.122789380387247,0.213723475520479,0,0,0,0,0.00490625420359122,0.0615978968168375,0,0.0794568940964597,0,0,0,0,0,0.125442608502201,0,4.33680868994202e-19,0,0,0,0,0.136775803457802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122238137466891,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.131089551580579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158818799145146,0,0,0,0.361823515137297,0.112885557621746,0,0,-0.017483102049776,0,0,0.0182608137947165,0.0790225123990664,0,0.0495788006052445,0.0357988461947661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420012551470819,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.258973577447007,0,0,0,0,0,0,0,0,0.0664275117981235,0,0,-0.221607347073816,0,0.20163881439161,0,0,0,0,0,0,0,0,0,0,0.401776310323469,0,0,0.171975057321631,0,0.0628405549961176,0,0,0,0,0,0,0.0194288671463913,0,0,0,0,0,0,0,0,0,0.10404911033311,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159919362511807,0,0,0,0,0,0,0.0458780749501319,0,0,0,0,0,0.066262381318274,0,0.0261205339581388,0,0.165362182620052,0.0254515936965612,0,0,0,0,0,0,-0.119016947661795,0,0,0.0667909320209064,0.171287338686322,0,0,0,0.0774409686948198,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.351144115836306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161640684480695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029777625133151,0,0,0,0,0.169602022184396,0,0,0,0,0.0865439553354809,0,0,-0.0273858430092523,0,0,0,-0.0140017650157741,0.0624935370721844,0,0,0,0,0,0
X600362.SH,0,0.0452446233421466,0,0,0,0,0,0,0.00762084755922417,0,0.0857074648463246,0,0,0,0,0,0,0.0893012455106541,0.118093203915683,0,0,0,0,0,0,0,0,0,0,0,0,0.134853845510604,0,0,-0.0173685830880764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876718544577548,0,0,-0.00153634540546787,0,0,0,0,0,0,0
X600795.SH,0,0,0,0.102879329467996,0,0,0.123398148667341,0.280453237663601,0,0,0,0,0,0,0.0351650135984329,0,0,0,0,0.0123549630458797,0,0,0,0,0,0,0,0.015680436135617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850193807225251,0,0,0,0,0.0695178821696981,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0.131940908197963,0,0,0,-0.0588613297258515,0,0,0,-0.0113100005258527,0,0,0.125043064149213,0,0,0,0.0696378152598963,0,0,0.166394090514428,0.00898551279683329,0,0,0,0,-0.00451151523010053,0.123396908093499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119587590267409,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0.0933724431694784,0,0,0,0,0,0,0.448965582205486,0,0,0,0,0,0,0,0,0,0.0453705700260812,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00664280222944562,0.0103746197720517,0.570800195989707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260392295186167,0,0,-0.0898735558752035,0,0,-0.00887050744241802,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.114049783943897,0,0,0,0,0.251350564598464,0,0,0,0,0,0,0,0,0.0866540486268402,0,0,0,0,0,0,0,0,0.34317719219204,0,0,0.143970929650954,0,0,0,0.0571486514858377,0,0,0,0,0,0.0349221451446142,0,0.0979793060529788,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.691827105801299,0,0.105009496194444,0,0,0,0,0.0321274282151825,0,0,0.122415368384894,0,0,0,0,0,0,0,0,0,0,0,0.00300003720977008,0,0,0.0467662754065983,0.0926954908614995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201717523528225,0,0,0,-0.033039794020534,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269094387764132,0,0,0,0,0,0,0,0,0,0,0,0,0.104787329539779,0.00914367767145754,0,0,0,0,0,0,-0.00957659028239438,0,0,0,0,0,0,0,0,0,0.0737540510336893,0,0,0.302277695984288,0,0,0,0,-0.00777976292359137,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.035378404369846,0,0,0,0,0,0,0,0,0,0.168907705331386,0,0.514521407914942,0,0,0,0,0,0,0,0,0,0,0.115574797227338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116485454634154,0,0,0,0.0123176268298556,0,0,0.0183596831831267,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.313500592457414,-0.0474154993652823,0,0.304371695025879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110469737597487,0,0,0,0,0,0.252344066785799,0,0,0,0,0,0.0944460105796699,0,0,0,0.0362394818511696,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,-0.0941945895922922,0.253314031043591,0,0.129544352771402,0,0,0,0,0,0.106630097004116,0,0,0,0,0.0795525084425836,0,0,0,0,0,0,-0.0143232644165602,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.305560992848841,0,-0.0711551926389512,0,0,-0.107867658696269,0,0,-0.000677521734808339,0,0.0318244802914952,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.125948358000511,0,0,0.15323156858265,0,0,0,0.0639289400396167,0.100068879206165,0,0,0,0,0,0.0954898468324549,0.0296458366376405,0,0,0,0,0,0,0,0,0,0,0.0478884648884407,0,0,0.0935823864520357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253706096434699,0,-0.021602365671019,0.151575387310338,0,0,0,0,0
X600160.SH,0,0,0,0,-0.161734588057899,0,0,0.00998037533286585,0,0,0,0,0,0.0393763284724166,0,0,0,0,0,0,0,0,0.186251905053715,0,0,0,0,0,0,0,0.0971256742279178,0,0,0.117972381164073,0,0,0,0,0,0,0,0,0,0,0,0.115783174957908,0,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.00778528937618811,0,0,0,0,0,0,0,0,0.0150387813804427,0,-0.0390893294521266,0,-0.0294446109264706,0,0,0.109486431752742,0.175654976661876,0,0,0,0.0932872606364726,0,0,0,0,0,0,0,0.0832037421851446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119423142022718,-0.0148256566633557,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0592350526853286,0,0,0,0,0.133893122821196,0,0,0,0,0,0,0.0839953472445294,0,0,0,0,0,0,0,0,0.120468639186862,0,0,0,0,0,0.131717709232272,0.000379450892766258,0.107041497006405,0,0,0,0,-2.16840434497101e-19,0,0,0.00546481512899429,0.0527149847161948,0.0126486615871286,0,-0.0120648480371501,0,0,0,0,0,0,0
X600219.SH,0,0.0795251124949166,0,0,0,0,0,0,0,0,0.159557709871013,0,0,0,0.0755219666081723,0,0,0,0,0,0.0157466843113106,0.216311160788604,0,0,0,0,0,0,0,0,0,0.0325263186877809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391889063606668,0,2.16840434497101e-19,0.01515923983227,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164082986546173,0,0,0.18723820484064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504975190941975,-0.0325801031319752,0,0,0,0.108292230767128,0,0,0,0,0,0,0,0,0
X000629.SZ,0.104013751574049,0,0,0,0,0.207602909324544,0.00592581144251625,0,0,0,0,0,0,0,0,0,0.156474103677448,0.324648690571046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889585446220567,0.112754135154503,0,0,0,0,0,0,0,0,0.0684156476897983,0,0,-0.0113259750590641,0,0,0,0,0.024518358880994,0,0.0487437582954638,-0.0514473940315792,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117376769556803,0.0446149549273213,0,0,0,0,0.171308223046257,0,0,0,0,0,0,0,0,0,0,0,0.133311208881732,0,0,0,0,0,0,0,0,0,0,0,-0.00748426723988912,0,0,0,0.0389802096777147,0,0,0.0230938209957443,0.00168228591881747,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0.0867437042503091,0,0,0,0,0.0921471930185053,0,0,0,0,0,0,0.0990510434362352,0.256233979966743,-0.311716319331656,0.016377687567745,0,0,0.0302078205657711,0,-1.0842021724855e-19,0,0,0,0,0,-0.104883041974325,0.0538191106065583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507095183853557,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0.117335660103355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100868456481221,0.393009079592332,0.0607262177046226,0,-0.0163638341200536,0,0,0,0,0.0507769014206252,0,0,0,0,0,0,0.0428192875242907,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600688.SH,0.143119262353844,0,0,0,0,0,0.0825968983642325,0,0,0,0.0335806468897744,0,0,0,0,0,0,0,0,0,0.00081041865842951,0.0632109674083653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612553093272798,0,0,0,0,-0.0232973799167016,-0.0279561897926203,0,0,-8.67361737988404e-19,0.0149601015295002,0,-0.00285414021914409,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0.00553556642083422,0.307644554922455,-0.107552635271044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136840169786256,0,0.156214782861815,0,0.32648783490873,0,0,0,0.216879984893808,0,0,0,0.0519057838733872,0,0,0,0,0,0,0,0,0,0,-0.166025427796159,0,0,0,0,0,0.134592927629309,0,0,0,0,0,0,0
X600612.SH,-0.000445197664163693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114888381868635,0,0.0535302007792234,0,0,0,-0.302037067262364,0,0,0,0,0.0526123573907144,-0.0725242380907756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535654023465847,0,0,0,0,0,0,0,-0.204143231053333,0,-0.00728290380749203,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0505087973291831,0,0,0,-0.0710975213203457,0,0,0,0,0,0,0,0,0.0215773837062862,0.00729551437216728,0,0,0,0,-0.185147188240586,0.0435463462027788,0,0,0.0653246743828248,0,-0.0394465634105011,0,0,0,0,0,0,0,0,0.332192478635722,0,0,0,0,-0.0384148853843823,0,0.242782406651438,0,0,0,-0.00374221780881855,-0.0533333630508042,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0254479194462918,0,0,0,0,0,0,0,0,0,0,0,-0.0257432234843244,0.0831239543410085,0,0,0,0,0,0,0,0,0.290362651198108,0,-0.0315384620032077,0,-0.101193043062742,0,0,0,0,0.0399096077329177,0,0,-0.0989815897464763,0,0,0,0,0,0,0,0.20155639065324,-0.0380478879195808,0,-0.0636544430215996,0,0,0,0,0,0
X000723.SZ,0.281148209142796,-0.0340360016827055,0,0,0,0,0.0209225342106203,0,-0.280593981680846,0,0.069757969031765,0,0,0,0,0,0,0.0663464686504873,0,0,0.0893153558762606,0,0,0,0,0,0,0,0,0.175202083493048,0,0,0,0,0.0583596097603234,0,0,0,0,0.0524038551102536,0,0.151427108119216,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0165563311298728,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282911379406453,0.135347656025471,0,0,0.115698918848643,0,-0.0221562821910408,0,0,0,0.311905448904336,0,0,-0.0368861741070836,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117305076607946,0,0,0.220952400736741,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.103312239418906,0,0,0,0,0,0,-0.0358396905241307,0,0,0,0,0,0,0,-0.112174267943108,0,0,0,0,0,0,0.000731258989065986,0,0,0,0,0,0,0.0398368563531549,-0.064856247862311,0,0,-0.115994091794732,0,0,0,0,0,0,-0.0229838053297033,0,0,0,0,0,0,-0.0405810935643028,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.135592966666422,0,0,0,-0.153938124127782,0,0,0.132293366730297,-0.113475014231987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257428147331389,0,0,0,0,0,0,0,0,0,0,0,0.0189924230847409,0,0,0,0,0,0,0,0.547837177497787,0,0,0,0,0,0
TED,0,0.16907537874589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.216176668452666,0,0,0,0,0,0,0,0,0,0,0.0139793871898208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170440218776095,0,0,0,-0.197533313450987,0.759439556392743,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.161871664922347,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0917698755222189,0,0,0,0,0,0,-0.0334644016442593,0,-0.165278657807551,0,-0.0652464112361992,0.190473757265418,-0.0897319619178875,0,0,0,0,-0.00048016117317345,0,0,-0.0165531140509156,0,0.0687547845351541,0,0,-0.121150963350194,0,0,0.111879743543412,-0.0249534458735259,-0.0020744515696125,0,0,0,0,0,0
MKreturn,0,0,0,0,0,4.33680868994202e-19,0.0141213480212592,0,0,0,0,0,0,0,0.0980018879513665,0,0,0,0.0596239680248892,0,0,0,0,0,0,0,-0.0996857044723522,0.018702636979877,-0.110775426814151,0,-0.0429547821212393,0,0,0,0,0,-0.0897994703657973,0,0,0,0,-0.0406189992902707,0,0,0,0,0,0,0,0,0.0311828798361205,-0.010813796482743,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.000945413963676037,0,0,0,0,0,0,0,0,0,0,0,0.000879142150754104,0,0,0,0,0,0,0,0.00149324050387845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293739663663157,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.01829372191709,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236275824762047,0,0,0,0,0,-0.00274404657272249,0,0,0.00268261409787242,0,0,0,0,0,0,0.00229274483776781,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.00212112204101438,0,0.00115532119810385,-0.0207190230731482,0.0221593197779816,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00575761503954887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206415350923286,0,0,0,0,0,0,0.0144705005559448,0,0,0.00314959782448097,0,-0.0481430121083626,0.0100878937316722,0,0,0,0,0.0359075423226002,0,0,0,0,0,0,0,0,0,0,0,0.0802702053051552,-0.0514431898966035,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0017005718349546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606093154324798,-0.00420713449896393,0,0,0,0,0,0
