,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600660.SH,X600886.SH,X601991.SH,X600688.SH,X600362.SH,X600188.SH,X600352.SH,X600795.SH,X600801.SH,X600111.SH,X000723.SZ,X601992.SH,X600027.SH,X000898.SZ,X002271.SZ,X600489.SH,X600176.SH,X600516.SH,X000786.SZ,X000709.SZ,X002466.SZ,X002460.SZ,X000629.SZ,X600299.SH,X000883.SZ,X601158.SH,X600219.SH,X002353.SZ,X000553.SZ,X600985.SH,X000630.SZ,X000401.SZ,X000027.SZ,X601699.SH,X600583.SH,X600426.SH,X600808.SH,X000825.SZ,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0.0968012900287455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379082110527517,0,0,0,0.0138823643862088,0,0,0,0.170880828342577,0,0,0,0,0,0.154496730939646,0,0,0,0,0,0,0,0.00799035945921093,0,0
X600660.SH,0,0,0,0,0,0.0304361102626542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151202278658349,0,0.0172603983231652,0,0,0,0.00989000263886016,0,0,0,0,0,0,0,0,0,0,0,0,0.0601871594900847,0.0700438319219799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260260620494924,0,0
X600886.SH,0,0,0,0.0517349373471004,0,0.0289047305760332,0,0.0626621432047968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255538920773434,0,0,0,0,-1.73472347597681e-18,0,0,0.11828994881949,0,0,0,0,0,0,0,0,0,0.116667472917963,0.0166985434484855,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00124198679601357,0,0,0,0.00468868774746308,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340732076298104,0,0.105874946837791,0.0285924032590915,0.0226105253106758,0,0.0658662945562226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100849936098693,0.00574917664470135,0,0,0,0,0,0.0887718629992889,0,0,0,0,0,0,0,0,0,0,0.024722288956665,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334028964522227,0,0,0,0,0,0,0,0,0,0,0.0713109208365579,0,0.0302245964340302,0,0,0,0.0179553258410448,0,0,0,0,0,0.109050007194681,0,0,0.122535001717507,0,0,0,0,8.67361737988404e-19,0,0,0,0.00837707446573543,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.397807914039737,0,0,0,0,0,0,0,0,0.0131061345289672,0,0.00646317666420419,0.0392324916929629,0.0520246609354896,0,0,0,0,0.0883139198673993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273884239267892,0.119390007213227,0,0,0,0,0.257553514742392,0,0,0,0,-0.0140886056825666,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.00265426566660176,0,0,0,0,0,0,0,0,0,0.102904256322414,0,0,0,0,0,0.0810232648121829,0,0,0,0,0,0.155944036173577,0,0,0,0,0,0,0.0645262171943747,0,0,0,0,0,0,0,0,0,0,0,0.11246354459939,0,0,0,0,0,0,0,0,0,0.0277384063000695,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458293599338663,0,0.338772823330178,0,0,0,0.264274571358538,-0.156892186113411,0,0,0,0,0,0,0,-0.127702019972373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335462912605852,0,0,0,0,0.0942394251122492,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546036258884446,0,0.0578201620777072,0,0.0516192158225834,0,0,0,0.0244414546183705,0,0,0,0,0,0,0,0,0,0,0.100790186556518,0,0,0,0,0,0.0246212792985566,0,0,0,0.0915460806443413,0.0117492998815811,0,0,0,0,0,-0.00795479235378812,-0.0290117359978497,0,0,0,2.16840434497101e-19,0,0
X600801.SH,0,0,0,0.148249246246924,0,0,0,0,0,0,0,0,0,0,0,0.139434540646093,0,0.0806913983331927,0,0,0,0,0,0,0,0.0989050429601101,0,0,0.220312726056188,0,0,0,0,0,0,0,0,0,0.0641597265412094,0,0,0,0.333651340575915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,1.1068652041809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581356822038582,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.102819826190195,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,1.28265725903288,0,0,0,0,0,0,0,0,0,0,0.148220537500397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426113311420437,0,0,0,0,0.100868832659671,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450362776713932,0,0.193765781983498,0,0,0,0,0,0,0,0,0.149538076674166,0,0,0,0,0,0.160158716728387,0,0,0,0.0197460191200352,0.106320520539891,0,0,0.0123517916889655,0,0,0.0172587870582957,0,0,0,0,0,-0.00654222550363319,0,0,0,0,0.00995914341958633,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.00761812614233779,0,0,0,0,0,0,0,0,0.0314438149451145,0,0,0.0293046799874454,0.042288581690473,0,0,0,0,0,0.0536624646374852,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0672408635557004,0,0,0,0,0.0995989050685835,0,0,0.272194352597941,0,0,0,0,-0.0497574707406096,0,0,0,0.0310880215277969,0,0
X000898.SZ,0,0,0,0,0,0.0551997798756232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115084683060762,0,0,0,0,0,0,0.03550661011703,0,0,0,0.0124367283628021,0.051534165272269,0,0,0,0,0,0,0.0461960214357353,0,0.262314745274598,0,0,-0.00363977108093267,0,0,0,0,-4.33680868994202e-19,0,0
X002271.SZ,0,0,0,0.139505761096711,0,0.049789277012165,0,0.00718563510708693,0,0,0,0.173632678460209,0,0,0,0,0,0,0,0.0384133282663809,0,0.0108809552301014,0,0,0,0,0,0.0815899686679191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542535684799269,0,0,0,0,0,0,0,0,-0.0298863304127924,0,0,0,0,0.00470680051882719,0,0
X600489.SH,0,0,0,0,0,0,0,0.769625658339082,0,0,0,0,0,0,0,0,0,-0.0172513153409354,0,0,0.0230140851110774,0.0461085431809248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108054170968471,0.00158387424407614,0,0,0,0.0209425558845988,0,0.0510401535662262,0,0,0,0,0.0113736433388913,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.158930020091281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125651681723777,0,0,0,0,0,0,0,0,0.0609326662284959,0.0630237851287487,0,0,0,0,0,0,0,0,0.0116357576408641,0,0,0,0.0133537502503127,0,0,0,0.272118627675059,0,0,0,0,-0.038573800176304,0,0,0,0,0.00032795456031788,0,0
X600516.SH,0,0,0,0,0,0,0,0.0289100253200175,0,0,0,0,0,0,0,0,0,0,0,0,0.38277881145735,0.0747745666305717,0,0,0,0,0,0,0,0,0,0.603990144479851,0,0,0,0,0,0,0.173931914433965,0,0,0,0.020543309204747,0,0,0,-0.16149377678036,0,0,0,0,0,-0.0856085507046631,0,0,0,0.102825327940292,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694689127630651,0,0.162582340703582,0.185251175466119,0.13508270482088,0,0,0,0.152902308010339,0,0,0,0,0,0,0,0,0.0293345543264089,0,0,0,-1.0842021724855e-19,0,0,0.00186633414401188,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0317205473998695,0,0,0,8.67361737988404e-19,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110500652317143,0,0,0.0138173782407246,0.0143065742627776,0,0,0,0,0,0,0.0294880591865442,0,0,0,0,0.0469532731745973,0,0,0,0,0.0332502003938409,0,0,0,0,0,0.0295026359957446,0,0,0,0.0934980580118831,0,0,-0.0212991457767181,0,0,0,0,0.0225410323581971,0,0
X002466.SZ,0,0,0,0,0,0,0,0.00924738094649608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645888163391598,0,0,0,0,0,0,0.221834797401409,0,0,0,0.483611694344624,0,0,0,0,0,0.0118537416760425,0,-0.041490953124029,0,0,0,0,0,0,0,0,0,0,-0.0279327742700427,0,0,0,0,0.0194341361577039,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927716986274173,0.000702582659562054,0,0,0,0,0,0,0.107738632615575,0,0,0.534816571452878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.000219060140730366,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910322605061101,0.0273330018734748,0,0,0,0,0,0,0.245679633097888,0,0,0,0,0,0.101631807472057,0,0,0,0,0,0.119064329152822,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0094291010644206,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12023332711902,0,0.0994627912520523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143198734478109,0,0.0132854605040674,0,0.119910977457899,0,0,0,0.141970805113286,0,0,0,0,-0.028380174329672,0,0,0,0,0.0759435304760818,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0220311980003476,0,0,0,0,0,0,0,0,0,0,0,0,0.122214564323917,0.152305448354593,0,0,0,0,0.0421120840308363,0,0,0,0,0,0,0,0.0737212979369018,0,0,0,0,0,0,0,0,0,0,0.162198947751168,0,0,0,0,0,0,0.0400091021830005,0,0,0,0.0361266846125303,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.127430009047173,0,0,0,0,0.166494384014905,0,0,0,0,0,0,0.044949686828226,0,0,0,0,0,0,0,0,0,0,0.0710425672705414,0,0,0,0,0,0,-0.0103097466046212,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905495112674023,0,0,0.0169383455788589,0.0363218041403804,0,0,0,0,0,0,0.0760828534461147,0,0,0,0,0,0.0385879326886848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292436996615873,-0.0149295319122889,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.0671913352316903,0,0,0,0,0,0,0,0,0,0.18745318427616,0,0,-0.00141388428056068,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0267799823738114,0,0,0.265614317738927,0,0,0,0,0.188480730074116,0,0,0,0,0,0,0.203245850850794,0,0,0,-0.531734347371716,0.0495980935408813,-0.0631276204326331,0,0,0,0.0466763366837271,0,0
X000553.SZ,0,0,0,0,0,0.31393369320336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430326199423528,0.00181645333397969,0,0,0,0,0.0344922452676543,0.117062613190333,0,0,0,0,0,0,0,0,0,0.135833916084651,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159341403885658,-0.11535118659996,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.203482900346018,0,0,0.2343307802402,0,0,0,0,0,0,0.10442542125322,0.0364638633641614,0,0,0,0,0,0,0,0,0.261447535126183,0,0,0,0.123346257973497,0,0,0,0,0,-0.0283066915943013,0,0,0,0,0,0,0,0,0,0,0,0.0243557737143861,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348682948561109,0,0,0,0,0,0.0251285283948205,0,0,0,0,0.0867322562031688,0,0.0459169288358097,0,0,0,0,0,0.0794285898138548,0,0,0,0.040847793595064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139279802090389,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471171953263847,0.184719818440045,0.016829520302167,0,0,0,0.329377523993012,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202617681613123,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0.0691398270336825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246514509828289,0,0,0,0.00349617461941119,0.0388740705589185,0,0.0282791087843966,0,0,0,0.060581267033015,0,0.131445013080362,0,0,0,0,0.033432267790942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134781105688251,0,0
X601699.SH,0,0,0,0,0,0.0054000232077649,0,0,0,0,0,0,0,0,0,0,0,0.0528615811184081,0,0,0,0.0134543554603491,0,0.122322347676641,0,0,0,0,0,0,0,0,0,0,0.200891708038755,0,0,0,0,0,0,0,0,0,0,0.0726962715370781,0.0322282888085149,0,0,0,0,-0.0209804514526063,0,0,0,0,0.00287894091718993,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427520525051323,0,0,0,0,0,0,0.0443392395267572,0,0,0,0,0,0.0743053925432558,0,0,0,0.185681354620426,0,0,0,0,0,0,0,0.0662526134727192,0.062653279360446,0.0868347060620526,0,0,0.00033727311825547,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292199329240048,0,0,0,0,0.119172396278088,0.0719463374565337,0,0,0,0,0,0.192060198639151,0,0,0,0,0,0,0.0928855936421678,0,0,0,0.141095339259169,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805262525161669,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767688142555564,0,0,0.060703808002097,0.0334750778224189,0,0,0,0,0,0,0,0,0,0,0.0480717251810396,0,0,0,0,0,0.019498757940354,0,0,0,0,0,0,0.0801315621000794,0,0,0.315660491708403,0,0,-0.0067393948066536,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107851055342779,0,0,0.0390732599656599,-8.67361737988404e-19,0,0,0,0,0,0,0.0494842016822558,0,0,0,0.0356300973695964,0,0.0698975848433664,0,0,0,0.0618099334079877,0,0,0,0,0,0,0.125305357736723,0.147784894577883,0,0,0,0,-0.0193083042599104,0,0,0,0,0.0620321845789577,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254094554363271,0.250133781068155,0,0.0177427887379765,0,0,0.0821206932192248,0,0,0.031965369323458,0,0,0.0412648367318841,0,0.00767734569602979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312954866628096,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.00960353403307805,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.142349623086858,0,0,0,0,0,0,0,0,0,0,0.0526469577906494,0,0,0,0,0,0,0.0932204436808391,0,0,0,0,-0.160390813134915,0,0,0,0,0,0,0.0862227841442552,0,0,0,0,0,-0.0443583116409279,-0.12975071084621,0,0,0,-0.084621486987101,0,0
Slope,0,0,0,0,0,0,0,-0.0279574856426587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123071827687385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146529241702691,0,0,6.93889390390723e-18,0,0,0,0,0,1.42651320618149,0,0.140404018358366,0,-0.450484481266101,0,0
TED,0,0,0,0,0,0,0,-0.426909092193078,0,0,0,-0.35334549457687,0,0,0,0,0,-0.109601280874847,0,0,0,0,0,0,0,0,-0.246605636654172,0,-0.0554736465258305,0.140818546507929,0,-0.0563052309060415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140053037672411,0.124100842251468,0,0,0,0,-0.206639112414032,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0059058746777658,0,0,0,0,0.120468456784164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149129663165295,0,0,0,-0.013772365686421,0,0,0,0,0,0,0,0,0,0,-0.146414426675156,0,0,-0.0441152172729647,0,0,0,0,-0.00449955600143549,0,0,0.149884107363632,0,0.0549154601401125,0,0
MKreturn,0,0,0,0,0,0,0,0.0812125134021873,0,0,0,0,0,0,0,0,0,0,0,-0.1892029282819,0,0.0185465668567637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292886377874072,0,0,0,-0.0060723521785724,0,0.353291323335119,0,0,0.0175995058911262,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342489732060385,0.00354686188274875,0,0,0,-0.0021492011606129,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238748911414987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.597168045371229,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0106533798318886,0,0,0,0,0,0,0,0,0,0,0,-0.00117437660134672,0,0,0,0.00473267344846948,0,0,0,0,-0.00325166101450125,0,-0.0170291827351751,0,0,0,0,0,0.0142144926110238,0,0,0,0,0.00333964644651133,0,0,0,0,0,0,0,0,0,0,0,0.00933071690526221,-0.0074974065268961,0,0,0,-0.0199411236681105,0,0
CarbonVol_Hubei,0,0,0,0,-0.0640921568012695,0,-0.00138868513947584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919703989593277,0,-0.0448689995595906,0,0.0225987408644762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545182136509356,0,0,0,0,0,0.0126701078459609,0.0178686840534001,0,0,0,-0.0277467322034066,0.0222094701062378,-0.0350603769881124,0,0,0,0.018292371577364,0,0
