,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600660.SH,X601898.SH,X600019.SH,X601600.SH,X600188.SH,X600585.SH,X600547.SH,X600886.SH,X600011.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X600160.SH,X002460.SZ,X600489.SH,X600803.SH,X000807.SZ,X000708.SZ,X000301.SZ,X002466.SZ,X600027.SH,X000786.SZ,X601991.SH,X000408.SZ,X600219.SH,X600426.SH,X600176.SH,X002128.SZ,X000983.SZ,X601168.SH,X002353.SZ,X000630.SZ,X000933.SZ,X600096.SH,X601699.SH,X600378.SH,X000877.SZ,X600985.SH,X600157.SH,X600352.SH,X600299.SH,X600549.SH,X600995.SH,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0.0266751510706559,0,0,0,0,0,0,0.027007531070916,0,0,0,0,0,0.518754519155764,-0.0278981710456462,0,0,0,0.057700831644761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457013730187794,0,0,0,0,0,0,0,0,-0.00121788547408508,-0.000918299515202568,0,0,0,-0.00246289140027109,0,0
X600886.SH,0,0,0,0,0.108674054926568,0,0,0,0,0,0,0,0,0,-0.179273459884887,0,0.419750832019324,0,0,0,0,0.124739263841668,-0.0240840955487858,0,0,-0.106745611793223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321794102181808,0,0,0,0,0,0,0,0.139163957675179,0,0,0,0,0.0149918243295723,-0.0128700535179123,0,0,0,-0.00328759177888354,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051206417378772,0,0,0.186826907261373,0,0,0,0,0,0,0,0.0515263330079084,0,0.0187181697437692,0,0,0,0.0798654713999281,0,0,0,0.0949831242855443,0,0,0,0,0,0,-0.00640823917857226,-0.0128759262874715,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520819724286988,0.0674290694302942,0,0,0.0175866829274395,0,0,0,0,0,0,0.283460965996495,0,0,0,0,0,0,0,0,0,0,0,0,0.152263742098563,0,0,0,0,0,0.0950920579026602,0,0,0,0,0,0,-0.0038107444943991,-0.00328897582497746,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300100497898119,0,0,0,0,0,0,0,0,0,0.0127724231473308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281416058070604,0,0,0,0,0,0.0537508931882961,-0.0429507260420555,0.0396327210822486,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0546798696542154,0,0,0,0,0,0,0,0,0.386948062729521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664837276424496,0,0.0206316066258357,0.180631240333515,0,0,0,0,0.0381558349775664,0,0,0,0,0,0.0214769268369388,0,0.0747060501801163,0.370644662352503,0,0,0,-0.0143712509288638,0.00902740377773437,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.315642129103409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243024053611007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111881839543674,0,0,0,0,0,0.00103164802708699,0,0,0,0,0,-0.0797792689535222,0,0
X600362.SH,0,0,0,0,0,0,0,0.256792881269415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111336808460711,0,0,0.0904237164073204,0,0,0,0,0,0,0,0,0,0.03414813944149,0,0.201069733473368,0,0,0.0737949479203153,0.0204700640252206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228569355679773,0,0,0.00233108289219422,0,0.116580572435924,0,0,0,0,0.250780821083934,0,0,0,0,0,0,0,0,0.036494778308148,0,0,0.159226434617002,0,0,0,0,0.147980084349751,0,0,0,-0.111777926140172,0.0041238007551507,-0.04742121267683,0,0,0,0,0,0
X002460.SZ,0,-0.0358895607445217,0,0,0,0,0,0,0,0,-0.0453338900533125,0,0,0,0,0.0492436730698513,0,0,0,0,0,0,0,0,0.0326117304834143,0.951363546206487,0,0,0,0,0,0,0.0262088327392666,0,0,0,0,0,0,0,-0.0677844453809073,0,0,0,0,0,0,0,0,0,0,-0.0251326547672471,0.0209923288840842,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.454240866572022,0,0,0,0,0.0450392674629614,0,0,0,0,0,0,-0.0263923560003141,0,0,0,0,0.0484497015753056,0,0,0,0,0,0,0,0,0,0,0,0,0.107787056204244,0,0,0,0,0,0.0392405841447998,0,0,0,0,-0.025600958792171,-0.00536091244458176,-0.194818283095709,0,0,0,0,0
X600803.SH,0,0,0,0.0885616346820704,0,0,0.15850058278677,0.0363724398122469,0,0,0,0.118451975824348,0,0,0,0,0,0,0,0,-0.0999294599284944,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.011158374465362,0,0,0,0.136577040123499,0,0,-8.41739030214674e-05,-0.00657877270030387,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.261460218606963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156362899479708,0,0,0.0875568311091316,0,0,0,0,0.0934582025571019,0,0,0,0,0,0,0,0,0.502522882293443,0,0,0,-0.0131401953592326,0,0,0,0,0,0,0,-0.0269441967735871,-0.0213012489839667,0,0,0,0,-0.0132498825321368,0,0
X000708.SZ,0,0,0,0.138146498976708,0,0.129194970211957,0.194373005078432,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.121118916997119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721673351941584,0,0,0,0.156107289524549,0,0,0.0702094573319946,0,0,0,0.0885697664464747,0,0,0,0,0,0,-0.00854240219939884,0.00538041188625499,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140910299442785,0,0,0,0.0928444564408735,0,0,0,0,-0.0867035414857129,0,0.0235392263449523,0,0,0,0,0,0,0,0,0.00652156973626563,0,0.078780421422363,0,0,0,0,0,0,0,0,0,0,0.0145965358515506,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564338616228644,0,0,0,0,0,0.614692906107845,0,0,0,0,-0.0333015509455542,0,0,0,0,0.0600553634605284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112238215275884,0,0,-0.0361591072305949,-0.00442623936761139,0.00337947361864048,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.310305456385528,0,0,0,0.319867331345718,0,-0.1030519470842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694131688019488,0,0,-0.0207928466554791,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00492818181539697,0.0104943893884786,-0.0389741438633505,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0413141174861391,0,0,0.22529339836309,0,0,0,0,0,0,0,-0.198341062507601,0,0.0479736882406781,0,0,0,0,-0.0914361084943091,0,0,0.0509846718394156,0,0,0,0,0,0,0.0879928523281648,0,0,0.0712954245945058,0,0.0422872695092116,0,0.217004644007658,0,0,0,0.0160881733161768,0,0,0,0,0.0208516707772494,-0.0155676032046647,0,0,0,-0.141779454001029,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101273800191501,0,0,0,0,0,0,0,0.0457694342601488,0,0,0,0,0,0,0,0,0,0,0.0823884942784461,0,0,0.00381829488633373,0.000421024182077678,0,0.151213775062681,0.0202291626346628,0,0,0,0,0.224078501845944,0,-0.000386471411574394,-0.0126839679595769,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857965435330735,0,0,0.0485869396307877,0.0463457924362372,0,0,0.115782860438618,0,0,0.157031950349657,0,0,0,0,0,0,0.0088587291769494,0,0,0,0,0,0.0236541718031097,0,0.202053280681492,0,0,0,0,0,0,0,0,0,0,0.0114512169562889,0.0257761898352404,0,0,0,0,0,0
X600219.SH,0,0.0173512352204185,0,0,0,0,0,0.112631172418519,0,0,0,0,0,0,0,0,0,0,0.0991213367913863,0,0,0,0,0,0,0,0,0.180069973512689,0,0.026349500889105,0,0,0,0,0,0.0229485069677625,0,0,0.0569889292912381,0,0,0,0.187993491389899,0,0,0,0,0,0,0,0,0.0181059255328415,0,0,0,0,-0.132332101935092,0,0
X600426.SH,0,0,0,0.235117494874406,0,0,0,0,0,0,0,0,0,0.000262587162911934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729667798802086,0,0,0,0.0986388262649309,0,0.137876826478437,0,0,0.0180107989502716,0,0,0.0978693713997452,0,0,0,0,0,0,-0.00399971275457831,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905837840247185,0,0,0,0.0116984124090613,0,0,0,0,0.0403442444872644,0,0.217473127163078,0,0,0,0,0.0656775406734153,0,0,0,0,0,0,0,0,0.0481764661412295,0,0,0.0336713689601201,0.023572577521937,0,0.182565483044003,0,0,0,0,0.0156312351791523,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0.153571427900212,0,0,0,0,0,0,0,0,0,0.0273679795001984,0,0,0,0,0.0185658968018272,0,0,0.0224157310659673,0,0,0,0.0624526545629538,0,0.0387580460951157,0,0,0,0,0,0,0,0,0,0.227625977082943,0.232052163342951,0,0,0,0,0,0,0,0,0,0,-0.0050674015279983,0.000601251088956551,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673777377149582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359435669096879,0,0,0.0797405741990088,0.0309406857660201,0,0,0,0,0,0,0.00453006583207408,-0.00473334115504927,0,0,0,-0.0325973931437627,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23779878297112,0,0,0.133731443723588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188980241554489,0,0.0516886927344137,0,0,0,0.00264726490677004,0,0,0,0,0,0,-0.0182716350214965,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.203808936612187,0,0.0617368359393859,0,0,0,0,0,0.128365981915386,0,0,0,-0.0738038059515923,0,0,0,0,0,0,0,0,0,0,0,0.221188922631327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142225468677298,0,0,0,0,-0.0080210575076003,0.0121129565607256,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633474600869972,0,0,0,0,0,0,0,0.0342672650899787,0,0,0,0,0,0,0,0,0,0.359642254212839,0,0,0.122999738761253,0,0,0,0,0,0.0306680115850723,0,0,0,0,0,0,0,-0.0023502948304051,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0.0604669633781036,0,0,0,0,0,0,0,0.0422455177472743,0,0,0.0205826219008451,0.00767554240937402,0,0,0.50599611577222,0,0.0774196084247307,0,0,0,0,0,0.0859837105937948,0,0,0,0,0,0.0462237436854213,0,0,0,0,0.0616230470191239,0,0,0.0170570470166099,0,0,0,0,0,0.00998360956034909,0.0101391662323947,0,0,0,0,0,0,0
X600096.SH,0,0,0,0.0344413722923244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059099567954292,0,0.00853581700721372,0,0.0175319876276731,0,0,0,0,0.0133645969698304,0,0,0.0735713891561958,0.023009054888484,0,0,0,0,0,0,0,-0.0114724360774881,-0.0142210161827921,-0.0120579033258214,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.171698723514071,0.111171416901903,0.0168877871866198,0,0,0,0,0,0,0,0,0,0.0353384024456035,0,0,0,0,0,0,0.0545793769616004,0,0,0,0,0.0530558754700045,0,0,0,0.0697706051369331,0.149578224803388,0,0,0,0.235886661302659,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00529424553878874,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.0211252718447642,0,0,0,0,0.0385768833390249,0,0,0,0,0.151083437632931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204804848460829,0,0.449310763213239,0.0375548104832482,0,0,-0.0750046532153081,0.0284157343453645,-0.0150295732767967,0,0,0,-0.0366889202270954,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.579221511430685,0,0,0,0,0,0,0,0,0.204110017013706,0.0877501419451239,0,0,0,0,0.0620231719817861,0,0,0.0605418445565938,0,0,0.0322763302776782,0,0,0,0,0,0,0,0,0,0,-0.116682689373224,0,0,0,0,0,0,0,0,-0.0474241723649611,-5.42101086242752e-20,-0.0374536966833439,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.211786833727856,0,0,0.434037370348127,0.0566554629477002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271871793987333,0.175740658666408,0,0,0,0.0753857904214807,6.93889390390723e-18,0,0,0,0,0,0,0,0.0134661375822982,0,0,0,0,-0.00835308705894921,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232581500422896,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0836272548687503,0,0,0.163685176864641,0,0,0,0,0,0,0,0.0671192792533631,0,0,0,0,0.0272100929401655,0,0,0,0,0,0,0,0,0,-0.0071825655786949,-0.0227681311367747,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144053977921132,0,0,0,0,0,0,0,0,0.0761464797777293,0,0,0.0158814435331371,0,0.251945978894172,0,0,0,0,0.0170278040990118,-0.0689503528624945,0,0,0,0,0,0
X600299.SH,0,0,0,0,0.133677117782629,0,0,0,0,0,0,0.0446673350104571,0,0,0,0,0,0,0,0.115567405211975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116722547636868,0,0.164125714411937,0,0,0.120984734066692,0.117496082533184,0,0.0937511786017847,0.0300046119938987,0,0,0,0,-0.142348047306785,0.017630668644885,-0.00495480307125087,0,0,0,-0.10590013426181,0,0
X600549.SH,0,0,0,0,0,0,0,0.210653897355903,0,0,0,0,0,0,0.127200680419809,0.0743373822475679,0,0,0,0,0,0,0,0,0,0.0986130035427618,0,0,0,0,0,0,0,0,0,0.0643117128828759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163982614373873,0.0193560896934564,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567317962455539,0,0.128700285750102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316263397733835,0,0.00668923608153978,0,0,0,0,0.090192761397025,0,0,0.035617867071545,0,-0.0166677811142258,5.42101086242752e-20,0,0,0,0,0,0
X000883.SZ,0,0,0,0.0288720941547938,0,0,0.2067246146313,0,0,0,0,0,0,0,0,0,0,0,0,0.0330261503375691,0,0,0,0.0170969702115229,0,0,0.0506450604963101,0,0.240312173739169,0,0,0,0,0,0.0544400960191649,0,0,0,0,0,0,0,0,0,0.0452804008408745,0,0,0,0,0,0,0,-0.0221382679223593,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850913330233197,0,0,0,0,0,0,0,-0.0208163683962357,0,0,0,0,0,0,0,0,0,-0.131194024772644,0,0,0,0.115957404734644,0,0,0,0,0,0,0,0,0,0,0.150306950981943,-0.330371189384009,0,0,0,-0.0372777145807303,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.531824099167582,0,0,0,0,0,0,0,-0.0839474091007137,0,0,0,0,0,-0.0835447419884975,0,0,0.304173253468743,0,-0.0977315598470357,0,0,0,0,0,-0.536693337075415,0,0,0.0710433730237556,0,0,0,0,0,0.164918819341309,0,0,0,0,0,-0.13996424736619,0,0.96014180530448,0,0,0,2.34049558873172,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957573051486491,0.452692526238959,0,0,0,0,-0.044212705301912,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121981277251916,0,0,0,0.0323992729682541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546800441264753,0,0,0,0,0,0.0740070220750766,0,-0.0359263336993873,0,0.274281587753413,0,0,0,0
MKreturn,0,-0.032682858144754,-0.0680917231787967,0,0.259421599759423,0,0,0,0,0.0820068471709635,0,0,0,0,0,0.0035004118856405,0,0,0.0635316945548331,0,0,0,0,0,0,0,0,0.04032260349957,0,0,0,0,0,0,0,0,0.0330538914372547,0,-0.0761213146259059,0,0,0,0,0,0,0,0,0,0,0,-0.0723355488377918,-0.00970376230670464,-0.0211789587906145,0.0999044808329843,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242020367589564,-0.00952667116113642,0,0,0,-0.0027489548298089,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966726267050161,0,0,0,0,0,0,0.0283559965248287,-0.0165512229054758,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254892273130419,0.0169820321293983,0,0,0,0,0,0
