,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X002466.SZ,X600019.SH,X000792.SZ,X600660.SH,X600010.SH,X000877.SZ,X600188.SH,X000301.SZ,X600011.SH,X002271.SZ,X000708.SZ,X601600.SH,X600547.SH,X601898.SH,X600362.SH,X600176.SH,X600886.SH,X002326.SZ,X600426.SH,X002080.SZ,X000408.SZ,X300037.SZ,X600803.SH,X000723.SZ,X600219.SH,X600399.SH,X600096.SH,X601991.SH,X600141.SH,X000786.SZ,X600795.SH,X300073.SZ,X600352.SH,X600489.SH,X002353.SZ,X000825.SZ,X002407.SZ,X600516.SH,X000831.SZ,X600688.SH,X000027.SZ,X600295.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0.0745444227257194,0,0,0,0,0,0,0,0,0.0403104695503685,0.182543515386449,-0.0321134560587342,0,0,0.0845315283565421,0,0.02148438991076,0,0,0,0,0,-0.0541521614350184,0,0,0,0,0.220826839374171,0,0,0,0,8.67361737988404e-19,0,0,0,0.293591136574274,0,0,0,0.00949514302275746,0,0,0,0.0252615889002701,0.0611481219745763,0,-0.00898573467833476,0,0,0,0,0.0154417891128915,0,0
X600176.SH,0,0,0,0,0,0,0,0.0623566925414507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273681047701098,0.0182208722948802,0,0.0953025177115615,0.00030393917346242,0,0,0.0119243176233429,0,0,0.0216692187920193,0,0,0,0,0.0148032750211992,0,0,0,0,0,0,0,0,0,0.0866119335752456,0,0,0.0384466905445124,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0664530730620964,0,0,0,0,0,0,0,0,0,0.0984550751058747,0,0.208794608473781,0,0,0,0,0.0480563473578037,0,0,0.0735637609326363,0,0.165222195890791,0,0,0.256128135212188,0,0,0,0,0.0505564784497911,-0.146195805631131,0.165930816568059,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X002326.SZ,0,0,-0.0750727461841523,0,0,0,0,0,0,0,0,0.218050732487352,0,0,0.304257927326539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380815723314366,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0770965274149421,0.159279147094228,0,0.12558769247014,0,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.0582486639258876,0,0,0,0,0.0741305328176905,0.120125405220895,-0.0420283342100292,0,0,0.0636630523089438,0,0,0,0,0,0,0,0,0,0,0,0.169456906863893,0.0101160263482141,0,0,0,0,0,0,0,0,0,0.149744017752698,0,0,0.0684282649604251,0,0,0,0,0,0,0.01803139903812,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156616558772493,0.163119496268991,0,0,0.134943048311968,0,0,0,0.194079361473439,0,0.0344775541956875,0,0,0,0,0,0,0,0,0.114688276427281,0.0363203509758507,0,0,0,0,0,0,0,0,0,0,0.0377073098392748,0,0,0,0,0,0.0515293280137039,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0.0705314733384617,0,0,0.2418417590985,0,0.185809448668973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422360664216227,0,0,0,0,0,0,0.164382541399738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.0703084719053101,0,0,0,0,0,0,0,0,0,0,0.0561844166599048,0,0,-0.0165412992720884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259457530565034,0.089338623910578,0.0769406211573142,0,0,0.0622762005980249,0,0,0,0,0,-0.0296101170441497,0,0,0,0.032044541853091,0,0,0,-0.0694419200165315,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.0906482143695706,0,0,0,0,0.149377843993311,0,0,0,0,0,0,0,0,0,0,0,0,0.398682756821237,0,0,0,0.0583994839763523,0,0,0,0,0.00362563139372498,0,-0.0285755912555875,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00555752661653582,2.16840434497101e-19,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731530443829952,-0.0652045335987919,0,0,0.063227159370245,0,0.0584386422185922,0,0.0671096279562867,0,0,0.1153950060588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672977546600633,0,0,0,0.0894981244893566,0,0,0,0.0256398457635852,0,0,0,0.109405879209987,0,0
X600219.SH,0,0,0,0,0.029894403543464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462791303013547,0,0,0,0,0,0.03181036362798,0,0,0.17134000544811,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.1657607161681,0,0,0,0,0,0,0,0,0.0415819604728055,0,0,0,0,0.0912155690201422,0,0
X600399.SH,0,0,0,-0.124146753645943,0.197074652490676,0,0.143366697376653,0,0,0,0,0,0,0,0,0.0485568025110254,0,0,0,-0.117021022240635,0,0,0,0,0,0,0,0,0.109647331511201,0,0,-0.13335488840558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734516058939929,0,0,0,0,0,0,-0.0476772023622954,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259228383774274,0.0851913703568694,0,0,0,0,0,0,0,0,0,0,0.174520288154729,0,0,0,0,0,0,0,0,0,0.559800242545328,0,0,0,0,0,0,0,0,0.0372563933603572,0,0,0,0,0,0,0,0.0179439640820679,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029105607903239,0.182595382320549,0,0,0,0,0,0,0,0.0172381377054342,0,0,0,0,0.107311912759495,0,0.0503734410568409,0,0,0,0,0,0,0.253272106830047,0,0,0,0.0169788462383923,0,0,0,0,0,0.0869476476058829,0,0,0,0,0,0,0,0,-0.0176046625312818,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202996900294686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430491675653905,0,0,0,0,0.172186111421982,0,0,0,0,0,0.0249892382792777,0.166670819744996,0,0,0.172371223855742,0,0,0.0524471603644299,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0187675216773768,-0.0439054266243554,0,0,0,0,0,0.13196799347485,0,0,0,0.360309358499823,0,0,0,0,0.266108705865034,0,0,0,0,-0.024899837905671,0,0,0,0,0.0220394606185673,0,0,0,0,0,0,0,0,0,0,0,0,-0.185693438840641,0,0,0,0,0,0,0,0.00369028719677567,0,0,0,-0.0302133345894274,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.176693635608141,-0.0180511227657771,-0.0597971968059212,0.176700598956055,0,0,0,0,0,0,0,0,0.106589640991711,0,0.108932247986989,0,0,-0.0376317069200975,0,0,0,0,0.491345497156573,0,0,0,0,0.151828617389908,0,0,0,0,0,0.016193500761927,0,0,-0.0154308168093191,0,0,0.00228869339198377,0,0,0,0,0,0,0
X300073.SZ,0,0,-0.0399301819764196,0,0.27902542271144,0,8.67361737988404e-19,0,0,0.0550815174337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773505245313633,0,0.0978837938756691,0,0.0348117460413395,0,0,0.213964192203867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946527320869423,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0843559270592067,0,0,0,0,0,0,0.0112516403338786,0,0,0,0,0.0828885575395242,0,0,0.0479840566395773,0,0,0,0,0,0,0,0,0,0,0.0821862657778123,0,0,0,0,0,0.00150303692143389,0,0,0,0,0,0,0,0,0,0,0.143714449100393,0,0,-0.00475162396026906,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429500720817002,0,0,0,0,0,0,0,0.143629166498966,0,0,0.0644444715458315,0,0,0,0,0,0.089812014650212,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00326494074970224,0,0,0,4.33680868994202e-19,0,0,0.0207419156434934,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105837228561625,0,0,0,0,0,0,0.155960736044421,0,0.0122198292260668,0,-0.104456808217652,0,-0.0602131904587048,0.120601206632046,0,0,0,0,0.172881631427793,0,0,0,0,0,0,0.0961672111678272,0,0,0,0.0803708306290701,0.170976687069804,0.119064854322385,0,0,0,0.0285357667436719,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189974343367404,0,0,0,0.256681851792086,0,0,0,0,0,0,0,0,0,0,0,0,0.254801676051975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128739065718639,0.08398309766706,0.0886908004592183,0,0,0,0,-0.0093998279978428,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.13816994535823,0,0.210038658755573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236770422345988,0,0,0,0,0.0183062093593469,0,0,0,0.181107388554053,0,0.0639196201831258,0,0,0,0,0,0,0,0,0,0.0265791377890075,0,0,0,0,0,0,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.140247797925012,0,0.00688884682610063,0,0.111030195125341,0,0,0,-0.000571883311405517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258627155364503,0,0,0.270268354997466,0,0,0,0,0.123506183190509,0,0,0,0,0,0,-0.107495314992483,0,0,0.0503400481888914,0,0,0,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0.00646367614450215,0,0.407830229857622,0,0,0,0,0.0337019716085117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169709981793705,0,0,0.169319009322091,0,0,0,0,0,0,0,0,0,0,0,0,0.0304307762774095,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.0183939810128089,0.0621479533306071,0,0.0506351002552234,0,0,0,0,0.0415412918167794,0,0,0,0.00459811012149029,0,0,0,0,0,0,0,0,0,0,0,0.141745996193884,0,0,0,0,0,0,0,0,0,0,0.0946287116579863,0,0,0,0.00261542568681729,0,0,0.117279390268663,0,0,0,0,0,0,0,-0.116265141565954,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048371938099244,0,0,0,0,0,0,0,0,0.0436306520371977,0,0,0,0,0.0960900808101922,0,0,0,0,0.0507544496134121,0,0,0,0,0,0,0.0801562545277348,0,0,0,0,0.014375924475188,0,0,0.266559340432608,0,-0.0630718216465207,0,0,0,0,0,0,0
X600295.SH,0,0,0.0475536551106095,0,0,0,0,0,0,0.104619660955073,0,0.0575230189031408,0,0,0,0,0,0,0,0,0.128602330905121,0,0,0,0,0,0,0,0,0,0,0,0,0.019166928468351,0,0.227899226894706,0,0,0,0,0,0,0,0,0.321554740614801,0,0,0,0,0,0,-0.120479354773179,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0707391851894661,0.00792363495298408,0,0,0,0,0,0,0.0776756334932625,0,0,0,0.116333098105729,0,0,0.0828561391577333,0,0,0.0139341122844061,0.0246282962034023,0,0.0628947310875601,0,0,0,0,0,0.0304085604404691,0,0,0.00339628478110963,0,0,0,0,0.180524587371626,0.0161748578794226,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0903390923103073,0,0,0,0,0,0,0,0,0,-0.023789676201468,0,0.0664403186905942,0,-0.0724853712178905,0.0911686999182486,0,0,0,0,0,0,-0.0775563794928787,0,-0.0465464675306969,0,0,0,0,0.119374631001619,0,0,0,0,-0.0303939649566191,0,0,0,-0.0648461842465679,0,0,0,-0.017963758519124,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402038482027271,0,0,0,-0.225631376736845,0,0,0,0,0,0,0,0,0,-0.0266722233852367,0,0.138859673010076,-0.242880282137511,0,-0.0462050061293652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101829123469821,0,0,0,1.01705995081083,0,0,0,-0.0441863806353142,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78802120225994,0,0,0,0,-0.163284199605762,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.101469768000343,0,0.0697785285366386,0,0,0.0042763328767912,-0.0332925903198032,0,-0.0282068652930619,0,0,0,0,0,0,0,-0.0433383266595205,0,0,0,0,-0.0723505562842107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049450625886803,0,0,0,0,0,0,-0.0181617884440361,0,0,0,0,0,0,-0.0384849668974335,0,0
MKreturn,0,0,0,0,-0.0243147619973927,0,0,0,0,0,0,0,0,0.00898028619411385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514970592031708,0,0,0,0,0,0.0171187897879779,0,-0.000699474258660219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361541738061891,0,0,0,0,0,0
MKvol,0,0,0,0,0.000601351524132941,0,0.000140059657851998,0,0,0,0.00176763319718296,0,-0.00259971007252649,0.000603570860533249,0,0.00040836156797574,0,0,0,0,0,0,0.000320726808707093,0,0,0,0,0.000929371143141599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199569648812908,0,0,0,0,0.00216393063859639,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173510175474687,-0.369625088339616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11159505966867,0,0,0,0.0361206738763384,0.168843330577514,0,0,0,0,-0.23721193569192,0,0,-0.260800928133241,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00297323241944387,0,0,0,0,0.000327730630537609,0,0,0,0,0,0,0,0,0,-0.0031557762533081,0,0,0,0,0,0.00357547132419019,0,0,0,0,0.00637519152208588,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122161162237199,0,0,0,0,0,0.00666797400294463,0,0,0,0,0,0.000341281102225861,0.0129920454040409,0,-0.00414120151725074,-0.0064321263872502,0,0,0,0,0,0,0,-0.00489534577586672,0,0.00555441636094876,0,0,0,0,0,0,0,0.00273739137521047,0,0,0,0,-0.030822872907419,0,0
