,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X601992.SH,X600688.SH,X600795.SH,X002460.SZ,X600362.SH,X600111.SH,X600188.SH,X601991.SH,X600660.SH,X600547.SH,X600516.SH,X300072.SZ,X600886.SH,X000709.SZ,X000898.SZ,X600157.SH,X000792.SZ,X600027.SH,X000408.SZ,X600339.SH,X600489.SH,X000959.SZ,X600219.SH,X000807.SZ,X600549.SH,X000723.SZ,X600808.SH,X600352.SH,X000983.SZ,X002092.SZ,X000553.SZ,X601158.SH,X000883.SZ,X600299.SH,X002271.SZ,X000630.SZ,X600008.SH,X600176.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603243560060734,0,0,0,0,0,0,0,0,0,0,0,0,0.036845124155913,0,0,0,0,0,0,0,0.0617534380166147,0,0,0,0,-0.00820367661316234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.066836610186497,0,0,-0.0655899724720927,0,0,-0.117393302631929,0,0,0,0,0,0.0369839421951137,0,0,0,0,6.93889390390723e-18,0,0,0.111030012131045,0.166346090287719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463537555655561,0,0,0,0,0,0,0.631877360300548,0,0,0.0038477874178282,-0.00416722551112013,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.0837693431454654,0,0,0,0,0,0,0,0,0,0,-0.0804306105714346,0,0,0,0,0,0,0,-0.0853098663840242,0.0184880941354351,0.108158307363463,0,0,0.152560980609682,0.00478139991314527,0,0.0237161772431424,0,-0.0563885795789151,0,0.0289142715111564,0,0,0,0,0,0,0,0,-0.0321461626545586,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0297075020984023,0,0,0,0,0,0,-0.104257533932043,0,0,0,0,0,0,0.014012074281552,0,0,0,0.0506145746805558,0,-0.00725932646102478,0,0,0,0,0,0,0,0,0.0825650797458077,0.0238656056699131,0.0719356748911217,0,0,0,0,0,0,0,0,0,0,0,-0.00500312308923016,-0.0212292908021788,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.76547025969055,0,0,0,0,0,0.115427950251337,0,0,0,0,0,0,0,0,0,0,0,0,0.119203430705595,0,0,0,-0.0827840718692718,-0.0662292075543883,0,0,0,0,0,-0.0422919255722018,0,0,0,0,0,0,0,0.0655748911715421,0,0.0102828012359185,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.153697482107365,0,0,0,0,0,0,0,0,0,0.101736755779366,0.487437856815952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359096125273748,0,0,0,0,0,0,0,0,0,0,-0.0237879818496165,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152290632782203,0,0,0,0,0,0,0.0481033347006031,0,0,0.114502117124557,0,0,0,0,0,0,0,0,0,0.134938805285871,0.216057603916085,0,0,0,0.099693467279368,0,0,0,0,0,0,0,0,0,0,-0.0273756232740567,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0658712414198294,0,0,0,0,0,0,0.172231716172168,0.164050016493988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120222003074604,0,0,0.0208506428767321,0,0.371831161967501,0.0189477388664744,0,0,0,0,0,0,0,0,0,-0.026371433495923,0.01862882307577,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982270278528781,0,0.0665670969452584,0.0371496209477708,0,0,0,0,0,0,0,0,0.0382520103203728,0,0,0,0,0,0.0269412616237326,0,0,0,0.240158707203888,0,0,0,0,0,-0.00527207475265438,0.00982394360601787,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.146852643432686,-0.0379405113788289,0.0871098878367779,0,0,0.116320322659297,0,0,0,0,0.0322404925559007,0,-0.137388905371754,0.129278592098328,0,0,0,0,0,0,0,0,0,0,0,0.0389791806638902,0,0,0,0,0,0,0,-0.0382547284079213,0,0,0,0,0,0,0,0,0,0,0,0,0.0263402083553496,-0.0248456652187106,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219942290544038,0,0,0,0,0,0,0,0,0,0,-0.0149145645275937,0,0,0,0.667126616270581,0,-0.00511843814068177,-0.0103506077928395,0,0,-0.0134984753427327,0,0,0,-0.0869552439097339,0,0,0,0,0,0,0,0,-0.0186875836406209,0.0106504977057356,0,0,0,0,0,0
X600516.SH,0,0,1.38777878078145e-17,0,0,-0.0513695946733067,-0.230277201572845,0,0,0,0,0,0,0,0.105498994029313,0,0,0,0,0,-0.289206593295831,0,0,0,0,0.276558675902138,0,0,0,0,0,0,0,0,0.0588790204237298,0.502456669949475,0,0.0248520212797247,0,0,0,0,0,0,0,0,0,0.367404388684505,0,0,-0.0890281693829866,-0.0129926519501347,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,-0.17438849425267,0,0,0,0,0,0.259108784411995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273342796878444,9.45634506666771e-05,-0.0607296469266811,0,-0.0849081415629215,0,0,0,0,0,-0.189976129991388,0,0,0,0,0,0,0,0,0,-0.0180152431061381,0.117397271836865,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0267682682271462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498317301012037,0,0,0,0,0.0311450039654811,0.0791758610086297,-0.0353297671502814,0,0,-4.33680868994202e-19,0,-8.67361737988404e-19,0.038006269970774,0,0,-1.73472347597681e-18,0,0,0,0.0295767732893979,0,0,0,0,-0.00682876519443555,0.0145313359403572,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0641827506639964,0,0,0,0,0,0,0,0,0,0,0.0312739433453703,0,0,0,0,0,0,0,0,0.0482476838973844,0,0.0574759606292093,0,0,0,0,0.173353647202018,0,0,0.135555848677892,0,0.0904877675268444,0,0,0.121471827757869,0.0250142782473787,0,0,0,0,0,0,0,0,0.00717826798380041,0.00416582423707063,0,0,0,0,0,0
X000898.SZ,0,0,0,0.147222558162654,0,0,0.124566130174349,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0387705277499172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663112869940389,0,0.446700583563342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267919846396224,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470335368897846,0,0,0,0,0,0,0,0,0,0,0.0905310287107281,0,0,0,0,0,0,0,0.0297788858394466,0,0.167930447349648,0,0,0,0,0,0,0,0,0,0,0,0,0.00846961659203136,0.0160452660964933,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.129513489421629,0,0,0,0.0456349517856576,0,0,0,0,0,0,0.0133306672012933,0.0398620457357486,0,0,0,0.194521718297975,0,0,0,0,0,0.281487183370314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16379015240474,0,0,0,0.0360236574273456,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0399791785466958,0,0,0.0104229049811121,0,0.0209437728459739,0.0983322301252228,0,0,0,0,0,-0.0444079862841502,0,0,0,0,-0.0588001594937402,0,0,0,0.114463123960282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16643579407575,0,0,0,0,0,0,0.00141038773923089,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0.0667994190419101,0,0,0,0.0102809706564998,0,0,0,0,0,0,0.0347260118565406,0,0,0.040547772549937,0,0,0.123384115218549,0,0,0,0,0,0,-0.11878520139758,0,0,0,0,0,-0.201203550005449,0.123631880821518,0,0,0,0,0,-0.171594324789352,0,0,0.0216063237500026,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411642887349183,0,0,0,0,0.0898312481767983,0,0,0,0.10011451721162,0,0,0,0,0,0,0.0123388340278087,0,0,0.00584690338828183,0,0,0,0,0,0,0,0,0,0,0,0.172557331920331,0,0,0.0239770391676031,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0231012857478596,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000737855447562031,0,0,0,0.189309559815651,-0.0344221244358568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648643159714816,0,0,0.0625349937328002,0,0,0,0,0.0564314897070013,0,0,0,0,-0.00875367084538672,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0396409383350577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635791707451671,0,0.0652836927225368,0,0,0,0,0,0,0,0.0544577252572447,0,0.155169058872493,0,0,0.0147119943093444,0,0,0,0,0,0,0.0582763748326093,0,0,-0.029693369370334,0.0541577254160609,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.310057606268202,0,0,0,0,0,0,0,0,0.0568956919428969,0.063210871888223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521182509668299,-3.46944695195361e-18,0,0.00878353428547877,0,0.013251546290379,0.027319846327637,0,0,0,0,0,0,0,0,0,-0.0208637180585279,0.00610317017556616,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0.619215079220323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144214835846076,0,0,0,0,0,-0.0364376681338848,0,0,0,0,0,0.203862628707471,0,0.00173879659928848,0,0,0,0.0993628041394961,0,0,0,0,0,0,0,0,0,0,-0.0369134027838412,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.047503996917448,0,0,0,0,0,0,0,0.0895648427147955,0,0.312868334417791,0,0,0,0,0,0,0,0,0.0386567166829839,0,0,0,0,0,0,0,0,0.094384790970369,0,0,0.0920192491588214,0,0,0,0,0,0,0,0,0,0,0,0,0.009495685282989,0,0,0,0,0,0,0
X000723.SZ,0,0,-0.332435332605673,0,0,0,0.101133701195164,-0.101694703906447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12401501379122,0,0,0,0,0,0,-0.0672750929949202,0,0,0,0.0311675935402965,0,0,0,0,0,0.237353156513234,-0.0375452033764879,0.0280990166166749,0,0,0,0,0,0.183365131971812,0,0,-0.0246105349924424,0.0398943239320439,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.0738270322354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122266353867765,0,0,0,0.367343705540333,0,0,0,0,0,0,0.0731768901944825,0,0.045873735042277,1.73472347597681e-18,0,0,0,0.136983446504121,0.24633796552373,0,0,0,0,0,0,0,0,0,-0.0134543225393771,0.0247315565680289,0,0,0,0,0,0
X600352.SH,0,0,0,0.0361306108376118,0,0,0,0,0,0,0,0,0,0,0,0.241542695895346,0,0,0,0,0,-0.0717109631976379,0,0,0.160024176828212,0,0,0.0214756619026525,0,0,0.151348736641519,0,0,0,0,0,0,0,0,0.00154767201987854,0,0,0,0,0,0,0,0,0,0,-0.0330768253632469,0.00761739056844931,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101420919762201,0.402799059001154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593735152615938,0.0432153260594949,0,0.169350743244471,0,0,0.0358271325238514,0,0,0,0,0,0,0,0,0,0.00831925922405303,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0.0759639853492658,0,0,0,0,0,0,0,0.138571201117683,0,0,0,0,0,0.141919108173659,-0.189938976379598,0,0.273005286933773,0,0,0.048420993324835,0,0,0,0,0,0,0,0,0,0.0887047905628239,0,0.183240960297015,0,0,0,0,0,0,0,0,0,0,-0.015132270567888,0.0457347666419294,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,-0.0728992580468975,0,0,0,0,0,0.062322633450159,0,0,0,0,0,0,0,0.093097424398561,0,0,0,0,0.00454844294755974,0,0,0,0,0,0,0,0,0,-0.0613298780308734,0.204548590856496,0,0,0,0.292947419642684,0,0,0,0,0,-0.0224337304237365,0.066355961581799,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.0117848553262374,0,0,0,0,0.0107916355001349,0,0,0,0,0,0,0,0.0367218794961112,0,0,0.0381934517979193,0,0,0,0.0999779873346349,0,0,0,0,0,0,0,0,0,0.00636397330227645,0,0,0.108124782374195,0,0,0.00524604602536808,0,0,0,0.00523523595191701,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129208800126138,0,0.0153161569814205,0,0,0,0,0,0,0,0,0,0.000644979226403351,0,0,0.0225622305436859,0,0,0,0.193468640633322,0,0,0,0,0,-0.0136789087855698,0.0104334969487723,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.127312337806252,0,0,0,0,0,0,0,0,0,0,0,0.0828278706433042,0,0,0,0,0,0.101444210607491,0,0,0.116766078225339,0,0,0,0,0.0207623890493913,0,0,0,0,0,0,0,0,0.246561065761061,0,0,0,0,0,0.0910453707381206,0,0,-0.00501299744174671,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740752503773176,0,0,0,0,-1.73472347597681e-18,0,0.0359122688236462,0.0151742927180574,0,0,0,0,0,0,0,0,0,0,0,0,0.127537867195816,0.0901237180601899,-0.00682301383240979,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0373167863808511,0,0,0,0,0,0,0,0,0.383068996113253,0.0163835239405462,0,0,0,0,0,0,0,0,0,0,0.024494620735894,0,0,0,0,0,0,0,0.0849933169377317,0,0.101422280657497,0,0,0,0,0,0,0,0,0,0,0,0,-0.00654016266511429,0.00441026322369803,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0.146984291084266,0.390570444474937,0,0,0,0,-1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0.0182662743823208,0,0.195251305246964,0,0,0,0,0,0,0.00473098222062618,0,0,0.0596906053308494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219638974844781,0,0,0,0,0,0
X600176.SH,0,0,0,-0.0353415261975042,0,0,0,0,0,0,0,0,0,0,0,0,0.0294587541777823,0,0,0,0,0,0,0,0,0,0,0,0,0.103188048387375,0,0,0.0518594558372957,0,0.0763548860535543,0.146524016588035,0,0,0,-0.0679879212344177,0,0.0459894972320393,0,0,0,0.0694076784976606,0,0,0,0,0.0137035838812535,0.00473411020993077,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0431058511503218,-0.13016353810221,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0392953784510256,0,0,0,-0.0387690095109918,0,0.0536764957164074,0,0.0384843472812235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394775178945954,0.156439372344392,0,-0.108190828125612,0,0,0.0278473216679566,-0.0429903638261463,0.0179268250879041,0,0,0,0,0
Slope,0,0,0,0,-0.225481946090141,0,0,0,0,0,0,0,0,0,0.283287783469193,0,0,0,0,0.563639057652234,0,0,0,0,0,0,0,0.267600285553208,0,0,0.682790414596771,0,-0.299746516304722,0,0,0.289412629303229,0,-0.296816116872774,0,-0.583737971889605,0,0,0,0,0,0,0,0,0,1.16678992860053,0,1.55344858762679,0,0,0,10.0939141917427,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68463392899301,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0590856994301421,0,0.110159115374193,0,0,0,0,0,0,0,0,-0.0616923062913255,0,0,0,0,0,0,0,0,0,0,0,0,0.0331215138817234,0,0,-0.024091573373207,0,-0.0603411840636289,-3.46944695195361e-18,0,0,0,0,0.388343239742065,0,0,0,0.0319001215292223,0.000492019124397877,0.0171433695803872,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750076239975428,0,0,0,0,-0.0336964680277437,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00498715649278715,0,0,0,0.0290318501881715,0.0184922170085337,0,0,0,0,-0.0315522539103506,0,0,0,0,0,0,0,-0.0797109866033244,0,0,0,0.000479999869647979,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00044135713329045,0,0,0,0,0,0,0,0,0,0,0,0,-0.000377420659383196,0.000168345558755221,0,0,0,0,0,2.20360582892927e-05,0,0,0,0,0,0,0,0,0,0.000585386865543307,0,0,0,0,0,0,0,0,0,0,0,0,-0.000954762489730759,0.00078894527074853,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247229039669369,0,0,0,0,0,0,0,0,0,0,0,0,0.00158077397309931,0,0,0,-0.0080687840830842,0,0,0,0,0,0.014434216808279,0,0,0.0243788531005903,-0.0323419055594738,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037452242470862,0,0,0,0,0,0,0,0.00672959230780437,0,0,0,0,0,0,0,0,0,0,0,0,0.0232824612755136,-0.0259275045166753,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0181554040939395,0,0,0,0,0,0.000353164310565103,0,0,0,0.00318483616761721,0,0,-0.0141704371332887,0,0,0,0,0.0166866285067798,0,0,0,0,0,0,0.000954637614037407,0,-0.00973533516391891,0,0,0,0,0,0,0,0,0,0,0,0.000584805343173969,0.0122339743432831,0,0,0,0,0,0
