,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X002460.SZ,X002466.SZ,X600886.SH,X600010.SH,X600111.SH,X000301.SZ,X000708.SZ,X600426.SH,X600362.SH,X002271.SZ,X000877.SZ,X600795.SH,X601699.SH,X000983.SZ,X600176.SH,X600489.SH,X600027.SH,X600803.SH,X000807.SZ,X000786.SZ,X601991.SH,X000932.SZ,X000630.SZ,X600160.SH,X000933.SZ,X600219.SH,X000408.SZ,X000629.SZ,X002080.SZ,X600612.SH,X600688.SH,X600985.SH,X002353.SZ,X000539.SZ,X300037.SZ,X600096.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.743688585496483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446834232469213,0,0,0,0,0,0,0,0,0.0370639273349825,0,0,-0.00663592899521292,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154805093013633,0,0,0,0,0,0
X600028.SH,0.46027807173001,0,0,0,0,0.023113422565565,0,0,0.265221010574524,0,0,0,0,0,0,0,0,-0.00298937762281728,0,0,0,0,0,0,0,0,0,0,0,-0.051175742797726,0.0566133469525257,0,0,0,0.0157396113209422,0,0,0.076735408577209,0,0,0,0,0,0,0,-0.00701647805332633,0,0,-0.224512167178135,0,0,0,0.0383114815872144,0,0,0,0,0,0
X601088.SH,0.0127605048300914,0.0957750516373125,0,0,0.107438743468354,0,0,0,0.143905983012924,0,0,0,0,0,0,0,0,0.127457158269554,0,0.0292192902447638,0,0,0,0,0,0,0.0184665993455926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443234191936253,0.0361410515510475,0,0,0,0,0,-0.0105109438640491,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.066845670393044,0,0,0,0,0,0,0.143651891812693,0.131913915539631,0,0,0,0,0,0,0,0,0.110290980730063,0,0,0,0,0,0,0,0.00647544729203382,0.0144757344546465,0,0,0,0,0.0210076448818849,0.0323569246586154,0,0,-0.0456451984142118,0,0,0,0,2.71050543121376e-20,0,0,0.0191582278573986,0,0,0,-0.00657439361023683,0,0,0,0,0,0
X600188.SH,0,0,0.641171600078309,0,0,0,0,0,0,0,0.0758059208179702,0,0,0,0,0,0,0,0,0,0.0271940538698642,0,0,0,0,0.22282144755605,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0309019375828026,0,0,0,0,0,-0.198035771097413,0,0,0,0,0,0,0,0,-0.0131350090153526,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849363627716886,0,0,0,0,0,0,0.141280378593097,0,0,-0.00859014756140609,0.129103645290161,0,0,0,0.291445691168772,0,0,0,0,0,0,0,-0.0225506669530419,0,0,0,0,-0.105718585648867,0,0,0,-0.0158844924116401,0.044618589362557,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0.00496711837934046,0,0,0,-0.0962610553994505,0,0,0,0,0,0,0,0.121930668443265,0.198477252244851,0,0,0,0,0,-0.0221752275084304,0,0,0.0511525189115679,0,0.0510447138258117,0,-0.0218147574458215,0.209301110576571,0,0,0,0,0,0,0,0.103574175436119,0,-0.0243522545392279,0,0,0,0,0.00735491557314568,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471573470957124,0,0,0,0,0,0,-0.36506686398938,0,0,0,0,0,0,0.395281289657885,0,0,0,0,0,0,0.023462578385116,0,0,0,0,0,0,0,0,0,0.196586786794064,0,0,0,0,0.0479278383827215,0.0158212468965846,0,0,0,0,0,0
X601898.SH,0.179787428262977,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.159742076701286,0,0,0,0.0625781536492917,0,0,0,0,0.0277688721828828,0,0,0,0,0.0407542443789946,0,0,0,0.255094085441805,0.0387180661450353,0,0,0,0,0,-0.0121918858223573,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.101841259853049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275174081499225,0,-0.00616872350317327,0,0.398994509153735,0,0.0810674955003738,0,0,0,0,0,-0.0317499816263082,0,0,-0.0562663709839682,0,-0.0752489243960768,0.116337023518262,0,0,0,0,0,0,0,0,-0.0127458487682111,8.67361737988404e-19,0,0,0,0,0,0
X601600.SH,0,0.0595855888673458,0,0,0,0,0.0812872953810501,0,0,0,0,0,0,0,0,0,0,0.107520702230825,0,0.015811974240996,0,0,0,0,0,0,0,0,0,0,0,0.54555168089779,0.0253343020867947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0.115981692227239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130835422196245,0,0,0,0,0,0,0,0.0199509026679808,0,0,0,-0.153539703698938,0.0787860787440346,0,0,0,0,0.0199380653866263,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.00300777342826053,0,0,0,0,0,0.288839303125619,0.0877413168909564,0,0,0.018705849222234,0.0933572845481027,0.0384027004789228,0,0,0,0,0.0563888373855734,0.0650152154911757,0,0,0,0,0.0557196684580513,0,0,0.0621859379792985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762310161098355,0,0,0,0,0.0491820084463581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844312844856818,0,0,0,0,0,0,0,0.0553668122328424,0,0,0,-0.0215684043296833,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679790409946467,0,0,0,0,0,0,0,0,0.101998073564162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215018753242993,0,0,0,0,0.111965877199562,0,0.0426709057386859,0,0,0,0,0,0,0,0.0220436641067797,-0.0492965697689405,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.129733526936872,0,0.00273651172222906,0,0,0,-0.0941660980284805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119043724797031,0,0.304816155275251,8.67361737988404e-19,0,0.117620507753343,0,0,0,-0.0486993123060936,0,0,-0.0439795701323556,0,0,0,0,0,0,0,0,0,0,0.0413083359082399,0,0.019831283892863,0,0,0,0,0
X600010.SH,0,0,0,0,0.0201088625390871,0.0451881507179181,0,0,0,0,0,0,0,0,0,0,0,0.215368813109085,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0228484870834861,0,0,0,0,0,0,0,0,0.145352343903008,0,0,0,0,0.0273688313691486,0,0,0,0,0,-0.00540117692288283,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.209010202282802,0,0,0,0.139416679629355,0,0.0416373216430626,0,0,0,0,0,-0.0449616652376757,0,0,0,0,0,-0.0362783387592406,0,0,0,-0.0965755840363665,0,0,0,0,0,0,0,0.547848100616734,0,0,0,-0.0715874386328165,0,0.0733431050514585,0,0,0,0,0.0115029116995426,-0.0413741785032197,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186005962131739,0,0,0,0,0,0.129868329942868,0,0,0,0,0,0,0,0,0,0.0102478770644076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136149574940312,0,0,0,0,0,-0.0127212564045975,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.00664541016935984,0.259027934475513,0,0,0,0,0.02903748464074,0,0,0.0659845120251804,0,0,0,0.0422417433184417,0,0,0,0,0.1150756448261,0,0,0,0,0,0,0,0,0,0,0,0.0749720892151083,0,0,0,0,0,0,0,0,0,0,0,0.0415248684170211,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,-1.73472347597681e-18,0,0,0,0.19562451675306,0,0,0,0,0,0,0,0,0,0.0791921650669734,0,0,0.0404662557424333,0,0,0,0,0,0,0,0,0,0,0,0.0666047353671351,0,0,0,0,0,0,0,0,0,0,0,0.124412099041677,0,0,0,0,0.044165977729906,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X600362.SH,0,0.121922136380712,0.0923568579116932,0,0.00397658321925628,0.00782736899584946,0,0,0,0.0321428510077342,0.142217213576851,0,0,0,0,0,0,0.0687818164871338,0,0.148296627543432,0,0,0,0,0,0,0,0,0.101295938682514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656333074299006,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.34793389243805,0,0,0,0,0,0,-8.67361737988404e-19,0.256718197852013,0,0,-0.194190704144172,0,0.227321822893012,0,0,0,0,0,0,0,0,0,0,0,0,0.243633631133257,0,0,0,0,0,0,0.0119908001717454,0,0,0,0,0,0,-0.0565511047532568,0.0607502454781645,0,0,0,0.0276651668856053,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.105953118510763,0.00831284317612808,0,0,0,0.0139816264369221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797581547509984,0,0,0,0.0787602026684715,0.184140151480113,0,0.0514573127937065,0,0,0,0,0,0,0,0,-0.136223666741185,0,0.0906128450463259,0,0,0,0,0,0,0,0.037891625731818,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0967428240962039,0,0,0.048531747016769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366137878720754,0,0,-0.0656992431236513,0.370755912700325,0,0,0,0,0.0378033179039101,0,0,0,0,0,0,0,1.73472347597681e-18,0.0884421653585653,0,0,0,0,0.0118102209048532,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.322614084675564,0,-0.146130308387703,0,0.0167338102204414,0.138714098713339,0,0,0,0,0,0,0,0,0,0.151572677651022,0,0,0,0,0,0,0.0415044270778346,0,0,-0.176330149564517,0,0,0,0,0,0,-0.0580287947101542,0.190423347423363,0,0.15710059405825,0,0,0,0,0.0864555399995643,0,-0.0392529492798048,0,0.0122106476057366,0,0,-0.0340739419063943,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.149948498423956,0.0726086427066163,0,0,0.0601203074911923,0,0,0,0,0.12864913646455,0,0,0,0,0,0,0,0,0.0414997606499984,0,0,0.0333019211000462,0,0,0,0,0,0,0,0,0,0,-0.0198945807004272,0,0,0,0,0,0,0,0.170058937418503,0,0,0,0,0,0,0,0,0.174140752124562,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118002940195213,0,0,0.0596042743512802,0.0946249750212961,0,0,0,0,0,0,0.0187388945548155,0,0,0,0,0,-0.0829924292473498,0,0,0,0,0.167452557444481,0,0,0,0,0.0449645720741358,0,0,0,-0.0471417216841843,0.07818249619261,-0.137417754531947,0,-0.0458418221046007,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.646156052390442,0.0864901046387317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275145858511611,0,0,0,0,0,0.0507074646244601,0,0,0,0.13102064772246,0,0,0,0,0,0,0,0,0,0,0,0.033444422497572,0,0.0229372175374532,0,0,0,0,0,0,0,0
X600027.SH,0.150023865951511,0,0,0,0,0,0,0.515923644117481,0,0.056226717384492,0,0,0,0,0,0,0,0.00348814260533911,0,0,0.046251897183298,0,0,0,0,0,-0.0228290840196845,0,0,0,0,0,0,0.285033329800033,0,0,0,0,0,0,0,0,0.00295646244641419,0,0,0,0,0,0,0,0,-0.0351342957938412,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.344883407412672,0,0,0,0,0,0,0.167186820149372,0,0.113974362403801,0,0,0,0,0,0,0,0,0,0.12080675166127,0,0,0,0.0323998679499953,0,0.33937344163602,0,0,0.162069744075072,0,0,0,0,0.033847438192261,0,0,0,0,0,0,0.369576242987166,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0.0862037602956928,0,0,0,0,0,0.27703756125559,0,0,0,-0.111750501932332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141661391760603,0,0.436605319149765,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00888695245140124,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-0.091180242897787,0.0259006425446971,0,0,0,0,0,0,0,0,0,0,0,0.436003887415029,0,0,0,0.0824631339457195,0,0,0.0906029707985276,0,0.0631286220673539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632864522969069,0,0.106748577867818,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240538602474791,0,0.387906377153317,0,0,0,0,0,0,0,0,0.104160310943257,-0.107729785400093,0,0,0,3.46944695195361e-18,0.0747247202808874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168775241729121,0,0,0.0168115308495014,0,-0.0294781304574479,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.227210885926728,0,0,0,0,0,0,0,0,0,0,0,0,0.0691339546553417,0,0,0,0.0886301938693295,0,0,0,0.0937189385227586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457537189664511,0,0.127451499059734,0,-0.074747589282539,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.139040635953641,0,0,0,0,0,0,0.0167382381435861,0,0,0.0659163918499203,0,0,0,0,0,0,0,0,0,0.00671654288658129,0.061630803397552,0,0,0,0,0,0.136423183888268,0,0,0.0669561885132694,0,0,0,0,0,0,0,0,0,0,-0.0232023527839304,0,0,0,0,0,0,0
X600160.SH,-0.179250619302287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854064112786197,0.0862753513474702,0,0,0.00048817141769597,0,0.211180280931411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089493448153877,0,0,0.221693751244346,0,0,0.0648908676204462,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476472963133499,0,0,0,0,0,0.591227196100668,0,0,0,0,-0.0107659421704661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348698362399479,0,0,0,0,0,0,0
X600219.SH,0,0.0231119395777653,0,0,0,0.119945556193616,0,0,0,0,0.278772655104225,0,0,0.0218065373188026,0,0,0,0,0,0,0.0276925053219206,0,0,0,0,0,0,0,0,0,0.021462446171513,0,0,0,0.0215771349972938,0.0447948978134055,0,0,0,0,0.0106533727798054,0,-0.0764244401538766,0,0,0,0,0,0,0,0,0,0.000588437642146096,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0.0467712269618383,0,0.0260563797096434,0.214354592279903,0,0,0,0,0,0,0,0,0.111038517997192,0,0,0.187616708780625,0,0,0,0,0,0,0.0122306095672669,0,0,0,0.0418957571837628,0,0,0,0,0,0,0,0,0,0,0,0.070602194242035,0,0.142715188589264,0.00212081864280745,0.0274729633809769,0,0,0,0,0,0
X000629.SZ,0.0362376530274833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54180308194784,0,0,0,0,0,0,0,0.0160672547980563,0.0282613516246984,0,0,-0.00926273997015691,0,0.0163472815867432,0,0,0.161753218313255,0,0,0.0517360911022859,0,0,0,0,0,0,0,0.0199986806449653,-0.102666299678097,0,0,0,0,0,-0.00861220696362892,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0878915408365901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104098074113788,0,0,0,0,0,0,0,0,0.230079529893939,0,0,0,0,0,0,0,0,0,0,-0.0275411672846243,0,0,0,0.0953966939847111,0,0,0,0,-0.0619413148307817,0.0737403599523801,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429506569527752,0,0,0.0956431454360391,0,0,0,0,0,-0.298113410015681,0,0,0,0,0,0,-0.115224588561972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272312907774792,-0.0426269746128456,0,0,0,-0.0313019576080113,0,0,0,0,0,0
X600688.SH,0,0.131806086603988,0,0,0.0683055716849067,0,0,0,0,-0.0116060868585826,0.0206274050906082,0,0,0,0,0,0,0,0,0,0,0,0,0.126840736904237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750731886258864,0,0,0,0.0569003787848344,0,0,0,0,0,0,0,0.00028794066808148,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0571243510660123,0,0,0,0.132672348155353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321624628921295,0,0.182443992581143,0.0817483822322875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389928690922423,0,0.0085864643754366,0.0347989253932194,0.0304479436939207,-0.103879401336515,-0.0196356671173543,0.0669814425999866,0,0,0,0,0,0
