,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601600.SH,X600795.SH,X601898.SH,X600010.SH,X601991.SH,X600886.SH,X600362.SH,X600188.SH,X600111.SH,X600027.SH,X600688.SH,X600157.SH,X600583.SH,X601992.SH,X000709.SZ,X600309.SH,X000898.SZ,X601158.SH,X600352.SH,X600808.SH,X000792.SZ,X000629.SZ,X000825.SZ,X600547.SH,X000060.SZ,X000539.SZ,X600021.SH,X600489.SH,X600660.SH,X000027.SZ,X002353.SZ,X000831.SZ,X600008.SH,X600219.SH,X600578.SH,X600307.SH,X600549.SH,X600863.SH,X600022.SH,X601699.SH,X002470.SZ,X600315.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601699.SH,0,0,0.409815761613151,0,0,0,0.0459114431407747,0,0,0,0,0,0,0.236031792717372,0,0,0,0,0.0936640547666333,0,0,0,0,0,0,0.0185421531572579,0,0,0.12285772067421,0,0,0,0,0,0,0,0,0,0,0.0114182231649543,0,0,0,0,0,0,0,0,0,0,-0.0212517062797529,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,-0.252672884635128,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.103443903595918,0,0,0.151603812337097,0,0.0590064275951931,0,0,0,0,0,0,0.157072364089356,0,0.11559788198432,0,0,0,0,0,0.0468886357052379,0,0,0,0,0,0,0,0,0,0,0,-0.0116812866038316,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.0155977611819247,0,0,0,0,0.0375500183228318,0,0,0,0,0,0,0,0,0,0.0314899116202044,0,0,0,0,0,0,0,0.0690405342745686,0,0,0.0143628198187184,0,0,0,0.134513378219175,0,0.0102231472066174,0,0,0,0,0,0,0,0,0,0,0,0.0692796507241709,0,-0.0162627692586415,-0.0641852026601485,0,0,0,0,0,0
X000959.SZ,0,0,0,0.156887400511155,0,0,0,0,0,0.0818420513518002,0,0,0,0.0280093679756472,0,0.173901332697418,0.0809807336739399,0,0,0,0,0,0.0710033239945992,0,0,0,0,0,0.0393902221946306,0,0,0,0,0,0,0,0,0,0.0415188942317246,0,0,0,0,0,0,0,0,0,0,0,-0.00776013431475021,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0141814903703926,0,0,0,0,0,0,0,0,0,0,0,0,0.0636559746733814,0,0.1214299247732,-0.087935885853592,0,0,0,0,0,0,-0.0147131030974865,0,0,0,-0.0533737944182544,0,0,0,0,0,0,0.0503981934640149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559990222940566,0,-0.0372106481778714,0,0,0,0,0
Slope,0,0,0,0,-0.207356657029863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.14333347209362,0,0,0.471336268854531,0,0,0,0,0,0,0,0.455458965043599,0,-0.753592059411955,0,0,0,0,0.426725102669394,0,0,0,-0.455299904882213,0,-0.481973590131567,0,0.151697725205268,0,0.356976372473449,0,0.133437633774142,-0.275073205403124,0,0,0,0,0,0,0,0,0,0,0,0,-0.124676336995597,0,0,-6.93889390390723e-18,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422751951287184,0,0,0,0,0,-0.331930388244694,0,0,0,0.165198437289169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781354531823897,0,-0.0231540861408444,-0.0591856579015815,0.0328025814929408,0,0,0.0710780585341401,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623782438176451,0,0,0,0,0,-0.124203802139156,0,0,-0.0997214160201759,0,0,0.0656535379190337,0,0.0561952205259613,0,0,0,0,0,0,-0.230359010008163,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0270927624456408,0.0122185524996647,-0.0244667220904945,0,0,-0.373215453172098,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00288803740602888,0,0,0,0,0,0,0,0.00122308641023265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142730501263374,0,0,0,0,0,0,0,0,0,0,0,-0.00699243055810661,0.00327543200327747,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130569078619146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190561462428521,0.0249419839305925,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00531525817216452,0,0,0,0,0,0,0,0,0,0,0.0359433712850166,-0.00946734068893687,0,0,0,0,0,-0.0124114003150695,0,0,0,0.0133897510676003,0,0.00595505539199458,0,-0.0041159417610075,0,0,-0.0121033913300127,0,0.0507626083654241,-0.00365761861850833,0,0,0,-0.00422504406008835,0,-0.0125396517548818,0,0,0,0,0,0.00528754049342834,-0.00309883039944973,0,0,0,0.159885011182601,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00836464543249508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117258236693712,0,0,0,0,0,0,0,0,0,0,0,0,0.00247562912080349,0,0,0,0,0,0,0,0,0,0,0.0346686205138061,0,0,0,0,0,0,0
