,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600688.SH,X601991.SH,X600660.SH,X600547.SH,X600188.SH,X601600.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X601992.SH,X002466.SZ,X600516.SH,X000709.SZ,X600176.SH,X600808.SH,X000629.SZ,X002460.SZ,X600299.SH,X600801.SH,X600339.SH,X000825.SZ,X002110.SZ,X600352.SH,X600426.SH,X600489.SH,X600583.SH,X601158.SH,X300072.SZ,X600219.SH,X000553.SZ,X000932.SZ,X000786.SZ,X601699.SH,X000883.SZ,X000301.SZ,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.24933000739381,0,0,0,0.0871874281122472,-0.0727373163122434,0.0478539890017456,0,0,0.201931309737952,0,0,0,0,0,0,0,0,0,0,0,-0.0300608823188855,0,0,0,0.0671539069848699,-0.042657762895478,-0.00110062334907936,0,0,0.119555809578842,0,0,0,0,0,0.0873359489890862,0,0,0,0,0,0,0,0,0.137036055883452,0,0,0.00908923051518823,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.344795743986994,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0421298107325677,0,0,0,0,0,0,0,0.0655775160470296,0,0.00957592047358332,0,0,0,0,0,0,0,0,0,0,0,0.0979434908714956,0,0,0,0,0,0.0463178630428744,0,0,0,0,-0.128514922780169,0.00163575967331557,0.00141821496100507,0,0,0,0,0,0
X601088.SH,0,0,0,0.0649059631112686,0,0,0,0,0,0,0,0,0,0,0.0132285768252753,0,0,0,0,0,0,0,0,0.0298582855375555,0,0,0,0,0,0,0,0,0,0.0156196689580682,0,0,0,0.0714913473340364,0,0,0,0,0.0039490734699621,0,0.335366796434639,0,0,0,0,-0.00481260744460001,-0.00511115659162648,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.13961564412707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581754175940547,0,0,0,0,0,0,0,0,0,0,0,0.362199732185828,0,0,0,0,0,0,0.13315141178823,0,0,0,0,0,0.183607678515231,0,0,0,0,0,-0.000509069999100057,-0.00133255120445088,0,0,0,0,0,0
X600019.SH,0,0,0,0.112230478988759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479960465034719,0,0,0,0.00896523054444522,0,0,0,0,0,0,0,0.0855582854375488,0,0,0,0,0,0,0,0,0,0,0,0.0972607756665238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169696773612624,0,0,0,0.743819675010949,0,0,0.0619634445162138,0,0,0,0,-0.0689166936324946,0,0,0,0,0,0,0.0628306763573637,0,0,0,0,0,0,0,0,0,0,0,0,0.0315938322634723,0,0.0119816251763456,0.022663648424618,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,-0.11283389297887,0,0,0,0.269646490250197,0,0,0,0,0,0,0,0,0,0,0,0.272681417104134,0,0,0,0,0,0,0.0405616913710493,0,0.109862580769531,0,0,0.200280983861584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234504749995347,0.0226621223606378,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860114617079847,0.158874470126616,0.0823194158112881,0,0,0,0,0,0,0,0,0,0.0210051704972688,0,0,0,0,0.0453940225309591,0,0,0,0,0.149561305905853,0,0,0,0,0,0,-0.0154777995639602,-0.0233259970136637,0,0,0,0,0,0
X601898.SH,0,0.00543950120132925,0,0,0,0,0,0,0,0,0,0,0,0,0.217068598374456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221016472933748,0.106074547824792,0.0165198634881388,-0.0236373943257135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332641272572891,0,0,0,0,-0.00652060389561905,0.00262367191697827,0,0,0,0,0,0
X600688.SH,0,0.187702930490796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523000417443826,0,0,0.0371564231270748,0,0,0,0,0.102477994464745,0,0.0555569077074405,0,0.0778257436669946,0,0.0298779210766566,0,0,0,0,0,0,0,0,0,0,-0.0134810444036965,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200973165919385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976273188915837,0,0,0,0,0,0,0,0.0182319957514698,0,8.67361737988404e-19,0,0.0349226767468969,0,0,0,0,0,0,0,-0.0116402276708224,0.00172007987342463,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0832429522288793,0.00588243615395958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142166611046821,0.00464465698146005,0,0,0,0,0,0,0,0,0.0581376481735558,0,0,0.253923367201377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103805149502879,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.106730239239119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755903020720121,0,0,0,0,0,0,0,0,0,0.07392287532134,0,0,0.0212045256589136,0.5967274782054,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0301490486882475,0,0.0174649323402813,0,0,0,0,0,0,0
X600188.SH,0,0,0,0.0925234700737965,0,0,0,0,0,0,0,0,0,0,0.189500117675501,0,0,0,0.0509400864143832,0,0,0,0,0,0,0,0,0.0431621392393115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125710489743033,0,0.510335871685804,0,0,0,0,0.00303944236632,-0.0173956507245223,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0314725016233167,0,0,0,0,0.119607556932083,0,0,0,0,0.0174130570133629,0,0.0814933982929006,0,0.0873519038174193,0,0,0.0369965988119259,0,0.0181106128381357,0,0,0,0,0,0.0519757831756874,0,0,0,0.34921365193644,0,-3.46944695195361e-18,0.0993650356363403,0,0,0,0.037652435578016,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0.229448510258357,0,0,0,0.0790826480784485,0.049213425513806,0,0,0,0,0,0,0,0.0161643856191331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967908636998777,0,0,0,0.0619940201460325,0,0,0,0,0,0,0,0.0156572349343259,0,0,0,0.0128116425682641,0,0,0,0,0,0.00556325974960109,0,0,0,0,0,0
X600795.SH,0,0.0255464702454572,0,0,0,0,0.10052798497173,0,0,0,0,0,0,0,0.130112179158417,0,0,0,0,0.150250543486395,0,0,0.00544366682815465,0,0,0,0,0,0.0278266585652214,0,0,0.0797277017396652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827720274489138,0,0,0,0,0,0
