,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X600547.SH,X601898.SH,X601600.SH,X600660.SH,X002466.SZ,X002460.SZ,X000792.SZ,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600426.SH,X600795.SH,X600362.SH,X000877.SZ,X002271.SZ,X600176.SH,X601699.SH,X000983.SZ,X600803.SH,X600489.SH,X000807.SZ,X600027.SH,X000786.SZ,X601991.SH,X600160.SH,X000932.SZ,X000630.SZ,X000933.SZ,X600219.SH,X000408.SZ,X000629.SZ,X600985.SH,X300037.SZ,X600688.SH,X002080.SZ,X601168.SH,X600096.SH,X600612.SH,X600801.SH,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0.0138892917129251,0,0,0,0,0,0,0,0,0,0,0.093792687408434,0,0.0399593257684133,0,0,0,0,0,0,0,0,0,0,0,0.443603874877356,0,0.0717159621816737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386089181778861,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,-0.0429787155181167,0,0,0.0511626176192271,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-3.46944695195361e-18,0,0,0,-0.00687067398573177,0,0,0,0,-0.0477731960062115,0,0.0841459961146829,0,0,0,0.130901577970365,0,0,0.18410832076867,0,0,0,0,0.0566295642004884,0,-0.0465068239275461,-0.137489999988019,-0.00172680037008628,0.0070796227039605,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784740554375253,0,0,0,0,0,0,0,0,0,0,0.0532318935273417,0,0,0,0,0,0,0,0,0,-0.0189512349957469,0,0,0.0377151684798551,0,0,0,0,0,0,0,0,-0.0377736827184657,0.083959137987831,0,0.00397049294509469,0,-0.00363202538547459,0,1.73472347597681e-18,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0544773898924742,0,0,0,0,0,0,0,0.784123466071918,0,0,0,0,0,0.0406584067803325,0,0,0,0,0,0.0245924668256522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118190519037876,0,0,0,0,0,0,0,0,0,-0.0135755182385771,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.133095834208151,0.251619248691062,0,0,0,0,0.111417233323447,0,0,0,0,0,0.00339041489653015,0,0.0354232421744088,0,0.0346071952707009,0,0,0,0,0.0344770639368025,0,0,0,0,0,0.0101001235332053,0,0,0,0,0,0,0,0,0,0,-0.0481231014984469,0.00558496406583147,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.311814613651006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228723003179171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709515677985712,0,0,0,0,0,5.42101086242752e-20,0.0639899816826605,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241892161369628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.220918145823733,0,-0.0192236632817824,0,0,0,0,0,0,0,0.0752736968473051,0,0,0,0,0,0,0,0,0.01652203596177,0,-0.0150682776114246,0,0,0,0,0,0,0
X600010.SH,0.0608160266823329,0,0,0,0,0.113182270972308,0.10104345684336,0,0,0,0.0361621209997863,0,0.0550947085024189,0,0,0,0,0,0,0,0,0,0,0.0114608591281996,0,0.0554649858119481,0,0,0,0.0149253110467715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435116162793602,0,0,0.0105178583890167,0,0,0.00257298319613542,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0504838935055153,0.0864106475826389,0,0,0,0,0.0550494626099588,0,0,0.0103813301864076,0,0,0,0,0,0,0,0,0,0,0.206981045656617,0,0,0,0,0,0.0255830691051209,0,0,0,0,0.0711271144788249,0,0,0,0,0,0,0,0,0.0385561322890289,0,0,0,0,0,0,-0.0135574647756827,0,0,0,0,0,0,0
X000301.SZ,0.0639928696675923,0,0,0,0,0,0,0,0,0,0,0,0,0.182734543095114,0,0,0,0,0,0,0,0,0.196477213122032,0,0.111425775343902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015201385288331,0.0557044079162006,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.276279794724238,0,0,0,0,-0.114667544112928,0,0,0,0,0,0,0.102360334114056,0,0,0,0,0,0,0,0,0.018569664195042,0,-0.000564071065746948,0,-0.0698909271974742,0,0,0,0,0,0,0,0,0,0,0,0,0.121629698888271,0,0,0.31046017594819,0,0,-0.0855668533528434,-0.0790755586104926,0,-0.0100945664344356,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.100534740298938,0,0,0.00290601653993528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20940773439562,-0.0661144224223351,0,0,0,0,0,0,0,0,0,0.169258787216005,0,0,0.0285628268622065,0,0,0,0,-0.0865287394455837,0,0.0145418337660717,0,0,0,0,0,0
X600362.SH,0.0564933551658263,0,0,0,0,0,0,-0.00227509699417201,0,0,0.0451444407962691,0,-1.73472347597681e-18,0,0,0,0,0,0,0.148733877882979,0,0,0,0,0,0,0,0,0,0,0.0661215908411271,0,0,0,-0.00442677002884329,0.111071074095932,0,0,0,0,0.121079235279189,0,0,0,0,0.236266006519819,0,0,0,0,0,0.00649777122788158,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,-0.0641648172268094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122825148816667,0.0715486357456796,0,0.104577451266127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443607573773226,0,0,0,0.328374130815843,0,0,0.0314939270443753,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.134109098485207,0,0,0,0,0,0.25775532329281,0,0,0,-0.095663673789118,0,0.243315559496323,0,0,-0.22618369547038,0,0.00678979227315325,0,0,0,0,0,0,0,0,0.209459927337758,0,0,0.00565493548587457,0,0,0,0,0,0.0406303903162098,0.0345894864990204,0,0.186889831848901,0,0,0,0.224467125224278,0,0.0839826604415532,0.0149863707046293,0.0352124537441049,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.17674702775585,0,0,0.0850748346672463,0,0,0,0,0,0,0,0,0,0.0615455319238676,0,0,0,0,0,0.0923170787646332,0,0,0,0,0,0,0,0.0699641721114232,0,0,0,0,0.0410565878263945,0,0,0,0,0,0,0.0320798535643171,0.0965748905386039,0,0,0,0.0500621351041135,0,0.0111964975591676,0.0079226065270753,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.268038693338554,0,0,0,0.278917323754136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181212051313556,0,0,0.0426271589590083,0,0,0,0,0,0,0.0508269803258611,0,0,0,0,0,0,0,0,0.0247405425640099,0.0104256145762807,0,0,0,-0.00542025678751993,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.189515199027575,0.0587269641223719,0,0,0,0.192058372391593,0,0,0.0206346931106362,0,0.0441985747871992,0,0,0,0.0368406284885784,0,0,0,0,0,0.0362331669646302,0,-1.73472347597681e-18,0,0,0,0,-0.065486915034645,0,0,-0.0360199505879625,0,0,0,0,0.00820711346169803,0,0.258112091121702,0,0,0,0,0,0,0,0,0,0,-0.027908730448958,0.131167591416407,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.177136020435933,0,0.0752491613282605,0.309920120263959,0,0,0,0.108030135634262,0,0.0447051179167355,0.18659663768194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737680609216732,0,0,0.196263532190799,0.038298672023924,0,0,0,0,0,0,0,0,0,0.0769293286956738,0,0.231873598722732,0,0,0,0,0,0.053138389300502,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.631983703163192,0,0.0941322084342856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989851656271057,0,0,0,0,0,0,0,-0.0416302260976506,0,-0.0220409110383974,0.135656010480726,0,0,0,0,0,0,-0.0131979774980592,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.231103384738348,0,-0.0732678710652859,0.210927959859256,0,0,0,0,0,0,0,0,0,-0.124269001549963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235904578062922,0.215391730712821,0,0,0,0,0,0,0,0,0,0,0.222837069707017,-0.040500662761485,0,0.00549452626703864,0,0,0,0,0,0,0
X600027.SH,0.0686510097689152,0,0,0,0,0,0,0.569612648130811,0,0,0,0,0,0,0,0,0.0567583089714765,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188815741179061,0,0,0,0,0,0,0,0,0,0,0,0.0850921362168024,0,0,0,0,0,-0.0127892489412286,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.122977086379118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431742772288604,0,0,0.0326015816688167,0,0,0.111609663742183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092859820556314,0,0,0,0,0,0,0
X601991.SH,0,0.0312276935940628,0,0,0,0,0,0.0512556712321788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401458701558794,0,0,-0.033797761796926,0,0.17347821545241,0,0,0.336086747038936,0,0,0,0,0,0,0,0,0,0,0.0245405893258526,0,0.0657337382670608,0,0,0,0.0254984353638827,0,0,0,0,0,0,0,0,0,0
X600160.SH,-0.133892781241163,0,0,0,-0.0324264336303243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132731057980078,0,0,0,-0.10510574645779,0.128643956031995,0,0,0,0,0,0,0,0,0,0.0143199325093076,0,0,-0.0388615201286267,0,0,0,0.420476472730468,0,0,0,0,0.0978730261826875,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.201131195378582,0.279804682071009,0,0,0,0,0,0,0,0,0,0,0,0.0295669175207824,0,0,0,0,0,0,0,0,0,0,0,0,-0.040991317294591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264230907764818,0,0,0,0,-0.0137541729194043,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0029924438068107,0.143439681021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709066946787908,0.15583370516156,0,0,0,0,0,0,0,0,0.15279670184076,0,0,0,0,0,0,0,0,0,0,0,0.0813472457686958,-0.0412895748828035,0,-0.0117729387165256,0,0,0,0,0,0
X000933.SZ,0,-0.0347591333214557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274267603297736,0,0,0.0320481880619763,0,0,0,0.591372205888104,0.0441931839607236,0.051629380453573,0,0,0.121971851796325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102749486420726,-0.0303631412564104,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.112962036111929,0,0,0,0,0.143550625105577,0,0,0.100117938317884,0,0,0,0,0.0197749734901261,0,0,0,0,0,0,0,0,0,0.0455516737969364,0,0,0,0,0,-0.0724469595226363,0,0.0881002625791888,0,0,0.0542249600824843,0,0,-0.0101224325671463,0,0,0,0,0,0,0,0,0,0.00736995690770092,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176276858974472,0.0420721156287515,0,0,0,0,0,0,0,0,0,0.185338784120801,0,0.125149702737228,0,0,0.106380299347253,0,0,0,0,0.0399560625016082,0,0,0,0,0,0,0,0,0,0,0,0.12900725350401,0,0,0,0,8.67361737988404e-19,0.00226435661829258,0,0,0,0,0,0
X000629.SZ,0.0960307116525948,0,0,0,0,0,0,0,0,0.0418420363933547,0,0,0.0320720220522078,0,0,0,0.283688076619469,0,0,0.279492420305257,0,0,0,0,0,0,0,0.00046579314670173,0,0,0.0536517580672736,0.0219226822826468,0,0,0,0.0551706469971377,0,0.0178400906940446,0,0,0,0,0,0,0,0.0303702552395799,0,0.0196578755129062,0,0,0,0.00168867679810558,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.15751437677426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183024448312317,0,0,0.126325736000287,0.209976768621467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151989928783893,0,0,0,0.0749079384422389,0,0,0.0133851023597204,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.161164113679135,0,0,0,0,0,0,0,0,0.141332461904176,0,0,0,0,0,0,0,0,0,0,0.0904262064509541,0,0,-0.064891027289928,0.0424049022981538,0,0,0,0,0.0627321457101711,0.0751215740181399,0,0,0,0,0,0,0,0,0,0.0702464199888161,0,0,-0.0365647434261,0,0.0168873175692957,0,-0.0656495142013336,0.105474705909263,0,0,0,0,0,0
X600688.SH,0.157838574398428,0,0,0,0.0535178027607797,0,0.0570991488295956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208765588396538,0,0.0460611005389059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129763545496078,0.000713694048373312,0,0,0,0,0,0,0.163870034633086,0,0,0.0203677474143742,-0.0253001217812695,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271520201630702,-0.240045602541874,0,0,0,0,0,0,0.0860988516995234,0,0,0.122347959099678,0.183395294278291,0,0,0,0.0287576915516021,0,0.251255699007208,0,0,0,0.0949864275017866,0,0,0,0,0,0,0,0.0509625774125938,0,0,0,0,-0.0558716345259909,0,0.0390669768004518,0,0.00743811717420925,-0.053178317651678,0,0,0,0,0,0
X601168.SH,0,0,0.0376895363880291,0,0.0253949300379036,0.00829375854059487,0,0,0,0.100100134011861,0,0,0,0,0,0,0,0,0,0,0.0821068283222491,0,0.137025545467266,0,0,0,0,0,0,0.131289598416519,0,0,0,0,0.0580099702624327,3.46944695195361e-18,0.145743705879277,0.110482114704422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0730104435754715,0,0,0,0,0,0.0346750061841856,0,0.100327007697121,0.268120931378217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240525367209958,0,0,0,0,0.180120551471019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251916507353031,0,0.0202314104618619,-0.0406592652883466,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.0375378049049647,0,0,0.0308080268093201,0.0467018233115791,0,0,0,0,0,0,0,0,0,0,0.0521152957254039,0,0,0.253097333475916,-0.122175625086205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754901501968155,0,0,0,0,0,0,0,0,0,0,0,0,0.161451708346102,0.0129596607716729,-0.0159847449350685,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.0511523241352103,0.437222531689951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202400290692659,0,0,0,0,0,0,0.0203451656343493,0,0,0,0,0.0298447409929139,0,0,0,0.121286246466025,0,0,0,0,0,0,0,0,0,0,0,0,0.0197247856657372,-0.0488769971198826,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0.0185248064226657,0,0,0,0,0.0191878334115261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230868086937336,0,0,0,0,0,0.188028655503742,0,0,0,0,0,0,0,0.163732562672335,0,0,0,0,0.295219261944868,-0.086464852289038,0.113865673715915,-0.379465156904375,0,0,0,0,0
Change_TY3M,-0.0334715473414938,0,0,0,-0.0957760591090825,-0.0679523884937535,0,0,0,0,0,-0.624935812316716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729338635414745,0,-0.0152552603154666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339112176700861,0,0,0,0,0.0345971434413918,0,-0.0259416573495389,0,0,0,0,0,0,0
Slope,0,0,0,0,0.206660929319316,0,0,0,0,0,0,0,-0.507768831849151,0,0,0,0,0,0,0,0,0,0,0,0.338662546657727,0,0,0.637078028871049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245425302013066,0,0,1.15452749197679,0,0,0,0,1.22950046298775,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875602691066946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918349796097518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019210711347199,-0.186092893207817,-0.123760253054292,0.692395963309164,0,0,0,0,0,0,0
RealEstate_excess,0.0300461645651246,0,0,0,-0.0181247147500859,0,0.256648033224033,0,0,0,-0.289934368569825,0,0,0,0,0.0251904063061931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128618684832443,0,-0.107993470359132,0.0962131907740676,0,0,0,0,0,0,0,0,0,0,0.0117328997511811,0,0,0,0,0.0556332090047099,0,0,0.0146625702625594,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0415316649345959,0,0,-0.0117972066547559,-0.0763370578355384,0,0,0,0,0.0313566059810621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442797658821528,-0.00689009746143886,0,0,-0.0340779826025301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00782819262077152,0,0,-0.00942868376442092,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317944669528855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128205146902685,0.00134739852116814,0,0,0,-0.000970826974072387,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.00189233867506236,0,0,0,0,0,0,0,0,-0.00297103376586672,0,0,0,-0.00997500339837819,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290714180280886,0,0.00260064505556223,0,0,0,0,0.000679221174395041,0,0,0,0,-0.0070205979636612,0,0,0,0,0,0,-0.00818599991181651,0.0067589020023154,0,-0.00295443015174062,0,0,0,0
CarbonVol_Guangdong,-0.01379950318695,0,0,-0.0192683036686538,0.0159147329122833,0,0,0,-0.00218909396498139,0,0.00766535287288229,0,0,0,0,0,0.0192741132223551,0,0,0,0,0,0,0,0,0.0106620494394433,0,0,-0.000829789288395307,0,0,0.0363754655758977,0.0182940798279883,0,-0.0417872308414868,-0.0101999468754281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119070347014922,0,-0.00334948072900484,-0.000936716660843954,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00166584015671334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132416045777325,0.00417434528507759,0,-0.0144720127791966,-0.00904883346427074,0,0,0,0,0,0,0,0,0,0,0,-0.00568384140467856,0,-0.00638427622746547,0,-0.00918816855624555,0,0,0,0,0,0,0
