,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X600111.SH,X601991.SH,X600027.SH,X600157.SH,X600188.SH,X600362.SH,X600886.SH,X600623.SH,X002466.SZ,X601992.SH,X600547.SH,X600660.SH,X600299.SH,X000792.SZ,X600309.SH,X600489.SH,X600549.SH,X600583.SH,X300072.SZ,X601158.SH,X002075.SZ,X000883.SZ,X000709.SZ,X600352.SH,X000898.SZ,X000539.SZ,X000723.SZ,X000027.SZ,X002470.SZ,X002407.SZ,X002460.SZ,X000630.SZ,X000012.SZ,X000983.SZ,X600021.SH,X600176.SH,X000060.SZ,X600098.SH,X000761.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.703720323300029,0.00163825822910405,0,0,0,0.142649226006694,0,0,0,0,0,0,0,0,0,0.0928361525934569,0,0,0,0,0,0,0,0,0,0.0240378384790222,0,0,0,0,0,0,0
X600660.SH,0,0,0,0.063626796018437,0,0,0.047400769197236,0.0287531263956223,0,0,0,0,0,0,0,0.0747028735744832,0,0,0.0239865968268452,0,0,0,0,0,0,0,0,-0.0126931928574684,0,0.0667870856702929,0,0,0,0,0,0,0,0,0,0,0.00748286062849325,0.0406604051053605,0,0,0,0,0,-0.0505321604180398,0,0,0,-8.67361737988404e-19,-0.0189078781251274,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.192323176119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171959639478176,0,0,0,0,0,0,0,0,0.0223863006638987,0,0,0.138183368660971,0,0,0,0,0.385993859524967,0,0,-0.00983945026569183,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.121805960830687,0,0,0,0.0320859876011415,0,0,0.082521039867295,0.119332418835585,0.0732063317534691,0,0,0.0248940420926298,0,0,0,0,0,0.0675515918425966,0,0.0762720350228334,0,0,0,0,0,0,0,0,0,0,0,0.075580224238967,0,0.00687258501069063,0,0,0,0,0,-0.0158004777169996,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.0226522927927121,0,0.0798775868144708,0,0,0,0,0,0,0.0235183844821084,0,0,0,0,0,0.0682503933724757,0,0,0,0.136750306950558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316661370589907,0,0,0,0,0,0,0,0.0234978249883827,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154041678319969,0,0,0,-0.0259580574541696,0,0.467862637627861,0,0,0,0,0,0,0,0,0,0.0146119076806864,0,0,0,0,0,0,0,0,-0.0245313472974034,0,0,0,0.062963806997657,0,0,0.075882851071752,-0.112232758698904,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0.137134098983177,0,0,0,0,0,0,0.252355888381515,0,0,0,0.173211319774493,0,0,0.0268627651538557,0,0,0.0182070368453091,0,0,0,0,0,0,0,0.179915128727707,0,0.0677251468829761,0,0,-0.0517537778935757,0,0,0,0,0,0,0,0,-0.0456596046818746,0,0,0,0.316158107945738,0,0,0,0,0.00102771214794081,0,0.156820867524148,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0383020842892196,0,0,0,0.00422309663863314,0,0,0,0.0909025291645545,0,0,0,0,0,0,0,0.0407225892380573,0,0.371296215664792,0.0107555919494517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243739851043138,0,0,0.180105813347036,0,0,0,0.0434958439592375,0,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.0693498083009371,0,0,0,0,0,0,0.253763451250116,0,0,0,-0.0105217670755278,0,0,0.00960567197910408,0,0,0.0161221398976396,0,0,0,0,0,0,0.119148468049323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150605974851722,0,0,0,0,0.0633158001287831,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102592558703215,0,0,0,0,0,0,0,0.0825992201237743,0,0,0,0,0,0,0,0.173457950885354,0,0,0,0,0,0,0,0,0,0.0125728876746931,0,0,0.0140346567647903,0,0,0.000974330800436452,0.171397650390817,0,0,0.0240339809754132,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878399577766596,0,0,0,0,0,0.0753333255619438,0,0.347737673154964,0,0,0,0,0,0,0,0.102956061458576,0,0,0,0,0,0.151075725461979,0.178189108113324,0,0,0.192974140379058,0,0,0,-0.140619711453038,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351335492896442,0,0,0,0,0,0.0721903734633395,0.00134113479502377,0.0700519694147713,0,0,0,0,0,0,0,0,0,0,0,0.0128762083268899,0,0.0772939977098274,0.111785119523657,0,0.243038156250784,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598281542652225,0,0,0.100182575773407,0,0,0,0,0,0,0,0,0.0857406837266004,0,0.105291859352545,0,0.0326692979013342,0,0,0,0.117677691262603,0,0,0,0,0,0,0,0,0.171742069291981,0,0,0.0156767915356245,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0432747484682785,0,0,0,0.168631094099105,0,0,0,0,0,0,0.0325700474572972,0,0,0,0,0,0,0,0,0,0,0,0,0.11800412057802,0,0,0,0,0,0,0,0,0,0.0170337486359231,0,0,0,0.0479612296104256,0,0.188560593436615,0,0,0,0.000712226438233422,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0314861800520196,0,0,0,0.235784571740132,0,0,0,0,0,0.0833604019346108,0,0,0,0,0,0,0,0.0809926752836773,0.193435824333133,0,0,0,0,0,0,0.0165786218294273,0,0,0.0480347164520352,0,0,0,0,0,0,0,0.0703682304181698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104446028661489,0,0,0.0388917482957313,0,0,0.0248138382465612,0.0600191366852403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641899066557592,0,0.204456548272612,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.22346741124476,0.201528681285828,0,0,0,0,0,0.0618266816171517,0,0,0.0347991610793282,0,0,0,0,0,0.0294754458723673,0,0,0,0,0,0,0,0,0.0705590397689995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15799781149991,0,0,0,0,0.113367703381746,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.0923848298807777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304201707757933,0,0,0.0404405002450988,0.0817412966913506,0,0,0,0,0,0.0718222023820735,0.0376427745028712,0,0,0,0,0,0,0,0,0,0,0,0.0471475774341763,0.014958104256111,0,0,0.123108191984553,0.0952534568227094,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880751821685633,0,0,-0.0719352669295111,0,0,0,0,0,0,0,0,0.0474090338646388,0,0.0117048023285998,0,0,0,0,0.0461751722561931,0,0,0,0,0,0.0258110803099747,0,0,0,0,0,0.266136383478211,0.0636623622729074,0,0,0,0.0574007103225043,0.0356115329602149,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0.196701087991958,0,0,0,0,0,0,0,0,0,0,0,0.330100204298215,0,-0.066556924732612,0,0,0,-0.116014463625837,0,0,0,0,0,-0.0511948109488209,0,0,0,0,0,-0.0668327591365917,0,0,0,0.449931629770902,0,0,0,0,0,0.111326192696765,0.101592382175508,0.179068508143087,0,0,0.119050177626316,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0340830614538961,0,0,-0.0150709974820939,0,0,0,0,0.48346059797671,0,0,0,0,0,0,0.0536474368836975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418826782926406,0,0,0,0,0,0,0,0,0,0,0.0655464261741014,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999917721516046,0.30206649604056,0,-0.0154258249642505,0,0,0,0,0.0473124736715219,0,0,0,0.0138336066496827,0,0,0,0,0,0,0.0516757394668113,0,0,0,0,0.0715912223473655,0,0,0,0.00689273424613138,0,0,0,0.0661408357810236,0,0,0,0,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0208646826004834,0,0,0,0.140184730770056,0.0327056281628846,0,0,0,0,0,0,0,0.174010328602556,0,0,0,0,0,0,0.110778949972677,0,0.0590235029380745,0.0583333153419505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.120134227138291,0,0,0.160800974197484,0,0,0,0.489064930040793,0,0,0,0,0.0960622617118911,0,0,0,0,0,0,0.0244545070102712,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0.00318067229935311,0,0,0,0,0,0,0,0.0721784104613327,0.0262450452046662,0,0,0,0.0437381188362244,0,0,0,0,0.0463020141377415,0,0.0919929251080669,0,0,0.169197084597528,0,0,0,0,0,0,0,0,0,0,0,0.28362681763077,0,0,0,0,-0.0426970737384356,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182610432638564,0,0.0714260825655536,0,0,0,0,0,0,0.0234051152715384,0,0.255069341806785,0.128703422236346,0,0,0,0,0,0.227450796208695,-0.0418004731854478,0,0.0170076163951759,0,0,0,0.167828050366861,0,0.0221270814474859,0,0.0823755535769006,0,0.0142809255387781,0,0.0490197955476779,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0497529232236908,0,0,0,0,0,0,0,0.0173590440393649,0.307095744171721,0,0,0,0,0,0,0,0,0,0.0774168264621473,0.231365087187814,0,0,0,0.128220628995272,0,0,0,0,0,0,0,0,0.0795690157596821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105501170241594,0,0,0,0,0.154433384632186,0,0,0,0.129826728891697,0,0,0,0,0,0,0,0,0,0,0,0.0883447466629737,0.0461129525436298,0,0,0.15632935652941,0,0,0.205751933230487,0,0,0,0,0,0,0,0,0,0,0,0
X000761.SZ,0,0,0,0,0,0,0,0,0,0,0,0.107232141631435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619366218784967,0,0.0569620459431827,0,-0.0297182899848152,0,0,0,-0.174009509785505,0,0,0,0,0,0,0,0,0,0,0.22140560359542,0,0.32839406711589,0.0390294360170359,0,0,0,-0.124040942846582,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100578209501327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361722129469018,0,0,0,0,0,0,-0.00901566172244659,-0.066230844713707,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.074038538033291,0,0,0,0,0,0,0,0,0,0.0540812304147589,0,0,0,0,0,0,0,-0.00396290020952965,0,-0.102916395336457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16421804694918,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263807964612426,0,0,0,-0.148812072197164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025165372601388,0,0,0,0,0,0,0,0,0,0,0,0.233534118456851,-0.145059343552888,0.665245497827379,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0409446177163421,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0368026780251204,0,-0.293747597879041,0,-0.0694425051833565,-0.00886240965811513,0.192984072872066,0,0,0,0,0.210032883731026,0,0.00609538035221365,0,0,0,0.00917726099726986,0,0,0,0,0,0,0,0,0,0,0,0,0.12066937220495,0,-0.150972102113128,0,0,0,0,-0.0738799968907838,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632697134639429,0,0,-0.122603152012779,0.124694198825587,0,0,0,0,0,0.00661060528562208,0,0,0,0.0914870640413808,0,-0.0709175673112669,0,0,0,0,0,0,0,0.00175231824315417,0,0.467490354404598,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00528727524721765,0,0,0,0,0,0,0.0149683500784713,0,0,0,0,0,0,0,0,-0.0103074589663858,0,0,0,-0.0149074360632597,0,0,-0.00296665393677688,0,0,0,0,0,0.0134042777258397,0,0,0,0,0,0,0,0,0,0,0.0154765765314086,0,0,0,0,-0.254498508624496,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486522523717393,-0.0666643910684143,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.000149770756539084,0,0,0,0,0,0,0,0,0.00272927091309317,0,0.00100812599778928,0,-0.0170837328215362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109178837747591,0,0,-3.3881317890172e-21,0,0,0,-0.018176437270712,-0.0230090624042907,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00181258587050841,0,0,0,0,0,0,-0.00259738598398845,0,0,0,-0.00664042235421968,-0.0125849168542844,0,0,0,0.0161898918611598,0,0,0,-0.0169626058087811,0,-0.00585706793034714,0,0.0193753182531829,0,0,0,0,0,-0.0104967713008203,0,0,-0.00918036307920877,0,0,0,-0.021609931321709,0,0,0,0,0,0,-0.0800246870459558,0.107634090121619,0,0,0,0,0,0
