,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600352.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600188.SH,X600886.SH,X600362.SH,X600795.SH,X000723.SZ,X600516.SH,X601992.SH,X600027.SH,X000898.SZ,X600111.SH,X600801.SH,X002466.SZ,X600176.SH,X002460.SZ,X000709.SZ,X000786.SZ,X000990.SZ,X600299.SH,X600219.SH,X000629.SZ,X002271.SZ,X000553.SZ,X600808.SH,X002110.SZ,X000825.SZ,X600489.SH,X601158.SH,X600583.SH,X600157.SH,X000630.SZ,X000883.SZ,X600985.SH,X600426.SH,X600339.SH,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002110.SZ,0,0,0,0,0,0.0154682524818509,0,0,0,0,0,0,0,0,0,0.127311564707594,0,0,0,0.0391220562166202,0.101221830405044,0,0,0,0,0,0,0,0.0201408516690132,0,0.0548242260926256,0.0225871977048535,0,0,0,0.113551329199524,0,0,0,0,0,0,0,0.0384621091408946,0,0,0.120220304778847,0.193687289648815,0,0,0,0.00613402761510966,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.0481961806083178,0,0.142915398873579,0,0,0,0,0,0,0,0.13425459275584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206838540612005,0,0,0,0,0.0632085861586143,0,0,0,0,0.0193968158114091,0,0,0,0,0,0.0911130594826463,0,-0.0133987086495975,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.428832293425474,0,0,0,0,0,0,0,0,0,0.0682159361912216,0,0,0,0,0,0,0,0,0,0,0,0,0.0882618196314356,0.102153166818338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564397543946318,-0.0273339167987044,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0540305242679584,0,0.0611210341216105,0.0517071180029544,0,0,0,0,0,0,0,0,0,0,0,0.0210756362787031,0.0861121281564397,0,0,0.0583441628346561,0,0,0,0,0,0,0,0,0,0.0824386440813981,0,0,0,0,0,0,0,0,0.0179387563218248,0.0142001682782813,0,0,-4.33680868994202e-19,0,0,0,-0.00552712806457948,0,0,0,0,-0.0131117307421059,0,0
X600583.SH,0,0,0,0,0,0.123981178495226,0,0,0,-0.0474195426814511,0,0,0,0,0,0,0,0,0,0,-0.0236284134751113,0.0858060599935855,0,0,0,0,0,0,0,0,0,0.069404250577188,0.0869382909879581,0,0.0419064418342865,0,0,0,0,0,0,0,0,0,0,0,0,0.125556558557402,0.229136157501562,0,0,-0.0356080019734991,0.0102148848515351,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,-0.0356768012509193,0.0383385172492396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482298864492108,0.423309193486628,-0.142019586207257,0,0,0,0,0,0,0,0,0.389869323212482,0,0.0677662513777337,0,0,0,0,0,0.233377617478999,0,0,0,0.254268536285922,0,0
X000630.SZ,0,0,0,0,0,0.0292674158742642,0,0.0921953891447573,0.0547169842462826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034606350593841,0,0.410749388916579,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0450137652489882,0,0,0.121969023695447,0,0,0.0398020817346665,0,-0.0136836297566,-0.0297379406000939,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0694392513989905,0,0,0,0,0,0,0,0,0,0.098911017031376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594425085296399,0,0.108814998843208,0,0,0,0,0,0,0,0.0572958307928893,0,0,0.00740823844735141,0,0,0.0917114007092803,0,-0.00858794528675311,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0.309396703160975,-0.0990060198961021,0,0,0,0,0,0,0,0.0357554012710604,0,0,0,0,0,0,0,0,0,0,0,0,0.138221914281972,0,0,0,0,0,0.107443275948174,0.177884317920632,0,0,0,0,0,0,0,0.100476231613491,0,0.37756892542699,0,0,0.0373003807474617,-0.094717895006654,0,0.0108581981133475,-0.0399557640998373,0,0,0,-0.0684752878238837,0,0
X600426.SH,0,0,0,0.020110013455339,0,0.148636271260779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135040004693892,0,0.0152939825885863,0,0,0,0,0,0,0,0.120095492259419,0,0,0,0,0,0,0,0,0,0,0,0.0503096209331444,0,0,0,0,0,0,0.484135908587085,0,0.0355454384171397,0.0214641687851457,0,0,0,-0.024624688951573,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103590272801257,0,0.0207949891445843,0,0,0,0,0,0,0.125995868364009,0,0,0,0.161162626650679,0.105443745471453,0,0,0,0,0,0,0,0,0,0,0.0359355483423394,0.0706044264535899,0,0,0,0,0,0,0,0,0.0173314381353687,0,0,0,-0.0741844826324939,0,0
X000830.SZ,0,0,0,0,0,0,0,0.0519344728943167,0,0,0,0,0,0,0,0,0,0,0,0,0.0749208397544747,0,0,0,0.080961620078133,0,0,0,0,0,0,0.0737167081002277,0,0,0.104858253227285,0.0503932858079517,0,0,0,0,0,0,0,0,0,0,0,0.467301424171314,0,0,0,-0.00287754450602073,0,0,0,0,0,0,0
Change_TY3M,0,0.0295586441928026,0,0,0,0,0,0,0,0,-0.309344395317928,0,0,0,0,0,0,0,0,0.0246261416983378,0,0,0,0,0,0,0,0,0,0,-0.357581586108583,0.00264180269090062,0,0,-0.0544658239985756,-0.163236719582504,0,0,0,0,0,0,0,0.0437801520786931,0,0,0,0,0,0.0995420811163614,0,0.0310668866766304,-0.270143827319071,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18540275434981,-0.288535759359483,0,0,0,0,0,0,0,0,0,0,0.112453870207413,0,0,0,0,0,0,0,0,0,0,0,-0.175893970966026,0,0,0.157492463902106,0.789189585579252,0,-0.533315516216691,0,0,0.825818281876946,0,0.305486274166196,0,0.61571344464701,-5.85408781991393,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107632671149228,0,0,0,0,0,0,0.199408713924745,0,0,0,0.0708917458448113,0,-0.232777488338583,0.00582161939119578,0,0,0,0,0,0,0,0,0,0,0,0.255354725809475,0,0,0,0,0,0,-0.966210797994417,0.19717854755264,0,0,0,0,0,0,0
RealEstate_excess,0,0.0571309555400438,0,0,0,-0.157653354796786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561389339171013,0,0,0,0,0,-0.0510608520244943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289544894620593,0,0,0,0,0,0,0,2.16840434497101e-19,0.0179102614585982,0,0,0,0.0182520938532687,0,0
MKreturn,0,0,0,0,0,-0.0179883164684517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760709355924155,0,0,0,0,0,0,0,0,0,0,0,-0.0130737699951052,-0.210905872800015,0,0,0,0,0,0,0,0,0,0,0.0557239514268558,0,0,0,0,0,0,-0.0409041506052931,-0.00813933532215466,-0.0343516914499274,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303741441540675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329798277446073,0,-0.00104144416251943,0,0,0,0,0.0247731172692892,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728979940903025,0.0913803783311168,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011005598032589,0.00414977156869516,0,0,0,-0.0076980630612959,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00153507076219746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727588191857424,0,0,0,0,0,0,0,0,0,0,0.0067530620605381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673874484611829,-0.00320561670395786,0,0,0,0,0,0
