,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600547.SH,X600688.SH,X600188.SH,X600795.SH,X601600.SH,X300072.SZ,X600157.SH,X601991.SH,X600362.SH,X600027.SH,X600111.SH,X600309.SH,X600886.SH,X600660.SH,X601992.SH,X600489.SH,X600623.SH,X002466.SZ,X601158.SH,X600299.SH,X000723.SZ,X000792.SZ,X002075.SZ,X000709.SZ,X000408.SZ,X000898.SZ,X600583.SH,X000983.SZ,X000959.SZ,X000883.SZ,X600352.SH,X600549.SH,X000539.SZ,X600176.SH,X000027.SZ,X000630.SZ,X601699.SH,X600126.SH,X600021.SH,X002470.SZ,X000012.SZ,X002460.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0324579028120882,0,0,0.00671165435876981,0,0,0,0.000741874097500094,0,0,0.0300408165249181,0,0,0,0,0,0,0,0,0,0,0.00913883870112637,0,0.00532689735271801,0,0.0462655537506664,0,0,0,0,-0.00198697241107086,0,0,0.0562023842067945,0,0,0,0,0,0,0,0.0405549159811798,0,0.00857352686530069,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0.0815304891095353,0,0.00601085846575854,0,0.00981613420627325,0,0,0.032831976752261,0,0,0,0,0,-0.0361190457324986,0,0,0,0,0,0,-0.0288271142341605,0,0,0,0,0,0,0,0,0.0704024987422978,0.0218546901191014,0,0,0.0149023589820343,0,0,0,0,0,-0.00414571740905705,0,0,0.0541151472898565,0.0273294151201869,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.0916292362175776,0,0,0.0179624016533796,0,0,0.026737591888176,0,0,0,0,0,0.0561513449269309,0.0531467341077349,0,0,0,0,0,0,0,0.0101961090326827,0,-0.0433962501946664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379038781169631,0.0688572746497561,0,0,-0.0161972916271417,0.0183295106106942,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0.0822540168249595,0,0,0.00776900278808641,0,0,0,0.157108664197458,0,0,0,0,0,0,-0.0227375084019061,0,0,-0.0800713804785112,0,0,0,0,0,0,0,0,-0.0195475670571953,0,0,0,0,0,0,0,0,0.0360829991722623,0,0,0,0.0354541875718328,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237933675178255,0,0,0,0,0.0370388170970523,0,0,0,0,0,0,0,0.0496505986306871,0,0,0.185963234377832,0,0,0,0,0,0.128580068514091,0,0,0,0.0500632775393572,0,0,0,0,0,0.0113075089634633,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355135698677871,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0.230656869746755,0,0,0.0415145196220971,0,0,0,0,0,0,0,0.154194868863121,0.0330997292258426,0,0,0,0,0,0,0,-0.239455966422325,0,0,0,0,0,0,0,0.0305507267572657,0,0,0,0,0,0,0,0,0,0,0,0,0.0768847694958493,0,-0.0590840222496789,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.00398356187549816,0,0.0868625360437592,0,0,0.0455934643597495,0,0,0,0,0,0,0,0,0,0.039964805410145,0.0542680486440595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733558886731025,0,0,0,0,0.329980937477387,0,0,0,0.0871347703157033,0,0,0,-0.0051322999879976,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028588871029354,0,0,0,0.990725943114983,0.0204921897079967,0,0,0,0,-0.0525786038471154,0,0,-0.0502678369216158,0.0183034138426877,0,0,0.0450636970395323,0,0,0,0,0,0,0,0,0,-0.565144153281737,0,0,0,0,0,0.0345906906366902,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877799672088093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172159703654289,0,0,0,0,0,0,0,0,0,0.0694577745627814,0,0.242185235054743,0,0.0452755614422172,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466163133849884,0,0,0.174597389603232,0,0,0,0,0,0,0.0185116334885231,0.0351540493485922,0,0,0,0,0,0,0,0,0,0,0.621672028562385,0,0,0,0.0720227442252077,0,0,0,0,0,0,0,0,0.0517960937115964,0,0,0.0348279329697523,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764606138473542,0,0,0.0183180733388469,0,0,0,0.259898355539887,0,0.0354294683334439,0,-0.00209582387205446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271805876288456,0,0.0855524461479471,0,0,0,0,0,0,0,0,0,0,0.018423681494578,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676312151600199,0,0,0.229107500252263,0,0.0340353150790995,0,0,0,0,0,0,0,0.0182863161752372,0,0,0,0,0,0,0,0,0,0,0,0.0478534457317333,0.00273476148573439,0,0,0,0,0,0.0104982180406645,0,0.142119761688362,0.128844210341905,0.00700580364167399,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,-0.0169070500668731,0,0,0,0,0,0,0,0,0,0,0,0,0.40632372882625,0,0,0,0.0361917033878049,0.049456368538485,0,0.233197283457786,0,0,0,0,-0.185455564498936,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0223031756966342,-0.286223921079218,0,0,0,-6.93889390390723e-18,0.282956735139278,-0.464741174929506,0.2002709136018,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0927465768119021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269606285974578,0,0,0,0.0204877778017629,0,0,0,0,0,0.0151724746031268,0,0,0,0.0109335753609676,0,0,0,0,0.190227172582491,0.0293462675063075,0,0,0,0,0,0,0.0233905849185116,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112935261537496,0,0.0766000698467772,0,0,0,0,0,0,0,0.0322344309563023,0,0,0,0,0,0.00329107492883412,0,0.0902029406115069,0.0600408303851857,0,0,0,0,0,0,0,0,0,0.00211074665380609,0,0.0222146450178746,0,0.045165031282116,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.167045978837021,0,0,0,0,0,0,0,0,0,0,0.00765772340310661,0,0,0,0.0510296059337904,0.11403507246731,0,0,0,0,0,0.116132228765705,0,0,0,0,0,0,0,0,0,0.117930896175016,0,0,0,0.356836568154639,0.0275100006415157,0,0,0,0,0,0,0.0310293619471062,-1.73472347597681e-18,0,0,0,0,0,0
X600027.SH,0,0,0,0.085091565822558,0,0,0.017096694008972,0,0,0,0,0,0,0.0113858314585798,0,0,0,0,0,0,0.424537146786633,0,0,0,0,0,0,0,-0.0179518749584285,0,0,0,0,0,0,0,0,0,0.0277461715875548,0.0193131355172435,0,0,0,0,0,0,0.0227552437149483,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344451501820687,0,0,0.151505898006232,0,0,0,0,0,0,0,0,0.10862516472523,0.0918061343654879,0,0,0.196003673449648,0,0,0,0,0.0180277944906775,0,0,0,0,0.179702643286645,0,0,0,0,0,0,0,0,0.166780030326686,0.0459847067578026,0,0.0147260929291153,0.0185120436847664,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342587699484221,0,0,0.275815923018668,0,0,0,0,0.08469809750477,0,0,0.171586680588639,0,0,0,-0.157397488610274,0,0,0,0,0,0.0729238595606767,0,0,0,0,0.0972065624127369,0,0,0,0,0.0295645279876677,0,0,0.0147227305966261,0,0,0,0,0,0
X600886.SH,0,0,0.0437850754908956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365469406211393,0,0.0780892511149195,0,0,0,0,0,0,0.0123688089268617,0,0,0,0,0,0.0926196400070265,0,0,0,0.0307250218599772,0,0.0901099386931161,0,0,0,0,0.0340939273233475,0.152684001769267,0.0158392077453936,0,0,-0.0377608626329789,0,0,8.67361737988404e-19,-0.0394137234758672,0.0297759384484857,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.201043940474606,0,0,0,-0.034732900318269,0,0,0.0277549439154959,0,0,0,0,0,0.173085542332185,0,0,0.0772371498747165,-0.0539403658508527,0,0,0,0,0,0,0,0.0349470197958991,0.0765775688032042,0,0.16733766715855,0,0,0,0,0,0,0.154995680645076,0,0,0,0,0,0.0594755229138797,0,0,0,0,-0.0271240657702451,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,-0.0528946222378956,0.256518136464101,0.0422619733132338,0,0,0.00791154358970628,0,0,0,0,0,0,0,0.145340184303376,0,0,0,0,0,0.0692670972737228,0,0.0988078022222432,0,0,0,0,0,0,0,0,0,-0.0539114362761364,0,0,0,0,0,0,0,0.0887824741042329,0,0,0,0,0,0,0.0703001396972161,-0.0398586247668122,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.669687548854959,0,0,0,0,-0.00549182083425598,0,0,0.187305005584958,0,0,0,0,-0.0235607172178866,0,0,0,0,0,0,0,0,0.0699369531962164,0,0,0,-0.0643750407013454,0,0,0,0,0.103149324636129,0,0,0,0,0,0,0,0,0,0,0,0,0.0500765413045476,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136979689139571,0,0,0.0415812008402087,0,0,0,0.162760923898017,0.0773147045446975,0.107729337027447,0,0.0872176609566814,0,0.350770992038202,0,0,-0.213179192661223,-0.110548393176222,0,0,0,0,0,0.0545007023009605,0,0,0,0.131512303949946,0,0,0,0,0.100671244116813,-0.0529751916249354,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376782509468702,0,0,0,0,0.223743353112237,0,0,0,0,0,0,0,0,0,0.038575020562019,0,-0.0377423076383681,0,0,0,0,0.05566041555362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614387319482337,0,0,0.0361213965975327,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714926109854936,0,0,0,0,0.104431797045631,0.0552196340506408,0,0.0447086974246008,0,0,0,0,0,0,0.0650046435153557,0.00588008651114205,0,0,0,0,0,0,0.0356076404753513,0,0,0.0238096015020726,0,0.21817096858371,0,0,0,0,0,0.0782391012022941,0.022343678918556,0,0,-0.0372008678367772,-0.000766213853323669,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0.0242348498910794,0,0,0.0557996031296444,0,0,0,0,0,0,0,0,0,-0.00951550768673124,0.0809293021990507,0,0,0,0,0.118395166793758,0,0,0.174712666371808,0.0520228147348029,0,0,0,0,0,0.15210540640064,0,0,0,0,0,0.0575084012274623,0,0,0,0,0,-0.0810336134704202,0.0554293114708883,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,-0.0609475099555789,0.153207915362546,0,0,-0.0765641462158373,0,0,0,0.0886869285204969,0,0,-0.0649393700296042,0,0,0,0,0.101873098544676,0,0.0527227229850222,0,0,0,0,0.0520502298317864,-0.0564012668101807,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355543746971187,0,0,0,0,0.0704546999719931,0,0,-0.0491891071462969,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584041627204217,0.0125703571999779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132803918376104,0,0,0,0,0,0.0612107508188546,0,0,0.180920646115579,0,0,0,-0.00540528577441259,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,-0.0892446542522568,0,0,0,0,0,0,0,0,0,0.0732028586342645,0,0,0,0,0,0,0,0,0.000391112192991296,0.106576665706227,0,0.198157138366744,0,0,0,0,0,0,0.132868015344187,0,0,0,-0.10234701514785,0,0,0,0,0,0.0203615966185818,0,0,0,0.19662931196093,0,-0.0654963109601197,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,-0.0298265266999335,0,0,-0.0548408981390342,0,0.0983384844531971,0,0,-0.0279034018854939,0,0,0,0,0,0.0608652774891637,0,0.158662078357344,0,0,0,-0.0617599790646254,0,0,0,0,0.122488182322547,0,0,0.427386607828267,0,0,0.0422091214522073,0,0,-0.000327614902775765,0,0,0,0,0.0769116541556541,0.1531916592866,0,0,0,0,0,-0.112918432287974,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.0906834078383665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24470852342199,0,0.0812696825239021,0,0,0,0.227609650160249,0,0,0,0,0,0,0,0,0,0,0,0.080396196046026,0,0,0,0,0,-0.0732782943344291,0.0613857344368303,0.225028254301782,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130019340979999,0,0,0,0,0,0,0,0,0,0,0.0406530103071215,0.122613742483723,0,0.019537826965293,0,0.00801647060070106,0,0.247505888199081,0.0686256493428422,0,0,0,0.114262851362418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
