,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X600019.SH,X601898.SH,X600585.SH,X600886.SH,X601600.SH,X600795.SH,X601991.SH,X600688.SH,X000709.SZ,X600027.SH,X600157.SH,X600111.SH,X600362.SH,X600188.SH,X600583.SH,X002075.SZ,X000898.SZ,X601158.SH,X000027.SZ,X000539.SZ,X601992.SH,X600022.SH,X600021.SH,X600309.SH,X000629.SZ,X002353.SZ,X000883.SZ,X600352.SH,X600307.SH,X601918.SH,X600098.SH,X000792.SZ,X000878.SZ,X000060.SZ,X600808.SH,X600660.SH,X002470.SZ,X600863.SH,X600489.SH,X600578.SH,X600160.SH,X600547.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0.0204296473976518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102660702553134,0.065212249825379,0,0,0,0.0451877436755485,0.077333426898993,0,0.0927206138481344,0,0,0,0,0.146476963743681,0,0,-3.46944695195361e-18,0,0.0579684105263224,0,0.155021951504692,0,0,0,-0.0332754368215275,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.43967887633107,0,0,0,0,0.0832470469769171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711630001018249,0,0,0,0,0.121105146090729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333156400822698,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.421143948493176,0,0,0.0437735170533805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307218493505661,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0500554642616451,0,0,0,0.155120175843338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570321320910689,0.0330116171317927,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.319011822133602,0,0,0,0.112529696114938,0,0.0769565241306506,0,0,0,0,0,0,0,0,0,0,0.0381850405656364,0,0,0.244782025324326,0,0,0,0,0,0,0.0388338894372132,0,0,0,0,0,0,0.0945673503040695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.0537032880508622,0,0,0,0,0,0,0,0,0,0,0,0.0414861316805307,0,0,0,0,0.188431866453251,0,0.0770372171887289,0,0,0,0.0479454281697825,0,0.065549912698508,0.0119803947052493,0,0,0,0,0,0,0.012032431733057,0,0,0,0.124330750812397,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512683903299618,0.0153851822816207,0.137715216307904,0,0,0,0.201847468302747,0,0,0.00493109456470619,0,0,0,0,0,0,0,0.00314302383342469,0,0,0,0,0,0,0,-0.00293155809075761,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.10571306464484,0,0,0,0,0,0,0.0512804085197774,0.235896354506017,0,0,0.0476516793350339,0,0,0,0,0,0,0,0.0282227386239417,0.153373207532242,0,0,0,0,0,0.127657570451602,0,0,0,0,0,0,0,0,0,0,0.0776192321724938,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0445635749369145,0,0,0,0,0,0,0,0,0.0133150198617313,0,0,0,0,0.0196274731630968,0,0.105045364362862,0.00510328350268199,0,0,0,0,0,0,0,0,0,0.089097962568943,0,0.0424486637834716,0.0455882152680611,0,0,0,0.0727730090261239,0,0,0.349626854798186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177146354833091,0,0,0,0,0,0.344078502864343,0,0,0,0,0,0.10566400551746,0,0.0571805581805026,0.045599589707886,0,0,0.0669703008335934,0,0,0,0.000796399302012807,0,0,0,0,0,0,0.0549980433800839,0,0,0,-0.00594336451741316,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300023750261454,0,0,0,0,0,0,0,0.148697700479954,0,0,0.0632028015412592,0.00890400354389807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638369994393265,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.25881361118948,0,0.0849192751337723,0,0,0,0,0,0,0,0,0,0,0,0.0401906701796605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290504841918962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352879679215113,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473252850504767,0,0,0,0,0.00809303668741525,0,0,0,0,0.20060920493574,0.00693005377607853,0,0,0,0,0,0,0.0172961312264821,0,0,0.187235737322477,0,0,0,0,0.180248186448719,0,0,-0.00902277443464602,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342288479913573,0,0,0,0,0,0.134734483969074,0,0,0,0.108028597800119,0,0,0,0,0,0,0.0192014118176764,0.0562666930652028,0,0,0,0.128622462756388,0,0,0,0,0,0,0.0547798421725449,0.0544718023329185,0,0,-0.0222699666281778,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166600739638579,0,0,0,0,0,0.040096859296983,0,0.34180637831417,0.0130674438348235,0,0,0,0,0,0,0,0,0,0,0,0,0.0387232145726771,0,0,0,0,0,0,0,0,0,-0.012842819854324,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886366802032595,0,0,0,0,0,0,0,0.0122332953507475,0,0,0,0.180267376844177,0,0,0.0486500421143235,0,0,0,0.153787088555785,0,0,0,0,0,0,0,-0.0670147506357547,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0.0533922117356416,0,0,0,0,0,0.167634274399889,0,0,0,0,0,0,0,0,0,0,0.238857610275079,0,0,0,0.0406188874034785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308725505846028,0,0,0,0,0,0,0.0359032510283652,-0.0578962710908122,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0.0669874862411405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291156773972713,0,0,0,0,0,0,0,0,0,0.0152719877470736,0.190385709076987,0,0,0,0.0670695285563702,0,0,0,0,0,0,0,0,0,0,0,-0.0354275523144446,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00347652798756087,0,0.112936323110973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278748087783188,0,0,0,0,0,0,0,0.0306581064142525,0,0,0.303658619395961,0,0,0,0.252678751719515,0,0,0,0,0,0,0.00314826808831781,-0.00857275486136924,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0.0249329310798164,0,0,0,0,0,0,0,0,0,0,0,0,0.060317392643539,0,0,0,0,0.128501332740258,0,0.142435582293687,0,0,0,0,0,0,0.371305777517705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033597739756442,-0.0141839261061835,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296316443680458,0,0,0,0,0,0,0,0.309242435870444,0.221297198329218,0,0,0,0,0,0.0987322010216543,0.00819563934005131,0,0,0,0,0,0,0,0,0.0207849824370197,0.062688897856818,0,0,0,0.0555013655879616,0,-0.00877183133292592,-0.00898350058694531,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.240350162371035,0,0,0,0,0,0,0,0,0,0,0,0.0599650703634057,0,0.00133506281674897,0,0,0.179119673102808,0,-8.67361737988404e-19,0,0,0.0896819747166326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934311794726589,0,0,0,-0.0195156465670573,0,0,0,0,0,0
X002470.SZ,0,0,3.46944695195361e-18,0.0653467210592455,0,0,0,0,0,0,0,0,0,0,0,0,0.167270800343538,0,0,0,0,0,0,0.0302903944509736,0.131153878487302,0,0,0,0,0,0,0,0.0694616579403262,0,0,0,0,0,0.0762387381490868,0,0.0350779586886333,0,0,0,0,0,0.0475444083092033,0,0,-0.00376751513491616,-0.0361453126307732,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0.0601989514023117,0,0,0,0,0.23390549432843,0,0,0,0,0.0936044870386357,0,0,0,0.271962525769628,0,0,0.0568204987907671,0,0,0,0,0.0546513535425844,0,0,0,0.015979376612034,0,0,0,0,0,0,0,0,0,0.0202224872807936,0,0,0,0,-0.0266580909642453,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.25234861366084,0,0,0,0,0,0,0,0,0,0,0,0.00690625287962605,0,0,0,0,0.011956715171113,0,0,0,0.0575570236485379,0,0,0,0.044840666767264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317548985592506,0,0,0,-0.00190402872519865,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.328125199980548,0,0.0146099641250375,0,0,0,0,0.0677722404686108,0,0,0.0542438758069191,0,0,0.0314185603820164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202860862181437,0,0,0,0,0,0,0,0,0,0,0.253062799671672,0,0,0,0,0,0,0,-0.000698140359023612,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660202354338042,0,0,0,0.0680929841108892,0,0,0,0,0,0,0,0,0.00378610360161648,0,0,0,0,0,0,0.0534776749225708,0,0,0.310044800752192,0,0,0,0,0,0,-0.0328561091538082,-0.0839538675919563,0,0,0,0,0,0
X600547.SH,-0.00883182830180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954945082685751,0,0,0,0,0,0,0,0,0.014706427728968,0,0,0,0,0.031388436353297,0,0,0,0,0,0,0,0,0,0,0,0.869557040244694,0,0,0,0,0,0,-0.0141193974929536,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.139919879169659,0,0,0,0,0.148929782452189,0,0,0,0,0,0,0,0,0.0236389014868982,0,0.0442465333779917,0,0.0333378265463921,0,0,0,0.170247943939539,-4.33680868994202e-19,0,0.0179993719539793,0,0,0,0,0.0287311467120884,0,0,0.05468632120021,0.119991122661192,0,0,0,0,0,-0.00340078546266503,0,0,0,0,0,0,0
Change_TY3M,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0506483833371396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168972501386333,0,0,0,0,0,0.0759334950165159,-0.33336131019075,0,0.064530999127177,0,0,0,0,0,-0.0455823956276137,0,-0.0775536132882382,0,0,0,0,0,-0.00758140966438589,-0.0147127280632254,-0.00345603526024808,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719051550046495,0,0,0,0,0,0
TED,0,0,0,0.105607678458845,0,0,0,0,0,0,0.308156287437791,0,0,0,0,-0.662161243273097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678678726160329,0,0,0,0,0,0,0,0,0,0,0,0.288206504518578,0,-0.0794395600432809,0,0,0.393065015366324,0,0
RealEstate_excess,0,0,-0.0974511619288066,0,0,0,0,0,0,0,0,0,0,0,0,0.264517903686919,0,0,-0.0882353062701305,0,0,0,0.0088458974958357,0,0,0.173694139034285,0,0,0,0,0,-0.0956073089495898,0,0,0.270302421324195,0,0,0,-0.208362286170103,0,0,-0.229946851124261,0,0,0,0.0185895131240267,0,0,0.0667346525046774,0,-0.051978421821005,0,0.079891873319234,0,0,0,0
MKreturn,0,0,0,0,-0.0048661023277654,0,0.195826641045769,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.135237717078863,0.288557298278799,-0.00509019157435317,0,0,0,-0.145039891978479,0,0,0,-0.035981938929612,0,0.0554251511300127,-0.194561757677308,-0.174882167561129,0,0,0,-0.28193329514889,0,0,0,0,0,-0.0443025879659683,0.0412273998054512,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367473100695056,0,0,-0.0284400373881488,0.0185985784404385,0,0,0,0.0225076725867218,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804776487761143,0.0797408608178983,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0059943488290434,0,0,0,0,0,0.00285405033853301,0,0,0,0,0,0,0,0,0.0119496777321342,0.00410476176054498,0,0,-0.014302972465332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102110253079182,0.0153888036255324,0,0,0,-0.0538521169959062,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414034871165461,0,0,0,0,0,0,0,0,0,0,-0.00574339313731647,-0.00110207358336271,0,0,0,0,0,0
