,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X601898.SH,X600660.SH,X002466.SZ,X601600.SH,X600688.SH,X601991.SH,X600362.SH,X600795.SH,X600547.SH,X600886.SH,X600516.SH,X002460.SZ,X300072.SZ,X000898.SZ,X600111.SH,X600176.SH,X600352.SH,X601992.SH,X600027.SH,X000786.SZ,X000553.SZ,X600299.SH,X000825.SZ,X000792.SZ,X000709.SZ,X002271.SZ,X601158.SH,X600426.SH,X000408.SZ,X600489.SH,X600315.SH,X601699.SH,X000883.SZ,X600808.SH,X000830.SZ,X600219.SH,X000630.SZ,X600583.SH,X002470.SZ,X600339.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733067318848716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422615554403543,0,0,0,0.00359047527879185,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0854596942970246,0,0,0,0,0,0,0,0.126682512831103,0,0,0,0,0,0.165449691837583,0,0,0.196198876841921,0.124222062124443,0,0,0,0,0,0,0.0358159332059055,0,0,0,0,-0.485114458955139,0.13209070164277,0,0,0,0.19359672921835,0,0.0529438146882569,-0.0207500971559078,-0.0247516150670405,0,0,0,0,0,0
X601699.SH,0,0,0.306185527239623,0,0,0,0,0.214477936765818,0,0,0,0.138492882382615,0,0,0.216618563932703,0,-0.0898783656567454,0,0,0.126418961306105,0,0,0,0,0,0,0,0,0,0,0.206972597413632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236098811512472,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927140303481636,0.038771919431064,0,0,0,0,0.162965159916618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720843070182925,0,0,0,0,0,0,0.00719717296280819,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.0722888601165928,0.0398876544493641,0,0,0,0,0,0,0,0,0,0,0.0547385830339268,0,0,0.551364751241557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343185087234118,0,0.0308882336103959,0,0.00555024501748238,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0.00775821399210701,0,0,0,0,0,0,0,0,0,0,0.347920723304548,0,0,0,0,0,0,0,0,0.114058601348195,0,0,0.439725994537423,0,0,0,0,0.344749300717793,0,0,0,0.0610797374119489,0,0,0,0,0,0,0,0.0853772933094985,0,0.0408145791745572,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0600701742383862,0,0,0,0.01998995580495,0,0,0,0,0,0,0.0659974757188753,0.0924991026544144,0,0,0.00916805962381348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348153455743694,0,0,0,0,0.0887482272485385,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250879457504237,0,0,0,0,0.0304130097441417,0,0,0,0,0,0,0,0,0,0,0,0.0485972194477244,0,0,0,0,0,0.0842192540053414,0.0363184710950156,0.13746656206242,0,0.00801419409334629,0,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.190283576382804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987570155551023,0.0635085042736141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251706730845605,0,0,0,0,0,0,0,0.216362963887597,0,0,0.0896409365915632,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.228117275615429,0,0,0,0,0,0.013833862311225,0,-0.0500622494573811,0,0,0,0,0.470579658357716,0.133594235789771,0,0.206497180283079,0,0,0,0,0,0,0,0,0,0.187222522768345,0,-0.00710127872654597,0,0,0,0,0,0,0,0,0,0.0203937324077579,0.0410387744486098,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0.159554685356116,0.0213289761135194,0,0,0,0,0,0,0,0,0,0,0.0672575647466732,0,0.185253977607294,0,0,0,0,0,0,0,0,0.14394086404065,0.00279679518940237,0,0,0,0,0,0.115748303772501,0,0,0,0,0.121480339141061,0,0.0214562683620251,0,0.351843762622824,0,0,0,0,0.00674298788974311,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.073320029907964,0,-0.00428232284247484,0,0,0,0,0,0,0.0241913785510031,0,-0.20550226203531,0,0,-0.142082960353268,0,0,0,0,0,0,0,0,0,0,0,-0.149513359898723,0,0,0,0,0,-0.0464438254489436,0.21245469629535,0,0,0,0,0,0,-0.100802198519715,-0.0950379555265832,0,0,0,0,0,0
Slope,0,0,0,0,0,-1.56153119760967,0.0403438791548608,0,0,0,0,0,0,0,0,0,0,0,0,1.1671730601284,0,0,0,-0.46038020322066,0,0,0,0,0,0,0.632603124333637,0,0,-0.680196434476879,0,0,0,0,0,0.0539551022668346,0,0,0.430064775367239,0,0,0,-0.202963601510499,0,-0.313641996764269,0,-0.831493849380711,0,0,0,-0.980888610586341,0,0
TED,0,0,0,0,-0.211174754278661,-0.524801356403104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43185491312513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.606140347996378,-0.502538570763884,0,0,0,0,-0.931657964583815,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0460683691911217,0,0,0,0,0,0,-0.0183816059888402,0.0394482084416356,1.73472347597681e-18,0,0,0,0,0.0789661546697646,0,-0.152982883590168,0,0.00487611938914267,0,0,0,0,0,-0.0641461824362971,0,0,-0.0626751865769938,0,0,0,0,0,0,0.0476990855424264,0,-0.0029244699039299,0,-0.00453580632909477,1.0842021724855e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0349634333440212,0,0,-0.0288969703410511,0,0.0257142453992646,0,0.0801579597023481,0,0,0,0,0.046195641277779,0,0,-2.71050543121376e-20,0.0266271171412427,0,0,0,0,0,0,0.143312934611734,0,-0.156466630670497,0,0,0,0.0927929275444315,0,0,0.0391317219251194,0,-0.0264043745039169,0,0,0,-0.0903523334749892,0,0,0,0,0,0,0.0125533952009971,-0.0338721790588129,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196552233684683,0,0,0,0,0,0,-0.00058011468601138,0,0,0,0,0,0,0,0,0,0,0.0032279709962128,0,0,0,0,-0.0184034026519808,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0176955263689567,0,0,0,0,0,0.0290820932817173,0,0,0,0,0,0,0,0.0442243024929362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510542537996909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169277858745219,-0.0547355167877692,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00556970627826201,0,0,0,0,0,0,0,0,0,0,0,-0.0121854919049102,0,0,0,-0.00570161709524445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225354130271881,0,0,0,0,0,0,0,0,-0.00851561829055697,0,0.00551665098464056,0,0,0,0,-0.0302437654901152,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00177643542406598,0,0.00120505837935075,0,0,0,0,0,0,0,0,0,0,-0.000522679288780154,0,0,0,0,-0.0089369456177172,-0.0043155011660504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855759229987885,0.0138001003443766,0,0,0,-0.0146459487050875,0,0
