,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X600688.SH,X601991.SH,X600027.SH,X600886.SH,X600157.SH,X600111.SH,X600362.SH,X600188.SH,X601158.SH,X600299.SH,X600583.SH,X601992.SH,X000027.SZ,X600309.SH,X000539.SZ,X000792.SZ,X600352.SH,X000709.SZ,X000898.SZ,X600660.SH,X600021.SH,X000630.SZ,X000883.SZ,X002470.SZ,X600098.SH,X600623.SH,X601918.SH,X002466.SZ,X600307.SH,X600489.SH,X600863.SH,X300072.SZ,X000629.SZ,X600022.SH,X002004.SZ,X600578.SH,X000060.SZ,X600808.SH,X600008.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232695091538877,0,0.0598933638403144,0,0,0,0,0,0,0,0,0,0.028240968977932,0.00757056603729431,0,0,0,0,-0.156980601628906,0,0,0,0,0,0,0,0,0.0812677793998778,-0.214542369004613,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.672497918866852,0,0,0,0,0,0,0,0,0.00633090136909784,0,0,0,0.0318742383699947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120571022123442,0,0,0,0,0,0,0.113366539577998,0,0,0,0,0,0,-0.00298399051805443,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165838647628946,0.0628428643548238,0,0,0,0,0,0,0,0,0,0,0,0,0.0887833710418114,0,0,0,0.111461280898596,0,0,0,0,0,0,0,0,0,0.303561005104994,0,0,0,-0.00876283792069267,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0540702750270492,0,0,0,0,0.0960019588236199,0.0346298680215029,0,0,0,0,0,0,0.0157533416617233,0.0433295390560176,0,0,0,0.00419316904501376,0,0,0.139276974807679,0,0,0,0,0,0,0,0,0.0970329294804002,0,0,0.0727930620945886,0,0,0,0,0,0,0,0,0.176225447154746,0,0,0,-0.0178657356964951,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.0764694152066805,0,0,0,0,0,0.270168371280834,0,0,0,0,0,0,0,0,0,0,0,0.0443239156571892,0,0,0,0,0,0.0615743172817356,0,0,0,0.0583107359755296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249315896416332,0,0,0,-0.0160630063920254,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0491637710975759,0,0,0,0,0.185960037107528,0,0,0,0,0,0,0,0.289154872705519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770679534987136,0,0,0,0,0,0,0,0,0.224837648841324,0,0,0,0,0.00688635231630925,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0627172004736647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317591936812968,0.103774290323546,0,0.0488833917188768,0,0,0,0,0.270296937701955,0.0870892379060847,0,0,0.183191913130022,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0.405739162047531,0,0,0,0.0463042440533385,0,0,0,0,0.0833143449653268,0,0.0691244139854634,3.46944695195361e-18,0,0,0.0176318659603924,0,0,0,0,0,0,0.0759578376882196,0,0,0.0113410722183195,0,0.03300025465058,0,0,0,0,0,0,0,0,0.0594340876818152,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.0698614589861056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516062809572678,0,0,0,0,0,0,0,0,0,0.143873703670564,0.0759678461416261,0,0,0,0,0,0,0.138086830416811,0,0,0,0.0359034809880257,0,0.250127853067013,0,0,0,-0.0459254141871956,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.536427285097124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484525297664818,0,0,0,0,0.220275786277882,0.00101134088417854,0.106080807715933,0,0,0,0,0,0,0,0,0,0,0,0,0.00938297383687892,0.00589559183960041,0,0,0,0,0,0
X600309.SH,0,0,0.0764483292551213,0,0,0,0,0,0,0,0,0,0.00230377679111573,0,0,0.0453648687392835,0,0,0,0.0311808581882974,0,0.283739662510079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777303008131432,0,0,0,0,0,0.0148976912638808,0,0.0392084999872477,0,0.14131224587913,0,-0.0120265070768421,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.0710239372422697,0,0,0,0,0,0.117855294036313,0,0,0,0,0,0,0,0,0,0,0,0.127870821927594,0,0,0,0,0.00572985901670145,0,0,0.0459893600592309,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.353037887532,0,0,0,-0.0332736076097705,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.0427250227309362,0,0,0,0,0,0.123014189064256,0,0,0,0,0.122313332038441,0.0127526693081846,0,0.11670798934849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154778853354794,0,0,0,0.098152804113768,0,0,0,0,0,0,0,0,0,0,0.0363960581717013,0,-0.0322053895122111,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0626631615338518,0,0,0,0.0420067392861454,0,0,0.0292776931921108,0,0.022478979901145,0,0,0,0,0,0,0,0,0,0,0.113397616528024,0,0,0,0.0223007645604222,0,0.0760421420324809,0.142765969972122,0,0,0,0.0125520915860411,0,0,0,0,0.0657558634672686,0,0.14997860578382,0,-0.0241260198908902,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,-0.0225331106830845,0,-0.0844691583288709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173518546383328,0,0,0,-0.00997550987354361,0,0,0.116620714414884,0,0.453161103722086,0,-0.0658052592681272,0.368835700438357,0,0,0,-0.0775071552262273,0.0337608281062564,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.074313095906045,0,0,0,0,0,0.0319344931323247,0,0,0,0,0,0,0.140940690113374,0,0,0.103507545543726,0.0689869077064099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396434128992093,0,0,0,0.0539557544416057,0,0,0,-0.0373970648673803,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.089608954711189,0.191786234966065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150052280909157,0,0,0,0,0,0,0,0,0.0477374663617037,0,0,0,0.0499040747616374,0,0.0329898877647861,0,-0.0180022850092991,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0.0871848796868268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237319050949515,0.192922448001641,0.0394388851577996,0.101426712608638,0.00174403969515623,0,0,0,0.179531751024507,0,0,0,0.0467635426313424,0,0,0,-0.0037313924353082,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10142625415072,0,0,-0.078726334582045,0,0,0,0,0,0,0.218787018542679,0,0,0,0,0,0.0187976097291473,0.108013079273334,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0267228852770084,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.307386922403783,0,0,0,0,0.00305498455459252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155959395544458,0,0,0,0.025963886613987,0,0,0,0,0,0,0.209364963563321,0,-0.0201887142031463,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0.0815665614456091,0,0,0,0,0,0,0,0,0,0.0299242106657857,0.0930942425882728,0,0,0,0.310740053208969,0,0,0,0,0,0,0,0,0,0.00513229040620444,0,0.0140230514124691,0,0,0,0.137882166729261,0,0,0,0.0539315523090997,0,0,0,0,-0.00956306412698508,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0.0797445497235511,0,0,0,0,0,0,0,0,0.11033521344706,0,0,0,0,0,0,0,0,0,0,0.288318219220069,0,0,0,0,0.262733859689449,0.0716469025520075,0,0,0,0,0,0,0,0,0,0,0,0.0474890967668496,0,0.00165132843644985,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377455271067055,0,0,0,0,0,0,0.00842030503571809,0,0.561632777404897,0,0,0,0,0,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0.30851275927276,0,0,0,0,0,0,0,0,0,0,0,0.00843649742921335,0,0,0,0,0,0,0,0,0,0,0.270584852303018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167072557298906,0,0,0,0,0,0,0.00526808794081377,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199509805442443,0,0,0,0,0.211976156566429,0,0,0,0,0.0444497015266186,0,0,0.0684712976523583,0,0,0.321129104776628,0,0,0,0,0,0,0.0341848927445449,0,0.00542577156537299,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378315645655262,0,0,0,0,0,0,0,0,0,0,0.0659860216432004,0,0,0,0.0837150687539023,0.191462896174399,0.0202500220091498,0.018399817937111,0,0,0,0,0,0.322424127385043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0.110511299984321,0,0,0,0,0.0443102376741854,0,0.237473741618634,0,0,0,0,0.140915430275475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19712321955195,0,0,0,0,0,0,0,0,0,0,0,-0.034391092707592,0.0145806323676088,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0.0633220250267288,0.0672361979179676,0,0,0,0,0,0,0.0489051405011811,0,0,0.19653105483407,0,0,0,0,0,0,0,0,0,0.112648489346889,0,0,0,0,0,0,0,0,0,0,0,0.0453924891643097,0,0.154324406254244,0,0.055989587111741,0,-0.0211714430568562,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161592964648531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319898757030953,0.0397553886135554,0.0916713353147869,0,0.200785705885272,0,0,0,0,0,0,0.0947608943697413,0,0,0,0.0394844613315199,0,-0.0254000137271198,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790229628295459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169399471635519,0,0.0420156964881359,0.0346990670994816,0.012878345878185,0,0,0,0,0.196568620115586,0,0,0.0184809747011218,0.15303544489238,0,0,-0.0415777565976294,0.0382625004096377,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163893345068317,0,0,0,0,0,0,0,0.0604929489107131,0,0,0.151346008678565,0,0,0,0.202801011156807,0.0178499766730708,0.0586459044785243,0,0,0,0,0,0.0359693742595858,0,0,0,0.112770150470181,0,0,0,0,0,0,0,0,0,0,0
X002004.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581929543607158,0,0,0,0.163804167483286,0.047218230124539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403348275515643,0.0170525264948156,0,0,0,0,0.16131418229177,0,0,0,0,0,0,0,0,-0.0460865385135303,0.0646771217233776,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0.0731116259304468,0,0,0,0,0,0,0,0,0.118402916152921,0.149363209230971,0,0,0.208918478667558,0,0,0,0,0,0,0,0,0,0,0.0856773025869016,0,0.0463188383035289,0,0,0,0,0,0,0.0693655585470313,0,0,0,0.00378473757148131,0,0,0,-0.0266254162163605,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670405367123171,0,0,0,0.105566205139444,0.158838309764687,0,0,0.290930044320559,0,0,0,0,0.104542548038368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0.0180810387540097,0,0,0,0,0,0,0,0,0.0144569187168038,0,0,0,0,0,0,0,0,0,0,0.109355358142199,0,0,0,0.0405740261085721,0,0.13165897128157,0,0.0210302740662214,0,0,0,0,0,0,0,0.355555961344465,0,0,0,-0.0226167550949828,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0.31603184270613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901027319678776,0,0.210847562875712,0,0.0417354412191891,0,0.0429559067659821,0,0,0,0,0,0,0,0.104942559942918,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0410088794278691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519698423096313,0,0,0,0,0,0,0,0,-0.00494718276109017,0,0,0.0353300746663583,-0.0141711196023502,0,0,0.0197811532165658,0,0,0.101292559304767,0,0,0,0,0,-0.00916054820834233,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.833838481233494,0,0,0,0,0,0,0,1.54247597999276,0,0,0,0,0,0,0,0,-0.0596190450462045,0,0,0,0,-0.491760091333942,0,0,0,0,0,0,0,-1.37435388786833,0,0,0,0,0,0,1.85859530824659,-0.516958106687894,-1.19294478908722,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383154218861195,0,0,0,0.0807660512095672,0,0,0,0.0867439207824344,0,0,0,0,0,0,0,-0.0206825138050932,0,0,0,0,0.0679160347714621,0,0.268312476503936,0,0,0,0,0.399418405581925,0,0
RealEstate_excess,0,0,0,0,0,0,0.146150146672765,0,0,0,-0.219696196612648,0,0,0,0,-0.581666158311251,0,-0.0402714182963805,0,0,0,0,0.142175690153488,0,0,0,0,0.22577113905802,0,0,0,0,0,0,0,0,0,0.177009035615189,0,0.0590190066238958,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0260798932800895,0,0,0.251710634035406,0,0,0,0
MKreturn,0.309124593869249,0,0,0,0,0,0,0,0,0,0.00294145477967246,0,0,0,0,0,0,0,0,0,0.206474621168364,0,0,0,0.114198426058982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157093027201522,0,0,-0.383288304436385,0,0,0,0,0,0,0,0,-0.0373159554007888,0,0.207553659794032,0,0,0,0,0
MKvol,-0.00564057652048757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183975001833572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161704375179856,0,0,0,0,0,0,0,0,0,0,0,0,0.00279170422118859,0,0,0,0,0.0405022952755671,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0256703408500015,0,0,0,0,0,0,0,0,0,-0.0832831976829115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236180143246578,-0.0150386469712744,0,0,0,0,0,0,0,0,0,0,0,0,0.0327496880345547,0.156306818686855,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00413703216160699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145823095858443,0,0,0,0,0,0,0,0,0,-0.00168460539066434,0,0,0.015800023513832,0,0,0,0,0.0113947369512045,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148703692438733,0,-0.00279144332740085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921952600697431,0,0,0,0,0.0174833822981463,0,0
