,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X601898.SH,X600011.SH,X600660.SH,X600111.SH,X600010.SH,X002271.SZ,X000708.SZ,X000301.SZ,X600547.SH,X601600.SH,X600886.SH,X000877.SZ,X600795.SH,X600426.SH,X600362.SH,X600176.SH,X601699.SH,X600027.SH,X601991.SH,X600803.SH,X000983.SZ,X000786.SZ,X600995.SH,X000629.SZ,X600160.SH,X000408.SZ,X600096.SH,X000723.SZ,X600219.SH,X600489.SH,X002080.SZ,X000807.SZ,X600378.SH,X000630.SZ,X000933.SZ,X600348.SH,X600141.SH,X600688.SH,X600157.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0.0846252128549933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114640489682896,0,0,0.17524279848538,0.31512018035078,0,0,0.055727264910505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136244165257861,-0.0307118529901793,0,0,0,0,0,0
X600011.SH,0,0,0,-0.0409417342700773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114857667176928,0,0,0,0,0,0,0,0,0.354702767484659,0.449704401212399,0.0728187209977966,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0978566641596123,0,0,0,-0.297891225930793,0,0,0.0420182627753293,0,0,0,-0.00401814259514678,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,1.73472347597681e-18,0.127826956193659,0,0,0,0,0,0,0.088619406726818,0.0595621147065317,0,0,0,0,0,0,0.0406514437295191,0,0,0,0,0,-0.0110308968135236,0,0,-0.0141365491133984,0.130078679643414,0.158483656201979,-0.0526593596216209,0,0,0,0,0.0556757279906513,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120426310345138,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.0615152777548942,0,0,0.237585805258629,-0.0256527030975481,0,0.149443625975582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783316785594866,0,0.0915273812403857,-0.0596698788600227,-0.0245086379638145,0,0,0,0,0,0,0,0,0,0,0.296726637838645,0,0,0,0,0,0,0,0,0,-0.0109189953806213,0,0,0,0,0,0,0
X600010.SH,0,0,0,-0.0335991071494424,0,0,0,0,0,0,0,0,0,0.349229282354484,0,-0.110153730244012,0,0,0,0,0,0,0,0,0,0,0,0,0.0076974828466285,0,0,0,0,0,-0.0240648601072953,0.0832494852303964,0,0,0,0,0,0,0,0,0,0,0,0,0.304548173465291,0,0,0.016206307696238,0.0467133725987267,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.13125630717821,0,0,0,0,0,0,-0.00380871247744605,0,0,0,0,0,0,0,0,0.0487377959536441,0,0,0,0,0,0,0,0.533967727647096,0,0,0,0,0,0,0,0,0,0.0650152666847129,0,0,0,0,0,-0.116773852218397,0,0,0,-0.00463930835361961,0.0101085816706219,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.329811023465175,0.0243303532348072,0,0,0,0,0,0,0,0,0,0,0.00770099117090547,0,0,0,0,0,0,0,0,0,0,0,0,0.0312754323484938,0,0,0,0,0,0,0,0,0,0,0,0.0470863155794798,0,0,0.0550903378172023,0,0,0,0,0,-0.039422552048987,-0.00514124651928574,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054449912779978,0,0,0,0,-0.404697458231038,0.16129957490742,0,0.431781543229294,0,0,0,0,0,0,0.0474447442225668,-0.189997462065837,0,0.14454853039193,0,0,0.361648303323752,0,0,0,0,0,0,0,0,0.0655011041737217,0,0,0,0,0,0,0,0,0.203512396463853,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341057854050541,0.0317645787173143,-0.0157737626337442,0,0,0,0,0,0,0.0184192599239023,0,0.0750548905017836,0,0,0,0,0.0574564673150865,0,0,0,0,0,0,0,0,0,0.70081214128306,0,0,0.0255621047366754,0,0,0,0,0,0,0,0,0.0049040488641408,-0.0414443618322314,-0.0239732855551715,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.27553140246507,0,0,0,0,0,0,0,0,0,0.039442741328645,0,0,0.0399748079436086,0,0,0,0,0,0,0,0,0,0,0,0.0351845876087986,0,0,0,0,0.207910631014286,0,0,0.281155507106248,0,0,0,0,0,0,0,0,0,-0.00148364578824798,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0640337594427498,0.190085967572657,0,0,0,-0.0419586849491921,0,-0.124579184055233,0,0,0,0,0,0,0,0,0,0.136820818761547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270320905524803,0,0,0,0,0,0,-0.0253306751719097,-0.0112874457276126,-0.0119703982953925,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.298136746453369,0,0,0,0,0,0,0,0,0,0,0,0.0924099783257941,0.115288117037492,0,0,0,0,0,0,0,-0.0343475310956151,0,0,0,0,0.15800917559119,0,0,0,0,0,0,0,0,0.03286816699045,0,0,0,0,-0.0195871573723945,0,0,0,0.257230055027074,0,-0.00524537880673359,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0210845348148593,0,0,0,0,0.185439706837569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190519291664334,0,0.157589578757302,0.126633678340807,0,0,0,0,0.0638421903551655,0,0.0566245524487341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183820663964435,0.0369791852604583,0,0,0,0,0,0
X600426.SH,0,0,0,0.250460854482689,0,0,0,0,0.082141285143979,0.0479820644633703,0,0,0,0,0,0,0,0.127956021826622,0,0,0,0,0,0,0,0,0,0,0,0,0.0639700715790751,0.204634806083756,0,-0.0339793316305608,0,0.0173553914671401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734090609658004,0.0203761967011297,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.126694006573069,0,0,0,0.0979158766767571,0,0,0,0.113985800127404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425873227177432,0,0,0,0.0207055758809032,0,0.18918803954362,0,0.242057494020312,0,0,0,0,0,0,0,0,0,0.00597622956481914,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0.0737179605721679,0,0,0,0.147072848236356,0,0,0,0,0,0,0,0.186857474624306,0,0,0,0,0,0,0,0,0,0.0971521247994972,0,0,0,0,0,0,0,0,0.272816414294961,0,0,0,0,0,0,0,0,0,0,-0.00952164152250747,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.348685693817607,0,0,0,0,0,0.131378033065977,0,0,-0.277397765382885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871299199903854,0,0,0,0,0,0.116255704509101,0,0,0,0,0,0,0,0.0908463304168633,0.102423530258039,0,-0.0150205203781686,0,0,0,-0.00390071132930809,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.350795111833363,0,0,0,-0.0996316828080014,0,0,0,0,0,0,0,0,0,0,0,0,0.401948484988369,0,0,-0.115654531137341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650617089887403,0.0246006533488546,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,-0.187385376068458,-0.14336192868009,0,0,0,0.36027692635501,0,0,0,0,0,0,0,0,0,0,0.411067694159286,0,0,0,-0.170197771598649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34069387955395,0,0,0,0,0,0,0,0,0,0.0508247246559058,0,0.0704852864084178,0,0,0,0,0,0
X600803.SH,0.0220453501590123,0,0.0237328129150442,0,0.348375729785919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174712050261005,0,-0.0343294381945336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888800230700505,0,0,0,0,0,0,0.106051018466224,0,0,0,0,0,-0.046826089274028,-0.0739424122738923,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.334426521899161,0,0,0,0,0,0.00488845238520467,0.0451343283145827,0,0,0,0,0,0.275699170227112,0,0,0.257410073264944,0,0,0.14575359358321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376407721366062,-1.73472347597681e-18,0,0,0,0,0,-0.0286735520619276,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0883412550095053,0,0.360515538230451,0,0,0,0,0,0,0,0,0,0.24385550989544,0,0,0,0,0,0.237825869546319,0,0,0,0,0,0,0.109782331453005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357337794733793,0,0,0,0,0,0,-0.00596720247894888,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0773693663225977,0,0,0.119107538065985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305895104889385,0,0,0.0356625365769902,0,0,0.125494646556004,0,0,0,0.234905551085351,0,0.0793234009932237,0,0,0.051383652704487,0,0,0,0,0,-0.0373535334693011,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142360067876991,0,0.0279629890026323,0,0,0,0,0,0,0,0,0,0,0,0.160155409365981,0,0,0,0,0.032040292846553,0,0,0,0,0.132146362704822,0,0,0,0.150106999429269,0,0,0.0469027850214811,0.323435660916218,0,0,0,0,0,0,-0.0159483352005887,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.367897349832337,0,0,0,0,0,0,0,-0.0421648093706996,-0.0549138514220345,0,0,0,-0.153427549334411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023001905347025,0,0,0,-0.00420338912296691,0.165000660862443,0,0,0,0,0,0,0.0718913104075109,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.206442945706416,0,0,0,0,0,0,0,0,0,0,0.0588644815023874,0,0,0,0,0.00612703058952507,0,0,0,0,0.120903673539018,0,0,0,0,0,0,0,0,0,0,0,0,0.00518938440815651,0,0,0,0,0,0,0,0,0,0,-0.00954028753002058,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.0826465130044447,0,0,0,0,0,0.0316294260121799,0.130618581815416,0,0,0.0505555428443201,0,0,0,0,0,0,0,0,0.0289045110737638,0,0,0,0,0,0.0602956257640389,0,0,0,0,0,0,0,0,0,0,0,0.207829863198578,0,0.508911283409223,0,0,0,-0.0191508083468699,0.0251700406621297,0.0744923562448586,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.175709138278703,0,0,0,0.113751192640212,0,0,0,0,0,0,0,0.0681509171067031,0,0,0,0,0,0,0,0,0,0.188400012467429,0,0.107834950536041,0,0,0,0,0,0,0,0.0242236555937766,0,0,0,0,0,0,0,0,0,0.00730077263303021,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0655320396660459,0,0,0,0.130566949693413,0,0.0490234918035837,0.088513054293295,-0.0477558733540037,0,0.346988160091613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513912074029721,0,0,0,0,0,0,0,0,0,0.138913733593771,0,0,0,0,0,0,0,-0.0139873297347548,-0.0242135791962171,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0138616984353494,0,0,0,0,0.0206297358433117,-0.0554135258374039,0,0,0.385787761745792,0.0222617550144754,0,0,0,0,0.207802679591876,0,0,0,0,0.0180581204895142,0,0,0,0,-0.0623074784379134,0,0.0335020282902047,0,0,0,0,0.0451700256486694,0,0,0,0,0,0,0,0,0,-0.00296500059283931,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124044009574482,0,0,0,0,0,0,0,0,0,0,0,0.141763026081975,-0.0431999002063114,0,0.0966920678102016,0,0,0.23126481083641,0.0412196974617828,0.128440443572522,0,0,0.0624276078382147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015964280909644,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.169162557874011,0,0,0,0.0947949473127002,0,0,0,0,0,0.487636242809731,0,0,0,0.0615362595928223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431411901117358,0,0,0,0,0,0,0,-0.0302544856491676,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0.184397261345637,0,0,0,-0.0821581409530093,0,0,0,0,-0.0673160065624194,0,0,0.208702388669034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468129226531165,0,0.138364161081805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204099099228564,0.0143219773670669,-0.0288286866318331,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0199453756681927,0,0,0,0,0,0,0,0,0,0,0.0296947818895725,0,0,0.351766058203434,0,0,0,0,0.0803256610968343,0,0,0,0,0,0,0.119025650042556,0,0,0,0,0,0,0,0,0,0.0735007338227674,0,0,0.00310512707072338,0,0,0,0,0,0,0,0.00711417322552709,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.185943788267579,0,0,0,0,0,0,-0.0541466140592616,0,0.133797086285095,0.0563618737476766,0,0,0,0.304457996307714,0,0,0,0,0,0,0,0,0,0,0,0.422287633479354,0,0.115475366373461,0.0644739845366343,0,0,0.0348407659021688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145111753631642,0.00760283365355347,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0.099849259141967,0,0,0.342085887922255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495928295709747,0.0729515626912426,0.530269238167955,0,0.0880713097317883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149494230646003,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0.120065960343871,0,0,0,0.132570898457183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00681961485084223,0,0,0.360667585153091,0,0,0,0,0.017380363913354,0,0,0,0.0372368864233684,0,0,0,0,0,-0.0144976554669975,-0.0249409386525276,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.273249160058542,0,0.0253383875993288,0,0,0,0,0,0,-0.0281939654381478,0,0.100398001894375,0,0,0,-0.146995792107889,0,0,0,0,0.101808409539924,0.0863205739547087,0,0,0,0,-0.0590767831939451,0,0,0,0,0,0,0.0477224290081196,0,0,0,0,0,0,0,0,0,-0.00231200634151755,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717283087992721,0.0429450586163029,0,0,-0.00164364810980942,0,0.0623528979032146,0.0682170462288137,0,0,0,0,0,0,0,0,0,0,0,0,0.0471313402235033,0,0,0.0286143627854001,3.46944695195361e-18,0.0613336286934574,0,0,0,0,0,0,0,0,0,0,0.168243067585666,0,-0.0144609624140976,-0.0176479965884351,0,0,0,0,0,0
X000932.SZ,0,0,0.0997967938106699,0,0,0,0,0,0.137898191810629,0,0,0,0,0,0,0,0,0,0,0.149150397952398,0.0376849601028255,0.196552333910299,0,0,0,0,0,0,0.0169678891477837,0,0,-3.46944695195361e-18,0,0.0577475098846188,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0571131751031767,0,0,0.00633541778058272,-4.33680868994202e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.204111232768044,0,-0.115159057474209,0,0,0,-0.107907765641673,-0.101125629500059,0,0,0,0,0,0,0,0,0,-0.13285849555964,0,0.243638935868006,-0.0534688331089566,0,0,0,0,0,0,0,0,0,0,-0.196524467816791,0,0,0,0.0672428156511611,0,0,0,0,0,0,0.00050888758663466,-0.185514138683637,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.193746981896995,0,0,0,0,-1.12333550639428,0,0,0,0,0,0.111085638600166,0,0,0,0,0,0,0,0,0.207558444746124,0,0,0,0,0,0,0,0,0,0.761378193998303,0,0,0,0,0.731542574844548,0,0,0,0.517198374212418,0,0,0,0,0,0,-0.231494692635353,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202000087612317,0,0,0,0,0,0,0,0,-0.140515480202451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324015664744871,0.467568041107345,0,0,0,0,-1.58721676340309,0.0196066958166953,0,0,0,0,0,0,0
RealEstate_excess,0,-0.020235974938401,0,0,0,0,-0.201007531686574,0,0,0,0,0,0,-0.00483006078964236,0,0,-0.126863085200199,-0.00678401013595225,0,0,0,0,0,0,0,0,-0.0569591811304431,0,-0.0658965289735182,0.0564595471342071,0,0,0,0.0707234807546146,0,0,0,0,0,0,0.0682069419020137,0,0,0,0.090663914581801,0,0,0,0,0,0,0.00650475224739866,-0.00740538026375526,0,0.113687721339343,0,0,0,0
MKreturn,0,0,0.0359546050475697,0,0,0,0,0,0,0,0,0.0222252386475335,0,0,0,0,0,0.0840899878305197,0,0,0,0,0,0,0,0,-0.0468704569918543,0,0,0,0.151155790376238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203468881229964,0,0,0,0,-0.00831735035658691,-0.0233110381352383,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000376007632026741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01840484412407e-05,0,0,0,0,0,0,0,0,0,0,0,0.000878930605602274,0,0,0,0,0,0,0,0,0,0,-0.00294451324406393,0.000557706212158931,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0118923469051768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116429379522708,0,0,0,0,0,-0.0151930361040916,0,0,0,0,0,0.00681029962070092,0,0,0,0,0,0,0,0,0,0,-0.0117027267558026,0.0187420119837241,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.000559425807183922,8.85517808008312e-05,0,0,0,0,0.00387129399900559,0.00105267073513994,0,0,-0.00294364642876524,0,0,0,0,0,0,-0.00492154895835686,0,-0.00626451199546615,0,0,0,0,0,0,0,0,0,-0.0012391813732836,0,0,0.00929543069866569,0,0,0,0,0,0,0.00909480520100428,0.00189022735634217,1.0842021724855e-19,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115004008602291,0,0,-0.00104224379406538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955521232002932,0,0,0,-0.000368330208642428,0,0,0,0,0,0,0.0149304183451372,-0.006210591093372,-0.01519680211302,0,0,0,0,0
