,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600188.SH,X600362.SH,X601992.SH,X600623.SH,X600111.SH,X600886.SH,X600157.SH,X600299.SH,X002466.SZ,X600660.SH,X600547.SH,X601158.SH,X000792.SZ,X600352.SH,X000709.SZ,X600583.SH,X600309.SH,X000539.SZ,X600489.SH,X000883.SZ,X000898.SZ,X000027.SZ,X000629.SZ,X000630.SZ,X002075.SZ,X300072.SZ,X600021.SH,X002470.SZ,X000959.SZ,X000060.SZ,X000983.SZ,X600176.SH,X600098.SH,X600022.SH,X600578.SH,X000012.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726392729620409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660453671508211,0,-0.164438482531643,0.3432184617347,0,0,0,0,0,0,0,0.0684779823006343,0,0,-0.0337056008039173,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0.224543082288932,0,0,0,0,0,0,0,0.179040250118131,0,0,0,0.151883672032344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083471193602569,0,0,0,0.058428687307574,0,0.141126106806764,0,0,0,0,0,0.00355926574501306,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239773861784261,0,0,-0.0458980095776754,0,0,0,0,0,0,0,0,0,0,0.375295319350114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.293055706435314,0,0,0,0,0,0,0,-0.0128732969640209,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553504772645633,0,0.0370074642995172,0,0,0,-0.0806561371757646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03607311633612,0,0,0,-0.111590248718384,0,-0.0537198444954409,0,0,0,0,0,0,0,-0.0127782308242935,-0.105443342920984,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257511616706057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351652200703156,0,0,0.791663476315671,0,0,0,0,1.55031611595695,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248575479237548,0,0,0,0,0,0,0,0,0.0362871320973984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415957962283768,-0.00779736822148609,0,0,0,0,-0.0524408753443592,0,0,0,0,-0.0383220411982597,0,-0.0573426534787055,0.216330942856867,0,-0.193547950363125,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0730549822552315,0,0,0,0,0,0,0,-0.00491502431701676,0,0,-0.00744982525736117,0,0,0,-0.0156194927408388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768551144318638,-0.0197884387906012,0,-0.027350617642338,0,0,0.197887641658063,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124028793416435,0,0,0,0,0,0,0,0.10310222468718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633804083717854,0,0,-0.102056157906179,0,0,0,0,0,0,0,0,0,0,-0.048669347182723,0,0.0476486658628191,0,0.50973686155256,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00723960247864814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498155884459379,0,0,0,0,0.00238841419269249,0,0.00426939463513834,0,0,0,-0.00046704720848727,0,0,0.0217939247970849,0,0,0,0,0,0.0141785141429861,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546911075296174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340075951242191,0,0,0,-0.00332646887783114,0,0,0,0,0,0,0.0058342361557329,0,0,0.0122916606063713,-0.00597294384939464,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0280408987800046,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00210911770856013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141689377198456,0,0,0,0,0,0,0.0083764238000588,0,0,0,0,0,0,0.0904518212199748,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.000614029142112615,0,0,0,0,0,0,-0.00442518144371728,0,0,0,0,0,0,-0.00266386717480314,0,0,0,0.000533588447797322,0,0,0,0,0,8.59501863341913e-05,0,0,0,0.0106050053176917,0,0,0,0.00245211923325753,-0.00288327708883871,0,0,0,0,0,0,0,0,0.00126741469593123,0,0,0,0,0,0,0
