,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600011.SH,X600660.SH,X600886.SH,X601600.SH,X601898.SH,X600801.SH,X600362.SH,X600010.SH,X000786.SZ,X600188.SH,X600489.SH,X600352.SH,X600111.SH,X002466.SZ,X601991.SH,X600688.SH,X600795.SH,X600176.SH,X600426.SH,X600027.SH,X600529.SH,X600299.SH,X601992.SH,X002080.SZ,X600612.SH,X600315.SH,X600219.SH,X002353.SZ,X002409.SZ,X000301.SZ,X600126.SH,X000723.SZ,X000932.SZ,X000027.SZ,X601158.SH,X000883.SZ,X600486.SH,X600516.SH,X002075.SZ,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.0199899340989245,0,0,0,0,0,0.00885988516825849,0,0,0,0,0.103411236299031,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00948363859931664,0,0,0,0.0758062440155278,0,0,0,0.0415831907736809,0,0,0,0,0,0.0492654363732702,0,0,0,-0.00185020529295843,-0.00880547042445876,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.000644021206691763,0,0,0,0,0.0671409732279627,0,0.0739929603858663,0,0,0,0,0,0,0,0,0,0.0405402931718912,0,0,0.00776896666122677,0.077716646383416,0,0,0,0,0,0.0531988902938653,0,0,0,-0.00555967653013935,0.00814477351029308,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0604162009878692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254121631489915,0,0,0,-0.0134557331596696,0,0,0,0.120834604421466,0,0,-0.0061205168613213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266704276609383,0.0072645243988935,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.086720197777804,0,0,0,0,0,0,0,0.446310366236759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814377666422496,0,0,0,0,0,0.0410133806630303,0,0.029356091902358,0,0,0,0,0,0,0,-0.0198353372097497,-0.00368802947960165,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0294022769501756,0.0442543488842811,0,0.168654854649478,0,0,0,0.061182292682546,0,0,0.080325186125154,0,0,0,0,0,0,0,0,0,0.243228688214176,0,0,0,0,0,0,0,0,0,0.0766543431763852,0,0,0,0,0,0,0,0,-0.0230966450924768,0,0,0,-0.00686176114717484,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0853698209728753,0,0,0,0,0,0,0,0,0,0,0,0.629665613645454,0,0,0,0,0,0,0,0,0,0.0408653189794524,0,0,0,0.142492301653517,0,0,0,0,0,-0.0506027508316502,0,0,0,0,0,0,-0.045637213309448,0,0,-0.0656744021970273,-0.00383454797922593,-0.0134534867944775,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0.0222693693119779,0,0.218255562384481,0,0,0.0171293445671714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175716126470117,0,0,0,0,0,0,0.00961695409762835,0,0,0.00349484915956254,-0.00224424798385173,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592629444773947,0,0,0,0.0176341137640582,0,0,0,0,0,0,0,0,0,0,-0.134156782818425,0,-0.00226913292793409,0,0,-0.00187441598805155,0,0,0,0,-0.0288114428846757,0,0.104533632389831,0,0,0,0,0,0,0,0,0,-0.0135245120048097,-0.000463723316291854,-0.0156091998654123,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0871337513934224,0.0667522230009953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228863353042361,0,0,0,0,0.0638549205386196,0,0,0,0,0,0,0.00157965613822405,0,0,0,3.46944695195361e-18,0.0815272067628069,0,-0.0283728616740515,0,0,0,0,4.33680868994202e-19,0,0,0,0.201106059415837,0,0,0,0,-0.0184382029371111,-0.016367648888429,0,-0.0648604282187093,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861083683514936,0,0,0,0,0,0,0.296972512236473,0,0,0.163705342425427,0,0.016856432018686,0,0,0.0610572203677207,0,0,0,0,0.0843630977629421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0578444554721848,0,0,0,0,0,0,0,0,0,0,0.0619685556294605,0,0.0478613137673685,0,0,0,0,0.0051934432077524,0,0,0,0,0,0.0210634633259327,0,0,0,0,0,0.112693767493005,0,0,0.0376823551377835,0,-0.0240519410533412,0,0,0,0,0,0,0,0,0,0,-0.0135110854660662,0.0194557418281093,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.00818863166932282,0,0,0,0,0,0,0.0845840533440356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544467025187856,0,0.0602831603108941,0.0548238439460697,0,0,-2.71050543121376e-20,0,0.0501030666352234,0,0,0,0,0,0,0,0.00894688324897535,0.00288964621487217,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418414810571175,0,0,0.169201088109999,0,0,0,0.0429144204422031,0,0,0,0,0,0,0,0,0.0317740275109677,0,0,0,0,0,0.0218425377248056,0,0,0,0,0.0147188678705391,0,0,0,0,0,0,0,0,0,0,0.00120380797410973,-0.000406142508014142,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144213121813738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050682356064065,0,0,0,0.21168958221981,0,0,0,0,0,0.0990337931237742,0,0,0,0.0138925303419639,-0.0207946174018612,0,0,0,0,0,0
