,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X601898.SH,X600019.SH,X600886.SH,X600795.SH,X600585.SH,X601600.SH,X600688.SH,X601991.SH,X000709.SZ,X600157.SH,X600027.SH,X600111.SH,X600583.SH,X600188.SH,X600362.SH,X002075.SZ,X000539.SZ,X601158.SH,X600309.SH,X002353.SZ,X601992.SH,X600352.SH,X000027.SZ,X000883.SZ,X600021.SH,X000898.SZ,X002470.SZ,X000878.SZ,X601918.SH,X600863.SH,X600307.SH,X000629.SZ,X600660.SH,X600808.SH,X000792.SZ,X600098.SH,X000060.SZ,X600578.SH,X000825.SZ,X600489.SH,X600315.SH,X600008.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158654137264114,0,0,0,0,0,0,0,0,0,0.203022456843852,0,0.112455726677664,0,0,0,0.0136787932402701,0.0993614952471913,0,0,0,0,0,0.0842667523717058,0.0470404775934533,0,0,0,0,0,0,0,-0.0214086981914154,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0316598254950066,0,0,0,0,0,0.0147073868213095,0,0,0,0,0,0,0,0.0541925509651496,0,0,0,0,0,0,0,0,0.0117165448112857,0,0.0849984295820906,0.00276454979544906,0,0,0.0878281952746974,0.398491816983422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0.0710213680014218,0,0.0798486712282628,0,0,0,0,0.0796907231768707,0,0,0,0,0,0,0,0.0519609511516872,0.0377305703658046,0,0,0,0,0,0,0.00427081108937738,0.0791584905091203,0,0.0122353930165495,0,0,0,0,0,0,0,0.176848735598371,0,0,0,0,0,0.153258456507555,0.0017324790083849,0,0,0,-0.00781691758697171,-0.0185542326773462,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.0939394654729459,0,0,0,0,0,0,0,0,0,0.119401699674897,0,0,0,0,0,0,0,0,0,0,0.0537491097266048,0,0,0,0,0,0,0.0782495844957919,0.260481904925441,0,0,0,0,0,0,0.17294872445185,0,0.0349001292129731,0,0,0,0,0,-0.0301384376035739,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.198387087575005,0,0,0.096996881772324,0,0,0,0,0,0,0,0.235899826562764,0,0,0.0584131886478953,0,0,0,0,0,0,0.00264110148584102,0,-1.0842021724855e-19,0,0,0,0,0,0.0088810885363116,0,0,0,0,0,0,0,0.00334675427218772,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141040567650411,0,0,0,0,0,0,0,0.123767495340641,0,0.0311680010458547,0,0,0,0,0.0679242925114349,0,0,0.296983997761176,0,0.104751425937988,0,0,0,0,0,0.152018567923844,0,0,0,-0.0243582050089074,-0.00547530081745204,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,-0.0933384796389079,0,0,0,0,0,0,0,0,0,0,0,0,0.205446970053429,-0.0708836877078208,0,0,0.086702200572159,0.0297345297877118,0,0,0,0,0.274019248310273,0,0.0537496082662052,0,-0.177758817576499,0,0,0,0,0,0,0,0,0,0,0,0,0.0130462996013965,-0.00568910392834241,0,0,0,0,0,0
X000539.SZ,0.354051683106509,0,0,0,0,0,0,0,0,0,0,0.0665640004204979,0,0,0,0,0,0,0,0,0.0635264296477262,0,0,0,0,0,0.0383363035308233,0.000377699400052389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431405258619645,0,0,0,0,0,0,0.0286209428245709,0.0322591887852416,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0243203483167735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303336629731761,0.110414398839659,0.0920215976381595,0.175531862968002,0.16315912229732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246559749744141,0,0,0,-0.00265525066881261,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.254467298414178,0,0,0,0,0.0799340928776155,0,0,0,0,0,0,0,0,0.086286491658758,0.0848622864850596,0,0,0,0,0,0,0.269256493183467,0,0,0,0,0,0,0,0,0,0,0,0.0345372468252946,0,0,0,0,0.0155720147838299,0,0,0,0,0.00711189082025995,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.00650237039831465,0,0,0.014746607932372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313348395774819,0,0,0,0,0,0,0,-0.0127530037495025,0,0,0,0.0169233788727752,-0.0196338422183335,0,0,0,0.0766748879932553,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.0809773541690023,0.0217853855923009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510235371256265,0,0,0,0.178081402534036,0,0,0.113163159623376,0.23364938984671,0,0,0,0.0980344550504018,0,0,0,0,0,0,0,0.0605222909587848,0,-0.00266814833762028,-0.0188434947674921,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093232154155847,0,0.26320906130458,0,0,0,0,0,0.305516044360083,0,0,0.0274490144945135,0,0,0,0,0,0,0,0,0,0.0392506161952537,0,0,0,0,0,0,0,0,0,-0.0210181634667775,0.0050324597679467,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447231142571143,0,0,0,0,0,0,0,0,0.197039295969845,0.0722077710884408,0.0676684052416048,0,0,0,0.00602530163759817,0,0,0,0,0,0,0,0,0,0,0,0.0730166657470907,0,-0.0235285803683625,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188485864169191,0,0.040431747702516,0,0,0,0,0.0706439785397819,0,0,0,0,0,0,0,0,0,0,0,0.187537920557104,0,-0.0374890481640023,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0143963567535665,0,0,0,0,0,0.0446359417702086,0,0,0,0,0,0,0,0.092414364207816,-1.73472347597681e-18,0,0,0,0,0,0.0692617820976624,0,0,0,0,0.104135104842275,0,0,0,0.0730559373389861,0,0,0,0.194409132134254,0,0,-0.0275047044983578,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0585374966662331,0.0644070349614516,0,0,0,0.00557504666692317,0,0,0,0,0.230166654826811,0,0,0,0,0,0,0,0,0,0.27062684775563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0.0747580806727186,0,0,0.0747055618022256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053950618038402,0,0,0,0,0,0.140007351720924,0.13425558437112,0,0,0,0,0,0,0,0,0,0,0,0,0.159847212889068,0,0,0,0.0200962557231613,0,0,-0.0216037440042234,0,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295566894164855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418429219126179,0,0,0,0,0,0,0.0306603307419277,0.0509625741812301,0,0,0,0.0109034033879521,0.0338300717368239,-0.0355626766063687,0,0,0,0.130169422166518,0,0
X601918.SH,0,0,0,0,0,0,0,0,0,0,0,0.0971440054463729,0,0,0,0.163500039768057,0,0,0,0,0,0,0,0,0,0,0,0.0770727860570648,0,0,0,0,0,0,0.185654610657541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137864980752984,-0.00784182334376306,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766246891245228,0,0,0,0,0,0,0,0,0,0,0,0.476497343992901,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00240000494409812,0,0,0,0,0,0.0315455588496427,0,0,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868339790050835,0,0,0,0,0,0.149888433297625,0,0,0,0,0,0.193558198383707,0.0940033893848729,0,0,0,0,0,0,-0.0286284764718838,-0.0383647889163532,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264991459582627,0.193446798678131,0.0166899061027556,0,0.0643078124128656,0,0,0,0.312839650841921,0,0,0,0.0658210382070149,0,0,0,0,0,0,0,0,0,0.00746463405471842,-0.0200432794861836,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.016403234129163,0,0,0,0,0,0,0,0,0,0,0,0.0815510319641531,0,0,0,0,0,0,0,0,0,0,0,0.0419501944810533,0,0.346365570952006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816830181454836,0,0.0218985676162113,0,-0.0213614539354741,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344022764713345,0,0,0,0,0,0,0.0306041949895898,0.0170835617425009,0,0,0,0,0,0.101461230552869,0.0835612172445992,0,0.183597578900539,0,0,0,0,0.0142279507437551,0.023624362222061,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,-0.000468268327037957,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27633362563188,0,0,0,0,0,0.0970453913799083,0.281959674964107,0,0,0,0,0,0,-0.00236389790305175,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185551048525332,0,0,0,0,0,0.266222166978253,0.0253781939423595,0,0,0,0,0.0868411181948182,0,0,0,0,0,0,0.016743953659719,0,-0.0313649112073388,-0.0755740304994472,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0.00148422929376469,0,0,0,0,0,0.0419884771243586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186251310851608,0,0,0,0.0861554059706778,0,0.0891079224111254,-3.46944695195361e-18,0.215386689107839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157556947322425,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.244443811305659,0.00643807818021353,0,0,0,0,0,0,0,0,0,0.00551375287938865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115401132333976,0,0,0,0,0.38866089582689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203740154078433,-0.00213143531647917,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369170784559532,0,0.127672179614619,0,0,0.186557486561839,0,0,0,0.288704756376483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549238412193788,-0.016418812409382,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0368210499854414,0,0,0,0,0,0,0,0,0,0,0.0722401204539759,0,0.19559790888836,0.0324545508224928,0,0,0,0,0,0,0,0,0.0693292473481554,0.0594190368275052,0,0,0,0.0381807221534653,0,0,0,0,0.0191276187771186,0,0,0,0,0.143766824687511,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X600315.SH,0,0,0,0.0506531710506313,0,0,0,0,0,0,0,0,0,0.00947327142804385,0,0,0,0,0.0473528506921728,0,0,0,0,0,0,0,0,0,0.0525103691411689,0,0.177501636788849,0,0,0,0,0,0,0,0,0,0,0,0,0.0404419670775927,0,0,0,0,-0.0343244520396193,-0.0260989018783334,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475384091342865,0,0,0,0,0,0.108752113182276,0,0,0,0,0,0,0,0.0457741816133421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.00832551105231592,0,0.077461748946679,0,0,-0.0173682608079934,-0.01212078812479,0,0,0.0233187304381024,0,-0.0402111339837472,0,0,0,0,0,0,0,0,0,0.117146940183881,0,-0.100273619193656,0,0,0,0,0,0,-0.225858034744101,0,0,0,0,0.06609513270756,0,0,0,0,0,0,0,0,-0.0406043902401383,0,0,0,0,0,0
Slope,0,0,0.898820940359811,0,0,0,0,0,-1.28277065003233,0,0,-0.0275521397285294,0,0,-0.132063355798183,0,0,0,0,0,3.39061278787166,0,0,0,0,0,-0.101102685661919,0,1.38777878078145e-17,-0.357539236572613,0,-0.00703398839135972,0,0,0,0,0,0,0,0,0,-2.23768925909965,0,0,0,0,0,0,0,-0.801695990233156,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0568122211047938,0.305249031275468,0,0,0,0,0,0,0,0,0,0,0,-0.0770402554122613,0,0,0,0.360364817834768,0,0,-0.804842904572799,-1.09922986363151,0,0,0,0,0,0,0.0429856855002523,0,-0.194408275249339,0,0,0,0,0
RealEstate_excess,0,0.183910432676651,-0.162199673356119,-0.11494169519825,0,0,0,0,0,0,0,0,0,0,0.161670147985509,0,0,0,0,0,0,-0.0969921092367913,0.0702444604937147,0,0,0,0.02514906881696,0.0854330002885498,0,0,0,0,0,0.145901540077823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221648462911589,-0.037982319579983,0,0,0,0,0,0
MKreturn,0,0,-0.192999399861351,0,0,0,0,0,0,0,0,0,0,0,0.192963006549049,0,0,-0.0459006799737802,0,0,0,0,0,-0.0157551871865033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107815012001098,0,0,0,0,0,-0.321636499019949,-0.00426441966677808,-0.00905794466974998,0.207058031970225,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.000226948697897806,0.000588964129798571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207168992445949,0.000271346558127605,0,0,0,0.105559839989641,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232155269024443,0,-0.0138686100645701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644213477312838,-0.00434172668401341,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00198128668900707,0,-9.52232340995011e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614159814091012,0.00239317089824879,0,0,0,0.0121229218547704,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293338640281296,0,0,0,0,0,0,-0.00314925765699923,-0.00160726758802163,0,0,0,0,0,0
