,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X600660.SH,X600688.SH,X600362.SH,X300072.SZ,X002466.SZ,X601992.SH,X600795.SH,X600516.SH,X600547.SH,X601991.SH,X600111.SH,X002460.SZ,X600886.SH,X600176.SH,X000898.SZ,X000792.SZ,X000709.SZ,X000786.SZ,X600157.SH,X600352.SH,X000408.SZ,X000553.SZ,X002271.SZ,X600027.SH,X601699.SH,X600219.SH,X600489.SH,X600339.SH,X000983.SZ,X600808.SH,X002092.SZ,X600299.SH,X000959.SZ,X002110.SZ,X601158.SH,X000883.SZ,X000630.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152421718597481,0,-0.0601044524459952,0,0.118019834707694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218641969860383,0.0140060825950226,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972645632225529,0,0,0,0.711030564698173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395223113919539,0,0,0,0,0,-0.031973130780817,0.0539202553029129,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0169689951955265,0,0,0,0,0,0,0,0,0,0.0486404781675218,0,0,-0.0178559792448325,0,0,0,0.0128000286268428,0,0,0,-0.0711773106588485,0,0.202936093495638,0,0,0.0164247147990073,0,0.0745450638610045,0,0.115182203466485,0.0374025949502888,0,0,0,0,0,0,0,0,0,0.000162241885469694,-5.42101086242752e-20,0,0,0,0,0,0
X600795.SH,0,0,0,0.245685662348511,0,0,-0.0346078582609279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112489236748224,0,0,0,0.0691242921407526,0,0,0,0,0,0,0.0165589746892334,0,0,0,0,0,0,0,0,0,0,0.000630481592240113,0,0,0,0,0,-0.00408763178510746,0.0267414583479171,0,0,0,0,0,0
X600516.SH,0,0,0,0,-0.181087696748203,0,0,0,0,0,0,0,0.225333109052691,0.365228840523282,0,0,0,0,0,0,0.469853887188174,0,0,0,0,0,0,0,0,0,0.055760236545504,0,0.0612056499989652,0,0,0.0286308646192004,0,0.160306796475365,0,0,0,0,0.128706399236897,0,0,0,0,0,0,-0.0431193074449894,0.00130839850238721,0,0,0,0,0,0
X600547.SH,0,0,0.00975868012740212,0,0,0,0.0119044463125262,0,0,0,0,0,0,0,0,0.143656016287983,0,0,0,0,0,0,0,0,0,0,0,-0.0598141289397445,0,0,0,0,0,0,0,0,0.424171353548534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680778768958764,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.123166283799242,0,-0.0518757708550521,0,0,0.109129164061058,0,0,0.0334886704333798,0,0,0,0,0,0,0,0,0,0,-0.0294708371707117,0,0,0,0,0,0.0616113068154816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134848571689369,0.00287634126708855,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.389017158577252,0,0,0,0,0.012178789909557,0,0,0,0,0,0.00478712696692805,0,0.217374627119713,0,0.0139696790116209,0,0,0,0,0,0,0,0,0,0,0,0,0.216560317282707,0,0,0,0,0,0,0,0,-0.00949175748125436,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699533961635517,0,0,0,0,0,0.179150297411673,0,0,0,0,0.106884182491261,0,0.0545548537714546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386797914081712,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.149980887635258,0,0,0,0,0,0,0,0,0,0,-0.0593235688560091,0,0,-0.0521598058892331,0,0,0,0,-0.0100168695931824,0,-0.00970204700203619,0,0,0,0,0,0,0,0,0,0,0,-0.0436783931930216,0,0,0,0,0,0,0,0,0,-0.00359408930446757,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.202087174899427,0.130669921990263,0,0.108547263637665,0,0,0,0.446423701935063,0,0,0.146220662569444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147790942400574,0,0,0.178271469846335,0,0,0,-0.0476321450035275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199482396505651,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.159202724867175,0,0,0,0,0,0,0,0,0.104624316742823,0,0,0,0,-0.0443890648802143,0,0,0.233453004318366,0.0120401762739706,0,0,0,0.0318671318944405,0,0,0,0,0.0152329589925201,0,0,0,0,0,0,0,0,0.195465273610516,0,0,0,0,0,0,0,0,0,0.00113575836490368,0,0,0,0,0,0,0
X000792.SZ,0,0,-0.129994489280898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744525393219732,0.0479359703012626,0,0,0,0,0,0,0,0,0.000727367262823637,0.0504135010119638,0,0,0,0,0,0,0,0,0.0719853425724244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,-0.0509596103743853,0,0.0184175874767767,0,0.0672649938407318,0,0,0.0568569144763045,0,0,0,0,0,0,0,0,0,0,0,0.0677831895490072,0,0,0,0.0945390787932488,0.00571760274243409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140905786343755,0,0,0.189298693495341,-0.00860115199723547,0,0,0,0,0,-0.00706224019633576,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608749200078074,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200833957389657,0,0,0,0,0.101845763754918,0,0.0926917585329589,0,0,0,0.0942958390201264,0,0,0,0,0,-0.0278812540648786,0.0263527962946967,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329656137854096,0,0,0,0,0,0,0.0163560194080349,0,0,0,0,0.0219772722633937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123132495638055,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.107648887132294,0,0,0,0,0,0,0,0.125024902304813,0,0,0,0,0,0,0,0,0.0173469149952158,0,0.0652820307575482,0,0.0151555474457578,0,0,0,0,0,0,-0.0769574294761401,0,0,0,0,0,0.0978789193732665,0,0,0,0,0,0,0,0,0.0421209041920675,-0.00570715078066593,0,0,0,0,0,0
X000408.SZ,0,0,0.0747402459263212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844233852406185,0,0.0894586003422368,0,0.342798445834602,0,0,0,0.0559527902103674,0,-0.159307005998287,0.283223671483427,0,0,0,0,0,0.0657718067499935,0,0,0,0,0,0,0,0,0,0,0.0214673400649063,0,0,0,0,0,0,0
X000553.SZ,0,0,-0.0662856544059792,0,0,0.00189850578165159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13769079412058,0,0.137346341305108,0,0.0643929908045595,0,0,0,0,0,0,0,0.125697181243604,0,0,0.243745624035142,0.132775804521462,0,0.0670058027620227,0,0,0,0,0,-0.00452374506816962,3.46944695195361e-18,0,0,0,0,0,0
X002271.SZ,0,0,0.0435350111424746,0,0,0,0,0,0,0,0.217313646954284,0,0,0,0,0,0,0.117116447894898,0,0,0,0,0,0.0401830986567042,0,-0.0251577761385491,0,0.062499238772053,0,0.0224470132699902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848091684038819,0,0,0,0,0,-0.0601677726773253,0.0414911670221704,3.46944695195361e-18,0,0,0,0,0
X600027.SH,0,0,-0.00207825330616356,0,0,0.0460909870214103,0,0,0,0,-0.0418843127199994,0,0,0,0,0,0,-0.075919306155086,0,0,0,0.0519128290010979,0,0,0,-0.0166377443152819,0,0,0,0,0.0439832408349641,0,0,0,0.0619765269423128,0,0,0,0,0,0.0742332234141141,0,0,0,0,0,0,0,0,0.0140859473027083,-0.0225968029244024,0,0,0,0,0,0
X601699.SH,0,0,0,0.0259526092809039,0,0,0,0,0.100667817837938,0,0,0,0,0,0,0,0,0.135024669582077,0,0,0,0.00523845328353301,0,0,0,0,0,0,0,0,-0.112536538556279,0,0,0,0,0,0,0,0.763567849250539,0,0,0,0,0.0576697535901459,0,0,0,0,0,-2.16840434497101e-19,0.0115363895894942,0,0,0,0,0,0
X600219.SH,0,0,0,0.138267561486335,0,0,-0.0634293768368931,0,0.053542756502788,0,-0.013542254946583,-0.0729754416832811,0,0,0,0.0629946516112249,0,0.0964201724701712,0,0,0,0,0,0,0,0.0204892844822286,0,0,0,-0.120385828225646,0,0.0363472277102066,0,0,0.0670889468106565,0,0,-0.0822066371968541,0,0,0,0,0,0,0,0,0,0,0,-0.00892730988616581,0.0174753000758581,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0310402930176758,0,0,0.0703270204618438,0,0,0,0.129733465559432,0,0,0.128069693641947,0,0,0.159282167272303,0,0,0,0,0,0,0,0,0.00365724284421401,0,0,0,0.0542363153373182,0,0,0,0,0,0,0,0,0,0,0,0.0147741661489737,0,0,0,0,0,-0.00108707449978173,-0.0114707797252723,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0.0369917607909312,0,0,0,0,0,0,0,0,0,0,0,0,0.0112997658534417,0,0,0,0,0,0.00873576224833418,0,0.141371370152678,0,0.315411565378068,0,0,0,0,0,0,0,0,0,0.0445922578373132,0,0,0,0,0,0,0,0.00222980372772533,0.00583357439317695,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.115651648989724,0,0,0,0,0,0,0.17462476104274,0,0,0.098305136370581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331801831435412,0,0,0,0,0,0,0,0.0875391008641837,0,0,0,0,0,0,-0.00488203911309461,0.0272728442320002,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.138173451293373,0,0,0,0.17434067939538,0,0,0,0,0,0,0,0.0363468028074874,0,0,0,0,0,0,0,0,0,0,0.0279211085744558,0,0,0.104627615133989,0,0,0,0,0,0,0,0,0.0735387421760628,0,0,0,0,0,-0.00540521843498226,0.00937683566780713,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.111325707100253,0,0.0576772891480411,0,0,0,0,0,0,0.084645431632288,0,0.0657213709273572,0,0,0.319679293574781,0,0,0.0745674909471606,0,0.0279785801823674,0,0,0,0.225832983508594,0,0.0436704450089353,0,0,0,0,0,0,0.0199949272263122,-3.46944695195361e-18,0,0,0,0.0263835706444,0,0,0,0,0,-0.021537379776696,0.0440592757834466,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.0917381634772845,0,0,0,0,0,0.00319887014615157,0,0,0,-0.0987787337779037,0,0,0,0,0,0,0.0330300857234985,0,0,0,0,0,0.22987061896867,-0.0631103485348097,0,0,0,0,0.0340225969123826,0,0,0.0734197353769274,0,0,-0.0176585503144091,0,0,0,0,-0.695443750964117,0.0215143576693968,-0.0188355588870653,0,0,0,0.0188037529029518,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466294593049847,0,0,0,0.0821356785854079,0,0,0,0.0111117668851492,0,0,0,0,0.28742305876815,0,0,0,0,0,0,0,0,0,-0.0190195108864603,0.0113824065168387,0,0,0,0,0,0
X002110.SZ,0,0,0,0.0992614721834485,0.186644630061025,0,-0.052944234519456,0,0.222274361665917,0,0,0,0,0,0.0862794070415886,0,0,0,0,0,0,0,0,0,0,-0.153824432546539,0,0.0274406170762737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754154834162645,-0.0643805138211955,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.0870659841544868,0,0,0,0,0,0,0.0119987771861055,-0.0137883955695142,0,0,0,0,0,0,0,0,0,0.0287409486360113,0,0.0571315906047649,-0.0147789899116501,0,0,0,0.0341717827570894,0,0,0,0,0,0,0,0,0.0935838494767328,0,0,0.0146033191724799,0,0,0,0,0,0.0071703667531499,0.00179105569797276,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.000600316180911994,0,0,0,0,0,0,0,0,0,0,0,0,0.0328323969235043,0,0,0,0,0,-0.00226392185153884,0,0,0.117400437612556,0,0,0,0,0,0,0,0,0,0.0133702115254356,0.0522739487760186,0,0,0,0,0,0,0,0.00448390003274136,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,-0.0290287977656819,0,0.0353241603659816,0,0,0,0.0346260114293005,0.0317333884593361,0.0102329128059088,0,0,-0.00659333098341159,0,0,0.314842443538928,0,0,0,0,-1.73472347597681e-18,0,-0.0319380673038928,0,0,0,0,0,0,0,0,0.171063216226096,0.0145546164692877,0,0,0,0,0,0.0135891689420861,0,0,0,0,0,-0.00748189400034711,-0.00884211825390704,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143054028746571,0.0473929239478621,0,0,0,0.0173374308706979,0,0.00684957815749893,0,0,0.0360269065131389,0,0,0,0,0,0,0,0.0535980680301799,0,0,0,0,0,0,0,0,0,0,-0.0123172000371957,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125779498958009,-0.0912562468037893,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.136310390296939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020264575760078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214117689879393,0,0,0,0,0,0,0.28313525546602,0,0,0,9.311328935015,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237055955421409,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0993147499197027,0.206264177501395,0,0,0,-0.0209433326779582,0,0,0,0,-0.0703127226463841,0,0,0,0.0978451478487633,0,0,0,-0.0336140183748283,0,0,0,0,0,-0.0888294772968486,0,-0.082781964035736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109311280018654,-0.0348814936330237,0.0528617082420503,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0136040856174198,0,0,0,0,0,0,0,0,0,0.0149859306109429,0,0,-0.0106715541791144,0,0,-0.0235856316609495,0,0,-0.101350182179018,0,0,0,0.0163342008827205,0,0,0,-0.0232513447463353,0,0,0,0,0,0,-0.00722318388639883,0,0,0,0,0,0,0,0,0,0,0,0.015298553684022,0,0,0,0,0,0
MKvol,0,0,0,0.00176765186130986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127390734092227,0,0,0,0,0,0,0,0,0,0.00178871111223152,0,0,0.000433785065373134,0,0,0,-0.00131402123976146,0,0,0,0,0,-0.000154773582749996,-0.0012724410282293,0,0.000973445406320407,0,0,0,0,0,-0.00252992402655401,0.00565438913826191,0,0,0,-0.00505154242079001,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308124420139228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00621074338324973,0,0,0,0,0,0.0554076762708732,-0.0663316737409861,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0410221763849996,0,0,-0.0143978792884603,0,0,0,0,0.0229068929642218,0,0,0,0,0,0.0107868416835801,0,-0.0173246913174576,0,0.0150518015531469,0,0,0,0,0,0,0,0,0,0.018801382350362,0,0,0,0,0,0,0,0,0,0,0,-0.0132519070490182,0.0299399822416086,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00482794493945186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048528074721966,-0.0195433396623488,0,0,0,0,0,0
