,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X600547.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X601992.SH,X002466.SZ,X600027.SH,X000898.SZ,X600516.SH,X600111.SH,X002460.SZ,X600176.SH,X000709.SZ,X600352.SH,X000786.SZ,X600299.SH,X600219.SH,X002271.SZ,X000629.SZ,X600808.SH,X600801.SH,X000825.SZ,X601158.SH,X600489.SH,X000553.SZ,X002110.SZ,X000630.SZ,X600157.SH,X600339.SH,X000883.SZ,X600985.SH,X002470.SZ,X600583.SH,X000723.SZ,X300072.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600352.SH,0,0,0,0,0,0.0431698922678275,0,0,0,0,0,0,0.0622282717037305,0,0,0,0,0,0.0639733260096357,0,0.00199306605121684,0,0.152856382728395,0,0,0,0,0,0,0.0169005281023199,0,0.130427348402352,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370365794354118,-0.0924786419414061,0,0,0,0,0,0
X000786.SZ,0,0.100036454010426,0,0.267325919372695,0,0,0,0,0,0,-0.0572081668133848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379155242956654,0,0,0,0,0,0.228104249400519,0,0,0,0,0,0,0.0616842208229284,0,0,0.00855636793907267,0,0,0,0,0,0,0.0410158907374242,-0.0636178935710155,0,-0.00185319658257418,0.00759905515951114,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.147109465775525,0.127813158800919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186814962964486,0,0.201844286473673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323564395739734,0.104990173832584,0,0,0,0,0,0,0,0,0,-0.0159566859437984,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0335215082238449,0,0.182357070616245,0,0,0,0,0,0,0.228787969890213,0,0,0,0,0,0,0,0.147173159310739,0,0,0,0,0,0,0,0,0.122584117620606,0,0,0,0,0,0,0,0.0288115584392332,0.0438652560932721,0,0,0.0113967594940172,0,0,0,0,0.105671220585779,0,-0.00502905473904661,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.10704831340569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223114897997676,0.415014820275139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0712618890220377,0,0.0320184005294527,0,0,0,0.0219007439434247,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.0404974228993073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133570070788635,0,0,0,0,0,0,0,0,0,0,0,0,0.09937943743391,0,0.0573106968948358,0,0.0515457557431655,0,0,0.252012558705615,0,0,0,0.15916018039952,0,0,0,0.0210116815986404,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.00820535673285603,0,0,0,0,0,0,0,0,0,0.0608446141437016,0,0,0.0650187401648972,0,0,0,0.0412011620969615,-8.67361737988404e-19,0,0,0,0,0.0347188011345735,0,0,0.0275209403384297,0,0,0.0403114689549099,0,0,0,0,0.209113027185368,0,0.0275699550638882,0,0,0,0,0,0,0.0209438150582455,0,0,0.00442754039461174,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.0213854443510081,0,0.283220452273776,0,0,0,0,0,0,0,0,0,0,0,0,0.0805171283481772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284007508527959,0.0724084861309568,0,0.0187448977948963,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.085205367800815,0,0.163674564957306,0,0,0,0,0,0,0,0,0,0.0364950806276484,0,0,0,0,0,0,0,0,0,0,0,0,0.157372454542907,0.0255807982231822,0,0,0,0,0,0,0,0.134828399484308,0,0.0356874190757953,0,0,0,0,0,0,0.0292222455558707,0,0,0.0042598506514323,0.00130158487577613,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.036934549486177,0,0.0794643570495322,0.068209588052729,0,0,0,0,0,0,0,0,0,0.0322090854816797,0,0,0,0,0.0457120283179788,0,0,0,0,0,0,0,0,0.0464305162697882,0,0,0,0,0,0,0,0,0.0214623200078699,0,0,0,0,0,0,0.055279134455201,0,0,-0.00221105196601845,-0.00760142065300505,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.410373302823517,0,0,0,0,0,0,0,0,0,0,0,0,0.00765256890226515,0.0117042186782572,0,0,0,0,0,0.0172527547932183,0,0.114162404965877,0,0,0,0,0,0.0473058092832757,0,0,0,0,0,0,0,0,0,0.105956482964756,0,0,0,-0.0110124173079104,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0103420005549662,0,0,0.100691591838812,0,0,0,0,0,0,0.129014998269074,0,0,0,0,0,0,0.000931178539387146,0.0642860168941235,0.042480339616551,0,0,0,0.0903119359308905,0,0,0,0,0,0,0,0,0.0530666040591706,0,0,0,0,0.21929961158313,0,0,0,0,0,0,0,0,-0.00727877948753553,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0.0822717373410217,0.0225120478989204,0.113879404645172,0,0,0,0,0,0,0,0,0,0,0,0,0.0447776285854603,0,0,0,0.0792010587901191,0,0,0.194611807114216,0,0,0,0,0,0.00713123983420695,0,0.194518848859426,0,0,0,0,0,0,0,0.0664600262947166,0,0,0.158168750444415,0,0,0,0,0,0,0.0124452365081033,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.000212935839037864,0.0483241415564022,0,0,0,0,0,0,0,0,0,0,0,0,0.0214461121589229,0,0,0,-0.0883572695108355,0.113287539480529,0,0,0,0,0.274700921896151,0.059374828891869,0,0,0,0,0,0,0,0,0,0.0529644044581892,0,0,0,0,0,0,0,0,0,0,-0.0150175108804507,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.322441539272659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432007217350049,0.227458054288294,0,0,0,0,0,0,0,0.465309509815344,0,0,0,0.120176066156215,-0.0423906450578663,0,0.0659412175581643,0.266294979031178,0,0,-0.00550140190454261,0.109365056863611,0,0,0,0,0.078889816833107,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120355487473177,0,0,0,0.0898466399547496,0,0,0,0,0,0,0,0,0,0,0,0.0635198551722403,0,0,0,0,0,0,0,0,0,0.0170338737017601,0,0,0.0333841879400782,0,0.344788307458149,0,0,0,0,-0.0109203069094646,0.0229093292752517,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0365907141391599,0,0,0,0.08528491543891,0.0502631887681572,0,0,0,0,0,0,0,0,0,0,0.0267101582664412,0,0,0.173713502463082,0.0308653133445074,0,0.105546058887698,0,0,0,0,0,0,0,0.0678687035537974,0.00367442196524458,0,0.00559359906825393,0.0337679482773464,0,0,0.0152909813990605,0.0864309948369642,0,-0.005718033202419,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.129337587456056,0.341564874746243,0,0.132732907321065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115182593466593,0,0,0,0.0197949400673119,0,0,0,0,0,0,0.0241522312800223,0,0,0.0658860572252101,0.105029216021048,0,0,0,0,0.0425309922977155,0.0734350305390248,0,0,0,-0.00448107446492697,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341111412732523,0,0,0,0,0,0,0.0904707336473421,0,0,0,0,0,0,0,0,0.0255314942246135,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0554717305954684,-0.000761644694441046,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.0420687275166191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190934620473083,0,0,0,0,0,0,0.0915442577102515,0,0,0,0,0,0,0.00513147851102888,0,0,0.314901718107857,0,0,0,0,0.0161996258491446,0,0,0,-0.0275376070250705,0.0273975672750907,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.220395415256751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23087826579752,0,0.288027446923408,0,0,0,0,0.0178590801390791,0,0.23109176753991,0,0,0,0,0,0,0,0,0,0.193810855776699,0,0,0.277127508677809,0,0,0,0.0777192442495491,0,0.131670546085974,0.0134949378423868,0,0,0,0,0,0.184197623452929,0
X300072.SZ,0,0,0,0,0,0,0,0,0.17106332101401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18071530458915,0,0,0,0,0,0.0519351233119417,0,0.058163343244124,0,0,0,0,0,0,0,0,0.040719692146447,0,0,0,0,0,0,0,0.159182563949281,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0.0691606010196939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920244683392061,0,0,0,0,0,0,0.473519448035079,0,0,0,0,0,-0.00844899770435189,0,0,0,0,0,0,0,0,0,-0.106206271019171,0.056153836641823,0.0548894263382824,0,0,0.215738939535224,0,0,0,0,0,0,-0.000582283615943094,-0.0106755937693088,0,0,0,-0.0598679557138673,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115503780088099,0,0,0,0,0,0,0,0.136027318759021,0,0,0,-3.46944695195361e-18,0,0,-0.13422836866311,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0269678478344264,0.0208916875029795,-0.345025020070246,0.119141332561738,0,0.0461905980363135,-0.157416960357212,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302576527987269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09694074819888,0,1.25214621398068,0,0.647362668535301,0,0,0,1.97613429499413,-2.92111523147854,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511832550934732,0,0,0,0,0,-0.279846841933547,-0.298416267413861,0,0,0,0,0,0,0,0,0,0,0,0.184297149104898,0,0,0,0,0,0,0,0,-0.740777886789145,0.433204299872857,0,0,0,0,-0.510800942824957,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0436209486201777,0,0,0,0,0,0,0,0,0,0,0,-0.0199887551984817,0,0,0,0,-0.0197820237539806,0,0,0,0,0,0,0,-0.100127649425748,0,0,0,0,0,0,0,0,0,0.0495564514031429,0,0,0,-0.0307270701193685,0,0,-0.126124280439926,0,0,-0.00417382311147855,0.0278535236308724,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688967056111298,0,0.0758036401140804,0,0,0,0,0,0,0,0,-0.0916584166467584,0,0,0,0,0,0,0,0,0,0,0.0065255096315278,0.0483980541344642,-0.0363226469341822,0,0,-0.00886532464503534,0,8.67361737988404e-19,-0.0409047365763279,0,0,0,-0.0131854930371689,0,0,0,0,-0.0567000735904935,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111994099925257,-0.0073625763146682,0,-0.00182182711404835,0,0,0,0,0,0,0.00209383950432995,-0.0054377102177788,0,0,0,0.0171673684007714,0.118527319679107,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929265366435347,0,0,0,0.0671267363147597,0,0,0,0,0,-0.845036719661775,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157671338644966,0.00645445020334148,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159604464655301,0,-0.00320116611045419,0,0,-0.00320215234338307,0.00499877781331213,0.00094096968626139,0,0,0,0.0363145786751961,0,0
