,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600188.SH,X600362.SH,X600111.SH,X600623.SH,X601992.SH,X600886.SH,X600157.SH,X600299.SH,X002466.SZ,X600547.SH,X601158.SH,X600660.SH,X600352.SH,X000792.SZ,X000709.SZ,X600583.SH,X600489.SH,X600309.SH,X000539.SZ,X000898.SZ,X000883.SZ,X000629.SZ,X000027.SZ,X000630.SZ,X002075.SZ,X000060.SZ,X000959.SZ,X300072.SZ,X600021.SH,X000983.SZ,X002470.SZ,X600176.SH,X600098.SH,X600578.SH,X000012.SZ,X600022.SH,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0.0854313364220846,0,0,0,0.118593654531661,0,0,0,0,0,0,0,0,0,0,0.125548624764785,-3.46944695195361e-18,0.0187419339128458,0,0,0,0,0,0.0278089065499959,0.0780951970824302,0,0,0,0,0,0.0536193373532943,0.00124545348361318,0,0,0,0.0265996868528175,0,0,0,0,0,0.111919896570754,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0228590463605285,0,0,0,0,0,0,0,0,0.00169102863540138,0,0,0,0,0,0,0,0,0.00552258420092095,0,0.0193408332108349,0,0,0.0327242257099928,0.0108650037681975,0,0.0714662537417507,0.176282352994755,0,0,0,0,0,0.14011560095822,0,0,0,0.169321818958516,0,0.0237471765446422,0.0709843760748124,0.0214551929812215,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.0743119325383231,0.044458897589703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898961200468687,0,0,0,0.0358753587252608,0,0.00651485376988154,0,0,0,0,0,0,0,0,0,0,0.294598632398227,0,0.0911135650921556,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941230696719454,0,0,0,0,0,0,0,0,0,0,0,0.104031923626498,0.174682219866743,0,0,0,0,0,0,0.0693769740130704,0,0,0,0.216766483543303,0.138211657864501,0,0,0,0,0,0,0,0,0,0,0,-0.00722298218321485,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702331042968215,0,0,0,0,0,0,0,0,0,0.121051052917551,0,0,0,0,0,0,0,0,0,0,0,0.383340572071046,0,0,0,0,0,0.0457947033220873,0,0,0.106603516601785,0,0.0274836278223481,0,-0.00332870717601445,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0553759503271813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527246022178745,0,0.0304470714739885,0,0,0,0.0744145897856702,0,0.161293424387838,0,0,0,0,0,0,0,0,0,0,0.269245289440205,0,0,0,0,0,0.0658422108000194,0,0,0,0,0.11605298759784,0,-0.00476759764381797,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213065145409046,0,0.0357920593321159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282665252346842,0,0.0820685866253367,0,0,0,0,0.0228036544308175,0,0.222786754797264,0,-0.0328849436088941,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.236583540709572,0,0,0.0517055127662021,0,0,0,0.221850381370818,0,0,0,0,0,0,0,0.0631186907333322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994111464956758,0,0,0.154762695003075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241272983418682,0.11239330297069,0.0198675630386048,0,0,0,0,0,0,0.0803194243151564,0,0,0,0,0,0.000884943340764612,0,0,0,0,0,0,0,0.0360264761031894,0,0,0,0,0,0.00763025286025101,0.0743125718986044,0,0.00305316582245307,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.150954946989424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141537510573667,0,0,0,0,0,0,0,0,0.281613851552313,0,0,0.0705556843796537,0,0,2.71050543121376e-20,0,0,0,0,0,0.123575267563236,0,0.104680798538738,0,0.0233716131753057,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336582905891969,0,0,0,0,0,0,0,0,0.240165371653668,0.153670704051364,0,0,0,0,0,0,0.0713060097367387,0,0,0,0,0.233722942588939,0,0,0,0,0,0,0.00878591804732757,0,0.186243049745824,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12214306592785,0,0,0,0,0,-0.100982395220726,0,0,0,0.134004633037047,0,-0.14279514437353,0,0,0,0,0,-0.0416630708877753,0,0.0944910932063735,0,0,0,0,0,0,0,0,0,0,0,0,0.534709939293711,0,0,0.00256804232144324,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928516917047693,0,0,0,0,0,0,0,0,0.086510039056179,0,0.0380560425731467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0373639739646088,0,0,0,0,0,0,0,0,0.0387339250640566,0,0,0.28122003810189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192294431164563,0.133546266086052,0.090143785869121,0,0.0951602832691014,0,0.0448425409841516,0,0.105479840019847,0,0,0,-0.0107675802103191,-0.00847847865766908,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.169830807373153,0,0,0,0.0778214088795046,0,0,0,0.032674682452657,0,0,0,0,0,0,0,0.0534258754003606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069115610835305,0.0377821346011676,0,0,0,0.0720331857102127,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0147763619003431,0,0,0,0,0,0,0.0947353714024805,0,0,0,0.123588796311796,0,0,0,0,0,0,0,0,0.267994207158071,0,0,0.0703573867361132,0,0,0,0.0676218948830625,0,0,0,0,0,0,0.0423731932366187,0,0,0.100947748057393,0,0.0827666134334064,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.0110819781744628,0,0,0,0,0,0,0,0,0.04326126622837,0,0,0,0,0,0,0,0.128472108419215,0,0,0,0,0,0,0,0,0,0,0.00106384068407175,0,-1.73472347597681e-18,0,0,0,0.0769515299687376,0,0,0,0,0,0,0.215277368693837,0,0.139633577916907,0,0.17506760218098,0,0.0184357069682353,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462534530851975,0,0,0,0,0,0.036425947370116,0,0,0,0,0,0,0,0,0,0,0.445841474746155,0,0,0,0,0,0.0609422186494593,0.119097405264192,0,0,0,0,0,0,0,0,0.120294913730454,0,0,0.0314360098029022,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152622637674116,0,0,0,0,0,0.0119627262172032,0.0325722518198743,0,0,0,0,0,0,0,0,0.108678965922663,0,0,0.107721732589725,0,0,0,0.037622096280049,0.0493162461823484,0.014005134882495,0,0,0.114712739696051,0,0.0612375842186595,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0359208454498899,0,0,0,0,0,0,0.0285853754028355,0,0,0,0.103287510833585,0.0304061774693259,0,0.62470816127036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322350094200113,0,0,0,0,0,0,0,0,0,0.0334717409371863,0,-0.0291527101264204,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.175932849601723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403704459083353,0,0,0,0,0.0905456782190894,0,0.147038836031352,0,0,0,0,0,0,0,0,0,0,0.0489285764205246,0,0,0,0,0,0.0422009721533754,0,0.130833770741383,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587731346833768,0.0491337740402576,0,0,0,0,0.143850328233328,0.0662393226853927,0,0,0,0,0,0,0,0.106458496207311,-8.67361737988404e-19,0,0,0,0,0,0.124822588188926,0,0,0,0,0,0.0879361545500506,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0085847563661812,0,0,0.215600433114451,0,0,0,0,0,0,0.0451065261626857,0,0,0,0,0,0,0.0278820146359368,0,0,0,0,0.565900624743037,0,0,0,0,0,0,0,0,0,0.119725637633755,0,0,0,0,0,0,0,0,0,0,0,0.0218549534218719,0,0.0269683319356138,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.00538419770065344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176665329371223,0,0,0,0,0,0.00910366940402251,0,0,0.0676785225481687,0,0,0,0,0,0.0393646269517847,0.302021120403089,0,0,0,0,0,0,0.0803117126949357,0,0.0565263525475995,0.0898823220919773,0,3.46944695195361e-18,0.135078264121859,0.0714812623314593,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.354334573862012,0,0,0,0.205063930027977,0.131571831626848,0,0,0,0,0,0,0,0,0,0.0269080618556442,0,0,0.0724072335745597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959729728563883,0,0,0,0.0552827807407249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272928072788992,0.0269804025632031,0.0146597708209412,0,0,0,0.186616579739021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712674159043977,0,0,0,0.0733177317021075,0,0.0764357607268588,0,0.0996594068141949,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.172193690735977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194002180307191,0,0.0982010670776602,0,0,0,0.0842780241096171,0,0,0,0,0,0,0,0,0.0572539100720675,0,0,0,0.0785052047989646,0.00254493237407737,0,0,0,0,0,0,0,0,0,0.0721812861562617,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,-0.409549647374566,0,0,0.572970847336056,0,0,0,0.224083053939962,0,0,0,0,0,0,-0.260685225949095,0,0,0,0,-0.201375609832673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119267637332815,0,0.322432220011879,-0.325175672085674,0,0,0,0.221161845453546,0,0,0,0,0.0508357938896691,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0925856838598903,0,0.0200326899176241,0,0,0,0.003661919049984,0.441021481204625,0.11066545028156,0,0,0,0,0.0470768302804756,0,0.0741683292341877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152319498409138,0,0,0,0,0,0,0.0489108089503967,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.705152763880845,0,0,0,0,0,0,0,0.0656595081591677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735141405083523,0.00557069620489654,0,0,0,0.240617545145345,0,0,0,0,0,0,0.141593323896952,0,0,0.0220700414838302,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667675072929821,0,0,0,0.08877500768135,0.0470247204039606,0.0208623783366052,0,0,0,0.103418373108008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223887984856582,0,0,0.170959775147543,0,0.0278972082260164,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123671260299176,0,0.145123337014052,0,0,0.0923713787417222,0,0,0,0,0.0254416714856084,1.73472347597681e-18,0,0,0.112183712698541,0,0.0164253739219073,0,0,0,0,0,0,0,0.286084401890642,0,0.028337679613646,0,0.162284886341338,0,0.0160988310079614,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0895953071977271,0,0,0.405792186834622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850113258396483,0,-1.0842021724855e-19,0,0,0.17171339972271,0.136767780228823,0.0527365322938343,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00231094053051474,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301081606532818,0,0,0.142705512109445,0.183535803110797,0,0,0,0,0,0.204298796646238,0,0,0,0,0,0,0,0.089156999708451,0.00555764236887041,0,0,0.0510733913524197,0,0,0,0,0,0,0,0,0,0,0.111400441509168,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125565598798103,0.0310330828297192,0,0,0.0966283586401536,0,0.0450491996044315,0,0,0,0.0836390139779136,0,0.112709198990699,0,0,0,0,0,0,0,0,0,0,0,0,0.160881464100517,0,0,0,0,0,0,0.0184041591184989,0,0.149299044498146,0,0.0357585535538078,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132732176986156,0.0322120370201382,0,0,0,0.135197341614754,0,0,0,0,0,0.141628608551512,0,0,0.056343864355698,0,0,0,0,0,0,0,0,0.0862461233626535,0,0,0,0.100881001811327,0,0.144196676010994,0,0.0112158259299091,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491239509892012,0,0,0.0675945670581299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391295153250456,0,0,0,-0.0282503443532555,0,0.197136525964572,0,0,0,0,0,0,0,-0.0359395419722522,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0.111926469043828,0,0,0,0,0,0,0,0.24334355472937,0,0,0,0.124733506264116,0,0,0,0,0,0,0,0,0,0,0,0.0357991803783921,0,0,0,0,0,0,0,0,0.151679933026418,0.140850053602237,0,0,0.123982106697064,0,0,0,0.0430554223793332,0,0.012599733172433,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0.0516381605199207,0,0,0,0.0631798917208963,0.0607282015311718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479817471969591,0,0,0,0,0,0,0.236886564443214,0,0.120440274403723,0.0264926822477897,0.0351326225304878,0.00410738801690957,0.0797730776378594,0,0,0,0,0.0549019605870568,0,0,0,0,0,0.122485058355927,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167683919377088,0,0,0,0.0355270854287609,0,0,0,0,0,0,0,0.022887701674517,0,0,0,0,0,0,0,0,0.287817345625669,0,0,0,0,0,0,0.0384365549116011,0,0,0,0.294104640998964,0,0,0.0882453327746436,-0.116428209722802,0,0.091702155269947,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553504772645636,0,0.0370074642995172,0,0,0,-0.0806561371757647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360731163361199,0,-0.111590248718384,0,0,-0.0537198444954411,0,0,0,0,0,0,0,0,-0.0127782308242936,-0.105443342920984,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.279025464371609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230293599989871,0,0,0,0,-0.0568112043501787,0,0,0,0,0,0,0,0.341791345197462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892545268127367,0,0,0.643607041026345,0,0,0,0,1.62602510600026,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128761932934058,0.0725369572356206,0,0,0,0.60057111451748,0.215595748470595,0,0,0,0,-0.135571586480156,0,0,0,0,0,0,-0.269046699261074,0,0,0.0462317494437879,0.144499848248808,0.228321574308196,-0.277851494428752,0,0,0,-0.597737814693678,0,0,-0.0736022855787337,0,0,-0.301465195400858,0.313696631259489,0,-0.140771325684383,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0713480308664205,0,0,-0.0152265686028942,0,0,0,0,0,0,0,-0.00575756662448421,0,0,0,-0.0191825968421132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109466060415864,0,0,0,-0.0266995080520656,0,0,0.206451706379141,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437773362770756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335836950091532,0,-0.0950525436271748,0,0,0,0,0,-0.183219171761849,0,0,0,0,0,0,0,0,0.120470310846636,0,0.0301882412424393,0,0.696341964571172,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00091627952923622,0,0,0,0,0,0,0,0,0.00284097579221182,0,0,0,0,0.00271351618744534,0.00619749371823425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484333531715855,0.000198551633307271,0,0,0,0,0,0.00248242782794098,0,0,-1.0842021724855e-19,0,0,0,0.0222278437981635,0,0,0,0,0,0.00665981033120582,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197274283110475,0,0,0,0,0,0,0,0.00847718282145024,0,0,0,0.0132000906074104,-0.00979171678487782,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032176727162659,0,0.0156360520916709,0,0,0,0,-0.00619539805906429,0,0,0,0,0,0,0,0,0,-0.0318113312242866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828168740623367,0.0634468844857034,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000187395561039199,0,0,0,0.000727007210706783,0,0,0,0,0,0,-0.00530903785819467,0,0,0,0,0,-0.00252759520349255,0,0,0,0,0.00506038824425993,0,0,0,0,0,0,0,0,0,0.0102100013946256,-0.00828072212420722,0.000516558999550446,0,0.00304001893557109,0,0,0,0,0,0,0,0,0,0.00143748858390879,0,0,0,0,0,0,0
