,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600011.SH,X002460.SZ,X601898.SH,X600660.SH,X600010.SH,X601600.SH,X600886.SH,X600688.SH,X600801.SH,X600362.SH,X002271.SZ,X600188.SH,X000786.SZ,X600352.SH,X600795.SH,X002466.SZ,X601991.SH,X601992.SH,X600111.SH,X600027.SH,X600299.SH,X000723.SZ,X600176.SH,X000792.SZ,X600489.SH,X000898.SZ,X601158.SH,X000401.SZ,X600516.SH,X000553.SZ,X600426.SH,X002353.SZ,X600219.SH,X000932.SZ,X000709.SZ,X002075.SZ,X000883.SZ,X600126.SH,X600583.SH,X000630.SZ,X000027.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0,0,0.0333608046255699,0,0,0,0,0,0,0,0,0,0.0555332495529749,0,0.267895363098135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670868649724468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.00772423908671462,0,0,0,0,0,0,0,0,0,0.166424714507187,0,0.123742445050284,0,0,0,0,0.139921251520683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348964523169025,0,0,0,0,0,0,0,0.00594443644892168,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.163667912459902,0,-0.00581609574523296,0,0,-0.0201127794159393,0,0,0,0,0,0,0.00851196134755825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189431899482669,0,0,0,0,0,0,0,0,0,0,0.23379652318864,0,0.0526427373757275,0,0,0,0,0,0,0,0,-0.0003257036247378,0,0,0,0,0,0
X600688.SH,0,0.318352899256762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310403013565599,0,0,0,0,0,0,0,0.128240449975296,0,0,0.208955093434385,0,0,0,0,0.0489133847726939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586885358217611,0,0,0,0.0548423271798178,0,0
X600801.SH,0,0,0,0.359566572361029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226845481452909,0,0,0,0.056117443274316,0,0,0,0,0,0,0,0.110419879009778,0,0,0,0,0,0.387624032554013,0,0,0,0,0,0,0,0.0212038596008254,0,0,0.0146905334738106,0,0,0,0,0,-1.76632739595008e-05,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0209808676068381,0,0,0,0,0,0,0,0,0,0,0,0.130978655674524,0,0,0,0,0,0,0,0.0669631919652147,0,0,0,0,0,0.0192850509408013,0.195290756595276,0,0,0,0.220914548969289,0,0,0,0,0,0,0,0,0,0,0,-0.00564834656954726,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0787231356111512,0,0,0,0,0,0,0.142093599452807,0,0,0,0.0564035754118183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898150223895777,0,0,0,0,0,0,0,0,0,0.146310251200011,0.227890481932494,0,0,0,0,0,0.0407777379420987,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0211841388740915,0,0,0,0,0,0.273541240080621,0,0,0.125506888193109,0,0,0,0,0.198894434734368,0,0.0185686725720588,0,0,0,0,0,0,0,0,0,0,0,0.0877464468588499,0,0,0,0,0,0.152046188339161,0,0,0,0.00615920491460321,0,0,0,0,0,-0.00671846718198185,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.0265335589484918,0,0,0,0,0,0,0.0342063460583905,0,0.232450905125128,0,0,0,0,0,0,0,0,0,0,0.0617741363741711,0,0,0,0,0,0.0817168318328019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028131152457287,0,0,0,0.0465909152096662,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150348374398134,0,0,0.115345976156643,0,0,0,0,0,0.0861683204181078,0.121329428601066,0,0,0,0,0,0,0,0,0.0406089711336834,0.242824026326113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012054849427667,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344648019016361,0,0,0.133197547411325,0,0.0905844814052907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100629251061409,0,0,0.0150811638091673,0,0,0,0,0,0,0,0.0108071321105587,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.201503097159841,0,0,0,0,0,-0.0655519091321225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22666989895063,0,0,0,0,0,0,0.125932111721782,0,0,0,0,0,0.0822399439259885,0.346454821219923,0,0,0,0,-0.0334799825344529,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380132297172337,0,0,0,0,0,0.134295741573887,0,0,0,0,0.389447189634622,0,0,0.000343570128634103,0,0,0,0,0,0.0567235966405863,0.0291267699713101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00371228597301497,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367498764109864,0,0,0.24097493359748,0,0.141024818067364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135729286838077,0,0,0,0,0,0,0,0.0279868829516782,0,0,0.108694423984992,0,0,0,0,0,0.013124633788117,0,0,0,0.0078270559970305,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193767993251183,0,0.0651588548181087,0,0,0,0,0.0883453621117622,0.060412100207942,0,0,0,0,0,0,0.0829557592807014,0.0884110251725882,0,0,0,0,0,0,0,0,0.0566597126704172,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.0145122732164125,0,0,0,0,0,0,0,0,0,0.028258371765421,0,0.0451961544705677,0,0.0159534405683355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175042125147787,0,0.0493391084438173,0,0,0,0,0,0,0,0,0.017431932681016,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121872769156014,0,0,0,0,0.2027575809972,0,0,0.140204940443281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066648839731788,0,0.0256600376306361,0,0,0,0,0,0.0208355863856683,0.011609563802642,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.208623939978284,0,0,0,0,0,-0.0920854397987897,0,0,-0.0631655639886909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602485565093948,0.229900000445653,0,0,0,0,0,0.126872343843164,0,0,0,0,0,0,0.0265059146889703,0.00400492222203065,0,0,0,0,0.0115123707975785,0,0
X600176.SH,0,0,0,0,0.140158158247759,0,0,0.0606928331714405,0,0,0,0,0,0,0,0,0.170306486234517,0,0.0418245225331985,0,0,0.176174450587287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679785057974527,0,0,0,0,0,0,0,0.0415859992499719,0,0,0,0,0,0.0199215072867601,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0852907893735697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420423754882632,0,0,0,0,0,0,0,0.00613785876853492,0,0,0,0,0,0,0.0785577139209147,0,0,0,0,0,0,0.083080378746769,0,0,0,0,0,0,0.0898451282940315,0.0146615499167066,-0.0212544506143304,0,0.0239296491035646,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.465292734906885,0,0,0.0935814349704909,0,0,0,0,0,0.0245312820399557,0,0.00857337032194365,0,0,0,0,0,0.0178450119388371,0,0,0,0,0,0.0860699584662625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.016979193174387,0,0,0,0,0,0,0,0,0,0,0,0.163077250277128,0,0,0,0,0,0,0,0.0605103158995665,0,0,0,0,0,0.0549637312342879,0.0192603573233685,0,0,0,0,0.151923077916057,0,0.00643967521509098,0,0,0.0432864004875639,0,0,0,0,0,0.00106691553148111,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0341754037949199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540639449648011,0,0.017186857925268,0,0,0,0,0,0.00132594398286658,0,0,0,0,0,0,0.0252621082186189,0,0,0.0485424809667213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0.0978063263814995,0,0,0,0,0,0,0.47047636646107,0,0,0.174446890800264,0.0781298620363967,0,0,0,0,0.0581924271522118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651555621928421,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0771467758799355,0,0,0,0,0.57595128216751,0,0,0.0951747894034224,0,0.026040487173411,0,0,0,0,0,0.0227703349786045,0,0,0,0,0,0.0295743657337014,0,-3.46944695195361e-18,0,0,0,0,0.0652607190332715,0,-0.00628446045570005,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047600547213535,0,0,0,0,0,1.38777878078145e-17,0,0.0749803733233597,0.0598797884539744,0,0,0,0.143810315749923,0.0778201106820363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27497753547799,0,0,0.0174586841418088,0,0,0,0,0,0,0,0,0,0.103341882397556,0,0
X600426.SH,0,0,0,0,0.0105675853248754,0,0,0,0,0,0,0,0,0,0,-0.0188414956873992,0.198011734537853,0,0,0,0,0,0,0.0812493590311001,0,0,0,0,0,0,0.130075183388552,0,0,0,0,0,0.171328805021922,0,0,0.115997584289184,0,0,0,0.0837322733053576,0,0,0,0,0,0,0.0489865811007124,0,0.0105226902957112,0,0,0,0.0502934560639649,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084640486964437,0,0,0,0,6.93889390390723e-18,0,0,0.0773875284628146,0,0,0,0,0,0.0870274415748215,0,0,0,0,0,0,0,0,0.250300440056258,0,0,0,0,0,0,0.023207841403812,0.342238077493678,0,0,0,0,-0.0362740530088942,0.0254259720911238,0,0,0,0.0309653404021461,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429774860675627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419826964136007,0,0,0,0,0.0885394867093481,0,0.046939979040011,0,0,0,0,0,0,0,-0.0238844639955774,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.0272216857542207,0,0,0,0,0,0,0,0,0,0.278009223679435,0,0.127330838890519,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0956783642040598,0,0,0,0,0.0184033364919728,0,0,0,0,0.00175322121275929,0,0,0.0594117369189107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26450165795354,0,0.224929049693508,0,0,0,0,0,0,0,0.0138273101216286,0,0,0,0,0,0,0.012057445340652,0,0,0,0,0,0,0.0339806651914426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0606452234521949,0,0,0,0.177839642525852,0,0,-0.348268843712237,0,0,0,0,0.12212558377679,0,0,0,0,0,0.206224053688373,0.0993449788966243,0,0,0,0,0,0.345947813579551,0,0,0.111205508027263,0,0,0,0,0,0,0,0,0,0.12540535144552,0,0.0184711910683577,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.066092323165328,0,0,0,0.112280349501291,0,0.00897041509844118,0,0,0,0.0794826340799729,0,6.93889390390723e-18,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0618026214721864,0,0,0,0,0.0181680945659755,0,0,0,0,0,0.151179132785071,0,0,0,0,0,0.00690126068478262,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0.280516763174893,0,0.204607162680128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459203125681265,0.00416762499307401,0,0,0,0,0,0,0,0,0.0955244145618182,0,0,0,0,0,0.00552903397914861,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341932882088308,0,0,0,0,0,0.155902419098722,0,0,0,0,0,0,0.0346395011863825,0,0.129577051920333,0.198497797781524,0,0,0,0,0,0,0,0,0,0,0,0,0.00803285684712782,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0643107732924712,0,0,0,0,0,0,0,0.151260516761085,0,0,0,0.0157199095934859,0,0,0,0,0,0,0,0.0665365849506582,0,0,0,0,0,0,0.109943844777299,0,0,0,0,0.0761525864746747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0333267324740363,0,0,0,0,0,0,0,0,0,0,0,0.219984065527083,0,0.0798028319974668,0,0,0.175261387288233,0,0,0,0.0722534976654304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167052794303971,0,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223271223266842,0,0,0,0.0152031031640174,0,0,0,0,-0.0781418098766468,-0.0683587027951978,0,0,0,0,0,0,0.299253285641569,0,0,0.0145098899618818,0,0,0,0.0736040707944403,0,0.057373741857704,0,0,0,0,0,-0.0147149135366573,0.0395376992084919,0,0,0,0.0329288780553729,0,0
Change_TY3M,0,0,0,0,0,-0.0170530884705903,0,0,0,0,0,0,0,0,-0.361549193197652,-0.04687790726986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259129556234423,0,0.182511062439095,0,0,0,0,0,0,0,-0.187344998336296,0,0,0,0,0.0640740787491012,-0.0811409045382804,0,0.513826787475583,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107461142272797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078904772190304,0,0,0,0,0,0,0,0,0.435428847754588,0,0.531745352712168,0,-0.944872201355175,0,0
TED,0,0,0,0.292174769742267,0,0,0,0,0,0.518670406904857,0,0,0,0,0,0,0,0,0,0,0.163793771995551,0,0,0,0,0,0,0,0,-0.254833988006891,0,0,0,0,0,0,0,0,0,0.352187783334871,0,0,0,0,0,0.0751937522939069,0,0,0,0,0,1.16121810626542,0,0,0,0,1.44563937314844,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623340475319104,0.000245295129917056,0,0,0,0.0307230679041425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269729940932274,0.0112199678638572,0.0103796518939913,0,0,0,0,0,0,0,0,0,0,0,0,0.151966140343955,0,0,0,0,0,0.00955939051087295,0,0
MKreturn,0,0,0,-0.130253624408798,0,0,0,0,0,0,0,0,0,0,0,0.00535067689907055,0,0,-0.0222642590497575,0,0,0,0,0,0,0,0,0,0,0.0305597748255162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274704460964401,0,0,0,0,0,0,0.283490299039703,0.0559996109711036,0,0,0,0,0.100772434631145,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638290356439036,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386289740047424,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.000953923573241741,0,0,0,0,0,0,0,0,0.00210232006432421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609480613684233,0,0,0,0,0,0,0,0.00196043036888288,0,0,0,0,0.00177448292084614,0,0,0,0,0,0,0,0.00283508006917105,-0.0075791391052531,0,0,0,0.0145776662946019,0,0
CarbonVol_Hubei,0,0,0,0.00420450133920591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00140654501869077,0,0,0,0,0.00568478094756748,-0.0101649927693493,0,0,0,-0.0458434721493834,0,0
