,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X600011.SH,X000708.SZ,X002271.SZ,X600660.SH,X600886.SH,X002460.SZ,X600010.SH,X601898.SH,X000786.SZ,X600801.SH,X600362.SH,X601600.SH,X600489.SH,X600176.SH,X600188.SH,X601991.SH,X600352.SH,X600795.SH,X600111.SH,X600426.SH,X600027.SH,X600688.SH,X600299.SH,X601992.SH,X000932.SZ,X000301.SZ,X600219.SH,X002080.SZ,X002466.SZ,X002353.SZ,X600486.SH,X000723.SZ,X002075.SZ,X600529.SH,X600612.SH,X600315.SH,X000027.SZ,X601158.SH,X000898.SZ,X000883.SZ,X002250.SZ,X002409.SZ,X000878.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0.193430475381126,0,0,0,0,0,0,0,0,0,0,0.0549699520960512,0,0,0,0.00107180434991764,0,0,-0.0822078584046736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102083309078094,3.46944695195361e-18,0,0,0,0,0,0,0,0.129752279064803,0.187488204640151,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399790330681242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204556279260953,0,0,0.0231490346627228,-0.0010484755749194,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.334832754032564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364241909112383,0.0045622586383301,0,0,0,0.150070793605441,0,0.0198548070653421,0.038895815223427,0,0,0,0,0.195254769730134,0,0,-0.0381042397131485,0.0115838388628758,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314435224807871,0,0,0,0,0,0,0,0,0,0,0,0,0.0560367985814426,0,0,0,0.012787303167972,0,0,0,0.0804914678714151,0,0,0,0,0,0.0538247028150633,0,0,0,0.0519974296462727,0,0,0.0129963897079557,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.0302938042481627,0,0,0,0,0,0,0,0,0.0959537515557481,0,0,0.217453270579902,0,0,0,0.00490249659391706,0,0,0,0,0,0.156625933920798,0,0,0,0,0.0105145817004091,0,0,0,0,0,0,0,0,0,0,0,0,0.014220807319241,0,-0.0209708038587429,0.0106819959413152,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328714748712172,-0.180759656376255,0,0,0,0,0,-0.00488839460523563,0.106690756268826,0,0,0,0,0,0.315419558644089,0,0,0,0,0,0,0,0.0992727123724336,0,0,0,0,0,0,-0.0449256781041869,0,0,0,0,0,0,0,0.194745846523721,0,0.0115888814992087,-0.0311263260460975,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20377122837233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149576846655467,0.0654708570403431,0,0.00626131486047908,0.124021751392553,0.00290525507117303,0,0,0.071149198889277,0,0,0,0,0.148038549871985,0,0,0,0.00368638397655576,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147027633468839,0,0,0,0,0,0,0,0.123247347242765,0,0.0867102919937801,0,0,-0.0105770528087057,0,0,0,0,0,0,0,0,0,0,0,0.053857598559147,0,0.00577635916142126,0,0,0,0,0,0,0.0405317410966633,-3.46944695195361e-18,0.554072055447176,0,-0.00825131187120483,-0.00864075729660633,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191001451118721,0.165956753323821,0,0,0,0,0,0,0.144890055012081,0,0,0,0,0,0,0,0,0,0.0415047688928889,0,0,0,0,0.0542783649970862,0,0,0,0,0,0,0,0,0.141411351139321,0,-0.0177658856073315,0,0.203439571915664,0,0,0.000508528355101434,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.779491833483909,0,-0.0200065640928151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328236150506039,0,0,0,0,0,0,0,-0.0362903021966424,0.0387636023933079,0,0.0199290707591754,0,0.0516971554974682,0.132426351807528,0,0,0,0,0,0,0.0343571668357506,0.148727634220483,0,0.0102795370007367,-0.00879091317283271,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.146702305661237,0,0,0,0,0,0,0,0,0,0,0.0318398151971476,0.0207600558187393,0,0,0,0,0,0,0,0,-0.0735650635251134,0,0,0,0,0,0,0,0.12775489876369,0,0,0.0517378556360724,0,0,0,-0.061319735686679,0,0,0,0,0,0,0.0374634025319356,0,0.183458675292961,0,0.0400661903269565,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.0760426939249018,0,0,0,0,0,0.218051530648637,0.244771155595561,0,0,0,0,0,0,0,0,0,0,0,0,0.0782743580208868,0,0,0,0,0,0,0.0317072981858793,0,0,0,0,0,0,0,0,0,0.0255144205126603,0,0,-0.0290003029597856,0.00486265330563354,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0105434071707657,0.332448776014943,0,0,0,0,0,0,0,0,0,0,0,0.0249221265131004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260013721040275,0,0,0,0,0,0,0,0,0.0193668135578743,0,0,0.00533227390323687,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0675769938754963,0,0,0,0.134193708217357,0.0422943457152304,0,0,0.0841782683695621,0,0,0,0,0.153696898709082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0620500831465808,0,0,0,0,0,0,0,0.119501018168739,0,0,-0.00902433023022358,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00938531249559282,0.252299173216586,0,0,0,0,0,0,0,0,0.0740526156054159,0.0572089764965362,0,0,0,0,0,0,0,0,0,0,0,0.0422293821804888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130272117058578,0,-0.00368819894367563,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.148664734307791,0,0,0,0,0,0,0,0,0,-0.0585413990975776,0,0,0,0,0,0,0,0.298003510214043,0,0,0,0,0,0,0,0,0,0.225768566263702,0,0.0232296864207137,0,0,0,0.0350337912690532,0,0,0,0,0,0,0,0,0.0276978102714721,0.164612288770292,0,0.0141312877675913,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.215278479174762,0,0,0,0,0,0,0,0,0,0,0.128362669344397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130559058575584,0,0,0,0,0.166104809096478,0.0282687894648531,0,0,0,0,0.105774833468184,0,0,0,0,0,0,0,0.0802321230458199,0,0,0.00468451271764979,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224859117168856,0,0.0952343361510421,0,0,0.0384539108306193,0,0,0,0,0,0.00866924929484046,0,0,0,0,0.0427053932763589,0,0,0,0.0321902420136835,0,0.0255425394950066,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.0980968918470315,0,0.16524671087573,0,0,0,0,0.00432951266836231,0,0.0633818607708167,0.171249571115953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408446063370382,0.0192216205507292,0,0,0,0.0652408162705819,0,0,0,0,0,0.0200016582178947,0,0.012008300962291,-2.16840434497101e-19,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0471537162816826,0,0,0,0,0,0,0,0,0,0,0.109943407971713,0,0,0,0,0,0,0,0.175975568047566,0,0,0,0,0,0,0,0.00549388074156692,0,0,0,0,0.111839136572047,0.0669560843654201,0.0724339015245375,0,0,0,0,0,0,0.0675831814217298,0,0,0.0299048880873095,-0.00346822415923258,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148489786385781,0,0.010072495350452,0,0,0,0,0,0,0,0,0,0,0.0961757682846498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447260093812842,0.0785293875410194,0,0.0188360707326103,-0.00101635446638748,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.223637459408857,0,0,0.359615108499514,0,0,0,0,0,0.0859118805382496,0,0,0,0,0,0,0,0,0.00931218817004234,0,0,0,0,0,0.0403587277768868,0,0,0,0,0,0,0,0,-0.0239603870400541,-0.0102100493872081,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0537580699084313,0,0.190805155821709,0,0,0,0,0.00168904456376606,0,0,0,0.133053577587748,0,0,0,0,0,0,0,0,0.0877078489473511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123979417575974,0,0,0,0,0,0,0,0,0.0350897770729387,0,0,0,-0.00321993763047739,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.108646925436212,0,0,0.0194438491214423,0,0,0,0,0,0,0,0,0.252061664976791,0,0.249416327647328,0,0.068987775750789,0,0,0,0,0.0461845516216329,0,0,0,0,0,0,0,0,0.0332161520296224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402570061761918,0,0,-0.0202165178097272,-0.02187621867918,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0600120590097855,0,0,0,0,0,0,0,0.113680073616055,0,0,0,0,0,0,0,0,0,0,0,0.224753341769439,0,0.0547393182539551,0,0,0,0.149203493804282,0,0,0,0,0,0.127278332770414,0.252663573272,0,0,0,0,0,0,-0.18210491698901,0,0,0,0.00295777655105964,-0.024926318698386,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.326865827418934,0,0,0,0,0,0,0,0,0,0,0,0,0.318813942789205,0,0,0,0,0,0,0,0,0.244098477369002,0,0,0,0,0.0224870117548459,-0.102144768684234,0,0,0,0,0,0,0,0.204427710187151,-0.140538333700954,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.230267881739585,0,0,0,0,0,0,0,0,0,0,0,0.232391676372955,0,0,0.182133522887572,0,0,0,0,0,0,0,0,0,0.168414926758455,0,0,0.0808879206616689,0,0,0,0,0,0,0,0,0,0.108234644527749,0,0,0,0,0.00584989250902855,0,0,0,0.011246008422138,-0.0168617945482435,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.172810802944728,0,0,0,0,0,0,0,0.0478491044874136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052885048700267,0,0,0,0,0,0,0,0,0,0,0,0,0.0976505367158483,0,0.084145137809009,0,0,0,0,0,0,0.0140917121842161,0,-0.0494533895253644,0.00146072018555075,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.0761869278484793,0,0,0.316578099295225,0,0,0,0,0.120908209385332,0,0,0.242653993524912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939438316490885,0,0,0.0629779635748033,-4.33680868994202e-19,0,0.0267922061484109,0,0,0,0,0,0.0832702681068809,0,0,0.0306547817811572,0.00270315059203967,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0.0182162699199782,0,0,0.0529454303609018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114126997804646,0,0,0,0.170397855747609,0,0,0,0.260993185495624,0,0,0.24090249188598,0,0,0,0.0519100227698836,0.17814973046339,0,0,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0.202794301081224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638572163538099,-0.105273213745259,0,0,0,0,0,0,0,0,0.146099541135089,0,0,0,-0.0891136820243355,0,0,0,0.518701726599073,0.0811027666997628,-0.165941899029389,0,0,0.389983494902389,0,0,-0.264628646543601,0,0,0.335906478444158,-0.120309720620635,0,0,-0.0535700641966872,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.0921577776547266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267973725543774,0,0,0,0,0,0.0555876391560528,0,0,0,0,0,0,0,0,0,0,0,0,0.0448492607920303,0,0,0,0.122781153925409,0,0,0,0,0,0,0.149012511892689,0,-0.0191428885920461,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.143361528517195,0,0,0,0,0,0,0,0,0,0,-0.128910897665282,0,0,-0.0296695016990736,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.160309792774781,0.280318218093106,0.0414419973975045,0,0.197934732582664,0,0,0,0,0,0,0,0,0,0,0.0143238088350219,0.0326285058540465,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.156406808170517,0,0,0,0,0,0,0,0,0.198577949688884,0.00430473107434532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181028611495173,0,0,0,0.0368048095404272,0,0,0,0,0,0.0282329332098309,0.0450466325131253,0,-0.0038029354720954,0.0072962485467764,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148658504162043,0,0,0,0,0,0,0,0,0,0.0151817631345867,0,0,0,0,0,0.0364489385954153,0,0.0700488223690314,0,0,0.0493784623274063,0,0,-0.0773264874397372,0,0,0,0,0,0,0.0286496447973202,0,0,-0.014059075421661,0.00287510322564422,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181820191620252,0,0,0,0,0,0,0.0803961882592607,0,0,0,0,0,0,0,0,0,0,0.0692025649307663,0,0.0840039921363,0,0,0,0,0.0045738101379392,0,-0.0293437139098259,0,0,0,0,0,0,0,0.124831729500926,0,0,0,0.0262718532711117,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885071370500567,0.0509550789016871,0,0,0,0,0,0,0.0669567018835176,0,0,0,0,0,0.00696809372802332,0,0,0,0,0,0.126366790524738,0,0,0.0852494685183606,0,0,0,-0.006422174740187,0,0,0,0,0,0
X002250.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0254415341819792,0,0,0,0,0,0,0,0.0199277394643935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0136623892596736,0,0.196279833649153,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0211134794882802,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0.59569962220963,0,0,0,0,-0.0934361587655482,0,0,0,0,0,0,0,0,0,0.206121039751479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269576700742456,0,0,0,0,0,0,0,0,0.0613290981786687,0,0.0983898734738132,0,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821174063533581,0,0.0697259738710559,0.0054371884973499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0292687072254934,0.00472808691076873,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0178994064502497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426249174345596,0,0,0,0,0,0.0526560399334079,0,0,0,0,0,0,0,0,0,0.0194877875929076,0,0,0,0.0929620671553726,0,0,0.0144200117707944,0,0,0,0,0,0,-0.0480503369910379,0,-0.061028607210376,0.0159891071968062,0,0,0,0,0,0
Slope,0,0,0,-0.569171073042708,0,0,0,-0.00660224098453003,0,0,0,0,0.141975497930521,0.565312183705837,0,0,0,0,0,0,0.459667537301991,0,0,0,0,0,0.108871184583227,0,0,0,0,0,0,0,0,0.293795584452129,0,0,0,0,0,0,0.115668495282157,0,0,0,0,0.835582181815746,4.33680868994202e-19,0,0,0,0.0989494488824452,0,0,0,2.65247365277287,0,0
TED,0,0,0,0,0,0,0,0,0,-0.64685746531254,-0.413033191093084,-0.905723606572361,0,0,0,0,0,0,0,1.83386552184782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325204631455351,-0.0571416244619871,0,0,0,0,0,-1.01765341032599,0,0,0,0,0,0.380384738784937,1.16085932008926,0,-0.654214475608909,-0.11549337547247,0,-1.86890862465653,0,0,-2.93722966024406,0,0
RealEstate_excess,0,0,0,0,0,-0.0610183215849742,0,-0.0504802365754147,0,0,0,0,0,-0.0376822705780834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512050894190071,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.000772753480626216,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0496686070738424,0,0,0,0,0,0,0,0,0,0,-0.0881887765379976,0,0,0.0885202138219614,0,-0.0108746673420665,0,0,0,0,0.0218241924316426,0,0,0,0,0,0,0,0,0,-0.0506252031853672,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0253798429676188,0.0119353216623719,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706321194773276,0,0,0,0.00216496106872045,0,0,0,0,0,0,0,0,-0.00194239143806865,0,0,-0.0184727001711787,0.00769223935889044,0,0,0,-0.00126837947782455,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673357231083471,0,0,0,0,0,0,0,0,0,0,-0.126139517592206,0,0,0.0138202002303827,0.0750204926960133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125509441438621,0,-0.0369078365774228,0.0632234275410472,0.00979387453428204,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0213776025877586,0,0,0,0,0,0,0.0134535206366842,0,0,0,0,0,0,0,0,-0.00180219289731673,0,0.00230545809191146,-0.0041751759733146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144280234024662,0,0,0,0,0,0.00363940419765008,0,0,0,0,0.00755629248414958,-0.00189802572359252,0,0,0.00436659609610013,0.00613246854873778,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0199635475330701,0,0,0,0,0,0,0.0319925596280552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485276892877283,0,0,0,0,0,0,0.0321293801130407,0,0,0,0,-0.00145154493231452,0,0,0,0,0,0,0,-0.0049900718382661,0,0.0381486170423307,0.00326685307580496,0,0,0,0.0491171441831737,0,0
