,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X600111.SH,X000301.SZ,X601600.SH,X600660.SH,X000708.SZ,X600010.SH,X002271.SZ,X600886.SH,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600803.SH,X601699.SH,X600176.SH,X000983.SZ,X600027.SH,X601991.SH,X600489.SH,X000807.SZ,X600160.SH,X000786.SZ,X600995.SH,X000629.SZ,X002080.SZ,X600378.SH,X600219.SH,X600096.SH,X000933.SZ,X000723.SZ,X000408.SZ,X000932.SZ,X300037.SZ,X600688.SH,X600141.SH,X600157.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.226320839208799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180344282614576,0,0,0,0.0934615002315774,0,0,0.00473736504980316,0,0,0,0.0228350007030675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195566554731162,0,0,0,0,0,0,0,0,0,0,0.048006072663234,-0.0682762280778142,0,0,0,0,0,0
X600028.SH,0.16697452149364,0,0.172003222737668,0,-0.122812033991191,0,0.070320491397573,0,0,0,0,0.248849056990805,0,0,-0.0391923854251603,0.0499937441121586,0,0,0,-1.73472347597681e-18,0,0,0.0519318117461586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160379858380992,-0.0242995473199326,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.0373027243776507,0,0,0.176750326741477,0,0,0,0.107179716333885,0,0,0,0.0232206154514406,0,0,0,0,0,0.00899996852027154,0.114932192422148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254689168184443,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,-0.069426006404553,0,0,0,0,0,0,0,0,0,0.124998238419266,0,0,0,0.238676749530199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194675077790001,0,0,0,0,0,-0.0866447036202941,0.0448807017098794,0.0115469525768861,0.14324091926386,-0.048179196977363,0,0,0,-4.33680868994202e-19,0.0468641493827679,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.15070103532672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637378678958205,0,0.110422015605472,0,0,0,0.182762204680372,0,0,0,0,0,0,0,0.0866155724655519,0.138578363250445,0,0,0,0,0,0,0,0,0,0,0.00988061028765708,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531983186464857,0,0,0,0.0548033517008746,0,0.37566842156196,0,0,0,0,0,0,0,0.0190639454800178,0,0,0,0,0.0348044294164405,0,0,0,0,0,0.023858933378422,0.0601845885643702,0,0,0,0,0,0,0,0,0.0184450513869116,0.00962644824972195,0,0,0,0,0,0,0
X600019.SH,0,0.35604353936547,0,0,0.077729296875727,0.0648205590413869,0,0,0,0,0,0,0,0,0,0.0728204873644039,0,0,0,0.0131899116478461,0,0.171059292047041,0,0,0,0,0.0375655779298638,0,0,0,0,0,0,0,0,0,0,-0.0170368188718283,0,0,0,0,0,0,0,0,0,0,0,0.0337007356187056,0,0.029156313426556,-0.00971470309898025,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0079873980811333,0,0,0,0,0.607657399198358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488457875574396,0,0,0,0,-0.0346306004656277,-0.0391360625435506,0,0,0.0578144609434091,0,0,0,8.67361737988404e-19,0,0.18947808258434,0,0,0,0,0,0,0,0,0.00919508549471842,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.0357029150022578,0,0,0,0,0,0,0,0,0,0.0218755406948139,0,0,0,0,-0.0535493327701539,0,0,0,0,0,0,0,0,0,0.538667941047334,0,0,0,0,0,0,-0.00285558129251015,0,0.115076579649324,0,0,0,0,0,0,0,0,0,0,0,0,0.00683568431193304,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.486254033660442,0,0,0,0,0,0.0898932525224067,0,0.00572657994455965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108549565467843,0,0,0,0,0,0.0814870824257439,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699996939811522,0.00977744553176677,0,0,0,0,0,0
