,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X600019.SH,X600111.SH,X002466.SZ,X600011.SH,X000877.SZ,X002271.SZ,X601898.SH,X600010.SH,X601600.SH,X600547.SH,X000708.SZ,X600660.SH,X000301.SZ,X600886.SH,X600426.SH,X600362.SH,X600176.SH,X000723.SZ,X000408.SZ,X600803.SH,X000786.SZ,X000983.SZ,X600096.SH,X601699.SH,X600219.SH,X000807.SZ,X600795.SH,X601991.SH,X002353.SZ,X002080.SZ,X600801.SH,X300073.SZ,X000630.SZ,X600141.SH,X600489.SH,X600688.SH,X600486.SH,X000825.SZ,X600378.SH,X000932.SZ,X600985.SH,X000683.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0.0959548398667388,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.289246793458093,0,0,0,0,0,0,0,0,0,0,0.0249172944757987,0,0,0,0,0,0,0,0.0305179538079316,0,0,0.0837874213440981,0,0.0771288155399128,0,0,0.0831157308750214,0,0.110931090624323,0,0,0,0,0,0,0,0,-0.0209905693617747,0,0,0,0.0498718664280756,0,0
X601088.SH,0.062637188351595,0,0,0,0,0.104312241177087,0,0,0,0,0,0,0,0,0.197541018239822,0,0,0,0,0,-0.0243399557106925,0,0,0,0,0,0,0,0,0,0,0.120262023465169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227987819153523,0,0,0,0.00666685783008905,0,0,0,0.0513854653888387,0,0
X600028.SH,0.0726275174906503,0,0,0,0,0.00800938443804701,0,0,0,0,0,-0.0298289812633603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482385917440474,0,0,0,0,0,0,0,0,0,0,0.0426451008431673,0,0,0.20084574451289,0,0,0,0,0,0,0,-0.0188950704056783,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544739378518198,0,0,0,0,0.10139066467638,0,0.171598239474535,0,0,0,0,0.0034968107676805,0,0.0440002261272997,0,0,0,0,0,0,0,0,0.108805539018674,0.0186702482679124,0,0,0.0317998935859603,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.00352566343719092,-2.71050543121376e-20,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580432194558743,0,0,0,0,0,0,0,0,0,0.476039783169793,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898651700179103,4.33680868994202e-19,0,0,0,0,0,0
X600188.SH,0,0.358937433779485,0,0,0,0,0.0494709787285076,0,0,0,0,0.125570853888291,0,0,0,0,0,0,0,0.138964880667789,0,0,0,0,0,0,0,0,0,0.402955688892114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795309041995912,0,0,0,-0.0291721720847989,0,-0.114276521521887,0.129911749585289,0,0,0,-0.0730785477350217,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.46941808610425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08392153280432,0,0,0,0,0,0,0,0,0,0,0,0,0.188168375848404,0,0,0,0,0,0,0,0,0,0,0.0427845811075972,0,-0.0296248124479248,0,0,0,-0.0128387438434562,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.44460506070335,0,0,-0.127176127118169,0,0,0,0,0,0,0,0,0,0,0,0.306836957296103,0.082384040788695,0,0,0,0.102205565813653,0,0.0295984654207727,0,0,0,0.0600146204536173,0,0.0134091618735363,0,0,0.0794421059005249,0,0,0,0,0,0,0,0,0,-0.0125180476892639,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0657835790872557,0,0,0,0,0,0,0.131882274361102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152735250674557,0,0,0,0,0,0,0,0,0.335706707291307,0.0617548831128069,0,0,0,-0.0116464346631709,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.00917349509789818,0.335922306308938,0,0,0,0.0412466514307,0,0.0123733617510702,0,0,0,0,0,0,0,0.164550496277374,0,0,0,0,0.0823160376139023,0,0,0.0299859681950572,0,0,0,0.223437257617744,0.0972357616682727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251724078874041,0,0.0393938230872799,0,0,0,0,0,0,0
X002466.SZ,-0.407250580863687,0,0,0,0,0,0.648915241432631,0.22866057697205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266034991905147,0,0,0,0,0.105853101659357,0,0,0,0,0,0,0,0,0,0.0218397211494113,0,0,0,0,0,0,0,0,0,0.0627813606304493,-0.0697623618072769,0,0,0,0.018714000589517,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.122488638468801,0,0,0,0.129160899624373,0,0,0,0,0,0,0,0.142303518734161,0,0,0,0,0.0386556677440594,0,0,0,0,0,0,0,0.584373317115449,0,0,0,0,0,0.0267073865314041,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0521785836552176,0.0620454772613855,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.341788818318394,0,0,0,0,0,0,0,0,0.0433194535881423,0,0.26210225274897,0,0,0.0347121247323305,0,0,0.0773385873939836,0,0,0,0,0.0600778031444213,0,0,-0.029923756555434,0,0,0,0,0,0,0,0,0.0864328310398213,0,-0.0341816259380528,0.0215087523474122,0,0,0,0,0,0,0,0,0,0,0.011936960508579,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284548371088867,0,0,0,0.421061145257295,0,-0.0943211762851453,0,0,0,0,0.154468588302984,0,0,0,0.0354282052736963,-0.062141801784574,0,0,0,0,0,0,0,0.177640422975534,0,0,0,0.0125792817473346,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20703952952938,0,0.0618719121470524,0,0.151594969810213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181045234472713,0.0960144799406716,0,0.00788662512676771,0.00735908623171194,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.109009466341204,0,0,0.375242817940096,0,0,0,0.136141203983579,0,0.14785311051527,0,0,0,0,0,0,0,0,0,0,0,0.160859086493093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106888243772004,0,0,0,0,-0.0391621904579789,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0168223466537635,0,0,0,0,0,0,0,0,0,0,0,0.0995997876313515,0.672796455727888,0,0,0,0,0,0,0,0.00502516793180165,0,0,0.0855894635185066,0.0276687029631116,0,0,0,0,0,0,0,0,0,0,-0.0312026553958428,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220400798594187,0,0.0449017815024088,0,0,0,0,0,0,0.00694361804472268,0,0,0,0,0,0,0,0,0.83123739560779,0,0,0,-0.0831945668960139,0,0,0,0,-0.0135708009200669,0.00759427587205558,0,0,0,0,0,0
X000708.SZ,0,0,0,0.00712876675559368,0,0,0,0,0,0,0,0,0,0.0276667186179573,0,0.14747609230685,0,0,0,0.141805699677404,0.0331685180638504,0,0,0,0,0,0,0,0,0,0,0.0335560054733845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293960691960814,0,0.0217710115810293,0,-0.0463939720994725,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155762914395994,0,0,0,0,0,-0.0900383241060113,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.126608253040028,0,0,0,0,0.207500539029817,0,0,0,0,0.0105762701347156,0,0,0.0215011489223718,0,0,0,0.0913337103655456,0,0
