,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X000708.SZ,X600660.SH,X601898.SH,X600362.SH,X600547.SH,X601600.SH,X000786.SZ,X600111.SH,X002466.SZ,X000301.SZ,X600010.SH,X600886.SH,X600188.SH,X600011.SH,X600176.SH,X600426.SH,X000932.SZ,X600803.SH,X000898.SZ,X601991.SH,X600801.SH,X600219.SH,X600795.SH,X600352.SH,X600489.SH,X000807.SZ,X000027.SZ,X600688.SH,X600315.SH,X000825.SZ,X600157.SH,X002080.SZ,X000723.SZ,X600808.SH,X601168.SH,X600486.SH,X600516.SH,X002353.SZ,X600027.SH,X600299.SH,X000630.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000786.SZ,0,0,0,0.0924189641153656,0,0,0.0849884568284537,0,-0.0262057583942106,0,0,0.0635199288819774,0,0,0,8.67361737988404e-19,0,0,0,0,0.0510922433665291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102851994450443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873958364179687,0,0,0,0,0,0
X600111.SH,0,0,0,0.150175270509684,0,0,0.12165288200097,0,0.264378278877573,0,0,0,0,0,0,0,0,0,0.473947820548846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154793279453509,0,0,0,0,0,0,0,0,0,0,0,-0.0588681724402624,0,0
X002466.SZ,0,0,0,0,0,0,0.446061822225154,0,0,0,0,0,0,0,0,0.304260013002597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123061549274004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451418933242027,0,0,0,0,-0.0587331245203625,0,0
X000301.SZ,0,0,0,0,0,0,0.152728802204854,0,0,0,0,0.188497344806636,0,0,0,0,0,0,0,0,0,0,0.219227302492735,0,0,0.0390821341318877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501819008099372,0,0.0223628243849828,0,0,0,0,0,0,0,0,0,0,0,-0.0286462797874047,0,0
X600010.SH,0,0,0,0,0,0,0.0198281189301578,0,0,0,0.0610764283371571,0,0,0,0,0.106457596998207,0.0684192191179635,0,0,0,0,0,0,0,0,0,0.116684310081049,0,0,0,0,0,0,0,0.0102996735806533,0,0,0,0,0,0.00558699751926523,0,0,0.0340577488745541,0,0,0,0,0,0,0,-0.0395676052311379,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.00913377549035653,0,0,0,0,0.0277981314572523,0,0,0.00324447560191108,0,0.0735702662247989,0,0,0,0.0306457058309222,0,0,0,0,0,0,0,0,0.112178832094522,0.102570521192565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583874156477445,0,0,0.0152537281561008,0,0,0,-0.0059820412369693,0,0
X600188.SH,0,0,0,0,0,0,-0.0569824190802605,0,0,-0.0867807557828602,0.49610893946226,0,0,0,0,0,0,-0.181217946021415,0,0,0,0,0,0,0.0844238967814136,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.117110420165,0,0,0,0,0,0,0,0.291059847329626,0,0.0853307685906338,0,0,0,0,-0.0875666832714481,0,-0.045731030116192,0.0256408868188605,0,0,0,0.014335368771981,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596669839803818,0,0,0,0,0,0,0,0,0.083293133660177,0.12292144049128,0,0,0,0,0,0,0,0,-0.0399194169295432,0.0766586696787177,0,0,0,0,0.0102549590784189,0,0.0129156492366674,1.73472347597681e-18,0,0,0,0,0,0
X600176.SH,0,0,0,0.0383233461438843,0,0,0,0,0,0.135591282703213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412744693958562,0,0,0,0,0,0,0,0,0,0.0904936939830628,-0.0778116998223274,0,0,0,0,0,0,0,0,0.132433311498403,0.146495997200936,0.118993523463919,0,0,0,0,0,-0.0209766229498274,0,0,0,0,-0.0106901805654585,0,0
X600426.SH,0,0,0,0.0479097047286101,0,0,0.150523595613343,0,0.0351615501154932,0,0,0.270092638888095,0,0,0,0,0.0539768357580984,0,0,0,0,0,0.168795089463192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344086630231735,0,0,0,0,-0.0295946700031646,0,0
X000932.SZ,0,0,0,0,0,0.0824729716912215,0.0136735409672141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111435320364078,0,0,0,0,0,0.600514590383979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845645153070435,0,0,0,0,0,0,-0.0425268702574356,0,0,0,0,0.0120690668496499,0,0
X600803.SH,0,0,0,0,0,0,0.170370162775166,0,0.0843780833067363,0,0,0,0,0,0,0,0.0571841839054542,0.0493093015004221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353148006304047,0,0,0,0,0,0.113243029100244,0,0,0,0,0,2.79673386815228e-05,0,0,0,0,-0.00775458252622092,0,0
X000898.SZ,0,0,0,0,0,0.269870333187461,0,0,0,0,0,0,0,0,0,0,0,0,0.0587340311403465,0,0,0,0,0,0.0528488134170118,0,0,0,0,0,0,0,0,0.108483304994928,-0.0519746649212331,0,0,0.0308009295460192,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00877346314327129,0,0
X601991.SH,0,0,0,0,0,0.0224043195824764,0,0,0,-0.0744645555328463,0,0,0,0,0,0,0,0,0,0,0.0303355647119337,0.224081097994412,0,0,0,0,0,0,0,0,0,0,0,0.0287496656228252,0.206028372718782,0,0,0,0,0,0,0,0,-0.101470126346679,0.00862830509413168,0,0,0,0,-0.064630248828508,0,0,0,0,0,0,-0.0130195858992796,0,0
X600801.SH,0,0,0,0,0.23286968173749,0,0,0,0,0,0,0,0,0.136746361136312,0,0.00354192436395712,0,0,0.0632861024838391,0.0874956059701218,0,0,0,0,0.0801031579798307,0,0,0,0,0,0,0,0,0,0.0278984375812185,0,0,0,0,0,-0.000896343917819124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721180591059468,0,0,0,0,0,0,0,0,0,0.280214404532977,0,0,0,0,0,0,0,0,0,0.463823855027172,0,0,0,0.000755099013689895,0,0,0,0,0,0.0587295483241001,0,0,0,0,0,0,0,0,-0.0347490228321318,0,0,0,-0.0225521979752862,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296882598689843,0.00358836575994383,0,0,0,0,0.187679998982496,0,0,0.0498583899928052,0,0,0.102311879614034,0,0,0,0,0,0.0537253315216671,0.00308159168771326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998519264260704,0,-0.00214159805253659,0,0,0,0,0.0121309341643195,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.133550707219506,0,0,0,0,0,0.201297324634386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817921523736578,0,0,0.0603695199677469,0,0,0,0,0,-0.012262317883544,0,0,0,0,0.00249705077168741,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.0604877093485542,0,0,0,0,0,0.064185627245971,0,0,0,0,0,0,0,0,0,0,0,0,0.13264394016108,0,0,0,0,0.0589827138288708,0,0,0,0,0,0.0497702706059874,-0.0430516825741371,0.187240854771919,0,0,0,0,0.0424072614049115,0,0,0,0.0173670987032286,0,0,0,0,-0.0188805768410792,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560692018148029,0,0,0,0,0,0,0,0,0.144424927729053,0,0.412357631037963,0,0,0,0,0.293433736753708,0,0,0,0,0,0,0,0.0996227944626965,0,0,0,0,0,0,0.0973479724246673,0,0,0,0,0,0,0,-0.0211014760302028,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0906799094829,0,0,0,0,0,0.203595627989038,0,0,0,0,0,0,0,0,0.683797696501144,0,0,0,0,0,0.175832339729645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414397984580847,0,0,0,3.46944695195361e-18,0.00625274137171056,0,0,0,0.0490922800413284,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189982322023658,0,0,0,0.0176396640978464,0,0,0,0,0,0.0203924972286014,0,0,0,0,0,0.0492192482721977,0,0,0,0,0,0,0,0,0,0,0.0366777994878952,0,0,0,0.0935861514993057,0.0623640488868803,0,0,0,0,0,0,-1.12630956682555e-05,0,0,0,-0.0157435658615579,0,0
X600315.SH,0,0.113619943771987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424908501986268,0,0,0,0,0.00998081321151311,0.0867634347165784,0,0,0,-0.0802802592774824,0,0.126751911624565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243621529649988,0,0,0,0,0,0,0,0,-0.032641774895562,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.169026414064144,-0.0421207866685879,0,0,0,0.218502400587577,0.0281825651627419,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.107357539358199,0,0,0,0.292471053501415,0,0,0,0,0,0,0.0695433329272477,-0.00922650118976523,0,0,0,0,0,0,0.257146846389326,0,0,0,0,0,0,0,0.0444725456767601,0,-0.0122078913592365,0,0,0,0,0.00449739017492928,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0146861622316781,0,0.165957844616636,0,0,0,0,0,0,0,0.0467545916782046,0,0,0,0,0,0,0,0,0.0766158642372664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031377331694454,0,0,0,0,0,0,0.0290002065324649,0,0,0,0.0152620106191746,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.0663356767262597,0,0,0,0,0.108587868326317,0.123859595069143,0,0,0,0,0,0,0.209233080767938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251873509006242,3.46944695195361e-18,0,0,0,-0.0719580891737057,0,0,0,0,0,0,-0.0151161999563382,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.32566584531761,0,0.0674984654458688,0,0,0,0,0,0,0.0136814491246988,0,0,0.0944517053250861,0,0,0.0295905328462779,-0.0777290655621086,0,0,0,0,0,0,0,0,0,0,0,0.10344653550899,0,0,0,0,0,0.0194977946428863,0,0.204271053943367,0,0,0,0,0.0285149223469233,0,0.0394682261523512,0,0,0,0,-0.0160917933264643,0,0
X600808.SH,0,0,0,0,0,0.161125640083589,0,0,0,-0.00672714309474535,0,0,0,0.0500779793239994,-0.0631057113198057,0,0,0,0.0440768405865033,0,0,0,0,0,0,0,0.00914162530965388,0,0,0,0,0,0,0,0,0,0,0.137179955390731,0,0,0,0,0,-0.0619345444797903,0,0,0,0,0.0369458292706073,0.0181219678201202,0,0,-0.00737674466967621,0,0,0,0.0209705171522968,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0.358689347749843,0,0.0604845457709469,0,0,0.0322958819240425,0.0653590372089759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12034009261619,0,0,0,0,0,0,0,0,0,0,0.0247602216036608,0,0,0.165039474344591,0,0,0,0,-0.0406376147869745,0,0,0,-0.0253577239260115,0,0
X600486.SH,0,0,0,0.078385089741128,0,0,0.0185623502324714,0.0905576773880627,0,0,0,0,0,0,0,0,0,0,0,0,0.0234042620983428,0,0.0944286707075997,0,0,0,0,0,0,0,0,0,0,0,-0.0809067890647766,0,0.0774094901620047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258479454822724,0,0,0,0,-0.0331118069539188,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133307084655868,0,0.072905342454869,0,0,0,0.322097006059979,0.0103983101350475,0,0.0920731318462565,0,0,0,0,0,0,0,0,0.0622223617005735,0,0,0,0,0,0,0.402338546422992,0,0.0675543220627819,0,0,0,0,0,0,0,0,0.0790759256691418,0,0,0,0,-0.0317163758263071,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0.088918565747945,0,0.149765232794664,0,0,0,0,0.278539545749631,0,0,0.100216014454996,0,0,0,0.0462868207471989,0,-0.103735866944345,0.276811848127775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092342935927026,0,0,0,0,0,0,0,0,0,0,0,-0.0534282372396615,0,0,0,-0.0623293310324741,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.00217497713858709,0,0,0,0,0,0,0,0,0,0.193141855274745,0,0,0,0,0,0,0,0,0,0,0,0.0661509176854326,0.0941506589315879,0,0,0.0577079283191496,0,0,0,0,0,0,0.0177700435296149,0,0,0,0,0,0,0,0.0119732676594467,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.080724751097035,0,0,0,0,0,0,0.0260279653848332,0.104374167214827,0,0,0,0,0,0,0,0,0,-0.0304524670445364,0,0,0,0,0,0,0,0,0,0,0,0,0.159737015355787,0,0,0.0072729121020232,0,0,0,0,0,0,0,0,-0.0309920485416285,0,0,0,0,-0.00635800612412591,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.377220418305496,0,0,0,0,0.00858752856633401,0,0,0,-0.0232830989163665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259948898948595,0,0,0,0,0,0,0,0.188706537926464,0,0,0,0,0,0,0,0,0,-0.0173985556389327,0,0,0,-0.0124359987016193,0,0
X000883.SZ,0,0,0,-0.224128382095687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471826181429911,0,0,0,0,0,0,0,0,0.120495894122264,0,0,0,0,0,0,0.147347653462308,0,0,0,0,0,0.0295745886965327,0,0,-0.0150458711311516,0.134418478012305,0,0.241553413530329,0,0,0,-0.0296581035340057,-0.0198427439101387,0,0,0,0,0.0654279165323731,0,0
Change_TY3M,0,0,0,0,0,0,-0.06066806589159,0,-0.0366721568674565,0,0,-0.0271418409955798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187724503723613,0,0.0923867624555866,0,0,0.0777937670740156,0,0,0,0,0,-0.148571158181107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187936249564553,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023855549933286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120961049616206,0,0,0,1.01811957772324,0,0,0,-0.258458165062878,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.00473831125991311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924022825125529,0,0,0,0,0.107646734429191,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0113025857834558,0,0,0,0,0.0692471550074599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551129403250317,0.0127300022440635,0,0,0,0,0,0,0,0.0512114664003429,0,0,0,0,0,0,0,0,0.0219311547547822,0,0,0,0,0.00533032914855643,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188101350083808,0,0,-0.0115970815815253,0,0,0,0,0,0,0.0374702489232347,0,0,0,0,0,-0.0809616011954891,-0.0088900254042623,-0.0156783110723823,0,0,0,-0.0253355197094443,0,0
MKvol,0,0,0,0,0,0,-0.000765151965902371,0,0,0,0,-0.000612683054905389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626282423981711,0,0,0,0,-0.00335267713841685,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171241490635004,0,0,0,0,0,0,0,0,0,0,0,-0.360216175752034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71786082614807,3.09118484753739,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021430347348786,0,0,0,0,0.00213451934632645,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156401231832556,0,0,0,-0.0506866965488548,0,0
