,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X000792.SZ,X600019.SH,X002460.SZ,X601898.SH,X600011.SH,X002271.SZ,X600111.SH,X000877.SZ,X002466.SZ,X000708.SZ,X600660.SH,X600010.SH,X600547.SH,X601600.SH,X600886.SH,X000301.SZ,X600426.SH,X600362.SH,X600176.SH,X000983.SZ,X601699.SH,X600795.SH,X000786.SZ,X600803.SH,X000723.SZ,X600801.SH,X601991.SH,X600096.SH,X000959.SZ,X600219.SH,X000932.SZ,X600295.SH,X000408.SZ,X000630.SZ,X600027.SH,X000807.SZ,X600486.SH,X000825.SZ,X600985.SH,X000830.SZ,X600489.SH,X600141.SH,X600688.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600801.SH,0,0,0,0,0.276121333212611,0,0,0,0,0,0,0,0,0.179875352860571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046093721554308,0,0,0.0878567260159976,0,0,0,0,0,0,0,0,0.0540039695765877,0,0,0,0,0,-0.000676215925643587,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.0937508716965554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767808785739604,0.0665576966300169,0,0,0,0.0560033974267467,0,0.0208208126570931,0,0,0.238330168205772,0,0,0,0.119119788111989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0.0180585431523102,0,0.177670679335491,0,0.219631690535558,0,0,0,0,0,0,0,0,0.0164160318973155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.111081760193278,0.00285674763028121,0,0.0066944438553864,0,0,0,0,0,0.403372365466045,0,0,0,0,0.0502013064372354,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513672201643966,0,0.0252699925418616,0,0,0,0,0,0,0.0986817040227864,0,0,0,0.234000215903356,0,0,0,0,0,0.194415255862998,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0357403710016991,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0145804643566247,0,0,0,0,0,0,0,0,0.332462029281996,0,0,0,0,0,0.0378875693223872,0,0,0,0.0737100703750253,0.0788692393726214,0,0,0,0,0,0,0.121986141735535,0,0.0705988978013052,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828897918940638,0,0,0,0,0,0,0.03623703407397,0,0,0,0,0,0,0,0.4492016817715,0,0,0.104691729543278,0,0.0906210536035723,0,0,0.0330846214784904,0.154049623698253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600295.SH,6.93889390390723e-18,0,0,0,0,0.0639861768229932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271533417610788,0,0,0,0.0149798744299328,0,0,0,0,0.210484987414326,0,0.202466231702373,0,0,0.152554236977049,0,0,0,0,0,0.0950611234448855,0.0726120910100711,0,0,0,0.0592973873422872,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.371551336035209,0,0,0,0,0,0,0,0.245042141540969,0,0,0,0.0261074913453255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437070098254071,0,0.218518661581689,0,0,0,0,0,0,0,0,0,0,0,0,0.0205557156208857,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225509838429483,0,0,0.163602784432876,0,0,0,0,0.120057437958477,0,0.172639967778379,0,0,0,0.00095611893838938,0,0,0,0.140738023417935,0,0,0,0,0,0,0,0,0,0.0120429671277072,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.168112143638884,0.21541752600353,0,0,0,0.115615558763331,0,0,0,0,0.065434635855078,0,0,0,0,0,0,0.209723427258375,0,0,0,0,0,0,0,0,0,0.0499987268098278,0,0,0,0.063396810474099,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843183355781234,0,0,0,0,0,0.218230547907007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140236529673382,0,0,-0.115193543309295,0,0,0,0,0,0,0,0,0,0.00190188926434554,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.0607693398669865,0,0,0,0,0,0,0,0,0.0600125069672922,0,0,0,0,0,0,0,0.0760269904761457,0.263277701482943,0,-0.0168327323503533,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0753168435121267,0,0,0,0,0,0,0,0,0,0,0,0.0996522433416281,-0.0251910223976135,0.0012736277643099,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506233933477799,0,0,0,0,0,0,0,0,0.126892243023138,0,0,0.0375798781130913,0,0.0311282030887887,0,0,0.350832773074383,0.0507230772990156,0,0,0,0.177079777111032,0,0,0,0,0,0,0,0,0,-0.00923228877801351,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.230947733167958,0,0,0,0,0,0.128116053422264,0,0,0,0,0,0,0.043688304079427,0,0,0,0,0,0,0,0.291039121960818,0,0,0,0,0,0,0,0,0,0.0244406207562713,0.0130702861155636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107500306278121,0,0,0,0,0,0.0206339771825819,0,0.0698247917107609,0,0.00846012595162299,0.100407554719702,0.144937018463217,0.0961119692513024,0,0,0,0,0,0,0,-0.0173662077101111,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.033329167690465,0,0,0,0,0,0,0,0,0.409047848756981,0,0,0,0,0,0,0,0,0,0,0,0,0.037195388623296,0,0,0,0.0337949948080309,0,0,0,0.0837484533513381,0,0.159380916451116,0,0,0.00350013045532119,0.0455070674744735,0,0,0,0,0,0,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0.147679323165281,0,0.0194299693374734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365427086603787,0,0,0,0,0.113316020417043,0,0,0,0.19763199265776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.0836184797024207,0,0,0.0468484607098444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301178342566197,0,0,0,0,0,0,0,0.159936388996658,0.240328720279008,0,0,0,0,0,0.0435736505215658,0,0.00587270721779646,0,0,0,0.0380587259752752,0,0.0712274669179658,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135526903316893,0,0,0,0,0,0,0.0445069264742839,0,0,0,0.0328933632788546,0.0778053723194371,0,0,0.050472194802227,0,0.111867117451156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341420919310493,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0784721905799391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168137311117006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10265787712539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211161134805944,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816248976273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046115742308063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627850003050038,0,0,0,-1.09131795474562,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134327815623483,0,0,0,0,0.108888389282675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249006552034019,0,0,0.0494032486649219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771964529326662,0,0,0,0,0,0,0
RealEstate_excess,0.0617394268047585,0,0,0,0,0,0,0,0,-0.0273462595033313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053487346514598,-0.000526062503383174,-0.0812798813350815,0,0,0,0,0.0121046188390889,0,0.0601642883813314,0,0,0,0,0,0,0,0,-0.0664150378686252,0,0,0,0,0,0,0,0,0.029869179958828,0,0,0.187473859963145,0,0,0,0
MKreturn,0,0,0,0,0,0.0576640454747416,0,0,0,0,-0.0607090768030925,0,0,0,0,0,-0.0476897549675699,0,0,0,0,0,0,0,-0.0717399469642508,0.0730952787924937,0,0,0,0,-0.0107970629090987,0.0100515656256579,0,-0.0117772534688762,0,0,0,0.0933886384810937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283517189399873,0,0.169198630127518,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104237298777415,0,0,0,-0.0149320748942473,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0152190815714907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074382175469838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088559143403478,0,0,0,0,0,0.0106154992842598,0,0,0,-0.0469975498263913,0.0398298767259249,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00453879684388558,0,0,0.0132464302530697,0,0,0,0,0,0,0,0,0,0.00563146367872893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036022942356049,0,0.00319532338233158,0,0,0,0,0,0,-0.00695351153778941,0,0,0,0,0,0,0,0,0,0,0.0146277243855967,-0.0287053736751322,0,0,0,-0.0971114707828037,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
