,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X601991.SH,X600547.SH,X600688.SH,X601600.SH,X600660.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X600516.SH,X601992.SH,X600299.SH,X000629.SZ,X000709.SZ,X002466.SZ,X600176.SH,X600808.SH,X002460.SZ,X600352.SH,X600801.SH,X000825.SZ,X002110.SZ,X600489.SH,X300072.SZ,X600339.SH,X601158.SH,X000553.SZ,X601699.SH,X600583.SH,X600219.SH,X000932.SZ,X000883.SZ,X000786.SZ,X600426.SH,X000630.SZ,X000301.SZ,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0.320674931131552,0,0,0,0,0,0,0,0,0,0,0.153204880316847,0,0,0,0,0,0,0,0,0,0.0136877830313388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120111665401097,0.400694785550977,0,0,0,0,0,0.0952086806126201,0,0,0,-0.0468881785604072,0.0380591555363819,0,0,0,0,0,0,0
X600886.SH,0,0.283723311582698,0,0,0,0.0973731561406973,0,0,0,0,0,0,0,0.067988026596045,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00467023005759531,0,0,0.0743010673917525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495234652594562,0,0,0,0,0,0,0
X600795.SH,0,0.124790293655547,0,0.0455080834441276,0,0,0,0,0,0,0,0,0.0874088015264424,0,0,0,0,0.0162648289626515,0,0.080599346035046,0,0,0,0,0,0,0.0692212896609448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846195487525237,-0.0387560062284424,0,0,0,0,0,0
X600362.SH,0,0.0205431776098353,0,0.00511651768995131,0,0,0,0,0,0,0,0,0.273097068959743,0,0,0,0,0,0,0,0,0,0,0,0.00628830201136594,0,0.188388676698449,0,0,0,0.0468564441962223,0.0433000479813223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592744227356288,-0.0425722116875232,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.582389348979122,0.03447193543088,0.0545918488125921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556812063557298,0,0,0,0.262810011173267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303175782217435,0,0,0.128491203948171,0,0,0,-0.0136248474416641,0.022753989413675,-0.0447517685982925,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0770494756193804,0.470954225810299,0,0,0,0,0,0,0,0,0.083873645274885,0,0,0,0.166851488883815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108167951044045,-0.0191991475707899,0,0,0,0,0,0
X600111.SH,0.0203323874838312,0,0,0.0514924556003775,0,0,0,0,0,0,0,0,0.304994107682942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648850306787721,0,0,0.0905679871716787,0,0,0,0.0374928274263513,0,0,0,0.00103870207780781,0,0,0,0,0.00245149085716483,0,0,0,0,-0.00190502424897459,0,0,0,0,0,0,0
X600516.SH,0,0,0,0.0122397526201939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469786303507062,0,0,0.0755899001679798,0,0,0.161306259767002,0.244071823976889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246677913802085,0,0,0,0,0,-0.0127530574288752,-0.0722325966993615,0,0,0,0,0,0
X601992.SH,0,0,0,0.0907265283205406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10172121717187,0.154309196220987,0,0.0635791517106025,0,0,0,0,0,0,0,0.0519590194046298,0.119062030749664,0,0,0,0,0,0,0,0.029330290746957,0,0,0,0,0,0,0,0,0,-0.0140028662401186,-0.0257262812184447,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415179782247857,0,0,0,0,0.129249245745016,0,0,0,0,0,0,0,0,0,0.0872155888762787,0,0,0,0,-0.0427953701117361,-0.0419136597430468,0,0,0,-0.161462446654088,0,0
X000629.SZ,0,0,0,0.241336705094045,0,0,-0.548552569414042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100885431857958,-0.265773842538988,0.193696237234837,0,0,0.124714760432472,0.25699382665021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230750249767847,0,0
X000709.SZ,0,0,0,0,0.00263293512970208,0,0,0,1.73472347597681e-18,0,0,0,0.220967216760386,0,0,0,0,0,0,0,0,0.121806458571067,0,0,0,0,0,0,0,0,0,0,0.0643704749578703,0,0,0.0949685382125665,0,0,0,0.036864157939886,0,0,0,0,0,0,0,0,0,0,-0.0149789266449958,-0.0170521352731244,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.104744793098257,0,0,0,0,0,0,0,0.0570748512709764,0.0482294536190465,0,0,0,0,0,0,0,0.179847128306358,0,0,0,0,0,0,0,0.711896828197138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172089085710489,0.0157282389253736,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0147512887823675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605547463820613,0,0.0615312130821651,0,0,0,0.222203510192079,0,0,0.348808445766595,0,0,0,0,0,0,0.286527895824451,0,0,0,0,0.00475412743021639,-0.0380759526400843,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326870582465269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157788765150771,0,0,0,0,0,0,0,0,0.153128970373435,0,0,0.00473658451499267,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0
X002460.SZ,-0.0662740345793789,0.224952083240376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149136356881734,0,0,0,0,0,0.782967178081732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622191520226443,0,0,0,0,0.0772997148115612,-0.0361617258659841,0,0,0.0467928022200206,0,-0.0439682419635928,-0.0821681501612661,0,-0.237925934045126,0,-0.204838855986312,0,0
X600352.SH,0,0,0,0.104003253356331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161695927334965,0,0,0,0,0.218382633091559,0.0770075263430612,0,0,0,0.0488515062016134,0.00943849567618867,0.0262929068110775,0,0,0,0,0,0,0,0,0,0,0.0813788938288974,0,0,0,0,0,0,-0.01359310463239,0,0,0,0,0,0
X600801.SH,0,0,0,0.513192580845138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896742389943271,0,0,0,0.0832337735122339,0.140161081659263,0,0,0,0.139981156944829,0,0,0,0,0,0.222395701931452,0.290025994361135,0,0.0206018256939847,0.0265126107142808,0,-0.00455832847967218,-0.0146276579842521,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.00869143908481563,0.193829947469922,0,0,0,0,0,0,0,0,0,0,0,0.0785379901527136,0,0,0.0678975572732101,0,0.0168148108153284,0.0235071813703251,0,0,0,0,0.0855646681169239,0,0,0,0,0,0,0,0,0,0,0.0772115208177019,0,0,0,0,0,0,0,0,0,-0.0518201705657529,-0.0140852336646484,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000404917102581753,0,0,0,0,0,0.0450792990057142,0,0,0,0.0366715455665668,0,0,0.0223791020307117,0,0,0,0,0,0,0,0,0,0,0.60379186361832,0,0,0.0753980449589832,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X600489.SH,0,0,0.013348773889119,0,0,0,0,0,0,0,0.439653734960712,0,0.0345699033496636,0,0,0,0,0,0,0,0,0,0,0,-0.0127805003563747,0,0,0,0,0,0,0.0766711873275785,0,0,0,0,0.11845292734991,0,0,0,0,0,0.0212426620536705,0,0,0,0,0.0496283319523788,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,-0.0142821677693816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874284729898063,0,0,0,0,0.0285623443968112,0.261962590301863,0,0,0.430854823879346,0,0,0,0,0,0,0,0,0.0882689123041034,0,0,0,0,0,-0.081732800650504,0,0,0,0,0,0,-0.736824857317669,-0.0739023499526627,-0.0919562848291274,0,0.422570168831085,0,-0.0599691477353042,0,0
X600339.SH,0.137403630379782,0,0,0,0,0,-0.0315940212260138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087138449673794,0,0,0,0,0,0,0.0375720897919671,0,0,0,0.0603098596937915,0,0,0,0,0.560291758690926,0,0,0,0,0,0,0.237250614030824,0,0,-0.019119608844114,-0.00906066857871099,0,0,0,0,0,0
X601158.SH,0.0379419162598989,0.0901439250639253,0.0207566652604737,0,0,0,0,0,0.0220856405614464,0,0,0,0.00670093995428226,0,0,0,0,0,0,0,0.0851713890110517,0,0,0,0,0,0.172498772149633,0,0,0,0,0.0166717981059841,0,0,0,0.0245156217833382,0,0,0,0,0,0,0,0,0,0,0,0.0335906385459827,0,0,-0.0077116878238462,-0.0123489243619282,0,0,0,0,0,0
X000553.SZ,0.129031183979392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875932068837017,0,0,0,0,0,0.197274250206184,0.243690056393422,0,0,0,0,0,0,0,0.025439967198025,0.0123955775941383,0,0,0,0,0,0,0,0.126171857333933,0.348450287753195,0,0,0,-0.0179301013384725,-0.0608756654009871,-0.0614832741089167,0,0,0,0,0,0
X601699.SH,0,0,0.223225505352817,0.00817660246667727,0,0,0,0,0,0,0,0,0.0355584375385996,0,0.123757231204026,0,0,0,0.0833411333881687,0,0,0,0,0,0.178334921842401,0,0,0,0,0,0,0,0.00874211586648284,0,0,0.00947042308622971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419107591717119,0,0,0,0,0,0
X600583.SH,0.298974400193507,0,0,0,0,0,0,0,0,0,0,0,0.154431967359902,0.144301902845429,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0909209696102499,0,0,0,0,0,0,0.408794460220538,0,0,0,0,0,0,0,0,0.0384556899801665,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.124549635904846,0,0,0,0,0,0.126251526006662,0,0,0,0,0,0,0,0,0,0,0,0,0.032665931355707,0.0710711443236152,0,0,0,0,-0.0166287472343309,0,0,0,0.0671140015947746,0,0,0,0,0.121217307909513,0,0,0,0,0,0,0,0.0638318620209352,0,0.00246277725312042,-0.0203389481185763,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0.0357735538231673,0,0,0,0,0,0,0,0,0,0,0.109996200921644,0,0,0,0,0,0.0115250632474674,0,0,0,0.127093427336479,0,0,0,0,0.550582174949602,0,0,0,0,0,0,0,0,0,0,0,0.0576793338143873,0,0,0,0,-0.00365749781224133,0,0,0,0,0,0,0
X000883.SZ,0.0588803164131871,0,0,0,0,0,0,0.0889971016193178,0.0336233910241818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137437489074526,0,0,0,0,0,0,0,0,0.118820919794065,0,0,0,0,0.137468548458584,0,0,0,0,-0.00532473830072584,-0.0473352016609795,0,0,0,0,0,0
X000786.SZ,0,0,0,0.200209314029795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929149653727107,0,-0.0359836463908855,0,-0.00821612725355145,0,0,0,0,0.615801975247782,0,0,0,0,0,0,0,0,-0.118290870174167,0,0,0,0,0,0.194292048236337,0,0,0,-0.0120789784419925,-0.0170551432139445,-0.0701179160884128,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.499790024058768,0,0,0,0,0,0,0,0.136447327381077,0,0,0,0,0,0,0,0,0,0,0,0,0.164009197640143,0.170326033399863,0,0,8.67361737988404e-19,0,0,0,0.0778348324860006,0,0,0,0,0,0,0.0485898949231465,0,0,0,0,0,0,0,0.0166391486639295,0.0382235655421954,0,0,0,0,0,0
X000630.SZ,0.102376648344693,0.0381188994433864,0,0,0,0,0,0,0,0,0,0,0.0442084523049397,0,0,0,0,0,0,0,0,0.0614497003025756,0,0,0,0,0.0632041507793254,0,0,0,0,0,0,0,0,0,0.0855078360467825,0,0,0,0,0,0,0,0,0.00760630802219454,0,0,0,0,-2.16840434497101e-19,-0.0104876088923604,0,0,0,0,0,0
X000301.SZ,0,0,0.10550187839144,0,0,0,0,0,0.0851448087247536,0,0,0,0.019645866186158,0,0.12441158082232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269199870832481,0,0,0,0,0,0,0,0,0.0635109535782006,0,0,0,0,-0.00329612054261945,-0.0433546085966721,0,0,0,0,0,0
X000408.SZ,0,0,0.0309018504023687,0.0986480004922817,0,0,0,0,0,0.163165836433672,0,0,0,-0.18459364269561,0,0,0,0,0,0,0,0.107498642859414,0,0,0,0,0.00553111708293453,0,0,0.190665685692244,0.119818092141442,0,0,0,0,0.162169542520195,-0.0304156733930358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374039489979255,0,0,0,0,0.069431155301235,0
Change_TY3M,0,0,-0.356340937432722,-0.000820495260156082,0,0,0,0,0,0,-0.0361226685776583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19072212887031,0,0,0.114240620044231,0,0,0,0,0,-0.0766072484908627,0,0,0,0,0,0,-0.0845505288538376,0,0,0,0,0,0,0,-0.0248695031674741,-0.10931521403857,0,0,0,0,0,0
Slope,0,0,1.6262475458095,0,0,0,0,0,0,0,1.23794578188245,0.234319037656917,0,0,0,0,0,0,0.723005643408753,0,0,-1.35547103748654,0,0,0,0.432310836381027,0,0,0,0,0,0,0,-0.429647140882202,0,0,0,0,0,0,0.283597924230887,0,0,0,0,0,0,0,0.857679856427824,0,0,-0.633554424311977,0,0,0,-1.76647756848134,0,0
TED,0,0,0,0,0,0.173241382507121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.581810362861387,0.309886281643935,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0304459375976599,-0.0721993757133382,-0.0236178900917218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160160262264871,0,0,0,0,0.0835704149008698,0,-0.0500551066955748,0,0,0,0.0561483848533842,0,0,0,-0.0453097263962848,0,0,0,0,0.083987641990142,-0.121984033220914,0,0,0,0,0,-0.00272248621826379,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161476119467782,0,0,0,0,0,0,0,0.0281974741566446,0,-0.0502250551089125,-0.283309894638482,0,0,0,0,0,-0.0364187215119853,-0.133596358310596,0,0,0.069150986119058,0,0,0,0,0,0,0,0,0.0591805581727295,0,0,0,-0.0129481873904848,0,0.000189785315246731,-0.0208952920284627,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000178466832943715,0,0,0,0,0,0,-0.000420632785325461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000361000115622745,0,0,0,0,0.000698753814525635,0,0,0,0,0.0296032376261133,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196347556823194,-0.015571041046511,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584089900322224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428262034677529,-0.00971217644736752,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104687320665927,0,0,0,0,0,0,0,0,0,0,0,0,0.00596312444041624,0,0.00412489788292132,-0.00964587179488081,0,0,0,0,0.0185598290002268,0
