,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600795.SH,X600547.SH,X601600.SH,X600188.SH,X300072.SZ,X601991.SH,X600027.SH,X600157.SH,X600362.SH,X600111.SH,X600886.SH,X601992.SH,X600489.SH,X600309.SH,X600660.SH,X600623.SH,X002466.SZ,X600299.SH,X000792.SZ,X002075.SZ,X601158.SH,X000898.SZ,X000709.SZ,X000723.SZ,X600352.SH,X000408.SZ,X600583.SH,X000883.SZ,X000959.SZ,X000983.SZ,X600549.SH,X000539.SZ,X600176.SH,X000027.SZ,X002470.SZ,X000630.SZ,X600021.SH,X600126.SH,X000012.SZ,X600098.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0.0129528257504554,0,0,0,0,-0.0137688751189771,0,0.0280148479875141,0,0,0,0,0.0427851874465939,0,0,0,0,0,0,0,0,0.0121856219853821,0,0,0,0,0.0448057798999215,0,0,0,0,0,0,0,0.0577780185115004,0,0,0,0,0,0,-0.0066872134165989,0,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.0703767684004221,0,0.0270141866322837,0,0,0,0,0,0.0299810435926148,0,0,0,2.16840434497101e-19,0,0,0,-0.0179571363337051,0,0,0,0.0407156090023208,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0346068160499578,0.0116093985556976,0,-0.0190007695676685,0,0,0,0,0,0,0,0.0742933065881437,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.0850553874378599,0.0835704245505764,0,-0.0359467410579004,0,0.102249201486192,0.0234336920643201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156134709403678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157333801836364,0.0531846733421002,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.100850282720718,0.0964184828991355,0,0.0786940297279108,0,0,0,0.104021657599374,0,0,0,0,-0.0297626096278517,0,-0.127431474055057,0,-0.0060010999021258,0,0,0,0,0.226881389465934,0,0,0,-0.0395273623188555,-8.67361737988404e-19,0.0364853330046655,0,-0.154344577444906,0,0,0,0,0.0158941615622564,0,0,0,0,0.0205105513965821,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.052191500914874,0,0.0723448257883614,0,0,0,0,0,0,0,0,0,0,0.110874078937989,0,0,0,0,0,0,0,0,0.0886224682283507,0,0,0,0,0,0,0,0,0,0,0.0630252969724741,0.0365942413309161,0,0,0,0,0,0,0,0.063856933730232,0,0.0434590979829318,0,0,-0.0383545697980341,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.212169961021912,0,0,0,0,0,0,0,0.12192622866365,0.0584202169787221,0,0,0,0,0,0,0,0,0,0.116736713027529,0.0498014241455869,0,0,0,-0.0759204779340826,0,0,0,0,0.0880794726053575,0,0,0,0,0,0.00202231321062584,0,0,0,0,0,0,0,-0.0580012102881465,0.00996213198969207,0,0,0.0100342339131863,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.0172482002378933,0,0.0664515108783911,0.080737586539939,0,0,0,0,0,0,0,0,0,0,0.0470464403283343,0,0,0,0,0,0,0,0,0,0,0,0,0.0685208264128427,0.150613634607527,0,0,-0.00360693901292868,0,0,0,0,0,0,0,0.322112192093697,0,0.0102201582424609,-0.0137077250004825,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.0434583354101171,0,0,0,0,0.0750209150968023,0,0,0,0,0.147053072981241,0,0,0,-0.0566440271577775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442982318144433,0,0,-0.00792401540198581,0,0,0,0.150816151803359,0,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349649781082429,0,0.0504763234217724,0,0,0,0,0,0,0,0,0,0.00111303795299472,0,0,0,0.044853141148829,0,0,0,0.0159572594399135,0.0135875426834415,0,0,0,0,0,0,0,-0.0106063731005713,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615963356124167,0,0,0.268844536787621,0,0,0,0,0,0,0,-0.0641438318228475,0,0,0,0,0,-0.0494563926177981,0.0051439559052253,0,-0.0240542821901825,0,0.118848803155331,0,0,-0.068452787725423,0,0,0.176707907215696,0,0.146142691244131,0.0591055185524819,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110383903181753,0,0,0,0,0,0,0,0.0364047419580533,0,0,0,0,0,0,0,0,0,0,0,0.00355760177745029,0,0,0,0,0,0,0,0,0,0.0877382621138645,0,0.167494800527734,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.00494175459869714,0,0,0,0,-0.0425374360639453,0,0,-0.0892672237091682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669190755466856,0,0,0,0,-0.141605945510786,0,0,0,0,0,0.329546387917214,0,0,0.0159701981970141,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.13165299369918,0,0,-0.0730321318603272,0,0,0,0,0,0,0,0,0,0,0,0,0.378659045709954,0,0.0154502907082956,0,0,0,-0.100778130555918,-0.135884772267541,0,0,0,0,0,0,0,0,0,0,0.114924984684071,0,0,0,0,-0.397739421369848,0,0,0,0,-0.37088804536434,0.312855719782024,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859301510087703,0,0,0,0,0,0,0.00663680876787519,0,0,0,0,0,0,0,0,0,0,0.23730561490183,0,0,0.00412386955075614,0.0393430733610218,0,0.00513433706402409,0,0.0902882988201003,0,0,0.0208510876023247,0,0,0.0535833015344735,0,-0.0125544087375003,-0.00765338874134273,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.059386457124007,0,0,0,0,-0.0494921957800024,0,0,0.00668674231750226,0,0,0,0,0,0.395097166699624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416761732033371,0,0.0429484339347091,0,0,0,0,0,0.0323507543055339,0,0,0,0,0,0,-0.00179233338003536,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0479659605772767,0,-0.0509004342407974,0,0.147543566013176,0,0,0,0,0,0.0756299780966814,0,0,0,0,0,0,0,0,0.0945429638720607,0,0,0,0.067970136228869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192175550918834,-3.46944695195361e-18,0,0.048597660431726,0,0,0.0212618369977515,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.121797345702806,0.14562515872493,0,0,0,0.0933754331849826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453043511893602,0,0,0,0,0,0.0472614783906599,0,0,0,0,0.578517933508092,0,-0.00939216958631419,0,0,0.164196225315072,0,0.0437307270133172,-0.0237250256932643,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492072152481743,0,0,0,0,0,0,0,0,0,0,0,0.245149353354148,0,0.244730559058698,0.0265824291400848,0.0543381021047979,0,0,0,0,0,0,0,0.0188703333597952,0,0.14429165151585,0,0,0,0,0,0,0,0.0648208513394544,0,0.171962736309204,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,-0.0196235323117361,0,0,0,0,0.0708760908332279,0,0,0,0,0,0,0,0,-0.00472415962434245,0,0,0,-0.0356418475573691,0,0,0,0,0,0.0103623878102366,0,0,0.0552831801956095,0.0825071539349324,0,0,0,0,0.180312265585441,0,0,0.00443067848688521,0,0,0,0,0,-0.0722246136685773,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.140037433068469,0,0,0,0,0,0,0.142246457911343,0,0,0,0,0,0,0,0,-0.0446287522949206,0,0,0.0102616834306186,0,0.122771136058098,0,0,0.0536177434676231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795592795383781,0,0.0430676709898434,-0.0224675438232575,0,0,0,0,0,0
X600489.SH,0,0,0,-0.0847459518754676,0,0,0,-0.243551148160853,0,0,0.704002128509841,0,0,-0.010974992872013,0,0,0,0.378656597250352,0,0,0,0,0,0,-0.0127602206124095,0,0,0,0.0302164186508166,0,0,0,0,0,0,0,0,0,0,0.0441605322452741,0,0,0,0,0,0,0.0249602281648106,0,0,0,0,0.0157733675067678,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.174597919738804,0,0,0,0,-0.0648339442196667,0,0,0,0,0,0,0,0,0,0,0,0,0.0732849390763302,-0.0287670773692757,0,0,0,0,0.472483039789895,-0.405452473798014,0,0,0,0,0,0,0,0.0700852745424348,0.0018178892835286,0,0,0,0,0,0,0,0,0,0,0,0.0462184174134614,0.0422641524929999,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.246585150205319,0,0,0,0,0,0,-0.0491994820648606,0,0,0,0,0,0,0,0,-0.00451421592793011,0.0734753269487686,0,0,0,0,0,0,0.190383353298441,0,0,0,0,0,0.0873058389722131,0,0,0,0,0,0.168569661884507,0,0,0,0,0,0,0,0,0,0,-0.0310295370985561,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0.419016819594964,0,0,0,0,0,0,0,0,0.202262939754646,0,0,0,0,-0.0422108153352445,0.188926218637576,0,0,-0.0895301923051325,0.132825418179106,0,0,0,0,0,0,0,0.270021732197446,0,0,-0.234426711102203,-0.201593646235168,0,0,0,0,0,0,0.158909995930554,0,0,0,0,0,0.049426992685224,0.0317663726661365,0.0606282377830446,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.283205133940082,0,0,0,0,0,0,0.0611414414956312,0.0607533986391422,0,0,0,0,0.117442605862007,0,0,0,0,0,0.166858950364585,0,0,0,0,0.0495174763965502,0,0,0,0,0,0,0,0.0818380394949673,0.118345385304004,0.128919496517907,0,-0.05459542058076,0,0,0,0,0.0390932447843191,0,0,0.0275966164057368,0,0.0543903492503064,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,-0.0529504892758632,0,0.0650585542972127,0.0191480608875742,0,0,0,0,0,0,0,0,0,0,0.0612783060309083,0,0,0,0,0,0.180009177773142,0,0,0,0.168904242041865,0,0,0,0,-0.00667380384719074,0,0,0,0,0,0,0,0.150194525020314,0,0.14137880646957,0,0,0.111438280398443,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,-0.0685620015113841,0,0.0149137208659483,0,0,0,0,0,0.119604358919369,0,0.139433151754291,0,0,0,0,0.405869417191722,0,0,0.0964611356681726,0.0726591613296107,0,0,0,0,0,0,0,0.0672770711391085,0,0,0,0,0,0,0,0,0,0.271714728916675,0,0,0,0.0411206502938619,0,0,0,0,0,0,0
