,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600011.SH,X002460.SZ,X601898.SH,X600660.SH,X600010.SH,X601600.SH,X600886.SH,X600801.SH,X600362.SH,X600688.SH,X002271.SZ,X000786.SZ,X002466.SZ,X600188.SH,X600352.SH,X600795.SH,X601991.SH,X601992.SH,X600111.SH,X600027.SH,X000723.SZ,X600176.SH,X600299.SH,X002353.SZ,X000792.SZ,X600489.SH,X600516.SH,X000553.SZ,X000898.SZ,X600426.SH,X601158.SH,X000401.SZ,X002075.SZ,X000932.SZ,X600219.SH,X600126.SH,X000709.SZ,X000883.SZ,X600583.SH,X600808.SH,X600612.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255984823609997,0,0,0,0,0,0.00720680626501771,0,0.404137999871553,0,0,0,0,0,0,0,0,0.0421632611685102,0.000190799560486408,0,0,0.0150933813448187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499976090719156,0,0,0,-0.00551283798337061,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0481346380138754,0,0.0882391273924816,0,0,0,0,0,0,0,0,0,0,0,0,0.167958613526157,0,0,0,0,0,0.00439316097180653,0,0,0,0,0,-6.93889390390723e-18,0.0152791502177496,0.0355397581544779,0,0,0,0,0,0,0.0154569889193348,0,0,0.0841200563691753,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0263992013890727,0,0,0,0,0,0,0,0,0,0,0,0.0572019238463116,0.235646037370129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737282184450404,0.0663190065500741,0,0,0,0,0,0.0229066975673787,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0.113620079364032,0,0,0,0,0,0,0,0,0.0399633654139049,0.268326416605576,0,0,0,0,0,0,0,0,0,0,0.0370409344304843,0.145067068085425,0,0,0,0.0901821770143676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385729916957722,0,0,0,0,0.05349958567009,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.228873801347508,0,-0.0446018177570958,0,0,-0.0314765065529525,0,0,0,0,0,0.0204054478048265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214719302379774,0,0,0,0,0,0,0,0,0,0,0.0512896374052502,0.161539284646187,0,0,0,0,0,0,0,0,0,0.00870094549389595,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.35330456637236,0,0,0,0,0,0,0,0,0,0,0,0,0.0251023932341457,0,0,0,0,0,0.0618951531050971,0,0,0,0,0,0.114308521027998,0,0,0,0,0,0,0,0,0,0,0.383477224877037,0.0171285612498306,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.022143038496043,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.134852782236016,0,0,0,0,0,0.0702869108382111,2.16840434497101e-19,0,0,0,0,0.192386623205255,0,0,0,0,0.0246740172121193,0,0,0.21382157143445,0,0,0,0,0,0,0,0,0,-0.00614357739795329,0,0,0,0,0,0
X600688.SH,0,0.264346701106317,0,0,0,0,0.153420484511168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241132989719881,0,0,0,0,0,0.00901141420478636,0,0,0,0,0,0.101254265098844,0.0114284131034924,0,0,0,0,-0.107598955534255,0,0,0,0,0,0,0,0.361647655062468,0,0,0.0393930079073208,0.0415712141905943,0,0,0,0.144350814765531,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0787233675912803,0,0,0,0,0,0.142097751858554,0,0,0,0.0564028615793785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00897776980265668,0,0,0,0.146311357491143,0,0,0.227889083988161,0,0,0,0,0,0.0407778786394429,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868285603614717,0,0,0,0.15411904187239,0,0,0.00613950174685211,0,0,0,0,0,0,0,0,0,0.059138829191882,0,0,0,0.447048771693287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.0339777166944196,0,0,0,0,0.498795511472613,0,0,0,0,0,0,-0.227797968266343,0,0,-0.0314472195773298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715588545671617,0,0,0,0,0,0,-0.0264168628642505,0,0,0.162833321691351,0,0,0.575608590633827,0,0,0,0,0.0384553820423633,-0.050294527642577,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203703422019155,0,0.10161756927387,0,0,0,0,0.0248985950766149,0,0.250759964273398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855391036421912,0,0.116663782494325,0,0.00667441989880132,0,0,0,0,0,0,0,-0.0100991985389321,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154984071563755,0,0,0,0,0,0.121538712339671,0,0,0,0.0870025937507167,0.122284588151861,0,0,0,0,0,0,0,0.24320777935734,0,0,0,0,0.0328602492440151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127058557648397,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185161317393028,0,0,0,0,0,0,0,0.177204003144731,0.0662539511110929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024924659210639,0,0.085410404835861,0,0,0,0,0,0,0,0,0.0101597571113141,-4.33680868994202e-19,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238964601960186,0,0,0,0,0.127896617315347,0,0,0.0373226433298173,0.0869877019365567,0,0,0,0.0857810419333838,0,0,0,0.188541480923717,0,0,0,0,0.0632833473527216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593171434586904,0,0,0,0,0,0.0795517055117128,0.228850851909136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108908870619346,0.0324060800450814,0,0,0,0,0,0.0861042212630106,0,0,0,0,0,0.0210716902971788,0,0,0,0.0327321456860254,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0341700818327848,0,0,0,0,0,0,0,0,0,0,0.0420888251937764,0.0114312403986971,0.234501228473431,0,0,0,0,0,0,0,0.105595663040301,0,0,0,0.15236977108426,0.127864567890657,0,0,0,0,0,0,0,0,0,0,0.0662194220595175,0,0,0,0,-0.0061042206120823,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.0294255265023049,0,0,0,0,0,0,0,0,0,0,0,0.108678273984223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05689015197381,0.147556537428915,0,0,0,0,0,0,0,0,0,0.0154844562375625,0.0135149747839373,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.209857111796143,0,0,0,0,0,0,0,-0.0902062623976414,-0.0596822994325569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590594786895751,0.240099959137669,0,0,0,0,0.140239890120732,0,0,0,0,0,0,0,0,0,0.0212782856220619,0.00746487062661407,0,0,0,0,0.0219343579458503,0,0
X600176.SH,0,0,0,0,0.146129235815866,0,0,0,0,0,0,0,0,0,0,0.153428044487297,0,0.0474537983505199,0.0209407479842197,0,0.0180047037204009,0,0.225433273830886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533047171260655,0,0.0314559830647211,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.016608263513966,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.109917872897885,0,0,0.0697401858685556,0,0,0,0,0.0399947722970919,0,0,0,0,0,0,0.231719320799269,0,0,0.0451695682087719,0.135509248735311,0,0.0478614668882381,0,0,0,0,0,0,0.134590987342066,0,0,0,0,0,0,0,0.03180025021075,0,0,0,0,0,0,0,0.0174478056657658,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0.0566086555598718,0,0,0,0,0,0,0,0,0,0,-0.0658446075877599,0,0,0.0532953755336984,0,0,0,0,0,0,0,0.0733562962406332,0,0,0,0,0,0,-0.136562710373194,0,0.225929341861162,0,0,0,0,0,0.0303387825100219,0,0,0.338129538086229,0,0,0,0,-0.0290260364276621,0.0252805016846923,0,0,0,0.0457591065343184,0,0
X000792.SZ,0,0,0,0,0,0,0,0.12023211888341,0,-0.0633924587657437,0,0,0,0,0,0,0,-0.0526451482687858,0,0,0,0,0,0,0,0,0,0,0.109225479576529,0,0,0,0,0,0.0976755671793112,0,0,0,0,0,0.0238618879958572,0,0,0,0,0,0,0,0.0549209672625962,0,0,0.0442351511330158,-0.0515440778619306,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.448517789972771,0,0,0.0971516755232506,0,0,0,0,0,0,0,0.0349827860450264,0,0,0.0345686642161914,0,0,0,0,0,0,0,0.0613381537824725,0,0,0,0,0,0,0,0,0,0,0,0.013893131913522,0,0,0,0,0,0,0,0.0307732809369753,0,0,-0.00580207885890259,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750434790652695,0,0,0,0.430955039610528,0,0.0949432300279909,0,0,0,0.00954964096258965,0,0,0,0,0,0,0,0,0,0,0.0263527575712582,0,0,0,0,0,0.157174195841397,0.0470389218457855,0,-0.00472049978741284,0,0.1546201410829,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719052345319422,0,0,0.0736874576203034,0,0,0,-1.73472347597681e-18,0,0,0,0.0716235926989955,0,0.155317442848451,0,0,0,0,0,0,0,0,0,0.292642515012262,0,0,0,0,0,0.0218047523614142,0,0,0,0,0,0,0,0,0,0.109113364256052,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.0432016061275644,0,0,0,0,0,0,0,0,0,0,0,0,0.160746663007169,0,0,0,0,0,0.0518770755998202,0,0,0,0,0,0.042524100122854,0,0,0,0,0.0710055235603798,0.0132737708035043,0.118068647498485,0,0,0,0,0,0,0,0,0,0,0.00131803681299955,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.00648928957303828,0,0,0.0224877564154247,0,0,0,0,0,0,0,0.239009441286548,0,-0.0942243515551734,0,0,0.0272532152383316,0,0,0,0,0,0,0,0.0704899095738342,0.276146097732179,0,0.100666486222914,0,0,0.0907439020190119,0,0,0,0,0,0.063224483276029,0,0,0,0,0,0,0,0,0,0.101105181090161,0,0,0,0,0,0.0403391399203149,0,0
X601158.SH,0,0,0,0,0,0,0,0.0466106228097703,0,0,0,0,0,0,0,0,0,0,0,0,0.0183915143854147,0,0.040864763955321,0,0,0.0576881474677322,0,0,0,0,0,0.0415558429377096,0,0,0.00210582515188117,0,0,0,0,0,0,0,0,0,0,0,0.0322967947330647,0,0,0,0,-0.00403565395620487,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0.0786146198683226,0,0,0,0,0,0.0828321613558977,0,0,0,0,0,0.456005917048335,0,0,0,0.0706368532690899,0,0.136194119163024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100690193475377,0,0,0,0,0,0,0,-0.00447362698472586,0.00463268656946494,0,0,0,0.0132774272703424,0,0
X002075.SZ,0,0,0,-0.0503802889994371,0,0,0,0,0,0,0,0,0.637112041851943,0.00344974035510898,0,0,0,0,0,0,0.0310771244843672,0,0,0,0,0,0,0,0.0834651547313835,0,0,0,0,0,0.16156284732729,0.027722098568206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219642593055704,0.0157084993796092,-0.00292198796928949,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.032278819707109,0,0,0,0,0,0,0,0,0,0,0,0.292128149156336,0.115437071866038,0,0,0,0,0,0,0.0918038798425185,0,0,0,0,0,0,0,0.0225205519473998,0,0.0228443694992906,0.0662413141407084,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214252232766504,0,2.16840434497101e-19,0.0310483046981868,0.0375633672597545,0,0,0,0.326628312939547,0.0080956841128705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958078943051061,0,0,0,0,-0.0122852689532854,0,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0.353555053781849,0,0,0,0.0826369196334878,0,0,0,0,0,0.0467412778617775,0,-0.0493725066158046,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256977912228407,0,0.104689332027971,0,0,-0.0175723777498907,-0.00418782783079723,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0181765169134995,0,0,0,0,0,0,0,0,0.00463147694530989,0.00958122369592434,0,0,0,0.3077965459581,0.186485219764139,0,0,0,0,0,0,0,0,0,0,0,0.0040449666756844,0,0.0612248475625874,0,0,0,0.0443122776516761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0831862915190344,0,0,0,0,0,0,0,0.0142848286527028,0,0,8.67361737988404e-19,0.117499364039621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451662358626233,0,0.0707874742357339,0,0,0,0,0.145769448405873,0,0,0,0,0,0.00796880245676812,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157230488829364,0,0.0188540443003895,0,0,0,0,0,0.0719752450064827,0,0.0888907236048122,0,0,0.227642744030467,0,0,0,0,0,0,0,0,0.0483462285142338,0,0,0,0,0,0,0,0,0,0,0,0.0180518336228146,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203184265826019,0.037826140920314,0,0,0,0,0,0,0,0,0.00432592513574545,0,0,0.0346541187102119,0,0,0.0311377236145154,0,0.0683994331079492,0,0.0610543519783778,0,0,0,0.122017428968989,0.00656178109282499,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.220554413992707,0,0,0,0,0,0,0,0,0,0,0.0165525801793611,0,0.0345678071423939,0,0,0.0590875251099378,0,0,0,0.0822874603879904,0,0,0,0.0581502997431687,0.00196315176534099,0,0,0.0633478800662404,0,0,0,0,0,0.059324582903965,0,0,0,0,0,0.0508150190311876,0,0,0,0,0.00672827229160556,0.00340837256677666,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0673078560322531,0,0,0,0,0,0,0.114585934896388,0,0,0,0,0,0.0103294803837382,0,0,0,0,0,0.0568124923237085,0,0,0.0245958034538216,0,0,0.133961815498163,0,0,0,0,0,0,0.043007030069689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0774136905430399,0,0,0,0,0,0,0,0,-0.327298241487604,0,0,-0.00432363233322797,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433192412662479,0,0,0.180411646174384,0,0,0,0,0,0,0,0,-0.198662744553426,0,0,0,0,0.0594114914571813,-0.079131310351436,0,0.504451890802943,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.00386538474126246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190172755389859,0,0,0,0,0,0,0,0.0462980770777581,0,0,0,0,0,0,0,0,0,0,0,0.434794839527042,0,0.520307575774421,0,-0.959997408698854,0,0
TED,0,0,0,0,0,0,0,0,0,0.226896114479273,0,0,0,0,0,0,0,-0.0521236824361524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281551978345011,0,0,0,0,0,0,0,0,0,0,0.965365725252021,0,0,0,0,1.15734483939917,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445970403520694,0,-0.0760532667633664,0,0.0646505820252979,0,0,0.0166974445138409,0,0,0,0,0,0.00238957537697839,0,0,0,0,0,0,0.00554255479105369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124427782175652,0,-0.00727230989691011,0,0,0,0,0,0
MKreturn,0,0,0,-0.194728642326262,0,0,0,0,0,-0.0612253267891519,0,0,0,0,0,0,0,0.0659872768806405,-0.00348663568851693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115540354589246,0,0,0,0,0,0,0,0.0674349779923766,0,0.29664244178767,0.0712014240837713,0,0,0,0,0.163326348749353,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638290356439036,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386289378647728,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324105480842111,0,0,0,0,0,0,0,0.00803059209416331,0,0,0.00104786208824554,0,0,0,0,0,0,0,0,0,0,0.00622806742292589,-0.00794971520472977,0,0,0,0.0217646372415514,0,0
CarbonVol_Hubei,0,0,0,0.00470945543366269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148050985050704,0,0,0,0,0.00552049793617918,-0.0100943667069455,0,0,0,-0.0460771780039254,0,0
