,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X600660.SH,X600688.SH,X600795.SH,X601992.SH,X300072.SZ,X600362.SH,X002460.SZ,X600188.SH,X601991.SH,X600547.SH,X600111.SH,X600886.SH,X600516.SH,X000898.SZ,X000709.SZ,X000792.SZ,X600157.SH,X600027.SH,X000786.SZ,X000408.SZ,X600176.SH,X600339.SH,X000959.SZ,X600219.SH,X600489.SH,X000723.SZ,X000553.SZ,X002271.SZ,X600352.SH,X600808.SH,X601158.SH,X000807.SZ,X000883.SZ,X002092.SZ,X000983.SZ,X000630.SZ,X600549.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570478727992538,0,0,0,0,0,0,0,0,0.00314755043828179,0,0,0,0.0646408826017342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408137894111069,0,0,0.112440212349327,0,0,-0.0227958834864674,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.105332063817349,0.0918928952051103,0,0,0,0,0,-0.0130764692128427,0,0.149635020165528,-0.01881558991148,0,0,0,0,-0.0235117407894651,0,0.00437400926557369,0,0,0,0,0,0.0610836667805892,0,0,0,0,0,0,0,0,0,-0.11720951064467,0,0,0.018104641720904,0,0,0,0,0,0,0,-0.108127263383024,0.10299192144725,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.0217266324311328,0,0,0.0685148106326943,0,0,0,0,0,0,0,0,0.0151012039038063,0,0,0,-0.123814239171951,0,0,0.00302687189873865,0,0,-0.0728634995600751,-0.061686884747328,0.0336692757580576,0,0,0,0.0551042891461472,0,0,-0.0528786606929556,0,0,0,0.112025540679095,0,0,0,0,0,0.0282106822280637,0,-0.0419940234115163,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701303628671626,0,0,0,0,0,0.0115551915638308,0,0.0402051594249676,0,0,0,0,0,0,0,0,0,0,0.00326433678702166,0,0,0,0.02485272097434,0,0.0226389040822097,0,0,0,0,0,0,0,0.0840370914853244,-0.073630959869061,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0124105297004287,0,0.00122939176383266,0,0,0,0,0,0,0,0.0961694237618775,0,-0.031974067894143,0,0,0,0,0,0.099988259287195,0,0,0,0,0,0,0,0.0272026191310148,0.0980733811055676,0,0,0.474750380318866,0,0.191231424767269,0,0,0,0,-0.0386403033696693,0,0,0,0,0,0,0,0,-0.0338810615397025,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766561117350092,0,0,0,0,0,0,0,0,0.0213699853527647,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288283469695583,0,0,0.0496579827023531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140066503246237,0,-8.67361737988404e-19,0.0383619013465987,0.521474941267707,0.0351043441908713,0,0,-0.0359326009070404,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0.11574836474758,-0.0156051388134308,0,0,0,0,0,0.60433032271031,0,0,0,0,0,0,0,0,0,0,0.117494943246471,0,0,0,0,0.0633369982169432,0,0,0.0413572775156904,0.185636031109409,0,0,0,0,0,0,0,0,0.214164919832793,0,0,-0.112897901963256,0,-0.104573299155038,0,0,0,0,-0.166301910556637,0.02401787205522,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.07235744366863,0,0,0.0316622195184953,0,0,0,0,0,0,0.129526002659666,0.0981593744336356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.188289332127648,0.354433754667367,0,1.73472347597681e-18,0,0,-0.00362555292646676,0.0179584717196693,0,0,0,0,0,0
X601991.SH,0,0,-0.0420021515293936,0,0,0,0.139858530626498,0.049250894992268,0,0,0.0187991439373374,0,0,0,0,0,-0.0323610590022453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199444316765944,0.212136174276692,0,0,0,0,0.0389512638053616,-0.0407860869534786,0,0,0,0,0,0,0,0,0,0.13214366684851,0,-0.0186136049604041,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.0649068479488093,0,0,0.0952910409462104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184956186293626,0,0,0,0.0257868602469652,0,0,0,0,0.554398793634591,0,0,0,0,0,0,0,0,0,0,0,0.0135183445213844,0,0,0,0.000113288677587808,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.137230497401536,0,-0.278159777014674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343119803708532,0,0,0,0,0.098101775238485,0,0,0,0,0,-0.0308763593538835,0,0,0.0164942525540491,0,0,-3.46944695195361e-18,0,-0.0760300330165458,0.183814090836945,0,0.538718909875592,0,0,0,-0.0556257130307966,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0423544900783821,0,-0.00755553252320035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341412416205059,0,0,0,0,0,0.0138853738201508,0.0168501509209151,0,0,0,0,0,0,0,0.0110788880189239,0,-0.0247795170371564,0,0,0,0,0,0,0,0,0,-0.000193083395318377,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.243254601914433,0,0,0,0.106252483780153,0,0,0,0.325561374083805,0.0680683779184169,0,0,0,0,-0.165903612005679,0.37459562911605,0,0,0,0,0,0,0,0,0,0,0,0.0422265853283595,0,0,0.263164975723775,0,0,0,0,0,0.222432807314714,0,0,0,0,0,0,0.136134271408763,-0.0682780082243781,0.00214908133028666,0,0,0,0,0,0
X000898.SZ,0,0,0,0.178377318777148,0,0,0,0,0,0,0.0185368816274117,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0425154954500021,0,0,-0.0338040265335502,0,0,0,0,0,0,0,0,0,0,0.607762809829168,0,0,0,0,0.034712918083233,0,0,0,0,-0.0377602503392283,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.162444967225748,0,0,0,0,0,0,0,0,0,0,0,0.03417895458141,0,0,0,0.0203724533406277,0,0,0,0,0.0163711400012925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216452986583125,0,0,0,0,0.136796453615196,0,0,0,0,-0.0640214986020995,0.00985729776543023,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.173694637223962,0,0,0,0,0,0,0.109198772955401,0,0,0,0,0,0.0164550475282393,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.197517957856625,0.0934673280688706,0,0,0,0,0.253227772426486,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0419341799302172,0,0,0,0,0,0
X600157.SH,0,0,0,0.00260963914401254,0,0.0495640428141532,0.0636401286186782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116845102604463,0,0,0.0542365690684381,0,0.0544601710860729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960418493094587,0,0.0622722174104956,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,-0.0108010713107361,0,0,0,0,0,0,0.126823618778749,0.0406404905417631,0.0133119669161321,0,0,0,0,0,0,0,0,-0.0310436141774743,0,0,0,0.0176413302203197,0,0,0,0,-0.00174921358365117,0,0,0.133130808346775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109469910084078,0,-0.00591499645797277,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.135819731721587,0,0,0,0.215394378289761,-0.137652814355142,0,0,0,0,0,0,0,0,0.240519705436932,0,0,0,0,0,0,0,0,0.151008765432217,0,0,0.328676542704027,0,0,0,0,0,0,-0.00754243736283571,0,0,0,0,0,0,-0.0107724584631998,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.499931080084094,-0.076640379753748,0,0,0.388890735951704,0,0,0,-3.46944695195361e-18,0,0,0,0.0183415470174017,0,0.0670046157365879,0.0458954352618638,0,0,0,0,0.0145776716144748,0,0,-0.0301395132474086,0,-0.153595116147158,0,0,0.194607850177448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133497967438653,0,0,0,0,0,0,0
X600176.SH,0,0,0,-0.0766975729171137,0,0,0.0631938694603716,0.00225265413072486,0,0,0,0,0,0,0.0637876081951877,0,-0.062063301380278,-0.00783676742146953,0,0,0,0.0685805481475592,0,0,0,0,0.0455182883560376,0,0,0,0,0,0,0.0983420014387482,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0930795518232259,0,0,0,0,0,-0.0576263552366302,0.0723826866547447,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879318801782,0.0734737478008984,0,0,0,0,0,0.118019648241116,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0946385169763375,0,0,0,0,0,0,0,0.035766441246072,0,0,-0.0254070692840952,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0.0674025253622189,0,0,0.032019537554118,0,0,0,0.0103488094824935,0,0,0,0,0,0,0,0,0,0,0,0,0.0728276897046962,0,0,0.066390624693459,0,0,0.0110563652394242,0,0.0478043990134348,0,0,0,0,0.106760055848498,0,0,0,0.201525696888336,0,0,0,0,0,0,0.0257049481944089,0,0,0,0.0108106257496806,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.230478557908905,0,0,0,0,0,0,0,0,0,0,-0.101122529301784,0,0,0,0,0,0,0.0395384883287073,0,0,0,0,0,0.106970623448244,0,0,0,0,0,0,0.0155630651881667,0,0,0,0,0.00214813049697792,0,0.0648063129000059,0.0267954863548984,0,0.218305865796881,0,0,-0.0196972885963179,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,-0.0355168521024005,0,0,0,0,0,0,-0.00760222100478133,0,0,0.221685624661946,0,0,-0.0128014379584705,0,0,0,0,0,0.0267877603373169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222214289277948,0,0,0,0,0,0.00778874704755702,0,0,0,0,0,0
X000723.SZ,0,0,-0.20094020119327,0,0,0.191370251097243,0,0,0,0,0,0,0,0.168851363985648,-0.014589843008398,0,0,-0.0113599251986518,0,0,0,0.0938100820694125,0,-0.0251094515002378,0,0,-0.081497510393066,0,0,0.086260510759874,-0.0725665110180418,0,0,0.00058787614289834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213829493475092,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,-0.0747481827051694,0.0361287234515777,0,0,-0.0500790122128024,0,0,0,0,0,0.0234832118344467,0,0,0,0,0,0,0,0,0.255932141914,-0.0295199814634077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.10771581699414,0.116002111196037,0,0,0,0,0,0
X002271.SZ,0,0,0,-0.0929379831396023,0,0,0,0,0,0,0,0,0,0,-0.0137672778105127,0,0,-0.0959772027404441,0,0,0,0.0291359018057457,0,0,0,0,0,0,0,0,-0.134137214384298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220615319007985,0.218722249281978,0,0,0,0.118888083174626,0,0.00613433334148161,0.223037533331208,0,0,0,0,0
X600352.SH,0,0,0,0.0270684478537618,0,0,0,0.050049379963665,0,0,-0.0835553668543667,0,0,0,0,0,0.123943190544241,0,0,0,0,0.0755607857162675,0,-0.0447985355665254,0,0.0704219380358047,0.195034611812503,0,0,0,0,0,0,0,0,0,0,0.134445122340436,0,0,0,0,-0.0883141659336605,0,0.0471815429362102,0,0,0,0,0,-0.0146308764027698,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.0513640531047379,0,0,0,0,0,0,0,0,0,0,0,0.0443592261787897,0,0,0,0,0,0.239266935376717,0,0.0780554388790999,0,0,0.133381509067467,-0.136651703681497,0,0,0.138511033935113,0,0,0,0,0,0,0,0,0.0322621243034202,0,0.240369464283793,0.265679171503548,0,0,0,0,0,0.013098327232828,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0588538228396896,0,0.0697828151460313,0,0.0200294102121233,0,0,0,0,0,-0.0515227022546126,0,0,0,0,0,-0.0219674506553126,0,0,0.0224591059712467,0,0,0,0,0,0,0,0,0.0169749075971045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470734191743131,5.42101086242752e-20,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0.250654688175496,0,0.226958887439561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462822074042468,0,0,0.0262716422511978,0,0,0,0,-0.0765413277441547,0,0,0.300036399034923,0,0,0,0,0,0.170102854340134,0,0,0,0.0548748349805645,0.00597367161108325,0,0,0,0,0,-0.0317571673399731,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.0293781560876856,0,0.0802129118903048,0,0,0,0,0,0,0,0,0,0,-0.0189022534433406,0.10064024183904,0,0,0,0,-0.0428960738713157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173821479068515,0,0,0,0,0,-0.000296005085673377,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0.238927223172914,0,0.0439458184296396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164990509556932,0,0,0.00133337529255735,0,0,-0.0222196277070022,0,0,0,0,0,0,0,0,0,0,0.204170634975346,0,0,0,0,0.17207939113096,0,0,0,0,-0.0857294655464257,0.0819147907056665,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492311187709394,0,0,0.102348816899136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187306306518336,0,0.064228524944027,0,0.0166976319231285,0,0,0.0376911600859135,0,0,-0.0135972684216539,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0189432326343554,0.0421898474824734,0.0047451571323654,0,0,0,0,0,0,0,0,0.437497275430219,0,0,0,0,0.00268034391083953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787391905462465,0,0,0,0,0,0,0.0767887622860084,0,0,-0.0173069175088525,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0.179585968373358,0,0,0,0,0,0,0,0,0,0,0.292181179859676,0,0,0.0706153022453533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536148130804821,0,0.145792659790768,0,0,0.11741284216651,0,0,0,0,-0.000453074210346513,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.0366661066225476,0.0102677592371425,0,0,0,0,0.187774564669368,0,0,0,0,0,0,0,0.0658557001547319,0.0464808035228742,0,-0.0163286636467365,0,0,0,0,0,0,-0.00789485948418999,0.0555265528867507,0,0,0,0,0,0,0,0.042329395022951,0,0,0,0,0,0,0,0,0,0,-0.00132612520862,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0380987876142077,0,0,0,0,0,0,0,0.0314652532532435,0,0,0,0,0,0,0,0,-0.0553405907039868,0,0,0,0,-0.029606103553416,0,0,0,0,0.0556520402012387,0,0,0,0,-0.0536792772142461,0,0,0.00723493550670784,0,0,0,0,0,0,0,-0.0399746323511812,-0.0101451540121711,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415108853224061,0,0,0,0,-0.312601353130486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703927377758974,0,0,0,0,0,0
TED,0,0,0,0,0,0,-0.144130300898983,0,0,0,0.186892196718421,0,0,0,0,0,0,0.0748885458119335,0,0,0,-0.0471465739574983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358768376414915,0,0,0,0,-0.219047279434222,0,0.114835159883171,0,0,0,0,0,0.98671417690961,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.00945426925224614,0,0,-0.0416668953492356,0,0,0,0,0,0,0.14116560913602,-0.353606202670418,0,0,-0.0439195820714844,0,0,0,0.0386691763675688,-0.0341339781880735,0,0,-0.0432030339577422,-0.0199404226271115,0,0,0,0,0,0.0643485664120718,0,0.286086258759243,0,0,0,0.15195353146445,0,0,0,0,0,0,0,0.00282018253688473,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.025462010041295,0,0,0,0,0,0,0,0,0,0,-0.00982123362025849,0,0.00873598344988757,0,0,0,0,0,-0.0556474709006223,0,0,0,0,0,-0.05566418882353,0,0,0,0,0.0204908620710604,0,0.0465279823000137,0,-0.024525225319152,0,0,-0.0356538052436967,0,0,-0.00829334217132498,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138989693843376,0,0,0,0,0.000207201256927424,0,0,0,0.000371757244717704,0,0,0,0,0,-0.00167083748918271,0,0,0,0.000931650217378774,0,-0.00115979696542302,0,0,0,0,0,0,0,-0.00167598680182541,0.0031071603249916,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0145675860962987,0,0,0,0,0,0,0,0,0,0,-0.0192670730201398,0,-0.00656931738968931,0,0,0,0,0,0.00642717346558914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250629384984221,0.0743412345372299,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00640457598414373,0,0,0,0,0,0,0,0.00101610609021942,0,0.00572128220617699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208319031281495,0,0,0,0,0,0,0,0,0,0.00408122516959146,0,0.0095462462101786,0,0,0,0,0,0,0,0.0226679990560473,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010875122005402,0,0,0,0,0,0,-0.00351319215197222,0,-0.00102737611773076,0,-0.0203825966742622,-0.0170110846593559,0,0,0.0134015010541925,0,0,0.0049094181288164,0,0,0,0,0,0.0155889249230628,0,0,0,-0.00147427671288529,0,0,0,0,0,0,0,-0.0491426017411684,0.0446264215863959,0,0,0,0,0,0
