,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600188.SH,X600547.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600157.SH,X600362.SH,X300072.SZ,X600111.SH,X600886.SH,X600489.SH,X601992.SH,X600660.SH,X600309.SH,X600299.SH,X600623.SH,X002466.SZ,X000792.SZ,X002075.SZ,X000709.SZ,X601158.SH,X000723.SZ,X000898.SZ,X000408.SZ,X600583.SH,X600352.SH,X000883.SZ,X000983.SZ,X600549.SH,X000539.SZ,X000027.SZ,X600176.SH,X000959.SZ,X002470.SZ,X600021.SH,X000630.SZ,X002460.SZ,X000012.SZ,X601699.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156365012108183,0,0.723470990991011,0,0,0,0,0.244048908797667,0,0,0,0,0,0,0,0,0,0,0,-0.0384567852625663,0,0,0,-0.0722566741745799,0,0.0570560222801785,0,0,-0.100483950095714,0.117550295496537,-0.0630086424671106,0,0,0.0881848600475084,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0273007498042972,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806109760810795,0,0.0422564891650762,0,0,0,0.0348103747741029,0,0.0587912318190811,0,0,0,0,0,0,0,-0.0119272935530015,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0476382784000403,0,0,0,0,0,0,0,0,0.106185382711298,0.103287185428042,0,0,0,0,0,0.0862737519054434,0,0,0,0,0,0.0465900248305581,0,0,0,0,0,0,0,0,0.0566299649387436,0,0,0,0.0192558405368235,0,0,0,0.0140115350835236,0.0503097641763225,0.0508284667430085,0.0969174360026848,0,-0.0482746627865169,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,-0.0123411275706924,0,0,0,0,0,0,0,0.026489415028455,0,0,0,0,0.0190323929966109,0,0,0,0,0.0147200033214744,0,0,0,0,0,0.12909448806824,0,0,0.0120469069380071,0.025199673844938,0,0,0,0,0.119693440786076,0,0,0,0,0.068689448888691,0,0,-0.0199308109387724,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0502960552126086,0,0,0,0.0359570636717234,-0.0166988000525189,0,0,0,0,0,0,0,0,0.208013718899141,0,0,0,0.0106404485620188,0,0,0,0,0,0,0.0635573736564869,0,0,0,0,0.0295609260907948,0,0,0.0072131275980894,0,0,0,0.0356873866283096,0,0,0,0,0,0,0,0,0.0143304843498399,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0135814143495731,0.0150392826515778,-0.0145233609042615,0,0.12580368826863,0,0,0,0,0,0.0965495897389877,0,0,0,0,0,0,0,0,0.0457713437582094,0.0523778242563149,0,0,0,0,0.0790574560765296,0,0,0,0,0.00813803380234186,0,0,0,0,0,0,0,0,0,0.247840086292983,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958003726264023,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.298520815461488,0,0,0.172866718457579,0.285652238666472,0,0.00257487008498091,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,-0.0249271965349034,0,0,0,-0.241513782640338,0,0,0,0.126614313149506,0,0,0.127752050623007,0.123479007660925,0,0,0,0,0,0,0,0,0,0,0.0879617036018653,0,0,0,0,0,0,0,0.193247339762142,0,0,0,0,0,0.0753559026206824,0.123571516801197,0,0,0,0.0470389234225362,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.426904321451398,0,0,0,0,0,0,0,0,0,0,0,0,0.0928914047382563,0,0,0,0,0,0,0,0,0,0.161577707819598,0.0955589577348772,0,0,0,0,0,0,0,0,0,0.0640238564433624,0,0,0,0,0,0.00888979486456808,0,0,0,0,0.217246723169657,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,-0.017679742829186,0,0,0,0.0491384152681456,0,0,0,0,0,0,0,0,0.00223772354107564,0,-0.0209693759340882,0,0,0,0,0,0,0,0,0,0,0,0,0.0169968928944941,0,0,0,0.0309685620845627,0.22670750841574,0,0,0,0,0.117481668920984,0,0,0.0209101537993479,-0.0841585278556279,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.141176737302285,0,-0.00282891999615781,0.643843207625291,0,0,0,0,0,0.321888409602967,0,0,0,0,0,0,0,0,0,0,0,0.0138828806158153,0,0,0.0195008326783362,0,-0.0272368599705639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669125257863742,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.104081386471883,0,0.0990775135690879,0,0,0,0,0,0,0,0,0.14708109457078,0,0,0,-0.157365646742716,0,0,0.0766800032189675,0,0.112333009673012,0,0.071051034662165,0,0,0,0,0,0,0,0,0,0,0.0120120041817893,0,0,0,0,0.00376381482352251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511283425352384,0.0430969020748515,0,0,0.115369971037507,0,0.245707155771719,0,0,0,0,0,0,0,0,0,0,0.101739134721403,0,0,0,0.0161849917522373,0,0,0,0,0,0,0,0,0,0,0,0,0.004566149396323,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123075437126057,0,0,0.0340111695843039,0.186134814632893,0,0,0,0,0.0829232959515262,0,0,0.10055913853973,0,0,0,0,0,0,0,0.0444938060898713,0,0,0,0,0,0,0,0,0,0.134115253821094,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0333963820744455,0,0,0,0,0,0,0,0,0,0,-0.0993391654281722,0,0,0,0,0,0,0.0262299241776465,0,0,0,0,0,0.196113976887153,0,0,0,0.0762387085889965,0,0,0,-0.0770360493810017,0,0,0,0,0,0.215785004374952,0,0.0246297957240935,0,0.00236540632667618,0.0849059345461813,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0.126719378409292,0.0177401522029134,-0.0421388315909262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589752664796474,0,0.109852236952612,0,0,0,0,0.224386711556936,0,0.300038187567117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.00897287012721312,0,0,0,0,0,0,0,0,0,0.000118286207604797,0,0,0,0,0.101618685100157,0,0,-0.0380678066680904,0,0,0,0,0,0,0,0,0,0.0585932571904659,0,0,-0.0757605706832563,0,0.0198875469316089,0,0,0.570070715947724,0.101476555531603,0.091065075891263,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,-0.058696842972018,0,0,0,0,0,0,0,0,0,0,0.241783695184745,0,0,0.0576990246691523,0,6.93889390390723e-18,0,0,0,0.14589188281513,0,0,0,0,0,0,0,0,0,0,0.071027617998032,0.20440858575566,0.248652499358605,0,0,0.259029198576602,0.215626813898653,0.0583215332551788,0,0,0.0257862529555565,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102235039011719,0,0,0,0,0,0,0,0,0,0.0458524901448064,0.255807557543469,0,0,0,0.295436239897208,0,0,0.515141568024363,0,0,0,0.0490613535309431,0,0,0,0.0944797856423604,-0.153184723028997,0.153456694551645,0,0,0,0,0,0,0,0.0442944525564439,-0.522802888867473,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.218012346323387,0,0.0628792171312397,0,0,0,0,0,0,0,0.104928829187831,0,0,0,0,0,0,0,0.0528626632689881,0,0,0,0,0,0,0,0,0,0,0,0.0775539686140481,0,0,0,0,0.116174567390641,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147289017554005,0.0684157321979272,0,0,0,0,0.147018586478007,0,0,0,0.088984928412292,0,0,0,0,0,0,0,0,0,0,0.0200370510539503,0,0,0.0350583771611401,0,0.00541081242796579,0,0,0.0079323034037579,0,0.114962988959489,0,0,0.00643943866657217,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.027313756492328,0,0,0,0,0,0,0,0,0.196220158279207,0,0.103932004553935,0,0,0,0,-0.0347591088520116,0,0.0282383782278575,0,0,-0.0785807276951014,0,0,0,0,0,0,0,0.0233859646348424,0,0,0,0.102392144343738,-0.0394672743374797,0,0,0,0,0.0185048113796624,0,0,-0.0343671119447881,1.73472347597681e-18,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0714996148971972,0,0.182237838959229,0,0.0857877481546262,-1.73472347597681e-18,0,0,0,0,0,0,0.0769798239735488,0,0,-0.0107365449757457,0,0,0,0,0,0,0.0432949422252699,0.00243546058660961,0,0,0,0,0,0,0,0,0.0577173001937719,0,0,0,0,0,0,0,0,0.034546948784829,0,0,0,0,-0.00596085469712689,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.177978370303926,0,0,0,0.011748388651846,0,0,0,0,0,0,0,0.318021447197839,0,0,0,0,-0.151372664151679,0,0,0.114744297664498,0,0.109900911304142,-0.0196220622106483,0,0,0,0,0,0,0,0,0.00996443861223461,0.0840346202373373,0,0,0,0.0772670745900375,0,0,0,0,0.100786457405744,0,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125215936855092,0,-0.00381963155883435,0,0,0,0,0,0,0,0.0082089818890744,0,0.15190535212346,0,0,0.0644471967456388,0,0,0,0,0.051371738906347,0,0,0.0438714767172957,0.0713152165383279,0,0,0,0.0808598369852529,0,0.045259977493792,0,0,0.0288905717434378,-0.0303530136858421,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15569005928904,0,0,0,0,0.0265344442678599,0,0.0769924136096648,0,0.00630972836385792,0,0,0,0,0,0,0,0,0,0.190329868098893,0.106279347575291,0,0,0.0502553765603349,0,0.024097364906814,0,0,0,0,0,0.0520186491616162,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0523336108445702,0,0.0378477680851614,0.0636872001508131,0,0,0,0,0,0,0,0.00375378936170759,0.0214270607814149,0.0166331931026764,0,0,0,0,0.0846355525687749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500369793091373,0,0,0,0,0,0,0,-0.0277606408879437,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.515198446974762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887827477621761,0.0962060983413278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103568200019844,0,0,0,0,0.249972610953432,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304775562040354,0,0.0259508184066861,0,0,0,0,0,0.10489704259939,0.222070319408531,0,0,0,0,0,0,0,0.148873582407612,0,0,0,0,0,0,0,0,0,0,0.0150068963989518,0.0864699974151613,0,0.223682826057283,0,-0.0226268121960637,0.0421651669159945,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.099397751504505,0,0,0,0,0,0,0,0,0.0386726066303966,0,0,0,0.121487743876809,0,0.0721549009352883,0,0,0,0,0.013387550146085,0,0,0,0,0,0,0,0,0,0.0393366322797551,0,0,0,0,0.128227426093808,0,0,0.00209655646423249,0,0.0103065667093045,0,0,-0.000117451419602389,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592536917269706,0,0,0,0.0299097086439782,0,0,0,0.00943122880680672,0,0.0700671318199178,0.00283009038879011,0,0,0,0,0,0,0.0289934672852263,0,0.143710235439187,0,0,0,0,0,0.118487623414372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581989400905895,0.227873801805709,0,0,0,0.0906756463499084,0.0581357947672861,0,0,0,0.0388547914288931,0,0,0.0285996720398583,-0.0904346203438781,0,0,0,0,0,0,0,0,0,0,0,0.128916749873709,0,0,0.0796100877192161,0.0435021279276332,0,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.0823018900674719,0.0360073592208836,0,0,0,0,0,0.0148621889980321,0,0,0,0,0,0,0,0,-0.0462326996605738,0,0,0.0494577677271466,0,0,0,0,0,0.253935839450503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119733799726673,0.204670406771605,0,-0.0138068846372039,-0.0409489374790325,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.0768009484357714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604924710313437,0,0.101242870634527,0,0,0,0,0,0,0,0,0,0.010861828228803,0,0,0,0,0,0,0,0,0.0743342632876112,0.139833644659277,0.0731390904609159,0,0,-0.026767051142062,0.06555869305607,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049597102675306,0,0,-0.0102072281604679,0,0,0.0507415489777703,0,0.0388966577652719,0,0,0,0,0,0,0,0,0,0,0,0,0.0524103524661428,0,0,0.0844338139344367,0,0,0,0,0.0304461539416491,0,0,0,0,0.00473052108995544,0.0669785161042408,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0365789721805131,0,0,0,0,0,0.558980261177486,0.0343982183598091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056637056267629,0.0658472875574112,0,0,0,0,0,0,0,0.0216974186561294,0,0,0,0,0.00836659363519332,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892491824830785,0.0474780750778822,-0.0272671238397042,0,0,0,0,0.072759540265237,0,0,0,-0.0799068274580625,0.0404194203616787,0,0,0,0.115124636253772,0,0,0,0,0,0,0.108046315473635,0,0.0580278691832693,-1.73472347597681e-18,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0.0803847424305516,0,0,0,0,0,0,0,0,0.290043420805775,0,0,0,0,0,0,0.0538054765934323,6.93889390390723e-18,0.0431564456782791,0,0,0,0,0,0,0,0,0,0.0117440671140386,0.126988599613387,0,0,0.0505935702969831,0,0,0,0,0,0,0.00500379137844984,0,0,0.00192886055706396,-0.0946118917642451,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.2642264143277,0.0421846353368028,0.13108956646324,0,0,0,0,0,0,0,0,0,0,0,0,0.119536391689367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201496580209515,0,0,0,0,0,0.0887072035041128,0,0,0.0106384033221701,0,0,0.0476725963961989,0,0.0161173526808869,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.09570047886947,0,0,0,0,0,0,0.28352905541001,0,0.121336802108124,0,0,0.0873433284462367,0,0,0,0,0,0.0139517299504341,0.065574850922607,0,0,0,0,0,0,0,0,0,0.0839455868709368,0,0,0,0,0,0,0,0,0.326886298191964,0,0,0,0.00275992218393168,0.020425482570855,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550969097086151,0,0,0.0111841641854139,0,0,0,0,0,0,0,0,0,0.026189669149767,0,0,-0.00646421088207176,0,0,0,0,-0.0329076178607474,0,0,0,0,-0.00122006960191212,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771526803907858,0,-0.170997440938182,0,0,0.290731267686365,0,0,0,0,0,0,0,0,-0.798541306429882,0,0,0,0,0,0.253492007940609,0,0,-0.204936289042979,0,0,0,0,0,0,0,0,0,0,0.134026677033497,0,0,0,-0.581913425131918,0,0
TED,0,0,0,0,0,0.0455026882236922,0,0,0,0.0497799741667987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396862561486705,0,0,0,0,0,0,0,0,0,0.0395514685189325,0,0,0,0,0,0,0,-0.0709866482069104,0,0,0,0,0.253366433300556,0,0,0.177027100455589,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119618838367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187028687837032,0,-0.107935039780459,0,0,0,0,0,0,0.0457567703031259,0,0,0.409350960275585,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465222446819826,0,0.0647289766705443,0.0609732238576681,0,0,0,0,0,0,0,0,-0.0956394790820938,0,0,-0.00183395174805138,0,0,0,0,0,-0.00443985249219604,0,0.0242695647512732,0,-0.0410026925084484,0,0,0,0,0.134521424429551,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00158185133079071,0,0,0,0,0,0,0,0,0,0.00110333154389462,0,0,0,0,0,0,0,0.00508036386690866,0,0,-1.35525271560688e-20,-0.00358875337990323,-0.00127111704233282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061527245901673,0,0,0,0.00444578737985131,0,0,0,0,-0.0428468082532557,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.00630246395776272,0.00278643017509509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428148519109047,0,0,0,0,-0.0132796038657879,0,0,0,0,-0.113006904210912,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203611009216997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124934016077797,0,-0.0034798735071256,0,0,0.00627789623449153,0.00537147224160114,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010663467576245,0,0,0,0,0,0,0
