,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600111.SH,X600019.SH,X600188.SH,X002466.SZ,X600011.SH,X000877.SZ,X002271.SZ,X600660.SH,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X601898.SH,X600362.SH,X600886.SH,X600426.SH,X600176.SH,X000723.SZ,X000786.SZ,X000408.SZ,X600219.SH,X600803.SH,X601991.SH,X002080.SZ,X600795.SH,X000807.SZ,X600801.SH,X002353.SZ,X600688.SH,X600352.SH,X000825.SZ,X600027.SH,X000932.SZ,X000630.SZ,X300073.SZ,X600489.SH,X600157.SH,X000959.SZ,X000960.SZ,X600516.SH,X600486.SH,X600141.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.129495294375256,0,0,-0.0186480498309883,-0.0497091339873754,0,0,0,0,0,0,0,0.0208560129496299,0,0,0,0,0,0.265049651661696,0,0,0,-0.163357466261901,0,0,-0.0120276660398097,0,0,0,0,0,0,0,0,-0.0247090059689453,-0.0332815878376801,0,0,0,0,0,0,0,0,0,-0.102211453709224,-0.0362981894260487,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.103877239432997,0,0.11315348444399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083810398339265,0,0,0,0,0,0,0.0414752300552572,0,0,0,0.060321710631526,0,0,0,0,0,-0.0283782923496072,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0843844574239362,0,0,0,0,0.337631364708633,0,0,0,0,0,0.0647771490081799,0,0,0,0,0,0,0,0,0,0,-0.0688059934584061,0,0,0,0.0711992640454887,0,0,0,0,0,0,0,0,0.00921561857592305,0,0,0,0,0,0,0.0375082689316834,0,0.0373258495433202,-0.00634386417355305,0,0,0,0,0,0
X000301.SZ,0,0,-0.197839774651791,0,0,0,0,0,0,0,0,0.204340293342347,0,0,0,0.212350399647313,0,0,0,0,0,0,0,0.15867937097134,0,0,-0.0825371117201582,0,0.235901522738844,0,0,0.0201794548606832,0,0,0,0,0,0,0,0,0,0,0.0250769352224396,0,0,0.107218115293313,0,0,0,0.119183059367567,0,0,0.0544179547921283,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.00264401834775657,0,0,0,0,0,0,0,0,0.124049048943827,0.0993781438911912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502803254817394,0,0,0,0,0,0,0,0,0,0,0,0.0100055212443083,0,0.110526420383411,0,0.0671476752523654,0,0.0208431925859872,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,-0.00458612646274303,0,0,0,0,0,0,-0.106364183411985,0,0,0.0138098943651509,0,0,-0.0196361170919443,0,-1.73472347597681e-18,0,0,0.0221830767598338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950413073359707,0,0,0,0,0,0,0,0,0.0101541522416382,0,0,0,0,0,0
X601898.SH,0,0,0.192318865261328,0,0,0,0,0,0,0.124309700058911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287083791544857,0.0742604186847501,0,0,0.0388045380905486,0,0,0,0.00785921141446303,0,0,0,0,0.208987251432742,0.124463800033184,0,0,0,0,0.01457210468576,0,0,0,0,0.00109256855039487,0,0
X600362.SH,0,0,0.0121350245732426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012371681299182,-0.00191329501094438,0,0,0,0,0,0.0462429269814447,0,0.0506749422497801,0,0,2.16840434497101e-19,0,0,0.394986258918557,0,0,0,0,0,0.00744894695045625,0,0,0,0.0255061947405567,-0.034177738343605,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.0457398438547547,0,0.285491156420469,0,0,0,0,0,0,-0.0454477553812752,0,0,0,0,-0.026300787638338,0,0,0,0,0,0,0.189951192113445,0,0.147280877886975,0,0,-0.114001063558749,0,0,0,0,0,0,0,0,0,0,0.0213770563374631,0,0,0,0,0.00383060504117727,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.0973484885681035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357486471348381,0,0.0386353005928885,0,0.0649633060045654,0,0,0,0,0,0,0.106579476791694,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998750233938537,0,0,0,0,0.0374159887560379,-0.030962610762917,0,0,0,0.014747257478645,0,0
X600176.SH,0,0,0,0,0.0123311437028993,0,-0.0295267233875986,0,0.0249475441697865,0,0.0781289588122191,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777389610050219,0.282757950995038,0,-0.0529991340779305,0,0,0.173613590279071,0,0,0.11455593988364,0,0,0,0,0,0.00364386340489071,0,0,0,0,0,0.0185120849621239,0,0,0,0,0,0.0122680709449238,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0621242989253276,0.00741378573258743,0,0.483333143384666,0,0,0,0,0,-0.109836836730141,0,0.0437875020825506,0,0,0,0,0,0.102816170044244,0,0,0.00520732378515172,-0.181271095125514,0,0,0,0.0936115761822144,0,0,0,0,0,0,-0.108129333447385,0,0,0,0,0,0,0,-0.0183275873916142,0,0,0,0,0.052329567813764,0,0,0,0,0.0751978644869842,0,0
X000786.SZ,0,0,0,0,0.253564886722833,0,0,0,0,0,0,0,0,0.391973639535292,0,0,0,0,0.147568561997093,0,0,0,0,0,0,0.208200225158354,0,0,0,0,0,0,0,0.0540949327314312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120039346597242,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.28255047555388,0.0747324476284057,0,0,0.157195892676625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141627738880701,0,0,0,0.0997845078146744,0,0,0,0,0,-0.0404680226487383,0,0.141839010611138,0,0,0,0,0.00639737618733532,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,-0.0209514173080369,0.0927312480422636,0,0,0,0,0,0.114172865957848,0,0,0,0.0305447411448728,0.376428040129036,0.0406557939122745,0,0,0,-0.0258517597625318,0,-0.0415647951025466,0,0,0,0,0,0,0.0698935479193673,0,0,0,0,0,0,0.0515956579847767,0,0.145208853840506,0,0,0,0.0233738281353547,0.010237937281431,0,0,0.0621534697584548,0,0.0514208598561469,-0.0391442232326268,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,-0.0334285789184368,-0.023756266656084,0,0,0,0,0,0,0,0,0,-0.0806229041557356,0,0,0,0,0,0,0.017031704433648,0,0.0359078717262413,0,0,0,0,0,0.0797054771470528,0,0,0,0,0,0,0,0,0,0.0475485757450038,0,0,0,0,0,0,0,-0.0297855216711693,0,0.0285328086921526,-0.0112901023170722,0,0,0,0.0278474569218308,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.0953138441694711,0,0.174463472714898,0,0,0,0,0,0,0,0,0,0,0.182680352066827,0,0,0,0,0,0,0,0,0,0.137003181692253,0,0,0,0,0,0,0.0227026320953269,0,0,0,0,0.119191549302489,0.018598819549048,-0.0206852473625755,0,0,0,0,0.0857318929915479,-0.0756228229333034,-0.1543898651339,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.224362092092504,0,0,0,-2.16840434497101e-19,0,0.128106892080805,0,0,0,0,-0.0166772421765033,0.0494004365537628,0,0,0,0,0,0,0,0,0,0,0,0.116464034548337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222487632498979,0,0,0,0,0,0,-0.009153502286006,0,0
X600795.SH,0,0,0,0,0,0,-0.0321812055206006,0,0,0.0721281293109405,0,0.121379186267469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10274169105088,0,0,0,0,0,0,0,0,0.239780726915665,0,0.0836950472864119,0,0,0,0,0.0725232489031448,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0.00671102729231155,0,0,0.126941661804393,0,0,0,-0.0304656027256774,0,0,0,0,0.330955501797974,0,0,0,0,0,0,0.120701436663753,0,0,0,0,0,0,0,0,0,0.223961958050651,0,0,0,0,0,0.17287866035964,0,0,0,0,0,0,0,0,0,0,-0.0211212439519636,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.79386804146924,0,0,0,0.194500550183873,0.00876743860680242,0,0.00939451234727953,0.149931476831997,0,0,0,0,0.0213378723046409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353673571466901,0,0,0,0,0.0691653834842908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.239429177560742,0,0,-0.0868970107733537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702850458001482,0,0,0,0,0,0.122978958984516,0,0,0.0263365846220428,0,0,0,0,0,0.128524740189222,0,0,0,0.116560345277605,0,0.206714010053296,0,0,-0.0490309502792936,0.035224599831914,0,0,0,-0.0518033921876462,0,0
X600688.SH,0.189466803768643,0,0,0,0,0,0,0,0,0,0,0.0157694256913999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596851035036787,0,0,0,0,0,0,0.213801685191957,0,0,0.0195603889301018,0,0,0,0,0.133435669644391,0.183267919974571,0,0,0,0.0447824693520095,0,0,0,0,0.054306066891991,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037083251899185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626125842109939,0.0671480688297497,0,0.0335006032806855,0,0.0467426719792009,0,0,0,-0.0123582573841205,0,0,0,0.0933282343890486,0,0,0,0,-0.0134851529081099,0,0,0,0,0,0,0
X000825.SZ,0.136580103191252,0,0,0,0.0532789912598984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810927868691652,0,0,0,0,0,0,0,0.0803728820027784,0,0,0,0,0,0,0,0.0355034821706055,0,0.085283868394046,0,0,0,0.192154669126747,0,0,0,0,0,0,0,0,0.0343040868018253,0,0.00263292665166999,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,-0.0205185938716373,0.483911051185302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611664047388069,0,0,0,0,0.241611693146286,0,0,-0.0274400336112956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274615693488766,0.00389915037401936,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.0570119446920971,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0396788711347764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154441762804563,0,0,0,0.235691918065783,0,0,0,0,0,0,0.0636562965782243,0.0189935331880672,0,0,0,0,0,0.00576662639213339,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0455642866298759,0,0,0,0,0,0,0,0,0.191978202847367,0,0,0,0,0,0,0,0,0,0,0,3.91727775824552e-05,0.217528689482346,0.118713030091194,0,0.0930283427597552,0,0,0,0,0,0,0,0,0.00729186433877564,0.117270066113403,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.06176026561412,0,0
X300073.SZ,0,0,0,0,-0.0715820977234391,0.555204494321993,0,0,0,0,0,0,0,0,0,0,0.0194276103265446,0,0,0,0,0,-0.0267752827745721,0,0,0,0,0,0,0,0,0,0,0,-0.198616199613296,0,0.151940208204612,0,0,-0.0687323272829748,0,0,0,0,0,0,-0.0905956268764201,0,0,0.00671710362265245,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.027133207384384,0,0,0,-0.0220125071748729,0,0,0,0,0,0.0577501073692855,0,0,0.407718531129574,0,0,0,0.0457114219677724,0,0.016815159369175,0,0,0,0,0,0,0,0,0.0264426450967855,0,0,0,0,0,0,0.0310259951758139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0812749440998319,0,0.0435882157039719,0,0,0,0,0.0828526636299019,0,0.0269236925548221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923270349988679,0,0,0,0,0,0,0,0.0645099764343067,0,0,0,0,0,0,0,0,0,0.00644056531565635,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.576085755195582,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0289272282173936,-0.0254685523342878,-0.000337193626154022,0,0,0,0,0,0,0,0,0,0,0,0,0.30529139986207,0,0,0,0.0270237940746547,0,0,0,-0.0878977036508066,0.00125263844829237,0,0,0,0,0.00906535097079093,0,0,0,-3.46944695195361e-18,0,0
X000960.SZ,0.0805724638172629,0,0,0,0,0,0,0.0679979062368988,0,0,0,0,0,0,0,0,0,0.070771259254798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092952976327061,0.153919073077137,0,0,0.221184379753772,0,0,0,0,0.0552841036103124,0,0,0,0,0,0,0,0.187171168372463,0,0,-0.00771798275404281,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.343832472727105,0,0,0,-0.0318633347944081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453899061100867,0,0,0,0,0,0,0,0,0,0,0.0376853855632976,0,0,0,0,0.0613579244230419,0,0,0,0.0347559882598437,0.234515317411058,0,0,0,0,0,-0.012014474401923,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245374425176214,0,0,-0.166892409571903,0.0151708392590951,0,0,0,0,0,0.208762904932337,0,-0.130571759373178,0,0,0.118133103259722,-0.214084615676117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0357620439639034,0.171891188506219,0,0,0.0738955292307874,0.00528849221262538,-0.0105061573732031,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.172216824016359,0,0.328947322574838,0,0.080417265020578,0.190476433677124,0,0,0,0,0,0.150192801154509,0.0767400402400153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166867106930606,0,0,0,0,0,0,0,0,0,0,0.00539045684533598,0,0,0,0.0103760972294931,0,0,0,0,0,0,0,0,0,-0.0878498666122265,0,0
Change_TY3M,0,0,0,0,0,0.0721362852604761,0,0,0,0,0,0,0,0,0,-0.279298148838248,0,0,0,0,0,0,0,0,0,0,0,0.00678689100152829,0,-0.0936093530091067,0,0,0,0,0,0,0,0,0,0.0583744826932594,0,0,0,0,0,0,0.057228124208569,0.0138420028735464,0.00121781548508185,0,0,0.053911950293694,-0.103732400836865,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.0886899959396457,0,0,0,0,0,0,0,0.0275971406421426,0,0,0,0,0,0,0,0.0359109187921827,0,-0.0590244123644374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138798791830591,0,0,0.159926695970828,0,0.976060471381368,0,0,0,0.346330759455607,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229587268413667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508010160341564,0,-0.128865248966464,0,0,0,0,0.0871102392625843,-0.222982584908369,0,0,0,0,0,-0.0836734857183065,0.0939934556922643,-0.29451674294047,0.599550490310098,0,0,0,0,-0.865986174057337,0,0
RealEstate_excess,0,0,0,0,0.0849330697294035,0,0,0,0,0,0.0179777413869451,0,0,0,0,0,0.03226396854032,0,0,0,0,0,0,0,0,-0.0509241623253396,0,0,-0.0436427045892425,0,0,0,0,0,0,0,0,0,0.105338236852838,0,0,0,0,0,0,0,0,0,0,0.0448597511498105,0,1.0842021724855e-19,-0.00976754928993096,0,0,0,0.00581612385013053,0,0
MKreturn,0,0,0,0,0,0.0170852609963966,0,0,0,0.0515684461199065,0,0,0,-0.0384111753540977,0,0,0,0,0,0,0,0,0,0,0,-0.00232690649862662,0,-0.0145955306605601,0,0,-0.110061121392499,0,0,0.0181943503469573,0,0,-0.038059400233408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393670946783867,0,0,0,0,0.03232654082179,0,0
MKvol,0,0,0,0,0,0,0,0.000602353325281508,0,0,0,0.000418890607105799,0,0.000706475381198782,0,0,0,0,0,0,0,0,0,0.0014923597469101,0,0,0,0.00127179311811569,0,0,0,0,0,-0.00187567001165776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302116649092583,0,0,0,-0.00170624294199033,0.00218379352957254,-0.00130262927691623,0,0,0,0.00247502675537876,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246415301903583,0,0.0756648487530575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259572757603387,0,0.0430005528853434,0,0,0,0,0,0,0,0,0,0.301517144897799,-0.784367590123726,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0190596497398729,0,0,-0.00879290873450444,0,0,0,0,-0.000487326583324271,0,0,0,0.00893903231396192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701325601015633,0,0,0,0,0,0,0,0.00463852486702249,0.00196991560194118,0,0,0,0,0,0,0,0.0223322946008996,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943210539001969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048166312711266,0.027713871778522,0,0,0,-0.0358677798673412,0,0
