,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X002466.SZ,X600188.SH,X600660.SH,X600688.SH,X600362.SH,X600795.SH,X300072.SZ,X002460.SZ,X601992.SH,X601991.SH,X600547.SH,X600886.SH,X600111.SH,X600176.SH,X600516.SH,X000898.SZ,X000786.SZ,X000709.SZ,X002271.SZ,X600352.SH,X000792.SZ,X600299.SH,X600027.SH,X000553.SZ,X000825.SZ,X000408.SZ,X601699.SH,X601158.SH,X600219.SH,X600489.SH,X600808.SH,X000883.SZ,X000630.SZ,X600583.SH,X000959.SZ,X600426.SH,X002110.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.266557705286722,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160465102729428,0,0.0275854674491986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.175051944019063,0,0.0632602234494845,0,0,0,-0.00610445527223174,0,0,0,0,0,0,0
X600028.SH,0.288829701627372,0,0.103188826862703,0,0,0,0,0,0,0,0.0610591614381332,0,0.0400241731411658,0.0149942632567788,0,0,0,0,0,0.118915224546178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012743194929985,0,0,0,0,0,0,0
X601088.SH,0,0,0,0.126545577001617,0.0083578184178398,0,0,0,0,-0.0618842656211441,0.14917461270392,0,0,0,0,0,0,0,0,0.0775735434867204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339416256619667,0,0,0,0,0,0,0,0,0,0,0,0,0.0100554066755131,0,0,0,0,0,0,0
X600019.SH,0,0.12515724628768,0,0,0.190912085700684,0,0,0,0,0,0.253814449034479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643557414226862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327281469487251,0,0,0.00844863900607593,-0.00534233205319619,0,0,0,0,0,0
X600585.SH,0,0,0.0810934175582709,0.177249873135569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367730127337946,0,0,0.353141802929553,0,0,0,-0.0613797935560909,0,0,0,0,0,0.271364131135111,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388502099025038,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0482539805143101,0,0,0,0,0,0,0.138271551946737,0,0,0,0,0,0,0,0.035089942767596,0,0,0,0,0.0197423692729905,0.0792685245788361,0,0.167673728528609,0.105190961202223,0,0,0,0,0,0,0,0,0,0.0209515853919508,0.00072275938877589,0,0,0,0,0.00180078121095858,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596246758372019,0,0,0,0.0966250951593728,0,0,0,0,0,0,0.0483627927995141,0,0,0,0,0.0301037418414056,0,0,0,0,0,0.0222394109839665,0,0,0,0.0736607384584495,0.00514783426249915,0.0312852453730036,0,0,-0.00214406017505243,0,0,0,0,0,0,0
X601600.SH,0,0.253081868425337,0,0,0,0,0,0,0,0,0.228954758868625,0,0,0,0,-0.610138474216281,0.0204298012733875,0,0,0,0,0,0,0,0.232630966398314,0,0,0.203150625652786,0,0,0.143004279443045,0,-0.0748252142386969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328742985527217,-0.442038075286881,0,0.181165440370318,-0.285862744241274,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.0437853771690073,0,0,0.0863561418233355,0,0,0,0.025360576226519,0,0.012817112810625,0,0,0,0,0,0,0,0,0,0.0221235544524207,0,0,0,0,0,0.194791047227661,0,0,0,0,0,0,0.236899824760042,0,0,0,0,0,0,0.00140233744450927,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.0196418629708466,-0.0426230664236059,0,0,0,0,0,0,0,0,0,0,0.382631938133,0,0,-0.0879694526341271,0,0,0,0.216229303722453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665428954301181,0,0,0,0,0,0
X600188.SH,0,0,0.262690610742007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031698020003723,0,0,0,0,0,0,0,0,0.129613242137424,0,0,0,0,0,0,0,0,0,0.516404947189371,0,0,0,0,0,0,0,0,0,0.0251717534235966,0,0,0,-0.00393837436427233,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637739130706177,0,0,0,0,0,0.130309018892951,0,0,0,0,0.0837928076482942,0,0,0.00721171321107957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132371886361675,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0.324700512454535,0,0,0,0.0687692961918975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142038894314824,0,0,0,0,0,0,-0.048226356714377,0,0,0,0,-0.0139701414914249,0,0,0,0,0,0,0,0.171247425468933,0.0747233793321318,0,-0.021484754320134,0,0,-0.0458388447756267,0.0444396618183262,0,0.190028150600825,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232581443812702,0,0,0.0172998951195646,0,0,0,0,0,0,0,0,0,0,0,0,0.407112894992538,0,0,0,0,0,0,0,0,0,0,0.266235113164564,0,-0.011051547146233,0,0,0,0,0,0,0
X600795.SH,0,0.0659114306699237,0,0,0,0,0.0309689013503709,0,0.0303804792120528,0,0,0,0,0,0,0,0,0,0,0.0680931736082313,0,0.0200803265700512,0,0,0,0,0,0,0,0.0239747947972624,0,0,0.0925530724461313,0,0,0,0,0,0,0.0862867851718966,0,0,0,0.00417708822760782,0,0.00174847750052646,0.0292462697551604,0,0.0137615604188631,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,-0.0209253378074084,0,0,0,0,0,0,0,0,0,0.124983244831073,0,0,0,0,0.121385314072962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206334760077163,0,0,0,0.00215933086109749,0,0,0,0,0,0,0
X002460.SZ,0.104992810761967,0,0,0,0,0,0,0,0,0.751634927021569,0,0,0,0,0,0,0,0,0,-0.0690136103655708,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109045470673414,0.160254070587825,0.0533547039890258,0,0,0,0,0,0,0,0,0,0.111375822843133,0,0,0,0.0184505223694343,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.137616526772443,0,0,0,0,0,0,0.176444319244495,0,0,0,0,0,0.0412795070407244,0,0,0,0,0,0,0,0.114942854920747,0,0,0,0,0,0,0,0,0,0.0170257844841352,0,0,0.00353019695142708,0,0,0,0.183767798603148,0,0,0.00575543657196926,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531087084312079,0,0.168406837494058,0,0,0,0.0989200393999892,0,0.0670488486310637,0,0,0,0,0,0,0,0,0,0,0,0.0259662736103356,0,0,0,0.000757324696385649,0,0,0,0,0,0,0,0,-0.00011105307661487,0,0,0,0,0,0,0
X600547.SH,0,0.142575524013615,0,0,0,0,0,0,0,0,0,0,0,0.0740184816415999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135314136929281,0,0,0,0,0.749991942326289,0,0,0,0,0,-0.0350003664390287,0,0,0,-0.00576988731930013,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.018513878058436,0,0.0575521741329884,0,0,0,0,0.0601126778646448,0,0.133132662209011,0,0,0,0,0,0,0,0,0,0,0.100920892512776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125612145733746,0,0,0.00374958476875555,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113726978182876,0,0,0,0,0,0,0.116895822165072,0,0,0,0,0,0.0879974910888218,0,0,0,0,0,0,0,0,0,0.0639305499889128,0,0,0,0,0,0,0.436023605441569,0,-0.00902631712829451,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215480764113348,0,0,0.234209700390907,0.0478665846963979,0,0,0.105554280506092,0,0,0,0,0,0,0,0,0,0,0,0.0740882275937518,0,0,0,-0.03098532060897,0,0,0,0,0,0,0
X600516.SH,0,0,-0.245008546429939,0,0,0.283708733885299,0,0,0,0.249869736342037,0,0,0,-0.0498028739986925,0,0,0,0,0,0,0,0.0861107399548765,0,0,0,0,0,0,0,0.0825375037302627,0,0,0.268102159019727,0,0,0,0,0,0,0,0,0,0,0,0.0731339829515318,0.244818758495142,0.415242686818509,0,-0.0222040246975133,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.086224507475917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060270998290421,0,0.012140525756405,0,0,0,0.62839131830865,0,0,0,0,0,0,0,0,0,-0.0163026803409544,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.269648669153047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108420121198668,0,0,0,0,0.263498815953775,0.153255902877882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170457593494209,-0.0670617450599928,0,-0.0310560429226,0.0175856059372438,0.0620863061715801,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.0431234175896512,0,0,0,0,0,0,0.126975839589087,0,0,0,0,0,0,0.0320658860088556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149851663942423,0,0,0,0.226034900549051,0,0,0.0247669351901475,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184228289209648,0,0,0,0.0178528460723613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175671910856824,0,0.0761522449361192,0,-0.0263802100005941,0.0108024908161105,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174346694017473,0,0,0.188367935148635,0,0.0974744412923797,0,0,0.0673694294343627,0.652333153132166,0,0,0.0435934887020279,0,0,0,0,0,0,0,0,0,0,0.106752378122784,0,0,0,0.00659723451057075,0,0,0,0,0,0
X000792.SZ,0,0,0,-0.0500882908019205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337691280823571,0,0,0,0.0417433076105136,0,0,0.225462393415259,0,0.403137460177518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169694908533704,0,-0.053536740600352,0.0838264179087928,0,0,0,0,0,0
