,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600188.SH,X600547.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600111.SH,X600886.SH,X300072.SZ,X600489.SH,X601992.SH,X600660.SH,X600309.SH,X600299.SH,X600623.SH,X000792.SZ,X002466.SZ,X002075.SZ,X000709.SZ,X601158.SH,X000898.SZ,X000408.SZ,X000723.SZ,X600583.SH,X600352.SH,X000883.SZ,X000983.SZ,X600549.SH,X000539.SZ,X600176.SH,X000027.SZ,X000959.SZ,X002470.SZ,X600021.SH,X000630.SZ,X002460.SZ,X000012.SZ,X601699.SH,X002407.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205778125213779,0,0,0.693405317767764,0,0,0,0,0.237212587721738,0,0,0,0,0,0,0,0,0,0,0,-0.0750509545769009,0,0,-0.0490930017207023,0,0,0.0358101017637579,0,0,-0.0545770236121639,0.135241287485618,0,0,0,0.0919569909222237,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0578733140396452,0,0,0.00914686341675344,0,0,0,0,0.246964048310753,0,0,0,0.0326644466076852,0,0,0,0.145241589187614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658238595481731,0,0,0,0.0547442067848277,0,0,0,0,0.11704299731375,0,0,0,-0.0488570602182732,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,-0.0111566498806724,0,0,0,0,0,0,0.0231699155741301,0,0,0,0,0,0,0,0,0,0,0.00101898036242476,0,0,0,0,0,0.17436497896831,0,0,0.041267323384098,0.024747642309512,0,0,0,0,0.110943875623714,0,0,0,0.0314262473089334,0.0222618081503516,0,0,-0.0168650488830293,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0384894030498878,0,0,0,0.0371431179672891,-0.0184765717298694,0,0,0,0,0,0,0,0.201599410358901,0,0,0,0,0.00660129982848699,0,0,0,0,0,0,0.070271955281848,0,0,0,0,0.0225863397820595,0,0,0.00973365804906541,0,0,0,0.0397263882197754,0,0,0,0,0,0,0,0,0.0119786410689502,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.140238389350483,0,0,0,0,0,0,0,0.191403799090642,0,0.0321701877035856,0,0,0,0,0,0,0.034799480702124,0,0,0,0,0,0,0,0,0,0,0,0.0337805460667898,0,0,0,0,0,0,0.60842460433066,0,0,0,-0.019387008343699,0,0.0237163382359369,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.00881614152084966,-0.0194640391589635,0,0.123404635160546,0,0,0,0,0.104985548044357,0,0,0,0,0,0,0,0,0.0557377231225022,0,0.0552251777507742,0,0,0,0.062400070071935,0,0,0,0,0,0.0300060267492004,0,0,0,0.0381518289015226,0,0,0,0,0,0.225303195736136,0,0,0.00277121322408211,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.658003843109699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170646728662923,0,0.0968000961981245,0,0,0,0,0,0,0,0,0,0.12681996293817,0,0,0,0,0,0,0,0.0336679348387098,-3.46944695195361e-18,0,-0.0347015432847587,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,-0.03333271102346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600481727622896,0,0,0,0.00246372621638475,0.201533900682522,0,0,0,0,0.11815549283722,0,0,0.017589117312432,-0.057163847314797,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,-0.0249329570149516,0,0,0,-0.241534206021487,0,0,0.126621327862815,0,0,0,0.127718494581997,0.123482566085101,0,0,0,0,0,0,0,0,0,0.0879675894162825,0,0,0,0,0,0,0,0.19325106078741,0,0,0,0,0,0,0.0753631250668624,0.123590596909782,0,0,0,0.0470337897740403,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.149026055074842,0,0,0.654883220007332,0,0,0,0,0.316761651649398,0,0,0,0,0,0,0,0,0,0,0.0150071164881654,0,0.0147359435328543,0,0,0,-0.032100888775852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177276106822761,0,0,0.0636988423365904,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.130133655268045,0,0.0475855310288973,0,0,0,0,0,0,0,0.13279229616839,0,0,0,0,-0.167645789204289,0,0,0.117117954996273,0,0.0979756806002439,0.0872777516424422,0,0,0,0.0270471727072284,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059725583943643,0,0.0532290633936636,0,0,0,0.252194839046164,0,0,0,0,0,0,0,0,0,0,0.0953101266490399,0,0,0,0,0,0.0087760564524429,0,0,0,0,0,0,0,0,0,0,0.00863034470067724,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123172153762761,0,0,0,0.0340110840483346,0.186133803797446,0,0,0,0.082923290778061,0,0,0,0.100559058937736,0,0,0,0,0,0,0,0.0444934580203548,0,0,0,0,0,0,0,0,0,0.134115012469788,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0377880531115112,0,0,0,0,0,0,0,0,0,0,-0.0665190987611915,0,0,0,0,0,0.0018098323274924,0.0130826148744266,0.0535866468631764,0,0,0,0.216909801504721,0,0,0,0,0.0882743430975739,0,0,0,0,0.00027396534545911,0,0,0,0,0.148129099161878,0,0,0,0,0.0581866126371834,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,3.46944695195361e-18,0.129488931176407,0.0105729362091091,-0.0404767720927293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481513953960895,0.109314130486989,0,0,0,0.259210919719192,0,0,0.322004432563922,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00883625322625001,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763340650302764,0,0,0.149167317335327,0,0.33250599480192,0,0,0,0,0,0,0,0.0360906325749561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172737083253419,0,0,0.237888701139808,0.160448489807697,0.0523229362140633,0,0,0.0675186596101745,-3.46944695195361e-18,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916560643029635,0,0,0,0,0.055626672681068,0.0990606492278732,0,0,-0.0100263204880523,0,0,0,0.1558814547626,0,0,0,0,0,0,0,-0.0641216859254457,0,0,0.0225969257580347,0,0,0.630839386187701,0,0.103792514206391,0.0340878677185477,0,0,0,0,0,0,0.0168665846005351,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382355756519107,0,0,0,0,0,0,0.262644035775355,0.350071388953362,0,0,0,0,0,0,0,0.202894519429049,-0.121468247158758,0,0,0,0,0,0.0644443963641096,0,-0.00619273257165484,0,-0.472565009991753,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.218012966265352,0,0.0628819945077975,0,0,0,0,0,0,0,0,0,0.104934320577487,0,0,0,0,0,0.0528608506143388,0,0,0,0,0,0,0,0,0,0,0,0.0775527743434852,0,0,0,0,0.116164673767524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512125877410325,0,0.00779949512625112,0,0,0,0.153776151451805,0,0,0.0767036110623105,0,0,0,0,0,0,0,0,0,0,0,0.0261630488991019,0,0.0403571642502153,0,0,0,0,0,0,0.0254594831434759,0.121494869975889,0,0,0.0109894743728432,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0959104282206004,0,0.150097462894245,0,0.0783929542378139,0,0,0,0,0,0,0,0,0,0.0779632377759572,-0.00139574320159745,0,0,0,0,0,0.041534105194708,0,0.00666548964830626,0.0274969842047499,0,0,0,0,0,0,0,0.0715382296427139,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0294710345611153,0,0,0,0,-0.00478268499378842,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.087908139646298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482201696888562,0.310094526303309,0,0,-0.299521657591389,0,0,0.140648204602896,0.161523022345878,0,-0.0468101818442149,0,0,0,0,0,0,0,0,0,0.0632252698520452,0,0,0,0.121965177128122,0,0,0,0,0.0882383263163507,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.0477070788408781,0,0,0,0,0,0,0,0.230925922682494,0,0,0.103290584071403,0,0,0,0,-0.0406316559385105,0,0,0,0,-0.0908393558575156,0.0656557257864272,0,0,0,0,0,0,0.0164088421739264,0,0,0,0.088151390002453,-0.0573021828350904,0,0,0,0,0.0390341861482502,0,0,-0.0255142583936166,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125215995401573,0,0,-0.0038201645789184,0,0,0,0,0,0,0,0.00820791738838139,0,0.151904983924591,0,0.0644450274265279,0,0,0,0,0,0.0513737557180655,0,0.0438711520442738,0,0.0713147124681245,0,0,0,0.0808594805856783,0,0.0452584863698665,0,0,0.0288895419002391,-0.0303519414366101,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0669792057506231,0,0,0,0,0.0483687330214764,0,0,0.132233190499295,0.0506446495115062,0,0,0,0,0.0453884741419474,0,0.0837113647124461,0,0,0,0,0,0,0,0,0,0,0,0.0996891314997244,0.104451665547459,0,0.108074584963264,0,0,0.0131882944268888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0496209591785144,0,0.0505379121765866,0.0439202923187296,0,0,0,0,0,0,0.0168043507240446,0,0.0013041177872941,0,0.0200085669682247,0,0,0,0.094835450864822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591502608372005,0,0,0,0,0,0,0,-0.0286925202452191,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.515191599472142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088770144845014,0,0.0962033393725806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103558213035076,0,0,0,0,0.24998415674104,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046151474774829,0,0.525766320394742,0,0,0,0,0,-3.46944695195361e-18,0,0.046183454028976,0.154444756182996,0,0.0150376988780154,0,0,0,0.070658657111703,0,0,0.105235238399666,0,0,0,0,0,0,0,0,0,0,0.00257957043032604,0.063705532853484,0,0.227530124057613,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0882766641182914,0,-0.00163700480822395,0,0,0,0,0,0,0,0,0.0353652508791271,0,0.103135134370203,0,0.0639656503028701,0,0.0116224954632263,0.0247757248694291,0,0,0,0,0,0,0,0,0,0,0,0.0319305194497706,0,0,0,0,0.127957213700879,0,0,0,0,0.0149528617979744,0,0,-0.0019461325349452,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234889003080411,0,0.137800356519825,0,0,0,0.0505514176419408,0,0,0.0250259625371537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095396998478145,0,0,0.0913866444868908,0.0728053077192322,0,0,0,0,0.04054259030155,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0391442861920879,0,0,0,0,0,0,0,0,0,0,0,0.0312449758684043,0,0,0,0,0,0.00483603715745089,0.0539333986657325,0,0.0288287847729806,0,0.165246386315756,0,0,0,0,0.00731003209891328,0,0.0721821168453845,0,0,0,0,0,0.161463971710999,0,0,0,0,0,0,0,-0.0174014375116849,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.096428870093891,0.0217258928694397,0,0.10144405782692,0,0,-1.73472347597681e-18,0.250340045054398,0,0,0,0,0,0,0,0,-0.0337869276340004,0,0,0.0101049470157319,0,0,0,0.0021157747456229,0,0,0,0,0,0.00281490507854776,0,0,0,0,0,0,0,0,0.0217005008431152,0.0902399001557749,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.0768026474786714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604920465098518,0.10123944436595,0,0,0,0,0,0,0,0,0,0,0.0108644238670688,0,0,0,0,0,0,0,0,0.0743354397523474,0.139835494829802,0.0731359211214462,0,0,-0.0267664048474165,0.0655584645933644,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823580679513052,1.35525271560688e-20,0,0,0.045047120673872,0,0.0417443440033661,0,0,0,0,0,0,0,0,0.00141591223303782,0.0660655221168783,0,0,0.0377340235141548,0,0.0674921080634731,0,0,0,0,0,0.0241389155749896,0,0.00329766285981815,0,0,0.0166427778987639,0.0579169348080878,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0365859742240615,0,0,0,0,0.558971163316147,0,0,0,0.0343968600538453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566382095413712,0.0658518257653231,0,0,0,0,0,0,0,0.0217004461622486,0,0,0,0,0.0083641644094684,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162074693075764,0,0,-0.00589821324665097,0,0,0,0,0,0.166143963609866,0.625680476624965,-0.161183324429861,0,0.13379380693608,0,0.0729447020615548,0,0,0,0,0,0,0,0,0,0.0801368213516457,0,0,0,0,0,0,0.37041064379776,0,0.0120572148994021,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0.0805897223873622,0,0,0,0,0,0,0,0.224014086554418,0,0.0531190965975794,0,0,0,0,0,0,0.0358255471010842,0,0,0,0,0,0.0297082429817993,0,0,0,0,0,0.188655024730717,0,0.0331826480592477,0,0,0,0,0,0,0,0.085985049163992,0,0,0.015334236827571,-0.159080186635802,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.306637733412638,0.063220707645479,0.120377871315114,0,0,0,0,0,0,0,0,0,0,0,0,0.115848690618925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18942077701386,1.0842021724855e-19,0,0,0,0,0.0954539680020732,0,0,-2.16840434497101e-19,0,0,0,0,0.0136546687032489,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0,0.12197331166778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759050140081365,0.114177639512159,0.0330122492113028,0,0,0,0,0,0,0,0,-0.0105400827882778,0,0,1.0842021724855e-19,0,0,0,0,0,0.311117450102389,0,0,0,0,0.00771040972518741,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550969097086151,0,0,0.0111841641854139,0,0,0,0,0,0,0,0,0,0.0261896691497669,0,-0.00646421088207177,0,0,0,0,0,-0.0329076178607475,0,0,0,0,-0.00122006960191212,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.143421965895508,0,0,0,0,0,-0.0872577118211705,0,-0.130375511170949,0,0,-0.207211831105657,0,0,0.294776932301087,0,0.0510093377498034,0,0,0,0,0,-0.361937468266835,0,0,0,0,0,0,0.35830569313901,0,-0.279065498005205,0,0,0,0,0,0,0,0,0,0,0,0.23822855568668,0,0,0,-1.0836251449364,0,0
TED,0,0,0,0,0,0,0,0,0,0.107034067561811,-0.029269467834562,0,0,0,0,0,0,0,0,-0.0826966591298105,0,0,0,0,0,0,0,0,0.0640338775138854,0,0,0,0,0,0,0,0,0,0.00232329766309249,0,0.146751531860751,0,0,0,0,0,-0.0514872104987253,0,0,0,0,0.277323717407704,0,0,0.28084644548916,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0490504936713875,0,0,0,-0.162625707729858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471026618316565,0,-0.144068387818405,0,0,0,0,0,0,0.0313095516220444,0.0374266683134393,0,0.320595674710275,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0220692858010458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849576215992713,0,0.0566209720860648,0,0.0163940678631431,0,0,0,0,0,0,0,-0.0872098762927107,0,0,0,0,-0.0243482003480072,0,-0.00523121879696159,0,0,0,0.0423439730953931,0,-1.0842021724855e-19,0.0445175354367134,0,0,0,0.131789377933176,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,-0.000408778391737301,0,0,0,0,0,0,0,0,0.00429400633293234,0,0,0,0,0,0.00331205396516462,0,0,0,-0.00293394251724943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00093388634447745,0,-2.71050543121376e-20,0,0.00561652282311854,0,0,0,0,-0.0386624862039172,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0151600332422046,0,0,0,0,0,0,0,0,0,-0.0102594929058404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167827173761128,0,-0.0463637757054623,0,0,0,0,0,0,0,0,0,0,-0.108311886993039,0,0,0,0,0,-0.0260941964483321,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630160504193933,0,0,0,0,0.00367565337495643,0.0083569127651007,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575566673684395,0,0,0,0,0,0,0,0,0,0,0,-0.00310471015091092,0,0,0,0,0,-0.00334799646768929,0,-0.00840629986543118,0,0,0,0,0,0,-0.000715380816666628,0,0,0,-0.00905348572137031,-0.00364598413092493,0,0,0,0.0336760474399502,0,0
