,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X600547.SH,X601898.SH,X000792.SZ,X601600.SH,X600886.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X600795.SH,X600027.SH,X601991.SH,X002271.SZ,X600362.SH,X600426.SH,X600803.SH,X601699.SH,X000983.SZ,X600489.SH,X600176.SH,X000807.SZ,X600995.SH,X000539.SZ,X000786.SZ,X000408.SZ,X600160.SH,X600219.SH,X300037.SZ,X000629.SZ,X600688.SH,X600378.SH,X002409.SZ,X000932.SZ,X600612.SH,X600157.SH,X002080.SZ,X000027.SZ,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0,0.0790814009276981,0.178328503401947,-0.0359640354248297,0,0,0,0,0,0,0,0,0.0168297622632142,0,0,0,0,0.052777050008525,0,0,0,0.0248355016569455,0,-0.00938683763889164,0,0,0,0,0,0,0.16640381845315,0,0,0.0974163224649284,0,0,0.012227521342468,0,0,0,0,0,0.15146881436318,0,-0.0952622491041432,0,0,0,0,0,0,0
X601600.SH,0.140208961124268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113120714310215,0,0,0,0,0.130833869960221,0,0.520824543563701,0,0,0.155667971039541,0,0,0,0,0,0,0.0357620360689914,0.00269692358430592,0,0,0,0,0,0,0,0.00313467691572798,0.089029797461483,0,0,0,0,0,0
X600886.SH,0.0814084969258891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358589326163818,0,0,0,0,0,0.0221464664941288,0,0,0,0,0,-0.104609685732415,0,0,0,0,0,0,0,0,0.123033522461458,0,-0.0367421050067308,0.0454270868177382,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0539302960051475,0,0,-0.0738534117903594,0,0,0,0,0,0,0,0,0,0.35809809101864,0,0,0,0,0,0,0,0,0,0,0,0.000138410088557604,0,0,0.0646824058008725,0,0,0,0,0,0,0.0443960384936282,0.140829777687598,0,0,-0.00884527892533651,0,0,0,0,0,0,0,0.0282589112293476,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.173826689020899,0,0,0,0,0,0,0,0,0,0,0.0287064876803142,0,0,0,0,0.122866445918135,0,0,0,0.0130731632128139,0,-0.0463728846421276,0,0,0,0.0651826691380513,0,0,0.0590990749530651,0,0,0,0,0,-0.00818810055592623,0,0,0,0,0,0,0,0,-0.0230732712831284,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261103076580473,0,0.0846254419564886,0,0,0,0,0,0,0,0,0,0.117320889616244,0,0,0,0.0507120975666997,0,0,0.0221485030408276,0,0.0184131013454118,0,0,0.0152701608267448,0,0,0,0,0,0.0176606223491738,0,0,0,0.0526344273791732,0,0.023772264214035,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0509486125372095,0.0122942557792992,0,0,0,0.18310433491481,0,0,0,0.0364921482554003,0,0,0,0,0,0,0,0,0,0,0,0,0.122509969921655,0,0.201175249546826,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0874370724153493,0,0,0,0.0549243533582557,0,0,0,0,-0.0306380782808857,-0.161186175680008,0,0,0,0,0
X000301.SZ,0,-0.000739827769276257,0,0,0,0.022067465928794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799185217375371,0.173342726177067,0.026680584550776,0,0,0.182214522086292,0,0,0,0,-0.0536387845567817,0,0,0,0,0,0,0,0,0.0138389337007947,0,0,0,0.0712329867928139,0,0,0,0,0,-0.0352054015147111,0,0,0,0,0
X000877.SZ,0,0,0,0,0,-0.0499495042087932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951503862753228,0,0.0374281890133748,0,0.0458428037125993,0,0,0,0,0.457048443634806,0,0,0,0.23659447102016,0,0,0,0,0,0,0.0232440470792706,0.0224296032824371,0,0,0,0,0,0
X600795.SH,0,0.0318483820963344,0,0,0.200740789171151,0,0,0.0695507570074564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891197696486486,0,0,0,0.0851465202705865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388416402479796,0,-0.102687055724762,0,0,0,0.101248358558043,0,0.0146030525240389,0,0,0,0,0,0,0
X600027.SH,0.0846296391687678,0,0,0,0.331248872691108,0,0,0,0,-0.0251751129613253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116023820433924,0,0.0831998976525935,0,0,0,0,0,0,0,0.376812735597071,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.201023342236135,0.142494073764685,0.0294216960435208,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.114747478089518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641446899113282,0.118039444019647,0,0,0,-0.0121666443640753,0,0,0,0,0,0.0436629123782673,0,0.0393699247675815,0,0,0,0,0,0,0,0,0,0,-0.0133985853015541,0,0,0,0,0,0,-0.0298405402848792,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451350400202533,0,0,0,0.0657234140009423,0,0,0,0,0,0,0,0,0,0,0,0.326066309843505,0,0,0,0.170383478582872,0,0,0,0.0250416125838235,0,0,0,0,0,0,0,0.0125722990160397,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.00621537594035208,0,0,0,0,0.0517504470449756,0,0,0.180583966012818,0,0,0,0,0,0,0,0,-0.0316821828478294,0,0.0844044004198354,0,0,0,0,0.077238080392887,0,0,0.242224865396649,0,-0.0417670319959068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324565022093016,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.581662268609439,0,0,0,0,0,0,0.101256127674532,0.183495130428628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221909498374919,0,0,0,0,0,0,0,0.116597053981962,0,-0.0710036932893097,0,-0.00595255683553486,0,0,0,0.0330093512484848,0,0,0,0,0,0,0.199127786336749,-0.0796474563706531,0.0765381886585177,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389199696055915,0,0,0,0,0,0.239704889046897,0,0,0,0,0.150926849738888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664127885204736,-0.0315372685632882,-0.0811016064597176,0,-0.0172319603772545,0,0,0.097671031854885,0,0,0,0,0,0,0,0
X601699.SH,0.084701556450221,0,0,0,0,0.281363938554939,0,0,0,0,-0.0704987528334703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588619335791508,0,0,0,0,0.09218189883869,0,0,0.104425930475669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770987908576725,0,0.0200582359503928,0,0,0,0,-0.0835806114569597,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.360138017506822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735429902429063,0.155228302351286,0,-0.0469559924550984,0,0.0523507551269049,0,0,0,0.0605898781714513,0,0,0,0,0,0,0.0913699784594926,0,0,0,0,0,0,0,-0.0125504767359939,0,0,0,0,0,0,0,0,0.00890351067935988,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.621431748290104,0,0,0.0796269352964554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729620010560026,0,0,0,0,0,0,0.0475155731463392,0,0,0,0.0271321209148007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0.0194290329648497,0,0,0,0,0,0,0.048190135844206,0,0,0,0,0,0.0995064303475919,0.188874171678627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702184665267439,0,0,0,0,-0.00861475330036892,0.0431454744242971,0,-4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0.123157262160833,0,0.131132897141221,0,0,0,0.0231086467137317,0,0,0,0,0,0,0
X000807.SZ,0.133122384080655,0,0,0,0,0,0,0,0,0,0,0,0,0.406099851290739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824678917137786,0,0,0,0.120461136803079,0,0,0,0,0,0,0,0,-0.0443393256229042,0,0,0,0,0,-0.138654333827075,0,0.0238305795322812,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0.106089780178314,0,0,0,0,0,0,0,0.118804170855293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460136351924477,0,0,0,0,0,0,0.0792628652977445,0,0.18302556667055,0,0,0.0741294731793212,0,0,0.168746628503452,0,0,0.0302737588225212,0,0,0,0.0688211757599248,0,0,0,0,0,0,0,0,0
X000539.SZ,-0.0251136142038104,0,0,0,0,0,0,0,0,0,0,0,0,-0.101495776142371,0,0,0,0,0,0,0,0,0.616853157189435,0,0,0,0,0,0,0,-0.149100627223754,0,0,0,0,0,0,0.126430133451713,0,0,0,0,0,-0.0552273739225709,0,0,0,0,0,0,0,-0.0388586399853486,-0.0122211878957901,0,0,0,0,0,0
X000786.SZ,0.0681795467347894,0,0,0,0,0,0,0,0,0,0,0.0108819134802266,0.0474674830503839,0,0,0,0,0,0,0,0,0,0,-0.0214223919850168,0.158667254829552,0,0,0,0,0,-0.0376748079717329,0.487862364999263,0,0,0.0677917658134903,0,0,0,0,0,0,0,0,-0.0669483202056086,-0.0851716400603429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.60832987930463,0,0,0,0,-0.0259210983119576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182087605156222,0,0,0,0,0,0.0629566703301528,0,0,0,0,0,0,0.138230332744367,0,0,0,0,0.0254814280797047,0,0,0,0,0,0.0134426977100679,1.73472347597681e-18,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.100604436670423,0,0.121733904506133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455107549295913,0,0,0,0.0496841085893722,0,-6.93889390390723e-18,0,0,0,0,0.0796060938374824,0.0354366602718578,0,0.362346727927707,-0.109161285528268,0,0,0,0.0368181474471888,0,0,0,0.033790354650806,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0381404903931865,0,0,0.110822030857644,0,0,0,0,0.0134575429451345,0,0,0,0,0,0,0,0,-0.0328150188863905,0,0,0,0,0,0,0,0,0.0288654157901289,0.211967232136239,0,-0.00820584316080186,0,0,0,0,0.0274193991762124,4.33680868994202e-19,0,0,0.0181496008499292,0.11255322796824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0.0974343266061516,-0.181264764197845,0,0,0,0,0.153254192686409,0,0,0,0,0,-0.0311119965938206,0,0,0,0,0,0,0,0,0,0.0711477886715331,0,0,0,0,0,0.2043124456985,0,0,0,0,0,0,0,0.333395980715593,0,0.0846705365514469,0,-0.0442435603405767,0,0,0.0410785950011922,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.0466197630785939,0,0,0.06250330155306,0.233471995181973,0,0,0,0,0,0,0,0,0,0,0.201494232967073,0,0,0,0.0928612820344365,0,0,0,0.0160502608347746,0,0,0,0.0784450703646277,0,-0.00131400680369563,0,0,0,0,0.01015773526079,0,0,0,0,0,0,0,0.0062601663926572,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0.195644878063264,0,0,0,0,0,0.0441383117676385,0,0,0,0.0629405897988163,0,0,0,0,0,0,0,0.0574888315345077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199396213370226,0.0400165828555647,0,0,0,0,0,0,0,0,0,0.0732981582808191,0,0.0398522751648587,0,0,0,0.0417793276228587,0,0,0,0,0,0,0
X600378.SH,-0.184373874019058,0,0,0,0,0,0,-0.129721577392325,0.00396457228054051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200337748520757,-0.0768423188001946,0,0,0,0,0.356051735523678,0.0450916148119919,0.0565595639766166,0,0.0252739552449414,0,0,0,0,0,0.0379758045803703,0.208423235183762,-0.024783600075594,0,0,0,0,0,0,-0.0117330531988173,0,0,0,0,0,0
X002409.SZ,0,0,0,0,-0.0950800338526055,0,0,0,0,0,0,0.0292260215966347,0,0,0,0,0,0,0,0,0,0,0,0,0.238527025335701,0,0,-0.321515039018388,0,0,0,0,0.0294304925711549,0,-0.0702654725499632,0,0,0,0,-0.103882015159483,0,0,0.460976989561532,0,0,-0.137300385798399,0,-0.18378493171959,0,0,0,0.0564054476790401,0,0,0,0,0,0,0
X000932.SZ,0,0.0717376015505326,0,0,0,0,0,0,0.0511431765429524,0,0,0,0,0.0988070913525188,0,0,0,0,0,0,0.0641362406465598,0,0.0387367115314508,0,0,0,0,0.00722807804524875,0,0,0,0,0.0682153366500809,0,0,0,0,0,0,0,0,0,0.051411652401819,0.109423730845037,0,-0.107427506248054,0,0,0,0,0.0518748337410236,0.0268974842847851,0,0,0,0,0,0,0
X600612.SH,0.0521032153908096,0,0,0,0,0,0,0,0,0,0.0969727724945022,0,0,0,0,0,0,0,0.311103848052095,0,-0.123791774920274,0,0,0,0,0,-0.0678132054270316,-0.0358256770643019,0,0,0.397500229811402,0,0,0,0,0,0,0,0,0.0597024117286064,0,-6.93889390390723e-18,0,0,0,0,0,0.129507921177036,0,0,-0.180562587324246,0.0783873911846923,-0.140827564155167,0,-0.314369660629834,0,0,0,0
X600157.SH,0.00568658976580002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408653846297824,0.0466577206333026,0,0,0,0.0293004371109606,0,0,0,0.0837627036201019,0,0,0,0,0.00805860121102447,0,0,0.0579635293283946,0,0,0,0,0,0,0,0,0.0582617257836389,0,-0.00427464263536629,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0.201482257509556,0,-0.00313559996674882,3.46944695195361e-18,0,-3.46944695195361e-18,0.0994983589432933,0,0,0,0.113558456473198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493986583708494,0,0,0,0,0,0,0,0.13409839259959,0.0936801692884401,0,0,0,0,0,0,0,0,0,0,-0.00207693869405561,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645519090135589,0,0,0,0,0,0,0,0.000326666357642,0.0119726834707303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300575809086202,0.161585328768228,0,0,0.041651606767237,0,0.242007182868091,0,0,0.00324491090761093,0,0,0,0,0,0
X600021.SH,0.0175837447024986,0,0,0,0.0720102376655821,0,0,0,0,0,0,0,0.0659193103889077,0.0887995254195203,0,0,0,0,0,0,0,0,0.248291114207832,0,0,0,0,0,0,0,0,0,0,0,0.0162991588580843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659000270091439,0,0,0,-0.0166214779727351,0,0,0,0,0,0,0
Change_TY3M,0,0.0716977039649435,0,-0.0775430743686495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254431759568475,0,0,0.0909102354371873,0,0,0.0324207207947913,0,0.0712955766909833,0,4.33680868994202e-19,0,0,0,0,-0.0419286794414535,0,0,0,0,0,-0.125629568236846,0,0,0,0,0,0,0,-0.0823052811263191,-0.164679631130861,0,0,0,0,0,0
Slope,0,0,-0.257108385478293,0,0,0,0,0,0,0,0,0,0,0,-0.0215036677194854,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0383329242089416,0,0,0,-0.0481912914191455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970130762844343,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385275078219267,0,0,0,0,0,0,0,0,0,-0.0183670377539316,0,0,0,0,0,0,0,0,-0.0430426661579026,0,0,0,0,0,-0.0256900603522776,0,0.757697206534147,0,0,0,0,0,0,0
RealEstate_excess,0.0995943566706445,0,0,0,0,0,0,0,0,0,0,-0.0778558508940692,0,0,0,-0.162356194062062,0,0,0,0,-0.0182925796377955,0,0,-0.0641707123270087,0,0,0,0.029807354410578,-0.0398737916092496,0,0,0,0.0928530780336332,0,0,0,0,0,0,0,0,0,0,-0.00512573149179067,0,0.093232344079152,0,0.0601566170866235,0,0,0,0.0200674522542604,0,0,0,0,0,0,0
MKreturn,0,-0.0544830275371219,0,0,0,0,0,0,-0.000361747767573238,0,0.0357346227036142,0,0,0,0,0,0,0,0.202494471469049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621934998765147,-0.00333141197079438,0,0,0,0,-0.0372850232622378,0,0,0,0.0261080437581245,0,0,0,0,0,-0.0016320182494271,0.0776861298299564,0,-0.00386690668427203,0,0,0,0,0,0
MKvol,-0.000299832228045398,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109364158229631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129293606768804,0,0,0.00117434531269408,0,-0.00214256275439556,0,0,0,0,0,0,0.00126098977231512,0,0,0,-0.00026473221179239,0,0.000303136563145363,0,0,0,0,-0.00110690409082326,-0.00107959613537793,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337021271096816,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468660227081228,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
