,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X601600.SH,X601898.SH,X600585.SH,X600795.SH,X601991.SH,X600010.SH,X600688.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600157.SH,X600583.SH,X601992.SH,X000709.SZ,X601158.SH,X000898.SZ,X600309.SH,X600021.SH,X600352.SH,X600808.SH,X000792.SZ,X000629.SZ,X600547.SH,X600489.SH,X000539.SZ,X000825.SZ,X000060.SZ,X600660.SH,X600008.SH,X000027.SZ,X002353.SZ,X000831.SZ,X600578.SH,X600307.SH,X600219.SH,X600863.SH,X600549.SH,X000959.SZ,X000630.SZ,X002470.SZ,X601699.SH,X600022.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000898.SZ,0,0,0,0,0.151261799329651,0.0349116409758304,0,0,0,0,0,0,0,0,0,0,0.081838878847489,0,0,0,0.205348377795975,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.071460336431088,0.0865626580559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228861113207814,0,-0.00563541383470922,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332232159796646,0,0,0,0.167806793805951,0.0670469627951167,0,0,0,0,0,0,0,0,0.0359961065115625,0,0,0,0,0,0,0,0,0.143703158597502,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0485824588152693,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0.145164134888454,0,0,0,0,0,0,0,0,0,0,0,0.16670167156221,0,0,0,0,0,0,0,0,0,0.211030313349964,0,0,0,0.325839927753653,0,0,0,0,0,0,0.169990110094844,0,0,0,0,0,0,0,0.0326356669734695,0,0,0,0,0,0,0
X600352.SH,0.0348925067569218,0,0,0,0,0,0,0,0,0,0,0.0170733869038893,0,0,0,0,0,0,0,0.316236540199602,0,0,0,0,-0.0377499281694087,0,0,0,0,0,0,0,0,0.146877602284117,0,0,0,0.240257676265,0,0,0,0,0,0,0,0,0.059708752435399,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0.0146318432401686,0,0.0718720592424557,0,0,0.0384870868279529,0,0,0,0,0.0783378514143668,0,0,0.107271913799378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.309498661468034,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.150483241014711,0,0,0,0.0625631251272804,0,0,0,0,0,0.0512227167716661,0,0,0,0,0.00332179307819442,0,0,0,0.154843416687253,0,0,0,0,0.125840089424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.038951153828765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154815284457155,0,0,0,0,0,0.0139196186086269,0,0,0,0,0,0.221494960215674,0.142521663503306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4396117164599,0,-0.0155440463517353,0.0110705495594493,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113389421475666,0,0.00476806236768211,0,0,0,0.936879175893544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562763591313217,0,-0.00764734883850754,0.0126666511385159,0,0,0,0,0,0
X600489.SH,0.0162760374959937,0,0,0,0,-2.16840434497101e-19,0.0968871405498561,0,0,0,0,0,0,0,0,0,0,0,0.00683210301363089,0,0,0,0,0,0,0,0,0,0,0.51516395128368,0,0,0,0,0,0.00890611430212996,0,0,0,0,0,0,0,0,0,0,0.0913010275773389,0,0,0,-0.0010183603033823,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0.195629417759173,0,0,0,0,0,0,0,0,0,0,0,0.039421686284686,0,0.0150623140572589,0.131798705844011,0.0358891840337075,0,0,0,0,0,0,0,0.102426723424431,0.12684026475989,0,0.136515613388986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139110052184542,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0.060440317839245,0,0,0,0,0,0,0,0,0,0.126345784623331,0,0.201941255199688,0,0,0,0,0,0.265961205963766,0,0,0,0,0,0,0,0.0475608249176926,0,0,0,0,0.0679699787169061,0,0,0,0,0,0,0,0,-0.0447489028661856,0.0209168368135217,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0.0451677889181791,0,0,0.0955274416812411,0.021905266480978,0,0,0.0198867242177674,0,0,0,0,0.106891094170377,0,0,0.0094814839279854,0,0,0.195919713655944,0.050228872547954,0,0,0,0,0,0,0,0,0,0,0,0.0575171244867545,0,0,0,0,0,0,0,0,0,0.00478495910231372,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0204896610437807,0.0734093699945794,0.223341745729591,0,0,0,0,0,0.0355569975564333,0,0,0.0489656135625276,0,0,0,0,0.0386155183344052,0,0,0,0,0.198395580031035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1659546052824,0,0,0,-0.0350470670689094,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,-0.0600683793529675,0,0,0,0,0,0,0,0,0,0,0,0.0786982911712053,-0.0583523215627831,0,0,0.474416838462112,0,0,0.00740921307990188,0.0388426661015797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749561919334725,0,0.0340624336657839,0.183003618155134,0,0,0,0,0.109153232323763,0,0,0,0,-0.0258492871501349,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.294572191731662,0,0.0569788143721793,0.032357223346506,0,0,0,0,0,0.0750721575607687,0,0,0,0,0.0664116966989982,0,0.107759250415816,0,0,0,0,0,0,0.0317556321963394,0,0.150782209941463,0,0,0,0,0,0,0.00864515332689756,0,0,0,0,0.0136110343385279,0,0,0,-0.024870850007478,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0.0888164364234527,0,0,0,0,0,0,0,0.223732422262315,0,0,0,0,0,0,0.0640084718912807,0,0.0459865642392926,0,0.09758539219863,0,0,0,0.206458137175399,0,0.0564675618573107,0,0,0,0,0,0,0,0,0,0,0,0.0374248820504828,0,0,0,0.0144079590378116,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0.00674715533598456,0,0,0.070657228306748,0,0,0,0,0.0154732182564595,0,0.0517115436624109,0,0.0783680375718657,0,0,0,0,-1.73472347597681e-18,0,-0.0827867427501704,0,0,0,0,0,0,0.183233699366742,-0.0334731974696684,0,0,0,0,0,0,0.056805511702664,0,0,0,0,0,0,0,0,0,0.00734011535512991,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517401095130879,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0587302475505158,0,0,0,0,0,0.0730288445007731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104392546255477,0,-0.0091783875384664,0.000810756827463739,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228597601374367,0,0.0750779303678637,0,-0.0290034318937625,0,0,0,0.090531828980784,0,0,0,0.0260922244168722,0,0,0.143496417435648,0,0,0,0,0,0.0494237120166607,0,0,0,0,0,0,0.191303552382091,0,0,0.0165694038954174,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576165769613603,0,0.0108297852792849,0,0,0,0.00548345362933204,0.157834884536767,0,0,0,0,0.0892750991162856,0,0,0,0,0,0,0,0.101131201053743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172145423876624,0.0203625892547104,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0.368509297300748,0,0,0,0,0.149164407644728,0,0,0.036707033122722,0,0.0482595480175017,0,0,0,0,0,0.04179956338231,0,0,-1.73472347597681e-18,0.0175926661740573,0,0,0,0,0.119202532759277,0,0,0.0352185220702436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184942404227909,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10862103961027,0,0,0,0,0,0,0,0,0,0,0,0,0.0314417301607626,0,0,0,0,0.0517372565351622,0,0,0.169967301973967,0,0,0,0,0,0,0.158558196978987,0,-0.0425472728812652,-2.16840434497101e-19,0,0,0,0,0,0
X000959.SZ,0,0,0,0.123305649961056,0,0,0,0,0,0,0.111316736377244,0,0,-1.73472347597681e-18,0,0,0.129099306807089,0,0,0,0,0.0311461747137838,0.101408355707037,0,0,0,0,0,0.0104921955795112,0,0,0,0.00576572634345991,0.0280419085079589,0,0.0406979303839523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0990035292167745,0,0,0,0,0,0,0.0465446938791244,0,0,0,0,0,0,0,0,0,0,-0.036094639354264,0,0,0,0,0.0695656892165772,0,0,0,0.0564716625529225,0,0.00585440050709523,0,0,0,0,0,0,0,0,0.0229178198615791,0,0,0,0,0,0.0280507246913436,-0.0034938969328473,-0.0547063206217039,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,-0.23447922109695,0,0,0,-0.0966234253298957,0,0,0,0,0,-0.0384030246389149,0,0,0,0,0.0653850490425313,0.125243397273936,0,0,0,0.116701990081338,0,0,0,0,0.225537172144152,0.034649237440096,0,0,0,-0.0921389290518451,0,0,0,0,0,0,0,0,0,0,0,-0.0251818139613338,0.0302166536370308,0,0,0,0,0,0
X601699.SH,0,0,0.367062330309931,0,0,0.00286954547563577,0,0,0,0,1.73472347597681e-18,0,0,0.14174071562726,0,0,0,0,0.0882344850757894,0,0,0,0.0778364738441772,0,0,0,0,0,0,0,0,0,0.13344110156776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039736561874005,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193430850491286,0,0.0939057759784543,0,0,0,0.241518844959857,0,0,0,0,0,0,0.0427384798335638,0,0,0,0,0,0.167508789017604,0,0,0,0,0,0,0,0,0,0,-0.0249759875920559,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0308362302570704,0,0,0,0,0,0,0,0,0,0,0,0.207627027537789,-0.0930988744236453,0,0,0,0,0,0,0,-0.0159979042870686,0,0,0,0,0,-0.00760755195810197,-0.0474866332169463,0,0,0,0,0,0,0,0,0,0,0,-0.0192355853825452,0,0,0,-0.0473124416537989,0.00191796371877874,-0.0505154784825444,0,0,0,0,0
Slope,0,0,0,0,-0.28390258576111,0,0,0,0,0,0.0618438698721914,0.572344785375724,0,0,0,0,0,-0.192948097231335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398163875134562,0,-0.0689787470100291,0,0,0,-0.0350618057192277,-0.123094372600414,0,0.0341765577295441,0,-0.465695755725173,0,0.25437819665495,0,0,0,0,-0.140008467002214,0,0,0,0,0,1.08066538059748
TED,0,-0.814827789851664,0,0,-0.288452147818518,0,0,0,0,-0.382664474358754,0,-0.348244643216288,0,0,0,0,0,0.921230086325463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971899686012422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265163554212677,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0727893228794914,-0.049462361232795,0,-0.0223603810104245,-0.153032709106936,0,0,0,-0.164765299531181,0,0,0,-0.204659576738967,0,0,0.0349544822778537,0,0,0,0.194769550394337,0,0,0,0,0.184254760996446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214992548711724,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0263194482487998,-0.176756968267089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158335728295776,0.0532266461746515,0,0.183107117778198,-0.126754385922467,0.0617669999968304,0.0458859075756371,0,0,0,0,0,0.01810485383457,0,-0.00402680182903935,0,0,0,0,0,0,0,0,-0.0339663605875012,0,0,0,0.012268864148515,-0.0145719092879557,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016919274293044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112611820055346,0.00577059679457766,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130569078619146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190561462428521,0.0249419839305925,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.0281549138037616,0,0,0,0,0.0285714721647589,0.0281630977672766,0,0,0,0,0,0.0393442885247993,-0.0248774440182071,0,0,0,0,0,0,-0.0296842664272052,0,0.00647976249401662,0,-0.0036521006315448,0,0,0,0,0,0,-0.0202462099197662,0,0,0,0,0,0,0,0,0,0,0,-0.0241279948782203,0,0.0134034743518966,-0.0142726879658211,0,0,0,0.171118410387663,0,0
CarbonVol_Hubei,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157622659888559,0.0157821508235321,0.00321717888158115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347979917059686,-0.00223760650655004,0,0.000122491852582838,0,0,0,0
