,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X600886.SH,X601600.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X002271.SZ,X600027.SH,X600795.SH,X600362.SH,X600426.SH,X601991.SH,X600803.SH,X600176.SH,X000983.SZ,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X000539.SZ,X300037.SZ,X600612.SH,X600160.SH,X600995.SH,X600219.SH,X000408.SZ,X000932.SZ,X002080.SZ,X600688.SH,X000629.SZ,X000723.SZ,X002409.SZ,X600378.SH,X000027.SZ,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.523750194037235,0,0,0,0.0731432393777043,0,0,0,0,0,0,0,0,0.0285039566115311,0,0,0,0,0,0,0,0,0,0,-0.0844565116594276,0,0,0.109464678391523,0,0,0,0,0.0318121352447251,0,0,0,0,0,0,0,0,0,0,0,0.0769129010484767,0,0,0,0,0,0.0262763251624664,0.011327491643891,0,0,0,0,0,0
X600028.SH,0.667595296020548,0,0,0,0,-0.101089089318602,0,0,0,-0.102177897707487,0,0,0,0,0,0,0,0,0,0,0,-0.000951607027231969,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24178751146119e-05,0,-0.00739105322526745,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0.0630168195796006,0,0,0,0,0,0,0,0,0,0.428418317157099,-1.0842021724855e-19,0,0,0.0032668850302819,0,0,0,0,0,0,0,0.0598384369282455,0,0,0,0.0945134881874276,0,0,0,0,0,0.00138015165900351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102052317290636,0,0,0,0,0,0
X600309.SH,0,0,0,0,-0.169596380893314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0480084902386848,0,0.110610346841996,0,0,0,0,0,0,0,0,0,0,0,0.0306964487776008,0,0,0,0,0.0501474073938814,0,0,0,0,0,0,0,0,0.00218205307012467,-0.00716942348887115,0,0,0,0,0,0
X600011.SH,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.155769828188515,0,0,0,0,0,0,0,0,0,0,0,0.386191805184853,0.241459310509585,0,0,0.250489145696313,0,0,0,0,0,0,0,-0.0892273602629926,0,0,0,0,0,0,0,0.0682031791580664,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600188.SH,0.00500942442715438,0,0,0,0,0,0,0,0,0.0518440028189074,0.208195034611387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943801095318268,0,0.0875558980206461,0,0,-0.124248320388685,0,0,0.0800106317603297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975550191392,0,0,0,0,0,0
X600585.SH,0,0,0.0693383074860198,0,0,-0.0645086060790606,0,0.108090725588105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043909007614728,-0.0223245546437284,0,0,0,0,0,0,0,0,0,0.0530759225654774,0.194134126942379,0,0.0282004138060805,0,0,0,0,0.0311498196370032,0,0,0,0.0979415260751978,0,0,0,0,0,0,-0.0219639871418567,0,0,0,0,0,0,0
X600019.SH,0,0.0463034412770135,0,0,0,0.0594283939369196,0,0,0,0,0,0.0422379149069897,0,0,0.184992566511741,0,0,0,0,0,0,0,0,0,0,0.0818068402912246,0.00977715809172893,0,0,0,0,0,0.0218043020472101,0,0,-0.0620962158622021,-0.0470543590828022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441019316121094,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.387775595064284,0,-0.0710065668600277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356777278030869,0,0,0,0,0,0,0,0,0,0.15084792432423,0,0,0,0,0,0,0.00876497974163739,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,2.16840434497101e-19,0,0,0,0.38811729052908,0,0.0382820888744431,0,0.306957537113888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15227620765863,0,0.134115176332814,0,0,0,0,0,0,0,0,0,0,0.0560953875686085,0,0.0698449247875726,0.0760287053760111,0,0,0,0,0,0.0305714876364357,0,0,0,0,0,0,0
X601898.SH,0,0.137059621188622,0.34767445496438,0,0,0.213836839086716,0,0,0,0,0,0,0.165625930349266,0,0,0,0.0632966829220923,0,0,0.115944554980863,0,0,-0.0729764881246142,0,0,-0.174707271069221,0,0,0,0,-0.0421942325588734,0,0,0,-0.0500117759112323,-0.0784818137664275,0,0,0,0,0,0,0,0.0717387255002571,0,0.0210637880348304,0,0,0,0,0,0,0.021595849243755,0,0,0,0,0,0
X600547.SH,0.0217129979799124,0,0,0,0,0,0,0,-0.0189689157613799,0,0,0,0,0,0,0,0,0,0.0429124374953211,-0.00791247100215211,0,0,0,0,0,0,0,0.0389783111156448,0,0,0.621226329251494,0,0,0,0,0,0.0357019598619209,0,0,0,0,0,0,0,0,0,0.0112036569169214,0,0,-0.205011563777325,0,0,-0.0134877103301398,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0735651668282391,0,0,0.237628090836178,0.112905063782233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691392422180591,0,0,0,0,0,0,0.0777388197660313,0,0.0116613303321737,0,0,0.0723329217882077,0,0,0,0.0211779035785336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0.0520737014294505,0,0,0,0.141052659437332,0,0,0,0,0,0,0,0,0,-0.0956267453035257,0,0,0,0,0,0,0,0.0918174889221743,0,0,0,0.063323407613608,0.0446183835602481,0,0.205506605929181,0,0,0,0.0417520686821382,0.0178930146621954,-0.0567298887710683,0,0,0,0,0,0,0,0,-0.0561665390743056,-0.0590085518252727,0,0,0,0,0,-0.00519595970443499,0,0,0,0,0,0,0
X601600.SH,0.208131093853802,0,0,0,0,-0.0441574455877562,0,0.0734746293135414,0,0,0,0.029610103709231,0,0,0,0,0,0,0,0,0.0224665504273874,0,0.00266276704179332,0,0,0,0,0,0,0,0.16756980648994,0,0.421937600352974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253750478433708,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.0733038278479254,0.0220074549258595,0,0,0,0,0,0,0.026478174979761,0,0,0.130350611613211,0,0,0,0,0,0,0,0,0,0.00344446129653219,-0.102034428987138,0.0467967237898573,0,0,0,0.00659003385602266,0.0372562075337031,0.0351767292856413,0.0425905048426833,0,0,0,0,0,0,0,-0.0343798628839039,0,0,0,0,0.0200353169366477,-0.0486071153688986,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0641656952802296,0.0401714235034116,0,0,0,0,0,0,0,0,0,0,0,0.117699000388346,0,0,0,0,0,0,0,0.0421166158942952,0,0,0,0.0467358419469691,0,0,0,0,0,0,0.0155972257899974,0,0.116866094992062,0,0,0.0567293563428197,0,0,0.214471276435569,0,0,0.0414769281710904,0,0,0,0.0257277519918465,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.013576163847017,0,0.0201127892013496,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418954627820737,0,0,0,0,0,0,0.0368090236127902,0,0.0119943926172901,0,0.0156887726872658,0.0275236173458249,0,0,0,0,0.0949734859669479,0,0,0,0.0262591349078703,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.167121452991426,0,0,0,0,0.113844609815963,0,0,0,0,0,0,0,0,0,0,0.0814695752365889,0,0,0,0,0,0,0,0.196068875970107,0,0,0.106871636474277,0,0,0,0,0,0,0,0,0,0.197174177556499,0,0,0,0.0345902626595396,0,0,0,0,0.0550615080271385,-0.0689924634106202,-0.0574214142424487,0,0,0,0,0
X000301.SZ,0,-0.0662846812757126,0,0,0,0,0,0,0.12739865686034,0,0,0,0,0.159127079700801,0,0,0,0,0,0,0,0,0,0,0.0270943185811053,0.0914007097934981,0,0.0364872772831812,0,0.140696267422173,0.0749996003796771,0,0,0,-0.0957299338024085,0,0,0.123981020421055,0,0,0,0,0.210861740724328,0,0,0,0,0,0,0,0.055291011130744,0.0258155020114916,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,-0.0483134002543077,0,0,0,0,0,0,0,0,0.064049569561366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343710403385904,0.00535845498281375,0,0,0,0.0608231753707313,0,0,0.0497281145587428,0,0,0.495079598736114,0.0264003839131505,0,0.091017464157065,0,0,0,0,0.0529640321440141,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.0397230703529429,0,0,0,0,0,0,0,0,0,0,0,0,0.0506579214425047,0,0,0,0,0,0.345180081370325,0.000718427576472002,0,0,0,0,0.19325416697162,0,0.357519267779919,0,0.0738896373212598,0,0,-0.174060331439818,0,0,0,0,0,0,0,0.0194585651000691,0,0,0,0,0.0418175855909072,0.0578525154416045,0,0,0,0,0,0
X600027.SH,0.119861214687509,0,0,0,0.320816333776673,0,0,0,0,-0.0854997957263842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873732370514322,0.0635108847402105,0,0,0,0,0,0,0,0.476227630057616,-0.118658746375682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138481207902501,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.33704903668983,0.104556125802331,0,0,0,0,0,0,0,0,0,0,0,0,0.0581065333799345,0,0,0,0,0,0,0,0.209692564830557,0.0497122059357383,0,0,0,0,0,0,0,0,-0.0855365200046478,0.0190234718326214,0.0471518514247039,0,0,0,0,0,0,0,-0.0736794405175956,0,0,0,0,0,0,0,0,0,0,0,0
