,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X600585.SH,X002466.SZ,X000792.SZ,X600019.SH,X601898.SH,X600011.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X600547.SH,X601600.SH,X000877.SZ,X600886.SH,X600795.SH,X600426.SH,X600362.SH,X600176.SH,X601699.SH,X000983.SZ,X600027.SH,X600803.SH,X601991.SH,X000786.SZ,X600995.SH,X000629.SZ,X600160.SH,X600096.SH,X000408.SZ,X000723.SZ,X600219.SH,X000807.SZ,X002080.SZ,X600489.SH,X000933.SZ,X600348.SH,X600378.SH,X600157.SH,X000630.SZ,X600141.SH,X600688.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0.0565338936325458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049280588547048,0,0,0,0,0,0,0,0.447685048705349,0,0.262827949159752,0,0,0,0.0358665392307931,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0248505772198,-0.0106800915941845,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11158290658757,0,0,0,0.0112008154073042,0,0,0,0,-0.0322148208950038,0.314660492251611,0,0.429081885518459,0,0,0,0,0,0,0,0,0,0,0,-0.29315549962894,0.0594866287344162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.154815811807944,0,0,0,0,0,0,0,0.101118638499089,0.0520264007665042,0,0,0,0,0,0.0289158131203656,0,0,0,0,0,0,0,0,0,0,0.138055468772584,0.156518920357469,-0.0236382701810778,0,0,0,0,0,0,0,0,0,-0.0398257397088411,0,0,0,0,0,0,0,0.00078555094808924,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.108362923140146,0,0,0.24734412442208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617907814700029,0,0,2.16840434497101e-19,0,0,0,0.0321528827545838,0,0.327693938372975,0,0,0,0,0,0,0,0,0,0,0,-0.0150483332989654,0,0,0,0,0,0,0
X600010.SH,0,0,0,-0.0349641819281458,0,0,0,0,0,0,0,0,0,0.380571084398193,0,0,0,-0.0898001426520544,0,0,0,0,0,-0.0340369428303037,0,0,0,0,0,0,0,0,0,0,0,0,0.0608357988313577,0,0,0,0,0,0,0,0,0.267127151943993,0,0,0,0,0,0.0155530430542346,0.0466990777838678,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.286503627032463,0.13911990217515,0,0,0,0,0,0,0,0,0.0499361373938314,0,0,0,0,0,0,0,0,0,0,0.00504319639799298,0,0,0,0,0,0.0166353708422187,0,0.0434762147808896,0,0,0,0.0836241362098018,0,0,0,-2.16840434497101e-19,0.0119709621017567,0,0,0,0,0,0,-0.0256160191657515,-0.0432282903892029,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.0521997822823258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054179495693588,0.254976798699192,0,0,0,0,0,0,0,0,0,0.268118916087769,0,0.19086264570927,0,0,0,0,0,0,0.0673618047814391,0,0,0,0,0,0,0,0,-0.0478736653558886,0.00313553136308814,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0122782241589708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464355165390459,0,0.108430280100514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952202992447943,-0.150022718732239,0,0,-0.00503078462247872,0.0357667231719095,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732550655713175,0,0,-0.00933220092025414,0,0,0,0,0.0469927679453124,-0.0599620311586125,0.201912004579019,0,0,0,0,0.0513659874336546,0,0,0,0,0,0,0,0,0,0,0,0.621325531031587,0,0,0.0148036807669647,0,0,0,0,0,0,0.00193161996177505,-0.0478586092959393,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.284938597926524,0.0150880078228633,0,0,0,0,0,0,0,0.0159983691688867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213625424519781,0,0,0,0,0.24772156441634,0.328717905234957,0,0,0,0,0,0,0,0,0,0,0,-0.00586509004377988,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.255604078181784,0,0,0,0,0,0,0,0,0,0.0803490989855262,0,0.152077908859575,0,0,0,0,0,0,0,0,0,0,0,0,0.164083499891262,0,0,0,0,0,0,0,0,0.0814911319267523,0,0,-0.027540239117991,0,0,0,0,0,0.297303690359153,0,-0.00722636118117225,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0119176261473962,0.19467454257085,0,0,0,0,-0.177879195932834,-0.0406946109661791,0,0,0,0,0,0,0,0,0.0759874193996054,0.0343255890663322,0.153636671999413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0113185271350019,-0.00695447781419317,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.361030355148369,0,0,0,0,0,0.0357200447537091,0,0,0,0,0,0,0,0,0,0,0.0147799044892611,0,0.0215017300507359,0,0,0.124727405688546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642049975373535,0.0100914454519778,0,0,0,0,0,0
X600426.SH,0,0,0,0.288578058712203,0,0,0,0,0,0,0,0,0,0,0,0,0.0156712021737057,0.0505535922785454,0,0,0,0,0,0,0,0,0,0.00924240745099948,0,0.00419904843567257,0,0.226608205205194,0,-0.0575600954786844,0,0,0,0,0,0,0,0,0,0.103638994279263,-0.00324414278446711,0,0,0,0,0,0,-0.0160241006802665,0.0447588091981294,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.0832417230969192,0,0,0,0.0819289119889338,0,0,0,0.0927643861047215,0.0720996968251064,0,0,0,0,0,0,0.0203513893229741,0,0,0,0,0,0,0.0384842738160697,0,0,0,0,0,0.160907677647982,0,0.267201783985322,0,0,0,0,0.0738852823506574,0,0,0,0,0.0035068788265106,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0394178930765437,0,0,0,0,0,0,0,0.106860241499485,0,0,0,0,0,0,0.374100877964235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182701139522466,0,0,0,0,0,0,0,0,0,0,-0.0111258027394252,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.324416878855042,0,0,0,0,0,0,0,0,-0.145715499552654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337401108214585,0.100872462507121,0.139155398987202,0.0296108102747694,0,0,0,0,0.178608554202705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793405205506262,0,0,0,0,0,0,0
X000983.SZ,0,0,0.115596929681151,0,0,0,0,0,0,0,0.530564615145761,-0.0554327057813179,0,0,0,0,0.106742971434939,0,0,0,0,0,0,0.061880722722166,0,0,0.165560660911099,0,0,0.0355803007635873,0,0,0,0,0,0,0,0,0,0,0,0,0.313391403192697,0.00644739706256373,0,0,0,0,0,0,0,-0.0264305231061007,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.353778284277996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279530690547802,-0.32331338782587,0,0.00376051128728884,-0.0980144008872589,0.0348834908853366,0,0,0,0,0.227254613230045,0,0,0,0,0,0,0,0,0,0,-0.0387504061938847,0,0,0,0,0,0,0
X600803.SH,0.082429016569749,0,0,0,0.322246199917256,0,0,0,0,0,0,0,0,0,0,0,0.0247792956491799,0,0.178187439872559,0,0,0,0,0.00450651271884235,0,0,0.0193686388822696,0,0,0,3.46944695195361e-18,0,0,-0.00196949869249286,0,0,0,0,-0.136618003493798,0,0,0,0,0.122364973740385,0,0,0,0,0,0,0,-0.0441559272273838,-0.0800255589376438,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0887051264558747,-0.186158485248477,0.107306870990022,0,0,0,0,0.489696801204803,0,0,0.0896066452744758,0,0,0,0,0,0,0,0.186238721524577,0,0,0,0,0,0.0892346095986683,0,0,0,0,0,0,0,-0.157293183299922,0,0,0,0.411959541083389,0,0,0,0,0,0,0,0,0,0.108840181900419,0.0178385292775583,0.0899239565842414,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0902716915659365,0.00520251531331696,0,0.456094113009906,0,0,0,0,0,0,0,0,0,0,0.228580756212745,0,0,0.201094878208904,0,0,0,0,0,0,0,0,0,0.115916064313318,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0345450553732799,-0.0105777953195194,-0.0291882891070967,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943872519565095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391216337759909,0,0.139403756049887,0,0,0,0,0.23603534708912,0,0,0.0275788697207138,0,0,0,0,0,0,0,-0.0430613903726793,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.0689217113613534,0,0,0,0,0,0,0,0.00158696965676109,0,0,0,0.055601706568575,0,0,0,0,0,0,0,0,0,0,0.172557256262278,0,0,0,0,0,0,0,0,0.325707953016889,0,0.152960825564444,0,0,0.0705019868367943,0.276663478990116,0,0,0,0,0,0,0,0.0247654915874734,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.194561807709404,0,0,0,-0.128146079746333,0,0,0,0,-0.128516306547071,-0.167611569933204,0,-0.0890825723230267,0,0,0,0,0,0,0,0.0529480611122736,0,0,0,0,0,0,0.0784183010268873,0.0193359446742705,0,0.0340315297915543,0,0,0,0,0.183213030503506,0,0,0.144067367530372,0.213562497558852,0,0,0,0,0,0,0.00399836400601468,0.0342713272615277,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.141567808110171,0,0.0614659321729905,0,0,0,0,0,0.137934290180449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038166617084256,0,0,0,0.065413520011383,0,0,0,0,0,0,0,0.025342691136534,0,0.204145675181237,0,0,0,0,0.278257544849934,0,0,0,0,0.0571490748764529,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.0395150772066109,0,0.000929003084666424,0.181671374329552,0,0,0,0,0,0,0,0,0.0343743876755766,0,0,0,0,0,0,0,0,0,0,0.0551055558307328,0,0,0,0,0,0,0,0,0,0,0,0.0726682435908993,0,0,0.0176232536128549,0,0,0,0,0,0,0,-0.0131273487119742,0.00146797807509169,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.051099803101514,0,0,0.125921246272656,0,0,0,0,0.125900971003564,0,0,0,0,0,0,0.0304385656506461,0,0,0,0,0,0,0,0,0,0.0320155132421085,0.198584244754803,0,0.0734319135904151,0,0,0,0,0,0.0444415253045075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0342929693941634,0.0593504429245934,0,0,0,0,0.141361488794296,0,0,-0.036642816729089,0,0,0.385272767015981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344775542782485,0,0,0,0,0,0,0,0,0,0,0,0,0.192742755157426,0,0,0,0,0,-0.0289533000478019,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170232559172032,0,0,0,0,0,0.431351068193865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207599904728251,0,0,0,0,0.125931186806063,0,0,0,0,0,0,0,0,-0.0159768577092605,-0.0118888321598188,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0728588657734622,0.0764638652339491,0,0,0,0,0,0,0.0901484505705118,0,0,0,0,0,0,0,0,0,0,0,0.27064293703095,-0.15398571057429,0,3.46944695195361e-18,0,0.118074659952347,0.0669486637430196,0.0667128154847614,0.149821418691438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217108954740697,0.0125800334549895,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526192024004062,0,0,-0.0127214753626986,0.385883201732101,0.120020590904283,0.0270536119691784,0,0,0,0.0274046343813442,0,0.0351231036051061,0,0,0.0572558123851554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540974043761247,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.451625388384399,0,0,0,0,0,0,0,0,0,0,0,0.0184166045082062,0,0.182160766634049,0,0,0,0,0,0,0,0,0.033494848207892,0,0,0,0,0.137627439286971,0.0155743171991541,0,0,0,0,0.213883505761169,0,0.0905520615575873,0,0,0.0676144156558477,0,0,0,0,0,0,0,-0.014343986467756,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,-1.38777878078145e-17,0,0,0.0881742622643006,0,0,0.376055975742259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102072593226333,0.0357289139110252,0.519528499009282,0.0947719849188427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.146976473598944,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0.199687165672397,0,0,0,0,0,0,0,0,0,0,0.0317510758293824,-0.0736039897463442,0.109515479140068,0,0,0,0,0,0,0,0,-0.0407499452358523,0,0,0,0,0.0665210315666923,0,0.142294121596303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254186731014481,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413143595758888,0.0733992389767256,0,0,0,0,0,0,0,0,0,0,0,-0.00189214135259792,0,0,0,0,0,0,0,0,0.0388773529031782,0,0,0.0561754950635986,0,0.0318825471505984,0,0,0,0,0,0,0,0,0.149913281812868,0,-0.0268419678378685,-0.0102203826039856,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394629841270736,0.0158595369088763,0,0,0,0.0608648819951105,0,0,0,0,0,4.33680868994202e-19,0.108484238254923,0,0,0,0,0,0,0,0.0498890444454209,0,0,0.015282196575532,0,0,0,0,0.0122789498258311,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0.05551571524614,0.00556145318116802,0,0,0,0,0.110434919258341,0,0,0,0,0,0.0661891863684632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266598529818441,0,0.242301192056011,0,0,0.0789129846702907,0.0694360160179082,0,0,0.00524856077832968,0,0,0,0,0,0,0,0,-0.0144374422626026,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.239726552659318,0.0236816999811152,0.0977415478706845,0,0,0,0,-0.0202767815894079,0,0,0,0,0,0,-0.0258019350484406,0,0,0,0,0,0,0.00713802622883929,0,0,0,0,0,0,0,0,0.205947934559002,0,0,0,0,0,0,0,0,0,0,0,0.000814529828763789,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.0946237263476137,0,0,0,0,0.0452507632653511,0,0,0,0,0.221084947700708,0.118342096716657,0,0,0,0,0,0,0,0,0,0.00541961981270096,0,0,0.0610590848372641,0,0,0,0,0,0,0,0,0,0,0,0.162418397427905,0,0,0,0,0,0.00608878033629077,-0.00229650784799144,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0548059496801529,0,0,-0.0613742664745454,0,0,0,0,0,-0.0121589220492074,0,0,0,0,-0.0584822832626328,0,0,0,-0.0488809069300108,0,0,-0.0630216306022859,0.227317479495856,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0818517738845058,0,0.0784730799848324,0,0,0,0,0,0,0,0,0.013664099155889,-0.227620548212589,0,0,0,0,0,0
Slope,0,0,0,0,0,0.497440649031945,0,0,0,0,0,-2.51280910597722,0,0.312011335364975,0,0,-0.605392309910248,0,0,0,0,0,0,-1.35582077348825,0,0,0,0,0,0,0,0,1.15845957377059,0,0,0,-0.0802770631345215,0,0,0,-0.488158486407457,0,0,1.65039294972725,0,0,0,-0.597246737953315,0,0,0,0,-0.129706772548418,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.114131106393027,0,0,0,0,0.246039768315344,0,0,0,0,0,0,0,0,0,-0.138070302999779,0,-5.42101086242752e-20,-0.256851762436625,0,0,0,0,0,0,0,0,0,0,0,0,-0.124529648542503,0.335331677177442,-0.43603031677267,0,0,0,0,0,-1.39288628340658,0.0971194089446783,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.132431456988923,0,0,0,0,0,0,0,-0.050100543601022,0,-0.119264690949234,0,0.0236751969138361,0,0,0,0,0,0,0,0,0,0.0587303978495948,0,0.0630194001983863,-0.069876332863393,0,0,0,0,-0.0857774753568816,0,0,0,0,0.121454540203391,0,0.0707599108788861,0,0,0,0,0,0,0,0,0,0,0,0.212969383763612,0,0,0,0
MKreturn,0,0,0,0,0,-0.122750821503462,0,0,0,0,0,0,0,0,0,0,0.0575744025482368,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00582309909249994,-0.0215398749163907,0.00454268061318554,0.0402852245284605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160364592494406,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322983482961235,0.00124810765387293,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0118966406599115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116417411051393,0,0,0,-0.0151916823506313,0,0,0,0,0,0.00681425564794572,0,0,0,0,0,0,0,0,0,0,-0.0117029595871128,0.0187422685102896,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041999321781481,0,0,0,0.00552766293861787,0,0,0,0,-0.000973033951471914,0,0,0,-0.0176404853916054,0,0.0064837800503904,0,0,-0.00516008835462217,0,0.0114758601843511,0,0,0,0,0.0188514762031163,0,0,0,0,0,0.0208565599035519,0.00572567883755032,0,0,0,0.00918438343519971,0,-0.000142012214478608,0,0.0071273269081227,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.0093285718603383,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672771125524861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016498850138155,-0.00764823965662435,0,0,0,0,0,0
