,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600188.SH,X600623.SH,X600362.SH,X601992.SH,X600111.SH,X600886.SH,X600157.SH,X002466.SZ,X600299.SH,X600547.SH,X600660.SH,X601158.SH,X000792.SZ,X600352.SH,X600309.SH,X000709.SZ,X600583.SH,X600489.SH,X000539.SZ,X000883.SZ,X000898.SZ,X000027.SZ,X000629.SZ,X000630.SZ,X300072.SZ,X002075.SZ,X000060.SZ,X000959.SZ,X000983.SZ,X600021.SH,X002470.SZ,X600176.SH,X600578.SH,X600098.SH,X600022.SH,X000012.SZ,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,6.93889390390723e-18,0,0,0.0548104925288601,0,0,0,0,0,0,0,0,0,0.0159033656282085,0,0,0.0194858799732643,0,0,0,0,0,0.0506357065876208,0,0,0.046001240436972,0,0,0,0,0,0.172032344637788,0,0,0,0,0.0360100529475473,0,0,0,0,0,0.240965204842001,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636196397322334,0,0,0,0,0,0,0,0,0.0354410305218261,0.0236592202425022,0,0,0.0982029661470697,0,0,0,0,0.0569044403571158,0.0124635868238973,0,0,0,0.016133234473712,0,0,0.157731056051325,0,0,0,0.144639242770326,0.220145272667359,0.00166847539387527,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.154259892868221,0.0983381747999103,0,0,0,0,0,0,0,0,0,0,0,0.021865021565567,0,0,0,0,0,0,0,0,0.0868713848913742,0,0,0,0,0,0.00688211719270192,0,0,0,0,0,0.0273386654517456,0,0,0,0,0.313481686084547,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0651735028224819,0,0.0884843764698571,0,0,0,0,0,0.135597931567512,0,0,0,0,0,0,0,0,0,0,0,0,0.111602193276944,0,0,0,0,0,0,0.0933762100576111,0,0,0,0.19781005332976,0.146472062621476,0,0,0,0,0,0,0,0,0,0,-0.0168945150097208,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445921214532267,0,0,0,0,0.405543155866594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133717653276063,0,0,0,0,0,0.0926004563779873,0.386921713902472,0,-0.002930575456774,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0102560343992596,0,0,0,0,0,0,0.028776944608598,0,0,0,0,0,0.132270669945809,0,0,0,0,0.0224403816391562,0,0,0,0,0,0,0,0,0.0726760441349985,0,0,0,0,0.241046675374541,0,0,0,0,0,0,0,0,0.215536766540057,0.0262462699458164,0,-0.0180043315772412,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0784595493613718,0,0,0.0303770134949182,0,0,0,0,0.132189877889407,0,0,0,0,0,0,0.213424466616769,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0283067152135184,0.245061409730876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656322089260893,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.121994409862537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923266434695789,0,0,0,0,0,0,0,0.223636409895028,0,0,0,0,0,0.0691019741806487,0,0.0436322684551904,0,0,0.126240726029762,0.124089045177755,0.00969794384665001,0,0,0,0,0.12762256999095,0,0,0,0,-0.016009051604393,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140674224406917,0,0.0515179366354751,0,0,0,0,0.0623063739624443,0,0,0,0,0,0,0,0.0274318533806956,0.0520816505739169,0,0,0,0,0,0,0,0.0340976306524908,0,0,0.13300407540568,0,0,0.0699241080905312,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.167289120285006,0,0,0,0.0783324183027543,0,0,0,0,0,0,0,0,0,0,0,0,0.00555149969234722,0,0,0.0486566055544571,0,0,0,0,0,0,0,0,0,0.387877188554441,0,0,0,0,0,0,0.0105182301123252,0.0476836220534331,0.0489215857534112,0,0,0,0,0.044270602283495,0.0806125892988446,0,0.0191249488589951,0,0,0,0,0,0,0
X002466.SZ,0,0,-0.129457470402434,0,0,0,0,0,0,0,0,0,0,0,0.170920563267102,0,0,0,0,0,0,0,-0.387480391232962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678589271297014,-0.216820750981392,0,0.206603616520119,0,0.455981982020073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884588075006603,0.32044233366225,0,0,0,0,0,0,0,0,0,0,0,0,0.071523335739249,0,0,0,0,0,0,0,0,0.283093536292654,0.0299557149542904,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342248332749841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874821319862497,0,0,0,0,0,0,0.0385335316779109,0,0.136484832257375,0,0,0,0,0.0137288562662756,-0.109513617426164,0,0,-0.0540950084003554,0.0484547335696459,0,0.00154052018687373,0.0411891069909189,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0552740908072194,0,0,0,0,0,0,0,0,0,0,0.0606049580741021,0,0,0,0,0,0.0216551522070485,0,0.025933774752707,0.142325623038026,0,0,0,0,0,0,0,0,0,0,0.0475268290898425,0,0.00770403399074727,0,0.0454543514894007,0,0,0.0420985261555965,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303504929098736,0,0,0,0,0.235676747321249,0.0665137982475592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308407975334161,0,0,0.102285188600202,0,0,0,0,0,0.233076493554149,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.0040292981049032,0,0.00614714335141094,0,0,0,0,0,0,0,0.0153375936824404,0,0,0,0,0,0.133022254822798,0,0,0,0,0,0,0,0,0.0444106515742324,0,0,0,0,0,0.0869343484348664,0,0,0.0408152312685249,0,0,0,0.045040237183642,0,0,0,0.184768263114978,0,0.286897822566525,0,0,0.0282277628122465,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.190225872994601,0,0,0,0,0,0,0,0,0,0,0,0.129626954445702,0,0,0,0,0,0,0,0,0.117260935612147,0,0,0.208043814685974,0,0,0,0,0,0,0.00565758473329679,0,0.0748301571511009,0.0531747944917313,0,0,0,0.110303585582969,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0411994577551965,0,0,0,0,0,0,0,0,0,0,0.00772242205210535,0,0,0,0,0,0,0,0,0.375743136568205,0,0,0,0,0,0,0,0,0,0.18754386462527,0,0,0,0,0.0394661935450494,0,0,0,0,0,0,0,0,0,0,0,0.0229309126991289,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0346122941405889,0,0,0,0,0,0,0,0,0,0,0,0,0.078220436682898,0,0,0.0157626338215113,0,0,0,0,0,0,0,0,0,0,0,0,0.493102504731428,0,0,0,0,0,0.0692923893523902,0.0805229102196057,0,0,0,0,0,0,0.0496749019580157,0,0,0,0.0404050760808752,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310649362407504,0,0,0,0.0070520991076691,0,0,0,0,0,0,0,0,0.261594051736183,0.088129252612465,0,0,0,0.111509890284485,0,0,0,0.0323302022283738,0,0,0.0240850306586304,0,0.101032902701567,0.0238378583541082,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584239595533263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203301834465067,0.117178698151115,0,0,0,0,0,0,0,0,0.0777474607116149,0,-0.0136501367229344,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304934864650128,0.0277610109136978,0,0,0,0,0.102262420400848,0.0263927634686204,0,0.0565998054230622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313371298497745,0,0.0401870518147821,0,0,0.0267392368619944,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815932642093533,0,0,0,0,0,0.0138787200152001,0,0,0.0468598079609695,0,0,0,0,0.431762662769497,0.0258197308015984,0,0,0.00428171029768802,0,0,0.0300618735833516,0,0,0,0,0.128682436071591,0.138453847138185,0,0.0507170917453416,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.0969144221383912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56896362688815,0,0,0,0,0,0,0.00245591056773717,0,0,0.0794747742278764,0.0252067369264402,0,0,0,0,0,0,0,0,0,0.150497015234951,0,0.0213005199384183,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0710135110614259,0,0,0,0,0,0,0,0,0,0.242397761250054,0.0378477825483216,0,0,0,0,0,0.0703160577317722,0,0,0.123698868825697,0,0,0,0,0,0,0,0,0,0.0116181539032071,0,0,0,0.0706759682309297,0,0,0.238987399562828,0,0.00554458400557774,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.314196401431054,0,0,0.0757306560964418,0,0.108489196040972,0,0,0,0,0,0,0,0,0,0,0,0.138547307137266,0.0822958653572848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241957580981489,1.73472347597681e-18,0,0.0416538058770194,0,0,0,0,0,0,0.162535172437768,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.281572682093875,0,0,0,0.163418229016567,0,0,0,0,0,0,0,0,0,0,0.136729629563984,0.0971393939659659,0,0,0,0,0,0.0105384732351716,0,0,0,0,0,0,0,0,0,0,0,0,0.110188396914562,0,0,0,0,0,0,0.00409037582509438,0.0150282256480662,0,0,0,0.00531685614809514,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025160735234161,0,0,0,0,0,0.0561447759748921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491816629538239,0.374630349846399,0,0,0,0.178155772105077,0.107708820115748,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113466625603613,0,0,0,0,0,-0.137802932409849,0,0,0,0,0,0,0,0,0,0.223402198009259,0,0,0,0,0,0,0,0,0,0.106230240866573,0,0.29962065773292,0,0,0.22586950217363,0,0,0,0,0.258096206331924,0.116932110599003,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.147136242566264,0,0,0,0,0,0,-0.0144387757673652,0.472739177666656,0,0.0204855435816049,0,0,0,0,0.147176533468203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757585149835411,0,0,0,0,0.150700136306738,0.116433122232581,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0.462419570344426,0,0,0,0,0,0,0.145725711915202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503339123290148,0.0568460195236997,0,0.32113521975003,0,0,0,0,0,0,0,0,0,0.0418248141343674,0.00914793945101088,0,0,0,0,0,0
X000983.SZ,0,0,0.0415714596886224,0,0,0,0,0,0.37905228601333,0,0,0,0,0.00971385764755227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332035142540362,0,0,0,0,0,0,0,0,0,0.130663069133414,0.0821814620992855,0.019414757628502,0,0,0.0520776648190344,0,0,0,0.0501835499083397,0,0,0,-0.00515860314470678,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0067467224210934,0,0,0,0,0.231090663631349,0.0380480543171643,0,0,0,0,0,0,0,0,0,0,0,0.0731565886174207,0.110989098924498,0,0.00940309387283368,0,0,0,0,0.278617227097871,0,0.0616144435112754,0.030608694342144,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0582566323459675,0,0,0,0,0.176275532736827,0,0.179662470126025,0,0,0.117687375368626,0.0911973103300316,0,0,0,0,0,0,0,0,0.0701887291298909,0,0,0,0.067606525954579,0,0,0,0,0,0,0,0.151162348786782,0,0.00187060557800145,0.0575256444609023,0,0.00156935251357627,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173580479208401,0,0,0,0,0,0.241917281291679,0,0,0,0,0,0,0,0,0,0.085666711620764,0,0.0228786301022297,0,0,0,0,0.0220954264476927,0,0,0,0,0.0654844087438708,0.234659633367471,0,0,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138830353740966,0.103236842493041,0,0,0.183207018224783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436292194169193,0,0,0.0754486875354897,0,0,0,-0.163612109003494,0.386092866840026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0.0377544014669386,0,0,0,0,0,0,0.0392407385226081,0,0,0,0,0,0.0408388041022131,0.15983016286103,0,0,0,0,0.0348240910112173,0,0,0.048446810288174,0,0,0.20551297291974,0,0,0,0,0,0.060029181733813,0.0169498981408519,0,0,0,0.157466972167175,0,0,0,0,0.0756177429664638,0.0655025347750857,0,0.0272596336847646,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0.0343320619762888,0,0,0,0,0.0279055615248322,0,0,0,0,0,0,0,0,0,0.144988197434539,0,0,0,0,0,0,0.0118898065575606,0,0,0,0,0,0,0.325759550336745,0.050965427498955,0.179907938311567,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0909451214799561,0,0.0183065592677344,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136418726348537,0,0,0,0,0.100402714859905,0,0.0150093193451785,0,0,0,0.500824721370854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213376100269104,0,0.0552159953644221,0.010492915018243,0,0,0,0,0,0,0.0660790692025391,0,0.00370211486631661,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392633795753958,0,0,0,0,0.164519758402325,0,0,0,0,0,0,0,0,0,0,0.130494535326013,0,0,0,0,0.0222511373807978,0,0.225193609394425,0,0.157931765470972,0,0.178619420573207,0,0,0,0,0,0.101294629455958,0.00886440448819976,0,0,0.0580448883918045,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981119636864923,0,0,0,0,0,0,-0.0400853860097025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156386497844738,0,-0.130630473718907,0,0,0,0,0,0,0,0,0,-0.0196736923927028,-0.0697353558437158,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.362932052240272,0,0,0,0,0,0,0.227466627380427,0,0,0,0,0,0,-0.261025528615615,0,0,0,0,0,0,0,0.140134027929316,0,0,0,0,0,0,0,0,0,0.0709278141798826,0,0,0,0,-0.178285839858248,0,0,0,0,0,0.04935959472329,0,0,0.695003574113636,0,0,0,0,2.18656421023737,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143781591725858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254386692189465,0,0,0,0,0,0,0,0,0,0,-0.242286343865403,0,0.224723872978417,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0325172116741978,0,0,0,0,0,0,0,-0.0289205672684536,0,0,0,0,0,0,-0.00117293766288372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450276752584269,0,0,0,0,0,0,-0.0211584875148726,0,0,0.307074267699536,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139306312316947,0,0,0,0,0,0,0.0592171164207364,0,0,0,0,0,0,0,0,0,0.0428064168462229,0,0,0,0,-0.13489435536838,0,0,0.0388105356418352,0,0,0,0,0,0,0,0,0,0,0,0,0.0478119434678198,0,0.609799957219874,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306880016554021,0,0,0,0,0,0,0,0.00251258648041233,0,0,0,6.19353789259016e-06,0,0,0,0,0,0,0,0,0.000217821521469435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895648841548439,-0.00854697642854099,0,0,0,0,0.151358739159593,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.00264256988855354,0,0,0,0,0,0,0.00537664411599014,0,0,0,0,0,0.00492710757798589,0.0307298829105124,0.00248935736045067,0,-0.0219931794788825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157358781400009,0,-0.0056667580735618,0,-0.00102045451407986,-0.0137258579848675,0,0,0,0,0.126607593125552,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0115548632855859,0,0,0,0,0,0,-0.0194127267698427,0,0,0,0,0,0,0.0586886945611023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262621368878172,0,0,0,0.0895192060995535,-0.0801856961060196,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251629951666232,0,0,0,0,0,-0.00180672793976627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651619838555604,0,0.00086408489096941,0,0,0,0,0,0,0,0,0,0,0.00266444856011902,-0.00069024587059781,0,0,0,0,0,0
