,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X600688.SH,X601600.SH,X601991.SH,X600188.SH,X600795.SH,X600886.SH,X600362.SH,X000898.SZ,X600547.SH,X600516.SH,X601992.SH,X002466.SZ,X600111.SH,X600027.SH,X600176.SH,X600352.SH,X600299.SH,X600808.SH,X000709.SZ,X300072.SZ,X002110.SZ,X002460.SZ,X000553.SZ,X600801.SH,X000786.SZ,X600339.SH,X600583.SH,X000932.SZ,X600426.SH,X601158.SH,X000883.SZ,X000629.SZ,X000301.SZ,X600219.SH,X600489.SH,X000792.SZ,X601699.SH,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000898.SZ,0,0,0,0,0,0,0,0.0365485629647578,0,0,0,-1.73472347597681e-18,0,0.145013091681984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358997223793694,0,0.0197248381487542,0.0799774285812562,0,0,0,0,0,0,0.0529549418536602,0,0,0,0,0,0,0,0,0,0,0,-0.00198018268589766,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102711970509412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252471359626875,0,0,0,0,0,0.419030049169383,0.0260414114834121,0,0.0960251427475999,0,0.00457063069089014,-4.33680868994202e-19,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.111736131274254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274763536437273,0,0,0,0,0,0.0132659973806479,0.0808494110175141,0,0,0,0,0.0537050421199743,0.283936420716034,0,0,0,0,0,0,0.0461369252498059,0,0,0,-0.00915646238653873,-0.0190647565958742,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.264816389732222,0,0,0,0,0,0,0,0,0,0,0,0.259316575351515,0,0,0,0,0,0,0,0.178971219394488,0,0,0,0.0956507580388478,0,0,0,0,0,0.0369553413422157,0,0,0,0,0,0,0,0.10149447502014,0,0,0,-0.0146221056659138,-0.0221797132331096,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.0625078974173762,0,0,0.19031278376039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787919439233974,0,-0.050786335944314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053752912592794,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0820384598197941,0,0,0,0.268039107032721,0,0,0,0,0,0,0,0.0641616898182938,0,0,0,0,0,0.0215024337508154,0,0,0,0,0,0,0,0,0,0.0305609046897448,0,0,0,0,0,0,0,0,0.0333789446319193,0.0153945548391606,0,0,0,0,-0.00301874220656983,0,0,0,0,0,0
X600027.SH,0,0,0,-0.0699645844663786,0,0,0.357851272568282,0,0,0,0,0,0,0,0,0,0,0.200350624559576,0,0,0,-0.0551167130623188,0,0,0,0.137807432958939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00870148374332198,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.040418968070925,0,0.014334897191066,0,0,0,0,0,0.208058023495104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392853448526323,0,0,0,0,0,0.238862049617394,0,0,0.121334179818704,0,0,0,0.0333546657800404,0,0,0,0.0612981945513152,0,0,0.0173226732675545,0,0,0,0.00798174841550252,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974576528357071,0,0,0,0.111000745608539,0,0,0,0,0,0,0,0.183654661115091,0,0,0,0,0,0.0511527137568762,0.186409814428311,0,0,0,0,0,0,0.0175232584841976,0,0.00316315737240075,0,0.0131438108752191,-0.0138001399545163,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0217332509021504,0,0.0362145509529733,0,0,0,0,0,0,0,0,0,0,0,0.0953934918075282,0,0,0,0,0,0.320605229776934,0,0,0,0.185852619079301,0,0,0,0,0,0.0389545010567314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268676498062224,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.0676229952908341,0,0,0,0,0,0,0,0,0,0.0969733929980598,0,0,0.187214986670895,0,0,0,0,0,0,0,0,0,0.225047824535649,0,0,0.0274477123839481,0,0,0,0.129475110251798,0,0,0,0,0,0,0,0,0,0,0,-0.000581972490149274,-0.0149147537986626,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.160204054411247,0,0,0,0.0712581769188379,0,0,0,0,0,0,0,0,0.137663657645372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447427682679927,0,0.072153192418098,0,0,0,0,0,0,0,0.0664338814641161,0,0,0,0.00150990234954285,-0.0230668689979551,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,-0.026596585425842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124613503975958,0,0,-0.0951114139170614,0,0,0,0,0,0,0,0,0,0,0,0.0594583689967611,0,0,0,0,0,0,0,0,0.0110012271419086,0.0855067618814849,0,0,-0.130255996390241,-0.0217043460554083,0,0,0.180068109156848,0,0,0,0
X002110.SZ,0,0,0,0,0.415481811162933,-0.0688641431310765,0,0,0,0,0,0.0075042829533921,0,0.231808734948078,0,0,0,0,0,-0.0459378788733345,0,0,0,0,0,0,-0.132830285884397,0,0,0,0,0,0,0.116764833682331,0,0,0,0.405356303523351,0,0,0,0,0,0,0,0,0,0,0,0.00294966432234738,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332365701466298,0.16448032354835,0.364346568408106,0,0,0.0133347089305698,0,0,0,0,0,0,0,0.0558980110829612,0,0,0,0,0,0,0,0,0,0,0,0,0.0310435501338532,0,0.150456904877631,0,0,-0.0139841558206524,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0396367313290512,0,0,0,0,0,0,0,0,0,0.0978194750736314,0,0,0,0.397010890575458,0,0,0,0.0198130706376721,0,0,0,0,0,0.077539449605078,0,0,0.184829999645883,0,0,0,0,0,0,0,0,0,0,-0.010217039931243,-0.0161495717403768,0,0,0,0,0,0
X600801.SH,0,0,0,0.372302749947073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813473647666451,0,0,0,0,0.158780137426504,0,0,0.0864183628936228,0.135973405796595,0,0,0,0,0,0,0,0,0.00202458948792779,0,-0.00522376490662264,0,0,0,0,0,0,0
X000786.SZ,-0.475535859019859,0,0,0.349059033723746,0,0,0,0,0,0.0884115635302141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122858652484051,0.178885645732959,0,0,0.127516198810851,0,0,0.019686849458027,0,0,0.193347518429684,0,-0.00357267137197111,0,0.0614224712971069,0,0,0,0,0,0,0,0,0,0,0,0.0581422118418021,0.0499134023627023,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178363807835541,0.00250054080994575,0,0,0,0,0,0,0,0,0.101393135680862,0,0,0,0,0,0,0.642603792118919,0,0,0,0,0,0,0,0,0,0.0863225463298646,0,0,-0.013402473744469,-0.0218023025041173,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0661340746316859,0,0,0,0.0896867946922008,0,0,0,0,0,0,0.0507943540964093,0,0,0.0941788815428128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32900462610261,0,0,0.0207768580452752,0,0,0,0,0,0,0.121410164460359,0,0,0,0.00178820743004569,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0613111257244111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915014244757591,0,0,0,0,0,0,0,0.0281417615242159,0,0,0.573672419134044,0,0,0,0.0243174830489064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114727665407508,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36372692865085,0.051564899226497,0,0,0,0.0704389680150654,0,0,0,0,0,0,0,0,0,0.00623690529479163,0,0,0,0,0,0,0,0,0,0,0,0,0.107421199540671,0,2.16840434497101e-19,0.00152058812370492,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.0474025455368228,0,0,0,0,0.0290809774386685,0,0,0,0,0,0,0,0.0903914450991107,0,0,0,0,0,0.0283152678409805,0,0,0,0,0,0.031688909222116,0,0,0,0.0325783845251348,0,0,0,0,0,0,0,0.129887035854703,0,0.0932858137694434,0,0.0187715502028449,0,-0.00584011081016131,-0.0138025811146392,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0409231106527035,0,0,0,0,0,0,0,0,0,0,0,0.00358878253289418,0,0,0,0,0.0754840539418884,0,0.0307423335397184,0,0,0,0,0,0,0.069106461115296,0,0.000859802391111498,0.0487116694851363,0,0,0,0,0,0,0,0.00672249471262612,0.133864810288387,0,0,0,-0.00713739416318389,0.000930280488902307,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217991041403982,0.0251165248801582,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0.00131200034899697,0,0,0,0,0,0.0343608273988646,0,0.135872650129656,0,0,0,0,0,0.0638486355302576,0,0,0.102973883303091,0,0,0,0.0898234748120881,0,0,0,0,0,0,0,0,0.157313780093061,0,0,0.0609596226403045,0,0,0,0,0,0,0,0,-0.017114051442239,0.137083850222654,0.0360450513509967,0.0464851706908953,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0438239217227169,0,0.135763775581084,0,0,0,0.200696175389515,0,0,0,0,0,0.0773333141728367,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00178224216834038,0.0889245953418125,0,0,0,0,0.0606599094915533,0,0,0,0,0,0,0,0,0.0328997644040226,0,0.0221354529920858,0,0.0053605565686549,0.0106445511132641,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107749985707964,0.0901039293371495,0,0,0,0,0,0.10248593511882,0,0,0,0,0,0.0039028160446998,0,0.110663450694991,0,0,0.00936871899334254,0.119166006270538,0,0,0,0,0,0,0,0,0.0121659293095811,0,0,0,0,-0.0273129833790423,0,0,0,0,0,0
X000792.SZ,0.140765237362222,0,0,0,0,0,-0.122130597225256,0,0,0,0,0,0,0,0,0,0,-0.195242942135706,0,0,0.488541859195399,0,0,0,0,0.223167816620466,0.0320336200960918,0,0,0.385058121315864,0,0,0.296433993253262,0,0,0,-6.93889390390723e-18,0.0107192080948824,0,0,0,0,0,0,0,0,0,0,0,0.0364009685461623,0.0563898116768309,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.356975462187987,0,0,0,0,0,0,0,0,0.343864767327467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136017225007214,0,0,0,0,0,0,0,0,0,0.0778034146689057,0,0,0,0.00203206561755157,-0.00397907770568917,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.28310930072917,0.132317502060025,0,-0.229729773370301,0,0,0,0,0,0,0,0,0,0,0.0298706775586296,0,0,0,0,0.154214068424547,0,0,0,0.151842688672616,0,0.127515086394453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21887778307901,0,0,0,-0.00377608480561053,-0.000578206791236723,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.0684714911581543,0,0,0,0,0,-0.140800114908909,0,0,0,0.34860374015552,0,0,0,0,-0.0751588026918189,0,0,-0.0826068642966062,0,-3.46944695195361e-18,-0.380377136617709,0,0,0,-0.0986879314201782,0,0,0,0,0,0,0,0,-0.00195977458381506,0,0,0,-0.0272222089373162,-0.103752343241709,0,0,0,0,0,0
Slope,0,0,0,0,0,0.307981750271181,0,0,0,0,0,1.46370809056001,0,0,0,0,0,0.894504310380212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06011972688283,0.38542339797293,0,0,0,0,0,0,0,0,0.991822391007976,0,0,0,0,-1.1817036092994,0,0,-1.0441640530052,0,0,0,6.40253401388878,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.894993944028532,0,0,0,0,0,0,0,0.711999705094132,0,0,0,0,-0.8375707161123,0.206523895527791,0.28015717858039,-0.0951676734748101,0,0,0,0,0,0,0,0,0,0,0,0,-0.791024587689177,-0.463676080410046,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0448400007081072,0,0,-0.0236570426726002,0,0,0,0,0,0,0,0,0,0,0,0.0890809159316081,0,0,0,0,0,0,0,0,0,-0.0760200844814518,0,-0.0973526296017821,0,0,0,-1.73472347597681e-18,-0.0749868909933195,0,0,0,0,0,0,0,0,0.044475537838931,0,0.00380018086772057,-0.0114764589749287,0,0,0,0,0,0
MKreturn,0,0.0077742653670336,0,0,0,0,-0.0239101436913307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097855244361474,0,0,0,0,0,0,0,0.0843711783790724,0,0,4.33680868994202e-19,0,0,0,0.025266770331257,-0.0399808480269572,0,0,0,0,-1.73472347597681e-18,0,0,-0.114333174554343,0,0.0712416725938937,0,0.00299157863438935,0,0.163546412861918,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000324825231151943,0,0,0,0,0,0,0,0,0,0,0,0.00101199436144297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103815070300027,-0.00237966641286437,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714832837298361,0,0,0,0,0,0,0,0,0,0,0,0,0.0025882925821974,0.0238102040277532,0,0,0,0,0,0,-0.0594511653321162,0,0,0,0,0,0,0.0178882365845632,-0.042514643554254,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00875655809381685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392053186437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037708217576598,0.00399623058110255,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.0015476784873815,0,0,0,0,0,0.00450349963317587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125503326497337,-0.0190425402792646,-0.0163427521413056,0,0,0,-0.00362423058853219,0,-0.00337042293748968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373031276109013,0,0,0,0,0,0,0
