,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600886.SH,X601600.SH,X600547.SH,X600585.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X600489.SH,X000708.SZ,X600027.SH,X600803.SH,X600010.SH,X600111.SH,X600160.SH,X000983.SZ,X601699.SH,X002460.SZ,X600426.SH,X601991.SH,X000301.SZ,X000786.SZ,X002466.SZ,X002128.SZ,X000933.SZ,X000877.SZ,X000807.SZ,X600985.SH,X000630.SZ,X600219.SH,X600176.SH,X601168.SH,X000408.SZ,X000883.SZ,X002353.SZ,X600348.SH,X600096.SH,X000027.SZ,X002271.SZ,X600995.SH,X600612.SH,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713563751043656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18094178418111,0,0,0,0,0,0,0.0264400439693812,0,0,0,0,0,0,-0.0861146149357672,0,0,0,0,-0.0651324622077599,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.0882790036120958,0,0,0,0,0.0918460455049642,0,0,0,0,0,0.0483372316415751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479944890039631,0,0,0,0,0,0.121109234748317,0,0.0858213056630991,0,0,0,0,0.0310389184926586,0,0,0,0,0.0418585433106658,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308412671847014,0,0,0,0,0,0,0,0.0619185673523019,-0.0370758557951499,-0.00112094760000274,0,0.298123855202573,0,0,0,0,0,0,-0.0359324189872699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888903050281853,0,0,0.0489562017316673,0,0,0.0137946946616169,0,0,0,-0.0061972313163778,0,0
X600795.SH,0,0,0,0,0,0,0,0.369527548328358,0,0,0,0,0,0,0,0,0,0,0.322047321257031,0.0186244286363966,0,0,0,0,0,0,0,0.0136825987475382,0,0,0,0,9.955297160639e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112012098980256,0,0,-0.0209594156376065,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294388966127707,0,0,0.073529298272015,0,0,0,0,0,0,0.24384503951502,0,0,0.00300586534758311,0,0.116653047204266,0,0,0.0152248541182942,0,0,0,0,0,0.0127517342773162,0.100523510186405,0,0,0,0,0,0,0,0,0.00867778851436714,0,-0.0236386563779383,0.0419754082095272,0,0,0,0.00384398426751601,0,0
X600362.SH,0.0147670746146048,0,0,0,0,0,0,0.0555672979133549,0,0,0.131727077184653,-0.0501457678871515,0,0,0.00777075803122714,0,0,0,0,0,0,0.074035718044468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478110495672871,0,0,0.252310078149044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267930031084447,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.636392570860853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539905848472287,0,0,0,0,0,0,0,0,0,0.0133888612160953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429800265614682,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.150639553365969,0.0308139358432989,0,0,0,0,0.00876130191491816,0.135645644232883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206700655601634,0,0,0,0,0,0,0,-0.0248914033282755,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626605336356825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377595036120674,0,0,0,0,0.0982248745607883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297882284223104,0,0,0,0.0196531794937336,0,0,0,0.0390682152809413,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.0498723197388375,0,0,0,0.0296117979837967,0,0,0,0.0788717926915474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234646732055653,0,0,0,0,0.141797697366489,0,0.0445884111750467,0,0,0,0,0,0,0,0,0,0,0,0.150523704643455,0,0,0,0,-0.0694375546712222,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607532151998851,0,-0.194126218067342,0,0.552907301169532,0,0,0,0,0,0,0,0,0,0,0,0.102177067115532,0,0,0,0,0,0,0,0,0,0,0,0,0.0432737263339937,0,0,0,0,0.00371571539860302,-0.00211422820703856,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0134861144663873,0,0,0,0,0,0,0.214142104966545,0,0,0.16975143122119,0,0,0,0,0.23567829933113,0,0,0,0,0,0,0,0.0591540524787835,0.103069266334394,0,0,0,0,0,0,0,0,0.0533948761460889,0,0,0,0,0,0,0,0.00583303982384802,0,0,0,0,-0.0438638516137359,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.0908553821477183,0,0,0,0,0,0.0229400545801141,0.114872604416964,0,0,0,0,0,0,0.00985507388683017,0,0,0,0,0,0,0.134786872105072,-0.317391144442279,0,0,0,0,0,-0.0917628501630217,0,0,0,0,0,0,0.0976769660804453,0.0414166306778371,0,0,0.238987922298143,0,0,-0.0498528667358198,0,0,0,0,0,0
X000983.SZ,0,0,0,-0.0532697596138176,0,0,0,0,0,0.016288555866136,0,0,-0.00831108586489906,0,0,0,0,0,0,0,0,0,0,0,0.286957383680471,0,-0.0246841568557417,0,0,0,0,0,0,0,0,0.282601580016301,0,0,0,0,0.0888591182300583,0,0,0.121332312369368,0.00521154992421433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.23223675224541,0,0,0,0,0,0,0,0,0,0,0.113880567184696,0,-0.0320022018031487,0,0,0,0,0.326046721314843,0,0,0,0,0,0,0,0,0,0,0,0.191810878276643,0,0,0,0,0,0,0,0.203715526912027,0,0,0,0,0,0,0,0.036817876123615,-0.0790812902669978,0,0,0,-0.0624896310341796,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108352329007321,0,0,0,0,0,0,0.0504224308800966,0,0,0,0,0,0,0,0,0.7819774037745,0,0.0343235075925049,0.00669136991121144,0,0,0,0,0,0,0,0,0,0,0.0107454864218967,0,0.023125549749383,0,0,0,0,-0.036077579887183,-0.004307515512905,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0961116421140726,0,0,0,-0.0856216863810248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248743791165084,0,0,0,0,0,0,0.397094969418043,0,0,0,0.0384719737345795,0,0,0,0,0.0975032957723012,0,0,0,0.0011683101844061,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.192485093343425,0,0,0.0342061070081383,0,0,0.0702558889775221,0,-3.46944695195361e-18,0,0,0.160069367092761,0,0,0,0,0,0.038379367435983,0.0612815906255774,0,0,0,-0.0243302058086077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297214435531879,0.251370665276149,0,0,0,-0.0246407402960847,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808553568906182,0,0,0,0,0,0,0,0,0.454201735515026,0,0,0.0309208945987036,0,0,0,0,0,0,0,0.034378792102042,0.0494810603630791,0,0,0,0,0,0,0,0,0,0,0.0110073371389313,0,0,0,0,0,0,0.018767221822477,0.0809282210265928,0,0,0,-0.047223557114239,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.252256334428802,0.290331882721557,0,0.0779975778896936,0,0,0,0,0,0,0,0,-0.0180053170194141,-0.113205073459439,0,0,0,0,0,0.155327722920621,0,0,0,0,0,0,0,0.0442077011916979,0,0,0,0,0,0,0,0,0,0,-0.0554332743467056,0,0,0.0434392136728294,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038177167563928,0.72747801445829,0,0,0,0,0,0,0,0,0,0,0,0,0.0382194255993518,0,0,0,0.00802910318824806,0,0,0,0,0,0,0,0,0.0274054921973468,0.0255219330429953,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825132444963735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295084347955889,0,0,0.18698050405511,0,0,0,0,0,0,0,0,0,0,0.0294428450105282,0,0,0,0,0.0231235084723862,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.186311732561656,0,0,0,0,0.0829556594794599,0.137530429431084,0,0,0,0,0,0,0,0.29600051142682,0,0,0,0,0,0,0,0,0,0,0,0.187572106885523,0,0,-0.0269406051365485,0.388725408628033,0,0,0,0,0,-0.0897117717005498,0,0.130116523043652,0,0,0,0,0,0,0,0,0,-0.0346377370548334,0,0,0,-0.0127487905274769,0,0
X000877.SZ,0,0,0,0,-0.0214494566086676,0,0,0,0,0.239562260961039,0,0,0,0,0.0579295527622272,0,0,0.150485136203016,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.325937967547228,0,0,0,0,0,0,0,0,-0.423632489876595,0,0,0,0,-0.165897414460564,0,0,0,0,0,-0.170279837923503,-0.118431857243391,0,0,-0.00586326921288613,0,0,0,-0.0310607949331915,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.15384479986855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11329813181259,0,0,-0.0763969914904205,0,0,0.326428843359754,0,0,0,0,0,0,0.238701078349591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394308476989102,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.084530641008225,0.0138283237294062,0,0,0.0636211312479541,0,0,0,0,0,0,0,0.0819936428598592,0,0,0,0,0,0.0459508957577555,0.381962322394498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641545982490054,0.0653725090476429,0,0.0375840579678285,0,0,0,0,0,0,0,0,0.0360485561054732,-0.00699463919576534,0.0299716698568611,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584275704088245,0.102530709284084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190970672477021,0,0.0965566741851203,0,0,0,0,0.0173244593096943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424109303214317,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.152798754790676,0,0,0,0,0,0.19268695368296,0.0185174172663697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174255937296393,0,0,0,0.0749884536460943,0,0,0.0734153697351169,0,0,0,0,0,0,0,0,0,0,0,0,0.0131513603050301,0,0,0,-0.0208043399402778,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,-0.042077103436623,0,0,0,0,0,0,0,-0.0417380841338538,0,0,0,0,0,0,0,0.124773182818343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542935830622362,0,0.178038752102894,0,0,-0.000830202084601273,0,0,0.0341327009638438,0,0,0,0,0,0
X601168.SH,0.215431982354214,0,0,0,0,0,0,0,0,0.0748189154680726,0,0,0,0,0,0.304702296259948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121891128115384,0,0.429300784985931,0,-0.0480578794764245,0,0,0,0,0,0,0,0,0.0324160762921836,0,0.0251705417655433,0,-0.0701252234134017,-0.0178566074519704,0,0,0,-0.0682584920444611,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169015730990399,0,0,0,0,0,0,0,0,0,0,0,-0.0711037920738847,0,0,0,0,0,0,0,0,0,0,0,0.0860764056700165,0,0,0.46874940434785,0,0,0,0,0.246362517827122,0,0,0,0,0,0,-0.0282106495651603,-0.0918878996341125,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.224793739387118,0,0.152703970487017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980436638518483,0.136060149473037,0,0,0.00796831293220872,0,0,0,0,0.0296063724263238,0,0,0,0,-0.0446668859215549,0,-0.0311239511925273,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0903118294876067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401610919059842,0,0,0,0.0940981820506954,0,0,0,0.130838097440096,0,0,0,0,0,0,0,0.00123601679308892,0,0,0,0,0,0.0611890337148642,0,0,0,0.219831878727207,0,0,0.000207091155728709,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0.028662363255601,0,0,0.0771996387226268,0,0,0,0,0.104440217000674,0.0857865305472812,0,0.0545214603554864,0,0,0,0,0.137557568575241,0.0646479072901849,0,0.22783909930276,0,0,0,0,0,0,0,0,0,0,0.100848324036194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207032037072807,-0.051842937458276,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0.0369697844013444,0,0,0,0,0.211212757020899,0,0,0,0,0,0,0.180245163728312,0.000571962012463911,0.148834633617047,0,0,0,0,0,0.0977660230435771,0.00259044194945922,0,0.120668658145436,0,0.022186251413624,0,0.100089588426578,0,0,0,0.0391356084118873,0,0,0,0.0147164132572858,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0.0182176541742781,0,0,0,0,0.0309875456036106,0,0,0,0,0,0,0,0,0,0,0.035067835924909,0,0,0,0,0,0.0312857816632358,0,0.00640031532012209,0,0,0,0,0,0,0.114283229734641,1.0842021724855e-19,0,-4.33680868994202e-19,0,0.004383572873708,0.149116533713646,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.142821436788223,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.176659104037305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607858489985189,0,0,0,0.0241649485582869,0,0,0,0,0,0,0.0431670553289579,0,0.233260074223934,0,0,0.0524308767322856,0.14966886958348,0,0,0,0,0,0,0,0,0.0955140149690907,0,0,0,-0.0151482136275971,-0.0326340470383145,-0.0314804424824387,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851466887482317,0.0219323570465591,0.0755402439650407,0,0,0,0.0763383139917894,0,0,0,0,0.0707889803916333,0,0,0.0129938967415255,0,0,0,0,0,0,0,0,0,0.04393021311255,0,-6.93889390390723e-18,-0.0584708308068771,0,0,0,0.0903546601434045,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126066227141428,0,0,0,0,0,0,0,0,0,0,0.0590235620012158,0,0,0,0,0,0,0.150633931614398,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0573468137047217,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0.540372126563933,0,0,0,0,0,0,0,0,0,0,0.126524314786391,0,0,0.318268619501874,0,0,0,0,0,-0.204064985131266,0,-0.183549963648182,0,0,0,0,-0.282481466879584,0,0.225744042011581,0,0.10628520590916,0,0,0,0,0,0,0,-0.0168867217186552,0,0,0.0501366265216403,0,0,-0.132785946324181,0,0
Change_TY3M,0.163786757145827,0,0,0,0,0,0,0,0,-0.10293447231141,0,0,0,0,-0.0374853907177572,0,0,-0.0794777442560132,0,-0.0181747353944237,0,0,-0.0978398817010616,0,0,0,0,-0.205633564748707,0,0,0,0,0,0,0,0.247726034749103,0,0,0,0.177355786512802,0,0,0.106880627732566,-0.497448357789279,0,0,0,0,0,0.203589221216721,0,-0.106552835382594,-0.0301793695318084,0.113545474201413,0,0,0,0,0
Slope,0,0,0,0,0,0.191418539996968,0,0.00155476917785206,0,0,0,0,0,0,0,0,0,0,0,0.11541997388903,0,0,0,0,0,0,0,0,0,0,0,0.10062147918357,0,0,0,0,0,0,0.0953778289332221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.777660550399108,0,0
TED,0,0,0,0,-0.176278977289264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713671076713104,0,0,0,-0.085832621190054,0,0,0,0,-0.0715125412614502,-0.0717908423930105,0,0,0,-0.17979433255774,0,0.0631222106728687,-0.12181183458358,0.41345233847859,0,-0.0852079915629203,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.149532707423374,0,0,0,0,0,0,0,0,0,0,-0.0601183442217195,0,0,0,0,0,0,0,0,-0.0598816164647412,0,0,0,0,-0.205130380811777,0,0.0307914303479804,-0.00967525941172635,0.139017517944379,0,-0.0469817516662242,0,0,0,0,0,0,0,0,0,-0.0234294339414247,0,0,0,-0.0405192696868486,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713750485874307,0,0,-0.0430641255968288,0,-0.0120426537687373,0.0101063835466714,0,0,0,0,0,0,0,0,0,0,-0.0597177298515766,0,0,-0.0166472100160841,0,0.00294697583708237,-0.0261996145334889,0.0482404936597084,0,0,0,0,0
MKvol,0,0,0,0,0.0013537140264726,0,0,0,0,0,0,0,0,0,0,0,9.33141249876623e-05,0,0,0,0,0,0,0,0,0.000806586631816515,0,0,0,0,0,0,0,-0.0012102116299618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000862158335601203,0.0058605597748098,0,0,0,0.0346332895608272,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426133597944699,0.492124300300461,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.000962499091814495,0,0,0,-0.00150361192807698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841866197448745,0.000203140254332208,0,0.00628676504926024,-0.00232623521479407,0.00670959769458916,0,0,-0.0225389996957612,0,0
CarbonVol_Hubei,0,0,0,0,0.00885964898843939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375021638153467,0.0141617472150864,0,0,0,0,0,0,0,-0.0302413788205566,0,0,0,0,0,0,0,0,-0.00233771308231856,0,0,0,0,0,0,0,0,-0.0244306952420004,0.0298437905128457,0,0,0,0.113846998487448,0,0
