,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X601600.SH,X600795.SH,X600362.SH,X600027.SH,X600188.SH,X601992.SH,X000898.SZ,X600176.SH,X002466.SZ,X600111.SH,X000709.SZ,X600516.SH,X600352.SH,X600299.SH,X002460.SZ,X000629.SZ,X600489.SH,X601158.SH,X600808.SH,X600219.SH,X600801.SH,X000786.SZ,X000825.SZ,X000883.SZ,X600157.SH,X000553.SZ,X600583.SH,X002470.SZ,X000408.SZ,X002110.SZ,X000539.SZ,X002271.SZ,X600612.SH,X600339.SH,X600021.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0,0,0.191476933219799,0,0,0,0,0,0,0,0,0,0,0,0,0.154054131265429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074834841516001,0,0,0,0,0,0,0,0,0,0,0,-0.0112785536361653,0,0,0,0,-0.00476517396865008,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693652415860011,0,0,0,0,0,0,0,0.241905989066807,0,0,0,0,0,0,0,0,0,0,0,-0.0577077645546699,0,0,0,0,0,0,0.348118079388687,0.141971286966372,0,0,0,0,-0.0309220510605999,0.0172158714267066,0,0,0,-0.0139282907057218,0,0
X600688.SH,0.0928203730142917,0,0,0,0,0,0,0,0,0,0,0.0125354156221256,0,0,0,0,0,0,0.233090667129693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107123759844474,0,0,0,0,0,0,0,0,0,-0.0181431132208773,0.0346077113754166,0,0,0,-0.00340150620505608,0,0
X600886.SH,0,0,0,0,0,0,-0.000761930555263667,0,0,0,0,0,0,0,0,0,0,0.125765780391001,0,0,0,0.0768111700343999,0.00839353440140301,0,0,0,0.122990787453143,-0.0970815487131317,0,0,0,0,0,0,0.100884762705111,0,0,0,0,0,0,0,0,0,0,0,0.127653952772588,0,0,0,0,0.0179141870854384,-0.00454204029268486,0,0,0,0,0,0
X601600.SH,0,0,0,0.0485674315819745,0,0,0.0724308752129859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495478441972461,0.272875654985885,0,0,0,0,0,0,0,0,0.0184442630415722,0,0,0,0,0,0.00403157282042129,0,0,0,0,0,0,0.0131724974066385,0,0.138519991621448,0,0,0,-0.00690512006132699,-0.0159589859511847,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.00127038598845035,0,0,0,0,0,0,0.0867053198553647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528803683322611,0,0,0,0.0829960197613046,0,0,0,0,0,0,0,0.0234434325821984,0.0333399720427917,0,0,0,0,0,0,0,-0.00400077897763801,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184585906064254,0,0,0,0,0,0.0744316214096569,0,0,0,0,0.0307491714864989,0,0,0,0,0,0,0,0,0,0,0.180191210313342,0,0,0,0.010330561721741,0,0,0,0,0,0,0,-0.00554728423100495,2.16840434497101e-19,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.516520908754537,0.00034968963275486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154086375576272,0,0,0,0,0,0,0,0,0,0.221554402883741,0,0.010733431056734,0,0.195440928677088,0,0,0.0193917910783376,-0.0360632019231193,0,0,0,0,0,0
X600188.SH,0,0,0.000943091409196847,0,0,0,0.157533808664096,0,0,0,0,0.0836474641760314,0,0,0,0,0,0,0,0.013323586538807,0,0.172721054556105,0.0280601887507856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130502703482782,0,0,0,0.0752500401831924,0,0,0,0,0,0,0,-0.0202066594939999,0,0,0,0,0,0,0
X601992.SH,0,0,0.138358817178659,0,0,0,0,0,-0.0999344978904452,0,0,0,0,0,0,0,0,0,0.0430987008375035,0,0,8.51075773420797e-05,0,0,0,0,0,0,0,0,0,0,0.106610304271279,0,0.100897478509893,0.288807563681267,0,0,0,0.0741104466919946,0,0,0.0249463092934713,0,0.0223231050881059,0,0,0,0,0,0,0.0263551388665277,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.139311697180806,0,0.0185449921964541,0,0,0,0,0,0,0,0,0,0,0.127150444902304,0,0.0691908086820594,0,0,0,0.120634912606483,0,0,0,0,0.0547380385510341,0,0,0,0.28902651257903,0,0.0199188837753976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076445992426709,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0202951521273013,0,0,0,0.112647348255951,0,0,0.0419422134446206,0,0,0,0,0,0,0,0,0,0.244249367351094,0,0,0,0.145394214831694,0,0.0229259177461643,0,0.0814698185812502,0,0,0,0,0,0,0,0.016331215911864,0.011887320599459,0,0,0,0.0279118034221055,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.00263866404515693,0.081451409613034,0,0,0,0,0,0,0.0363729812660437,0,0,0,0,0,0,0,0,0,0,0.738081983858236,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0416695648358558,0,0,0,0,0.0438256945184876,0,0,0,0,0,0,0.0097581848719366,0.0155170151844728,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231345180913253,0.0579532701862257,0,0,0,0,0.0785697981025928,0,0,0.136368297115108,0.0849108827590623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118566221979125,0,0,0,0,0,0,0,-0.00251880400901003,0.000877862683324746,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990281496977532,0,0,0,0.148335653143632,0,0,0,0,0,0.0506637077331507,0,0,0.0360571386135514,0.0425986539269883,0,0,0,0.049025969464227,0,0.0657235887921332,0,0,0,0,0,-0.00915365366968224,0.0082871521135883,0,0,0,0.0133837739140722,0,0
X600516.SH,0,0,0,0,0,0,0.141877393058719,0,0,0.0736341240245727,0,0,0,0,0,0,0,0,0,0,0,0,0.00801941840227256,0.31488887259368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908330284650108,0,0,0,0.036240509874661,0,0.12917374062832,0,0,0,0,0,0.00199745411184521,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0405042030040312,0.0413658489251839,0,0,0,0,0.115974833804761,0,0,0,0,0,0,0.117755110953642,0.112085322252629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149182940643034,0,0,0,0,0,0,0,0,0,0,0.0741777501066204,0,0,0,0,0,0.0108657789904536,-0.0360658375981612,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0825850998914636,0,0,0,0,0,0.0972661452269478,0,0,0,0,0,0.0501047649729369,0,0,0,0,0,0,0,0,0,0,0.185534028288577,0,0,0,0,0,0,0,0,0,0,0.0690671999435837,0,0,0,0,0,0.12640429575327,0,0,0.00491178726765411,0,0,-0.00293597002850836,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.0492120096129679,0,0,0,0,0,0,0,0,0,0,0,0,0.00371131519447615,0,0,0.554442070571358,0,0,0,0,0,0,0.0860376230376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254076565933452,0,0,0,0.0214974267566132,0,0,0,0.00981573318868459,0,0
X000629.SZ,0,0,0,0,0,0.105017616799836,0.112798110589466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173361078282886,0,0.17920764565462,0,0,0,0,0,0,0,0,0,0.0281721466099951,0,0,0,0.136866897680974,0,0.00351211714249035,0,0,0,0,0,0.148757816798149,0,0,0,-0.00341610569195903,0.0101213213940362,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.637628434974131,0,0,0,0,0,0,0,0,0.0531453276545368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374825241008666,0,0,0,0,0,0,0,0,0,0,0,-0.0172866721698586,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0554564052836234,0,0,0,0,0,0,0,0.0487307215382154,0.00978504051888876,0.0417559773975357,0,0,0,0.015147592238554,0,0,0,0,0,0.022047223363757,0,0,0,0,0,0.0224356559980326,0,0,0,0.0775516523887907,0,0,0,0,0,0,0,0,0,0,0,-0.00910092534712891,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0.079594972897655,0.0160635923429808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391754853017665,0,0,0,0,0,0,0.0747132790735716,0,0.382747657717901,0,0,0,0,0.223727960518785,0,0,-0.0120141247774716,0,0,0,0,0,0,0
X600219.SH,0,0,-0.00700331068456461,0,0,0,0.0401320827496516,0.196365492707009,0,0,0,0,-0.0267775059031687,0,0.097761101355419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115945760509469,0,0,0.0488796450378529,0.0217605032116467,0,0,0,0,-0.116432534895827,0.0159138101171955,0,0,0,0,0.0911176277871486,0,0
X600801.SH,0,0,0,0.169886627758898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305689714213152,0,0.0564151814232243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156533245143493,0,0.101516667814913,0,0,0,0,0,0.222929743177544,0,0,0,-0.013883209403377,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18571152863478,0,0.15902985328527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27669702247824,0,0,0,0,0,0.231421479966742,0,0,0,0,0,-0.00787038538210349,0.0130291723983316,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.171107497553047,0,0,0,0,0,0,0,0,0,0,0,0,0.0555686472957821,0,0.0117980979910683,0,0,0,0.0858289928600486,0,0,0.0403046570389826,0.0340171303302905,0,0,0,0,0,0,0,0,0,0.0574398159487388,0,0,0,0.0641998914931017,0,0,0,0,0,0,0,0,0.00278084362153027,0,0,0,0,0,0
X000883.SZ,0.0154900387922283,0,0,0,0,0,0,0,0,0.12312120618873,0,0,0,0,0,0,0,0,0.085280822954837,0.116680604528407,0,0,0,0,0,0,0,0,0,0,0,0,0.105200141897662,0,0,0.0286426363194924,0,0,0,0,0,0,0,0,0,0,0,0,0.0931831181751608,0,0,-0.000479435047304813,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245125289969251,0,0,0,0,-0.236032576538911,0,0
X000553.SZ,0,0,0,0,0,0,0,0.0768980360916318,0,0.0778468664734955,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0499388585881622,0,0,0,0,0,0,0.165129986885405,0,0,0,0,0,0,0,0,0,0.141476874421249,0,0,-0.00563233624781366,0,0,0,0,0,0.0534495318176938,0,0,0.1749787812213,0,0,0,-0.0156996318959517,-0.0115296065433815,0,0,0,0,0,0
X600583.SH,0,0,0,0,0.0604188754781766,0,0,0,0,0,0,0,0,0,0,0,0,0.05942266521069,0,0,0,0.163321086787392,0,0,0,0,0,-0.0741679155768198,0.0614130070800686,0.0819977515273983,0,0,0,0,0,0.0533890030788317,0,0,0,0,0,0,0,0,0,0,0,0.437136821074332,0.0620710600801265,0,0,-0.0238028744543413,0.0346534655983456,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184993133829443,0,0,0,0,0.1133082385912,0.0683050376477111,0,0,0.0181298073912838,0,0,0,0,0,0.10668964001691,0,0,0,0,0.203319374851576,0,0,-0.0227105317621283,0,0,0,0,0.0144668778733783,-0.0787985361870569,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741625039165357,0,0.0889944372375476,0,0,0,0,0.0961691350945857,0,0.0753131124718914,0.070159855861768,0,0,0,0.00209426029779233,0,0,0,0,0,0,0,0,0,0.220788808085526,0,0,0,0,0,0,0,-0.0237862991851627,0.0325999233112263,0,0,0,-0.0471322923754085,0,0
X002110.SZ,0,0,0,0,0.315745947895356,0,0.078737755748679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101619001925066,0,0,0,0,0,0,0,0,0,0.333628004415175,0,0,0,0,0,0,0.14053068427873,0,0,0,0,0,0,0,0.0645370257271376,0,0,0,-0.00375009952983498,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468973125051183,0,0.187170437287694,0,0,0,0,0,0.313576435850809,0,0,0,0.00882507522807552,0,0,0,0,0,0,0,0,0,0.0827498752532956,0,0,0,0,0,0,0,0,0.0567576937876834,0,0,0.00741441669758921,-0.0155288291948778,0,0,0,0,0,0
X002271.SZ,0,0.210625631997604,0,0,0,0,0,0,0,0,0,0.310388349781173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158416046801727,0,0,0,0.00207488386999892,0,0,0,0.156929611401115,0.459124053687088,0,0,-0.0130006506662876,0,0,0,0,0,0,0,0,0,0,0,0,0.0111785988544425,0.0163766065694991,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0.0297067956639141,0,0,0,0,0.346723735976628,0.0122436449806151,0,0,0,0.0445295924512347,0,0,0,0.0333992245488361,0,0,0,0,0,0,0,0,0,0,0,0.075653219411309,0,0,0,0,0,0,0,0,0,0.161340181173368,0,0,0.103634438137916,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0882153303516075,0,0
X600339.SH,0.167155924829836,0.10710174353707,0,0,0,0,0,0,0,0.109308269394703,0,0,0,0,0,0,0,0,0,0,0,0,0.183504938702201,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325895947759934,0.060570339647143,0,0,0,0,0,0,0,0,0,-0.0148747203082062,0,0,0,0,0.0450254828728411,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174062061145756,0,0,0.147121981065273,0,0,0,0.0280772438752864,0,0,0,0,0.028860812680256,0,0,0,0,0,0,0.318459193925039,0,0,0,0,0,-0.16336750559795,0.0089904524971867,-0.0161140756957559,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0140718246794676,0,0,0.165806997949862,0,0,0,0,0,0,0,0,0,0,0,0,0.01779763349488,0.026563654694986,0,0,0,0,0,0,0,0,0.116222793243166,0,0,0,0,0,0,0.0625170504476842,0,0,0,0.00848531638882778,0,0,0,0,0,0,0,-5.58040734064719e-05,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.237540712746453,0.177800181098823,0,0,-0.0442927019874828,0,0,-0.120051326423413,0.108263888061297,0.0125542963639758,0,0,0,0,0.105670059292915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271035048710145,0,0,0,-0.0275814272833314,0,0,0,0,0,0.0195856771751622,-0.137573192266546,0,0,0,-0.0893933083670335,0,0
Slope,0,0,0,0,0,0,0,0,-0.426886070657562,0,0,0,0,0,0,0,0,0,0,0.432940397930058,0,0,-0.668072446375476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46548049859582,0,0.773943591172688,0,0,0,-2.41172871331807,0,0
TED,0,0,0,0,0,0,0,0,0,-0.570041727385282,0,0,0,0,0,0,0,0,0,0,0,0,0.227101092833098,0,0,0,0,-0.143420175366823,0,0,-0.951682507418788,0,0,0,0,0,0,0,0,0,0.0745561764942118,0,0,0,0,0,0,0,0,0,-0.362080856402798,0.235446402812061,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408176209189599,0,0,0,0,0,0,0.0253664767152418,0,0,0,0,0,0,0,0,0,0.0048717190584305,0,0.0877246846784434,0,0.075169339262514,0,-0.0342080277552435,0,0,-0.0846459289636153,0,0,0.0177419911474892,0.0137125656635487,0,0,0,0.0619578667549497,0,0
MKreturn,0,0,0,0,0,0,0.0394564131893973,-0.140055400274902,0,0,0,0,0,0,0,0,0,0,0,-0.138761152820369,0,0,0,0,0,0,0,-0.0596376143050344,0,-0.0577984141369955,0,0,-0.00843172894914122,0,0,0,0,0,0,0,0,0.0497674084262151,0.0765642386017365,0,0,0,0,0.0842153763120693,0,0,0,0,0.00224780402622001,0.111186301489861,0,0,0.0315483300711585,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00231236993996186,0,0,0,0,0,0.00297345499432707,-0.0082732828873994,0,0,0.00313564558857332,0,-0.00943450501178926,-0.00163774918710538,-0.00371727540442845,0,0,0,-0.0156411087720221,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22950799405084,0,0,-0.0567857820538964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298004972303479,0,-0.315940057234543,0,0,0,0,-0.103235131071048,-0.222806538639686,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593317552749677,0,0,0,0,0,0,0,0,0,0,0,0,0.00204861462652555,-0.00724622847976304,0,0,0,-0.170087893146863,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00911325391935502,0,0.0054511973575601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232584309002428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.00352458341393905,0.00611939311028547,0,0,0,0.0452668030972175,0,0
