,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600660.SH,X600886.SH,X600362.SH,X600188.SH,X600795.SH,X600352.SH,X600111.SH,X000723.SZ,X600801.SH,X601992.SH,X000898.SZ,X600027.SH,X600176.SH,X600489.SH,X000709.SZ,X600516.SH,X002271.SZ,X002460.SZ,X000786.SZ,X000629.SZ,X002466.SZ,X000883.SZ,X600299.SH,X600219.SH,X000553.SZ,X601158.SH,X600808.SH,X000630.SZ,X600985.SH,X601699.SH,X600583.SH,X000027.SZ,X600339.SH,X600426.SH,X600612.SH,X000401.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.131721156576941,0,0,0,0,0,-0.00170758780783623,0,0,0.0449919868550028,0,0,0,0,0,0,0,0,0.0253468580880782,0,0.00473203932959926,0,0,0.0182210782643539,0,0,0.00818925226313941,-3.46944695195361e-18,0,0.0778034532156777,0,0.0219627537950565,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0053378580370225,0,0
X600028.SH,0,0,0.0243654194852848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157286888434649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433939978445451,0,0,0,0,0,0.0391384887534399,0,0,0.194494984400352,0,0,0,0,0,-0.0351516814286477,0,0,0,0.00100258173480648,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928484716392338,0,0,0,0,0.169948871086678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352946268970361,0,0,0,0,0,-8.67361737988404e-19,0,0,0.02279138626981,-0.103139640788013,0,0,0,0.00678895662612172,0,0
X600585.SH,0,0,0,0,0,0.139657804290923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196778715271752,0.459466140744508,0,0,0,0,0,0,0.013165139753463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808058601197511,0,0,0,0,0.0180667387938779,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114857262100429,0,0,0,0.0190993835484054,0.240054882364693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813017156223455,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,-0.0182011427273748,0,0,0,0.020797548724112,0,0
X600309.SH,0,0,0,0.112318201935791,0,0,0.0155573808854187,0,0,0,0,0,0,0,0,0,0,0,0.180248909946577,0,0,1.73472347597681e-18,0,0,0,0.0903554267173055,0,0,0.0347887767943081,0,0,0,0,0,0,0,0,0.125914918351896,0,0.0046953091512592,0,0,0,0,0.443420599062894,0,0,0,0,0,0,-0.0109302261604207,8.67361737988404e-19,0,0,0,0.0272463421120685,0,0
X600011.SH,0,0,0,0,0,0.112627605985494,0,0.0576977181363817,0.0250302520153066,0,0,0,0,0,0,0,0,0,0.0478108908564139,-8.67361737988404e-19,0.056402847766334,0,0,0,0.264781403686326,0,0,0,0,-0.0299716023059472,0,0,0,0,0,0,0,-0.0305600917615555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500887852395525,0,0,-0.133070917101448,0,0.0218922378131834,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483069411848609,0,0.0686152552440001,0,0,0,0,0,0,0,0,0.0467042467297405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278195051925824,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.352498428995662,0,0,0,0,0,0.0982272301168476,0,0,0,0.105584550769909,-0.0548988879864911,0.181410011135386,0.0323176345412651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0265753625069225,0,0,0,-0.0110727866255833,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153196038313228,0,0,0,0.0176154292866022,0,0.0621558703852485,0,0,0,0,0,0,0.11918013793482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285406823339344,0,0,0,0,-0.00153557394341836,-0.0240595569781995,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.0886433853090195,0,0,0,0,0,0,0,0,0,0,0,0.0292093303048911,0,0,0.135788255969624,0.0632399914739749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182174828051296,0,0,8.67361737988404e-19,-0.0149194804593067,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.00790833057800765,0,0,0,0,0,0,0,0,0,0.0397480158624128,0.0120363365432965,0,0.0178731931090811,0.0570560296855451,0,0.130742311255778,0,0,0,0.09456820771409,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00340785526042043,0,0,0,0,0,0,0,0.0554005278166161,0,0.0221880543782953,-0.0680908304135465,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895157934189593,0,0,0,0,0,0,0.0268289685481231,0,0,0,0.0801229320453914,0,0,0.132609535020468,0,0,0,0.0321257089211901,0,0,0.0819341061467766,0,0,-0.012440411264836,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.00415415679701212,0,0,0,0,0,0,0,0,0,0,0,0,0.0283450530404242,0,0,0.0724876438727185,0,0,0.205613664333566,0,0,0,0.0154984229846814,0,0,0,0,0,0,0,0,0.0313813918730798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397786441196817,0,0,0,0,-0.0226552822591448,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473852338650619,0,0.144968593031765,0,0,0,0,0,0,0,0,0,0.117235563694474,0,0,0,0.000189271701491092,0,0,0,0,-0.0137435264998718,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.304253257038225,0.0762954604339911,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.113004459717479,0,0,0,0,0,0,0.0215968190318317,0,0,0,0.0359195504422567,0,0,0,0,0,0,0,0,0,0,0.0858524687253763,0,0.0174070954449261,0.159609272651601,0,0,0,0,-0.019378640186169,0,0,0,0,0.0201547960817051,0,0
X600188.SH,0,0,0,0.0558643516392208,0,0,0,0,0,0,0,0,0,0,0,0.039513356069771,0,0,0,0,0.0777404750474617,0.0101781417527796,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312911330885705,0.0143059999000347,0,0,0,-0.00911660024408101,-0.0404456478184999,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083008033202206,0,0,0,0,0,0.080296931814985,0,0,0,0,0,0,0,0,0,0,0.00546960638881766,0.116201125035528,0,0,0,0,0,0,0.0729045283581464,0,0,0.0276249197489584,0,0,0,0,-0.0104386313961083,-0.0117767021999665,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.155651097782498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351861869406795,0.166030064531607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283769054944161,0,0.147325231413753,0,0,0,0.0476719453312503,0,0,0,0,0.196249837253799,0,0,0,0,-0.138843506753538,0.25499506674838,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,1.16630345257614,0,0,0,0,0,0,0,0,0,0,0,0,-0.152275722365571,0,0,0,0,0.0815480907311412,0,0,0,0.0441849770752288,0.136949799635043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011591565258632,-0.15472479418428,0,0,0,-0.0954171259076028,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216633990198172,0,0.487406293461071,-0.19801895227775,0,0,0,0,0,0,0,0,0.303132728275719,0.511674769204157,0,0,0,0,0,0.142820999309784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013798644220268,0,0,0,0,-0.0415425012935574,0,0
X600801.SH,0,0,0,0.337707430966761,0,0,0,0,0,0,0,0,0,0,0,0.0246778863656674,0,0,0.062911966977994,0,0,0,0,0,0,0,0,0,0.240338621455033,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.162736803047501,0,0.23219664184191,0,0,-0.00625002045620637,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0910343199016352,0,0,0,0,0,0,0.0141875923562269,0,0,0,0.12275056524274,0,0,0.00195134665762546,0,0,0,0,0,0,0,0.113026199370001,0,0,0.0600176459974719,0,0.236994767829708,0.070363815880912,0,-0.00960897803141634,-0.0567177395671775,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0881796915757995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477673142079045,0.0779109835790291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189988932502017,0,0,0,0,0,0,0,0,0,0,0,0.182354792225394,0,0,0,0,0,0,0.0336577796436217,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.0149963556992292,0,0.0325672952173101,0,0,0,0,0,0.165768275395314,0.0748254968179962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111909938397195,0,0,0,0,0.266633168957525,0,0,0,0,0,0,0,-0.042820810343686,-0.049742388385668,0,0,0,-0.0279145418949261,0,0
X600176.SH,0,0,0,0,0,0.0366467745937669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261037122041208,0.154134056046998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648541619857156,0,0,0,0,0.230048655975613,0,-4.33680868994202e-19,0,0,-0.0300486235796129,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.698749213266981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257626791233966,0,0,0,0.0812470671833631,0,0,0,0,0,0,0,-0.000721598289347389,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222535845751511,0.0106510274936363,0,0.0968505847816177,0,0,0.157564061672366,0,0,0,0.0738874828898759,0,0,0,0,0,0,0,0,0.0124848248643372,0,0,0,0,0.0514153629074432,0,0,0,0,0,0,0.0642376217683115,0,-0.0135584119330924,-0.0190544908852166,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341429866974457,0.0162864811969944,0.111720141906846,0,0,0,0,0,0,0,0,0,0,0,0.403071966559394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15239339586799,0,0,0,0,-0.0935108185364888,0,0
X002271.SZ,0,0,0,0.18027658771335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240671135273552,0.128923104304415,0,0.587905769000182,0,0,0,0,0,0,0,0,0.0499263126475416,0,0,0,0,0.0451299165783617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173839509788245,0,0,0,0,0.0353600004611083,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135112691529796,0.0416528907540251,0,0,0,0,0,0,0,0.00575471424686015,0,0,0,0,0.456882564719017,0,0,0,0,0,0,0,0.13845232762546,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0256627228077799,0,0,0,0.000803581273670895,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271082044082248,0.147556115155694,0.0531287761664874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00109302423764875,0.0248431839853471,0,0,0,0.0350624643223175,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.000254360618475765,0.150842961754299,0,0,0,0,0,0.259732947559586,0,0,0,0,0,0,0,0,0,0,0,0,0.063813688196376,0,0,0,0,0,0,0,0,0.0695000892175416,0,0,0,0.10202055847912,0,0,0,0,0.0107278734364305,0,0,0,0,0.00478376777110366,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419491057301069,0,0,0,-0.14959618749181,0,0,0,0.157793576748337,0,0.622846790201779,0,0,0,-0.062085364208501,0,0,0,0,0,0,-0.0576154490231704,0,0,0,0,0,0,0,0,0,-0.0244384441699635,0,0,0,0,0.0127691583009032,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.213181705341933,0,0,0,0,0.116085440473676,0,0.0137710832261593,0.0591306970855144,0.00182718980479339,0,0.0563465301481561,0,0,0,0,0,0,0,0,0,0,0,0,0.0528863105630767,0,0,0,0,0,0,0,0.0831697777307747,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0474881509450719,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112678741992238,0.201394588918991,0,0,0,0,0,0,0.0991528124770108,0,0,0,0,0,0,0,0,0.0187828098653206,0,0,0,0.0404524592656163,0,0,0,0,0.223322978296745,0,0,0,0,-0.0358032982423951,0,0,0,0,0.0398037320752128,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.142005675389166,0,0,0,0,0,0,0,0,0,0,0,0.00613090386118945,0.0259201134342246,0,0,0,0,0,0,0.0945137175805586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885546136052362,0,0,0,0,0,-0.0792362495450185,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0.118562673470307,0,0,0,0,0,0,0,0,0,0,0,0,0.068991887444541,0.132045635472932,0,0,0,0,0,0,0.24761473451012,0.0337432169908197,0,0,0.0305276496260884,0,0,0,0,0,0,0,0,0.082902631496356,0,0,0,0,0.128586853921666,0,0,0,0,-0.0152302152923878,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245595402415476,0,0,0,0,0,0,0,0,0,0,0,0,0.0078417121966562,0,0,0,0,0.257972508467813,0,0,0.0167650893794417,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0222862333707791,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724884210742767,0.0156468004310455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041595167748703,0.330005335555578,0,0,-0.00382164355628686,0,0,0,0.00952740230809632,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311325605201884,0,0,0,0,0,0,0,0,0,0,0,0,0.0370023979074692,0,0,0,0,0,0,0.0222262040380297,0,0,0,0,0,0,0,0.0511519648325469,0,0,0.208640660239,0,0,0,0,-0.00548499617157335,-0.0224865772801862,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455934218430099,0,0,0,0,0.0248027179718733,0,0.165525085194136,0,0,0,0,0,0,0.0160118454436314,0,0.189668730832046,0,0.12023671755575,0,0,0.0952510997431123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780719030038373,-0.0120790051084214,0,0,0,0.0528274290293188,0,0
X601699.SH,0,0,0,0,0,0.0315501338814037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173993143272831,0,0,0.264429201820393,0,0,0,0.0270467026638004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140349834557632,0,0,0.076326630742774,0,0,0,0,-0.0143157992679012,0,0,0,0,0.000165099266975482,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640329676029662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128808550160568,0.161704434738248,0,0,0.175744877680805,0,-0.00833563660862717,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0.0530308748239421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474638905403106,0,0,0,0,0,0.00460543161039502,0,0.0374808925372757,0,0,0,0,0.0950118163366636,0,0,0,0,0.0660274890753297,0,0,0,0,0,0,0,0,0,0,-0.007572479401364,-0.00155770734959914,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0.0581686670144646,0,0,0,0.125388972093934,0,0,0,0,0,0,0,0,0.0573167699552228,0.052735700600604,0,0,0,0,0,0,0,0,0.0844080495217557,0,0.270354458035274,0,0,0,0,0.0224197592540154,0,0.0161232032128984,0,0,0,0,0,0.0461225673798083,0,0,0,0,0,0,0,0.0352073956109866,0,0,0,0,0.0932658218726835,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.152077864638784,0,0,0,0,0,0,0,0,0.134690962895456,0.143146010372863,0,0,0,0,0,0.210419757815066,0,0,0.221827688743724,0.156504854684148,0,0,0,0,0,0.0232774862211463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260505540683884,0,0
X600612.SH,0,0,0,0,0,0.0629303613461664,0,0,0.0325718854110141,0,0,0,0,0,0,0,0,0,0.0565906635661094,0,0,0,0,0,0,0.071345711062935,0,0,0,0.248220718184695,0,0,0,0,0,0.153849708406732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154200053612749,0.168295561297695,0.0116244443844925,0.45608625189642,0.0897431555446965,0,0,0,0,0,0,0.342188061620049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153134433917757,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0546565806307301,0,0.0325235980544022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691285666696634,0,0,0,0.22044507238551,0,0,0.163956849511766,0,0,0,0,-0.040843170210106,0,0,0,0,0.00587250916412725,0,0
Change_TY3M,0,0,0,0,0,-0.179480450405112,0.164426835268363,-0.0475946049798915,0.0504827679556104,0,0,0,0,0,0,0,0,0,-0.0443836502424715,0.0489595962430662,0,0,0.0299972062264196,0,0,0,0,0,-0.218224842256617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151093250417013,0,0,0,0.160653422054191,0,-0.0577047370694521,-0.0990016433374025,0,0,0,-0.0822461675698008,0,0
Slope,0,0,0,0,0,-0.104119551339642,0,0,0,0,0,0,0,0,0,0,0,0,-0.322768162127047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114196066302832,0,0,0,0,0,0,0.913111456444856,0,0,0,-0.00548843588773242,0,0
TED,0,0,0,0,0,0,0,-0.209519955753444,0,0,0,0,0,0,0,0,0,0,0,0,-0.116288934611706,0,0,0,0,0,0,0,0,0,0,0.205379684766567,0,-0.0142688211212493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377716957930632,0,0,-0.404229760684865,0.171583288408892,0,0,0,0,-0.144329110250682,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377066177874939,0,0,0,-0.0347676585720171,0,0,0,0,0,0,0,0.0942223120720514,0,-0.0717358592585632,0,0,0,0,0,0,0,0,0,0,0.0254530243156691,0,0,-0.0209880774981359,-0.0634107200210879,-0.0596532159082615,0,0,0,0,-0.0194739871509851,0,0,0.301048973455385,0,-0.0109663389535191,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139682565133356,0,0,-0.0659688778783439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999344766080519,0,0.089765887116847,0,0,0,0,0,-0.110751258602066,0,0,0,0,0,-0.00201532091517555,-0.0206832871960576,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200929658678406,0,0,0,0,0.004220576749396,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.210251430172884,0,0,0,0,0,0,0,-0.00675421037292008,0,0,0.0370954432532803,0,-0.062711709950801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.597476222562893,-0.173038420544173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130670675565246,-0.903429307479584,0,0,0,0,-3.31770284043576,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157796993463521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186541368169709,0.0106842374603255,0,0,0,-0.0565655615725907,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180282094922269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646181583243069,0,0,0,0,0.00161329527696219,0,0
