,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002460.SZ,X002466.SZ,X600585.SH,X600188.SH,X000792.SZ,X600019.SH,X601898.SH,X600011.SH,X600111.SH,X600660.SH,X002271.SZ,X000301.SZ,X000877.SZ,X000708.SZ,X600010.SH,X600886.SH,X600547.SH,X601600.SH,X600795.SH,X600176.SH,X600426.SH,X600362.SH,X300073.SZ,X000408.SZ,X600096.SH,X601991.SH,X000629.SZ,X000786.SZ,X600803.SH,X000983.SZ,X600027.SH,X000723.SZ,X002080.SZ,X600141.SH,X600348.SH,X600160.SH,X601699.SH,X600219.SH,X600157.SH,X600801.SH,X600399.SH,X002407.SZ,X600378.SH,X300037.SZ,X600486.SH,X000155.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.0187740109805421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115533416399927,0,0.00593835619775509,0,0,0.184936104696687,0,0,0,0,0.135893869817313,0,0,0,0,0,0,0,0,0,0,0.00645774246677395,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0.143920689015788,0,0.0468423903287148,0,0.256304647195951,0,0,0,0.0829031625621528,0,-0.0249506228288187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410787916672512,0,0,0,0,0,0,0,0,0,0.258176356491987,0,0,0,0,0.112498514492748,0,0,0,0,0,0,0,0,0,0,-0.0116351048792039,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107153287911549,0,0,0,0,0,0,0,0,0.0319296706598567,0,0,0.000289850153437127,0,0,0,0,0,0,0.0698787987605128,0,0.0318410331479225,0,0.0346089065261514,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.129107452971451,0,0,0,0,0,0,0,0.00220441399656238,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161848001485426,0,0,0,0,0.0548616454039502,0,0,0,0.0142819605265994,0,0,0,0,0,0,0.0227562342778535,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.119595096104592,0,0,0,0,0,0,0.0121748116894948,0,0,0,0,0,0.11898202055786,0,0,0,0,0,0,0,0.0259830238346329,0,0,0,0,0,0,0.068564307170792,0,0.145230163591454,0.184769914513185,0.0211679012774138,0,0,-6.93889390390723e-18,0,0,0,0,0.0423293880075655,0,0.063914101370577,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.607506569907544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960987836503581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500591989118609,0.190164822093004,0,0,0,0.0683810392196764,0,0,0,0,0,0,0.0941033556670456,0,0
X600585.SH,0,0,0,0.0968789322322523,0,0,0,0,0,0,0,0,0,0,0.0509894593694601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106114213895759,0,0,0,0.0336980415442072,0,0,0.00798659174616722,0,0,0,0,0.272766408087275,0,0,0,0,0,0,0,0,-0.0184243509025907,0,0,0,0,0,0
X600188.SH,0,0.363132992313878,0,0,0,0,0,0,0,0,0.269033468808761,-0.112918248818582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272151620570048,0,0,0,0,0,0,0,0,0,0.0742716485239533,0,0.139777510839598,0,0,0,0,0,0,0,0,0,0,0.0726687817387783,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.190984836060401,0,0.175522263518476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848731981268766,0,0,0,0,0,0.341891756798947,0,0,0.097143702511137,0.127245490089118,0,-0.0875752276851965,0,0,0.0220096987669301,0,0,0,0,0,0,0,0,0,0,0,0.0218885309832504,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0811637980665173,0,0,0,0,0,0.0550772942185307,0.0310001328695897,0,0,0.0703383198370047,0,0,0,0,0,0,0,0,0.0533113180268072,0.0898307431632819,0,0.0482524365122484,0,0.064620258157373,0,0,0,0,0.0301144297482021,0,0,0,0,0,0,0,0,0,0,0.0334723815858046,0,0,0,0,0,0,0
