,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X600011.SH,X000792.SZ,X601898.SH,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X600795.SH,X000877.SZ,X600547.SH,X601600.SH,X601991.SH,X600027.SH,X002271.SZ,X600426.SH,X600803.SH,X000983.SZ,X600362.SH,X600176.SH,X601699.SH,X000408.SZ,X600348.SH,X000629.SZ,X600096.SH,X000723.SZ,X000786.SZ,X600985.SH,X600219.SH,X600160.SH,X600995.SH,X600378.SH,X600688.SH,X600157.SH,X600141.SH,X002080.SZ,X600489.SH,X002353.SZ,X000933.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0.123542932439014,0.0688599619845434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349664157072255,0,0,0,0,0,0,0.119419366556479,0,0.15716285236558,-0.011135150592748,-0.027764703215496,0,0.0849859475282123,0,0,0,0,0.0158576965442498,0,0,0,0,0.143133669850452,0,0,0,0,0,0,0.00673895742433439,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.112493181401186,0,0.0569986711773698,0,-0.060278671066191,0,0,0.0351101346225637,0,0,0,0,0,0,-0.0937329898238199,0,0,0,0,0.0336252174509077,0,0,0,0,0,0,-0.0150689408450774,0,0,0,0,0,0,0,0,0,0,0,0,0.0379869014396292,0,0,0,-0.0136526042663844,0,0,-0.00114611629055169,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0611276840568012,0,0,0,0,0,0,0.265965019179895,0,0,0.104789560350103,0,0,0,-0.00225515490015526,0,0,0,0,0,0,0,0,0,0.000110290111597669,0,-0.0437555156448246,0,0,0,0,0,0,0,-0.0124777287328628,0,0,0,0,0,0
X600010.SH,0,0,0,0,-0.055570285542375,0,0,0,0,0,0,0,0.0293046927721602,0.27887550645528,0,0,0,0,0.0413144610015941,0,0.0229603967181837,0,0,0,0,0,0,0,0,0.0122339093489589,0,0,-0.0674067704967213,0.0194907025621784,0,0,0.0636971052748623,0,0,0,0.0689302797292228,0,0,0.355765669144448,0,0,0,0,0,0,0,0.0189097652359512,-0.0378096838326939,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.252831377917387,0,0,0.051578941293822,0.0206239994641763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000958065177665666,0,0,0,0,-0.00659265265239981,0,0,0,0,0,0,0.0244744761672479,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0791101381669307,0,0,0.325683510573714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200302063856711,0.0899958763418401,0,0,0,0,0,0,0,0.0936967276817899,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0999122344179428,-0.0402245979277012,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.192064045172602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790221745130308,0,0,0,0,0,0,0,0,0,0,-0.0103301601301578,0,0,0.0467951250601995,0,0,0,0,0,0,0,0,0,0.158600681542605,0,0,0,0,0,0,0.0218584408179567,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.170762689220462,0,0,0,0,0.0311643010566148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119035539234248,0,0,0,0,0,0.395138355172522,0,0,0,0,-0.0130307491283016,0.0253091692155269,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.0121396642109393,0,0,0,0,0,0,0,0,0.064197810193945,0,0,0.0821928491096296,0,0,0,0,0,0.506740381777701,0,0,0,0,0.000511282427349505,0,0,0,0,0.133688686738886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.21687099197623,0,0,0,0,0,0,0,0,0,0.0918659914347752,0.0597924356150031,0,0,0,0.131133791747887,0,0,0,0.100883252237464,0,0,0,0,0.0110156915679722,0,0,0,0,0,0,0.0650152172044546,0.0357473054279724,0,0,0,0,0.169022665099403,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.097759846864863,0,0,0.118281007937925,0,0,0,0.00553403408465559,0,0,-0.0444164506917803,0,0,0.215902590638851,0,0,0,0.166532852099678,0,0,0,0,-0.0819074518233718,0,0,0,0,0,0.115604735485725,0,0,0,0,0,0,0.24585931996276,0,0,0,0,0,0,0,0,-0.153036125446686,0,0,0.0475028944754841,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.030235995238033,0,0,-0.346863189893845,0,0,0,0,0,-0.145246581274635,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.317666496804525,0,0,0,0,0,0,0,0,0,0,0,0.256590467664613,0,0,0.0774910093107833,0.0147982537073989,0,0,0,0,0,0
X600426.SH,0,0,0,0.177873974407675,0,0,0,0,0,0,0,0,0.0680197599415513,0,0,0.0631100522696794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241470474832763,0.0431607020378758,0.0223901228592013,0,0,0,0,0,0,0,0,0,-0.0366220521326505,0,0,0,0.012954205567119,0,0,0,0,0,0,0.0390940409817824,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.0232569383483482,0.0651696800134683,0,0,0.231895157064044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285165537255673,0,0,0.190887505881176,0,0,0,0,0,-0.0323814538204884,0,0,0,0,0,0,0,0,0,0,0,0,-0.12323052346877,0,0,0.071203488466794,0,0,0,0.144036684443331,0,0
X000983.SZ,0,0,0,0,0.176826420093425,0,0,0,0,0,0.474106236986432,0,0,0,0,0,0,0,0,0,0,0,-0.153509150165419,0,0,0,0,0,0,0,0.245850830743178,0,0.00206155297284905,0,0,0,0,0.288433626373731,0,0,0,0,0,0,0,0,0,0,0.0770738700266248,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.0276403266610606,0,0,0,0,0,0,0,0,0,0,0.0399194118943902,0.00337465330069479,0,0,0,0.0186474784200098,0,0,0,0.0953080505691216,0,0,0.07551141927627,0,0,0,0,0.159856789491109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109753222904689,0,0,0,0,0,0
X600176.SH,0,0,0,0.0307081768496628,0,0.026766884729764,0,0,0.111361703438779,0,0,0,0,0.0527961550361486,0,0,0,0,0,0.205257739608145,0,0.0799646513537614,0,0,0,0,0,0.0773663092300583,0,0,0,0,-0.0431866927843927,0,0,0,0.154665332502807,0,0,0,0,0.0492156553651389,0,0,0,0,0,0,0,0,0,0.0333822862676127,0.0125381066893594,0,0,0,0,0,0
X601699.SH,0,0.12899441878037,0,0,0.224642735862966,0,0,0,0,0,0.148444970605486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289267134467384,0,0,0,0,0.0512481034436237,0,0,0,0,0.00410585080081445,0,0,0,0,0,0,0,0,0,0,0.025032362404021,0.132552419570052,0,0,0.0097133226477547,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.52363272437775,0,0,0,0,0,0,-0.0528768960541126,0,0,0.172733952220123,0,0,0,0,0,0,0,0,-0.0302044990007213,0,0,0,0,0,-0.0808366920943631,0,-0.072166296890163,0.00506435672666103,0.0409020429607247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650290941252316,-0.0294342455679608,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.388389998948763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367451826077924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371897678535597,0,0,0,0,0,0,0,0.0689552489825416,0,0.116766222882959,0,0.00341171703302091,0.0349552289230923,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.178721474827158,0,0.180345745484617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168165820745501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234744801232203,0,0,0,0,0,0,0,0.277461925053491,0.0468317765752811,0.143761601370616,0,0.0220804490968418,-0.120754524161339,0,0,0,0,0,0
X600096.SH,0,0,0,0,1.73472347597681e-18,0.263141992395239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909923689482935,0,0,0,0,0.326240660588335,0,0,0,0,0.0167312039756254,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0245866376577452,0,0,0,0,0,0,0,0,0.15130342227288,0,0,0,0,0,0,0,0,0.104735112932639,0,0,0,0,0.0254062841102672,0,0,0.150621757129724,0,0,0.0756555938159083,0,0,0,0,0,0,0.127613231537376,0,0,0,0,0,0,0,0.0684803540201001,0,0,0,0.00394678716966138,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0522156988197238,0,0,0,0.437692272681521,0,0.0719199711878238,0,0,-0.0862000953565278,0,0,0,0,0,0,0.0532725527907879,0,0,0,0,0.206190048454923,0,-0.0168486866612196,0.0616409593865935,0,0,0,0,0,0,0,0,0,0,0,-0.0123597840561756,0,0,0,0,0,0,0,0,0.0676786333831278,0,0,0,-0.0314362156216244,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.0401923817577141,0,0.192891444837391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641610772160863,0.217516724068665,0,0,0.158842961225308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460232814127667,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,-6.93889390390723e-18,0.0147721171154279,0,0,0.166224456015006,0,0.0884914018614546,0.112201760670996,0,0,0,0,0,0,0,0,0.421242058926608,0,0,0,0,0,0,0,0,0,0,0,0.106874192825362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665309831226864,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122894045569688,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.260601825758111,-0.00778051437905248,0.139877749311694,0.133037794655668,0.340494537560282,0.0827033966073761,0,0,0,0,0.0413946713158337,-1.73472347597681e-18,0,0,0,0.137289908869026,0,0,0,0.0567819343717857,0,0,0.0021378239898549,0,0,0,0,0,0
X600995.SH,0,0,0,0.0791679160570227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198737250360436,0,0,0,0,0,0,0,0,0,-0.00281872641620027,0,0,0,0,0,0.314005434732216,0,0,0,0,0.320445567698146,0,0,0,0,0,0,0.0173061516902539,0.0456553617337705,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.087536644090391,0,0,0,0,0,0,0,0,0,0.081082901355235,0.00793016029734796,0,0,-0.0311114670951414,0,0,0,-0.0444375572233381,0,0,0.179815382951977,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.145944229762073,0,-0.0314185728405893,-0.0338180574248271,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.0102799490751858,0,0,0,0,0,0,0,0.0647144282770254,0,0.029662832711342,0,0,0,0,0,0,0,0,0,0,0,0.0638305391193118,0,0,0,0,0.0280344313907326,0,0,0,0,0.236972460304187,0,0,0.0978541469102487,0,0,0,0,0.0213896827450002,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.101599044639118,0,0.105469285205861,0,0,0,0,0,0,0,0,0,0,0.14448466737239,0.161882653061349,0,0,0,0.065230662184585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296846486661612,0,0,0,0,0,0.0126643312264521,0.0310559788174927,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.0383298164384389,0.111940950684095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117314612699008,0,0,0,0,0,0,0,0,0.0345686172080813,0,0,0,0.288703666265663,0,0,0,0,0,0.0500583660304089,0,0,0,0,0.121876683882436,0,0,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.095886703848724,0,0,0,0,0,0,0,0.15156807750228,0,0,0,0,0.0817556763780223,0,0,0,0.0184480460439123,0,0,0,0,0,0,0,0,0.0146020157441352,0.0059615017719553,0.165396685612838,0,0,0,0,0,0,0.220233035269512,0,0,0,0,0,0,0,0,0,0,0.0424265966281345,-0.0830932294022716,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0064963582658337,0,0,0,0,0.004165031801203,0.0449309812418461,0,0,0,0,0,0,0,0,0.614547350198794,0.0507496570173246,0,0,0,0,0,0,0,0.000845633375583541,0,0,0,0.0705740980810074,0,0,0,0,0.0092301270205179,0,0,0,0,0,0.0619844894607625,0,0,0,0,0,0,0,0.00311557957315479,0,0,0,0,0,0
X002353.SZ,0.0705598021744466,0,0,0,0.191796618829581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359586574456356,0,0,0,0,0,0,0.0356555202657693,0,0,0.114337852531437,0,0.0784420311782003,0,0,0,0,0,0,0,0,0,0,0,0,0.0817743523782796,0.0805071408373135,0,0.07541003515428,0.0192912477501419,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.21669111278474,0,0,0,0,0,0,0,0.0765557730880555,0,0,0,0,0,-0.106038239874796,0,0,0,0,0,0,0,0,0.0461065595787523,0,0,0,0,0,0.0261533163993828,0,0.197590818652691,0,0,0.318811820607186,0,0,0,0,0,0,0,0,0.380811587107768,0,0,0,0.0800802569461227,0.0306235820329774,-0.0479370896358745,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.291506705236979,0,0,0,0,0,0,0.0457338378186944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132568906580342,0,0.0603454877733541,0,0,0,0,0,0,0.41425450409876,0,0,0.0195539507213849,0,0,0,0.101509071445123,0,0,0,0.0451929802514654,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0394114497373113,0,0,0,0,0,0,0,0,0,0,0,0,0.0118305132890773,0.0300648127450094,0,0,0,0,0,0,0,-0.10141300629056,0,-0.0330696221866435,0,0.015779993630108,0,0,0,0.0522847906065335,-0.148821325254079,0,0,0,0,0,0,0,0,0,-0.100160607371493,-0.034019177534864,0,0,0,0,0,0
Slope,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0437748693614426,0,0,0,0,0.146756848851191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572141561260465,-0.0301507971791332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09890698759874,0,0,0.110462456384385,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.146705904794792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586345473163076,0,0,0.0771533693911216,0,0,0,0,-0.31912832055962,0,0.0759129064844464,0.0259487565886045,0.144012968385983,0,0,0,0,0,0,0,0,0,0.234779221256775,0,0,0,0,2.10671191411604,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.00488322865955764,0,0,0,0,0.123881886865993,0,0,0,0,0,0,0,0,0,0,0,-0.0876336462940219,0,0.0449252742435178,0,0,0,0,0,0,0,0,0.115304203552559,0,3.46944695195361e-18,0,0,0,-0.0255545360933665,0,0,0,0,0,-0.145645774612138,-0.0522991293744073,-0.0562610090659758,0,0,0,0,0,0,0.064286053662233,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.118337727539473,0.133239059755442,0,0,0,0,0,0,0.0766089051840161,0,0,0,-0.0293602290057356,0,-0.13006114720996,0,0,0,0,-0.0182851974415,0,0,0.00661358521202579,0,0,0,8.67361737988404e-19,0,0,-0.0464151427911704,0,0,0,0,0,0,0,0,0,0,-0.013341613947884,-0.0020744724337975,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00212135372582214,0,0,0,0,0,0,0,0,0,0,0,0,-0.00084568269442578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170316601935819,0,0,0,0,0,0,0.000485745311526277,0,0,0,0.000474484037821787,0,0,0,0,0,0,-0.00170937596052307,0.00500941317025431,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0321636493211138,0,-0.0265341624800645,0,0.0352525029010076,0,0,0,-0.0243507114957489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486801672677492,0,0,-0.0349973562261133,-0.00151270985989633,0,0,0,0,0,0,0,-0.130632601421835,0,0,0,0,0,0.0288812803903354,0,0,-0.147296599572292,0.156085017337746,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992723533074338,-0.021623623564297,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00140388940683253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212324502210738,0,0,0,0,0,0,0,0.000468919740765584,-0.00124960622242274,0,0,0,-0.00479215822782615,0,-0.000699691951002082,0.00399050342024724,0,0,0,0,0,0,0,0,0,0,-0.0036443474674014,-0.00803350983043615,0,0,0,0,0,0
