,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600188.SH,X600547.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600111.SH,X600886.SH,X600489.SH,X601992.SH,X600623.SH,X600309.SH,X600660.SH,X300072.SZ,X600299.SH,X002466.SZ,X000792.SZ,X601158.SH,X002075.SZ,X600583.SH,X000723.SZ,X000709.SZ,X000408.SZ,X000898.SZ,X000983.SZ,X600352.SH,X000883.SZ,X600549.SH,X000539.SZ,X600176.SH,X000027.SZ,X002470.SZ,X000630.SZ,X601699.SH,X002460.SZ,X600021.SH,X000060.SZ,X000012.SZ,X002407.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000883.SZ,0,0,0,0,0,0,0,0.122968614949682,0,0,0.0263903743302824,0,0,0,0,0.0183168167304567,0,0,0,0,0,0,0,0,0.0217444357081992,0,-0.0113089589688553,0,0,0.0466477137428917,0,0,0,0,0,0,0,0,0,0,0.0195673303572454,0,0,0,0,0,0.133406476881365,0.0347809428802984,0,0,0,-0.0439908090345858,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372367897004267,0,0,0,0.0564709933093254,0.127780605239433,0,0,0,0.0784334294585762,0.0999628316244691,0,0,0,0,0,0,0,0,0.24851071229935,0,0,0,0,0,0,0,0,0.0148592425832232,0,-8.67361737988404e-19,0,0.104207147541303,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0.0657921220720267,0,0,0,0,0,0,-0.015770005411549,0,0,0,0,0,0,0,0.0441642450549553,0,0.0467928639084278,0,0,0,0,0,0,0.0501270830170743,0,0,0,0,0,0,0,0,0,0,0.0460158521062779,0,0.0595439278000846,0.12658145732529,0.0661179045578344,0,0,0,0,0,0,0,0,-0.0144447377157728,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217754000423249,0.184468059650332,0,0,0.0602677853302172,0.196363225251145,-0.0701865852229441,0,0,0,0,0,0,0,0,0,0,0,0,0.125315184660469,0,0,0.061003833573931,0.0317642840400504,0,0,0,0,-0.0333997145381482,0.143568406941276,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0754728398449895,0,0,0,0.0884826685583496,0,-0.0173636547689023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101259912484574,0.00169560593142394,0,0.102562387696368,0,0,0,0,0,0,0,0.100544820937656,0,0,0.0304342939933151,0,0,0,0.0875575297952959,0,0,0.013000428039406,0,0,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.0820078458580815,0,0,0,0,0,0,0,0,0,0,0,0,0.0984998332311261,0,0,0,0,0,0.159776380988615,0,0,0,0,0,0,0.194847884471273,0,0,0,0,0,0.0587690541577084,0,0,0,0.0655533014983993,0,0,-1.73472347597681e-18,0,0,0,0,0.0800261438657528,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621570273376947,0,0,0,0.0155800171333116,0,0,0,0,0,0,0,0.0208862337195161,0,0,0,0,0,0.0563099487038068,0,0.0280842967205223,0,0,-2.16840434497101e-19,0,0,0,0.02077763057276,0,0,0,0,0,0,0,0,0.00798778531462794,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0596487079706703,0.122669098423239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379739713803632,0,0,0.0414113694037006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079525917156587,0.676183642932854,0,0,-0.0252208700500894,0,0,0,0.0219230062752669,0,0,0,0,0.0572834458966194,0,0,0,0,0,0,0,0,0,0,0.397864425595059,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547731538647332,0,0,0,0,0,0.0291451305270866,0,0,0.135735375670565,0,0,0.00618207243550383,0.0243955202264166,0,0,0,0,0,0,0,0.167345776399272,0.131833877387041,0.0411629371372563,0,0.0994161401813652,0,0,0,0,0.00100476278480778,0,0,0,0,0,0.0330714719694462,0.0121960270401416,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.0773032809761822,0,0,0,0,0,0.380748472868951,0,0.111852566597085,0,0,0,0,0,0,0,0,0,0.0531854399249999,0,0.0513498858953147,0,0,0,0.0386543962457594,0,0,0,0,0.0511736490893389,0,0,0,0,0,0.0620870526942186,-1.73472347597681e-18,0,0,0.167884427166581,0,0,0.0110121101855011,0.0387952391519233,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0.0521890802757439,-0.00845283006746711,0,0,0,0,0,0,0.110356745751488,0,0,0,0.183247789621812,0,0,0,0.0565539729086304,0.00533204021851715,0.259390028271192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381722695500065,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.289142750771002,0,0,0,0,0,-0.00853742204079026,0.0920967217528813,0,0,0,0.138760168175859,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0363598903354922,0,0,0,0,0,0,0,0,0.0696617379958363,0,0,-0.0652525850619152,0,0,0,0,0,0,0,0.0300564228096516,0,0,0,0.0145204284990127,0,0,0,0,0.00697572798017294,0,0,0,0,0,0,-0.0949940573946632,-0.00867843487279535,0,0,0.080330465588434,0,0,-0.0359779634225656,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00547778940846861,0,0,0,-0.242671905367414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690133369564206,0,-0.193814396511489,0,0.152512683524212,0,-0.39393450807438,0,0,0,0,0,0,0,0,0,0,0,0.213694990528633,0,0,0,-1.19679920615309,0,0
TED,0,0,0,0,0,0,0,0,0,0.0437969988004265,0,0,0,0,0,0,0,0,0,0.0656512858795353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522221573809444,0,0,0,0,0,0,0,0,0,0,0,0,0.350769525301149,0,0,0.0484920779914341,0,0.596407147846548,0,0
RealEstate_excess,0,0,0,0,-0.0218362936797956,0,0,0,0,0,0.0536718118719257,0,0,0,-0.0675496435253451,-0.0814746690799648,0,0,0,0,-0.0253728138115783,0,0,0,0.0554406463003968,0.115981292969999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174547451770114,0,0,0,0,0.0165422266217001,0,0,0.35766966228408,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0794667118567185,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0663612695541509,-0.0576359708657821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201821409573888,0,-0.0328839323069441,0,0.0261185544559004,0,0,0.0900724705948101,0,0,0,0,0,0,0.0310903569044869,0.37398008295357,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187377809708864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000801729809197277,0,0,0,0.00106023844991547,0,-0.00450291879582471,0.00358283672149111,0,0,0,-0.00409872629414832,0,0.000784151856974242,0.00994681289749913,0,0,0,-0.0326854696967716,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215807831075015,0,0,0,0,0.00549650014649081,0,-0.0793414313065093,0.0774028615355937,0,0,0,0,-0.761581241289648,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00346256683026535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0156173330053979,-0.00645466244794316,0,0,0,0,0,0.00831420506298544,0,0,0,0,0,0,0,0,0,0,-0.00810517261413035,0.00955748983311639,0,0,0,0,0,0.0111892760740423,0,0,0,0,-0.175965975513773,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269340489795406,0,0,0,0,0.114782639207692,0,0
