,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X601898.SH,X600011.SH,X600585.SH,X600547.SH,X600660.SH,X600886.SH,X601600.SH,X002466.SZ,X000792.SZ,X002460.SZ,X600795.SH,X601699.SH,X600111.SH,X000708.SZ,X600010.SH,X600362.SH,X000301.SZ,X000877.SZ,X000983.SZ,X600426.SH,X600027.SH,X600803.SH,X002271.SZ,X600489.SH,X601991.SH,X600160.SH,X600985.SH,X000807.SZ,X000408.SZ,X600176.SH,X000786.SZ,X000630.SZ,X000933.SZ,X600612.SH,X300037.SZ,X000932.SZ,X600348.SH,X600219.SH,X002128.SZ,X600995.SH,X601168.SH,X600688.SH,X600157.SH,X000629.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0.118513358398299,0,0,0,0,-0.0932001449133447,0,0,0,0,0,0,0,0.162711767416281,0,0,0,0,0,0,0.0861142563654786,0,0,0,0,0,0,0,0,0,0.144256803123929,0,0,0,0,0,0,0.114339483574755,0,0.0153024747530457,0,0,0,0,0,0,0,0,0,0.166552429272677,0,0.0246458584422738,-0.0305184431016066,0,0,0,0,0,0
X000708.SZ,0.0171583591928193,0,0,0,0,0.28176233923648,0,0.198635198751516,0.0541819932478753,0,0,0,0,-0.055124071109045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625231583587604,0,0.117838072574018,0,0,0.0153373759675943,0,0.059244652007087,0,0.0757757275370544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024082238964925,-0.05432528209661,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032747383676386,0,0,0,-0.123779765442122,0.548231311509586,0.0719385978687972,0,0,0.05192151023263,0.0316267361751353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528299166805668,0,0,0,0,0,0,0,0,0,-0.0165275063098182,0.0159051620948669,-0.0248368630851506,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302660866510443,0,0,0,0,0,0,0,0.00285671335081322,0.141037844709151,0,0.0274930866688131,0,0,0,0,0,0,0,0,0.0858821642909814,0,0,0.0974907815790255,0.12041717951707,0,0,0,0.0649865545634108,0,0.2394135919269,0,0,0.0198563170706181,0,0,0,0.0300231385935898,0,0
X000301.SZ,0,0,0,0.0422985262306386,0,0,0,0,0,0,0,0,0,0.145505993846306,0,0,0,0,0,0,0,0,0,0,0,0.00619744775369314,0,0,0,0,0,0,0,0.15653351917632,0,0,0,0,0,0.238625713416329,0,0.0733327694604964,0,0,0.0634338824170682,0,0,0,0,0.0223939272606221,0.165121227776964,0.0132794783787833,-0.00797730223751492,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0.511853687115852,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.121969176113922,0,0,0,0,0,0,0,0,0,0,0,0.251175089938684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240700448478547,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.158253443959716,0,0,0,0.131826857721092,0.0268975048180358,0,0,0,0,0,0,0,0.26433963511575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113020332117199,0,0,0,0.0450450375131791,0,0,0,0,0,0.18132692891776,0,0,0,0,0,0,0,0,0.0145770930602683,-0.0148413354467133,0,0,0,0.0752883883025958,0,0
X600426.SH,0,0,0,0.144046939747251,0.218491541641329,0,0,0,0,0,0.193372927417037,0,0,0,0,0.010987303363687,0,0,0,0,0,0,0,0,0,0,0,0,0.113600991488854,0.0784902333194004,0,0.0564045499030349,0,-0.0817110953748785,0,0,0,0,0.2891746533613,0,0,0,0,0,0,0,0,0,0,0,0.277316680978532,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.52708456166763,0,0,0.040697552689989,0,0,0,0,0,0,-0.0831356165720435,0,0,0,0,0,0,-0.0557326057428211,0,0,0,0,0,0.239067488980343,0,0,0,0,0,-0.175437962394471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465466575920752,0,0,0,0,0,0,0
X600803.SH,0,0.0140270974089089,0,0.149454413635254,0.028538829036876,0,0,0,0,0,0.20006705255014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115691821204308,0,0,0,0,0.170205567748446,0.0208796626534792,0,0,-0.163332372376898,0,0,0,0,0,0.255332158567396,0,0,0,0,0.0519544782146841,-0.00966006382792059,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.302402461736486,0,0,0,0,0,0,0.0556160944046977,0,0,0,0,0,0.0872454987463649,0,0,0,0,0,0,0,0,0.0117590677224875,0,0,0.104649509317477,0,0,0.322645497315776,0,0,0,0.346868152460934,0,0,0,0,0.00350879644886306,0,0,0,0,0.176187576362348,1.73472347597681e-18,0.0286643320130077,0.179956435281621,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.561474092010182,0,0,0,0.0536565461035685,0.0101401577518662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669306736360028,0,0,0,0,0,0,0,0,0,0,-0.00368618060361853,0,0,0,-0.0118437806785423,0,0
X601991.SH,0,0,0,0,0,0,0,0.281004070907434,0,0,0,0,0.0682885357489302,0,0,0.00423412206130955,0.0609468777414168,0,0.0821542852253088,0,0,0,0,0,0,0,0,0.0425681110748193,0.0159337428622741,0,0,0.0481342876726126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769455750966598,0,0,0,-0.0125538463031594,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0.0596945339712881,0,0,-0.172103199411712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635896224119726,0,0,0,0,0.367952120070808,0,0,0,0,0,0,0,0.100764801570224,0.145209382521485,0,0,0,0,-0.014262719277008,-0.0251825165017113,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.255120859238954,0,0,-0.0403882487238044,0,0,0,0,0,0,0,0,0,0.32329927192264,0,0,0,0,0,0,0.0129327857375093,0.0924802291062189,0,0,0,0,0,0.0149898075131519,0,0,0,-0.116414394719006,-0.0178925515769594,0,0,0,-0.123561381016243,0,0,0,0,0,0,0,0,0,0,-0.00474119745540938,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.0030238327586559,0,0,0.645586502596584,0,0,0,0,-0.0632651472495782,-0.0968702956478792,0,0,0,0.0236331438969262,0,0,0,0,-0.0117266924487904,0.056209347181041,0,0,0,0,0,0,0.0518057498203324,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184500858712248,0,0,0,0,0,0
X000408.SZ,0.116476320968492,0,0,0,0,0.0462900943115232,0,0.0108819769373498,0,0,0,0,0,0,0.538316186083905,0.0379477637490115,0,0,0,0.225337665361986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236089561223816,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,6.93889390390723e-18,0,0,0.268524696229955,0,0,0,0,-0.0199697143621834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186816482961267,-0.196255626127005,0,0,-0.0338675852984762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244547123015199,0,0,0,0.0284547098943243,0,0
X000786.SZ,0.144658874893569,0,0,0,0,0,0.02473993949675,0,0.429077829401465,0,0.332079820747092,0,-0.134089816261538,0,0,0,0,0,0,0,0,0,0,0,0.169369657947813,0,0,0,0.0410799379154448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876622571445919,0,-0.0634590797480863,0,0,0.0254280589903074,0,0
X000630.SZ,0,0,0,0,0.0175233602095474,0,0,0,0,0,0,0,0.0266829524247584,0,0,0,0,0,0.301604883150222,0,0,0,0,0,0,0,0,0,0,0,0,0.0420409621699305,0.0295614517106592,0.169876055378768,0,0,0,0,0.0720094181771095,0,0,0.0334102089064546,0.0196355117391094,0.0383908004963054,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0134650165357898,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.182040486792705,0,0,0,0,0,0,0,0,0,0,0,0,0.107852563372147,0,0,0,0,0,0,0.0883662805862557,0.0796925301031799,0,0,0,0,0,0,0,0.563816232109031,0,-0.0908177324128112,0,0,0,0,0,0,0,0,0,0,0.271842051379074,0,0,-0.0825090376112943,0,0,0.00415237059119207,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,-0.18569078239091,0,0,0,0,0,0,0,0,0,-0.0149913383160739,0.178738272121875,0,0,0,0,0,0.370853652280563,0,0,0,0,0,0,0,0.0293436319502586,0,0,0,0,0,0,0,0,0,0,0.107435266377285,0,0,0,0,0,0,0,0.0596042109997399,0.157111449964232,-0.0393953558382087,0.0337589172205801,0,0,0,6.93889390390723e-18,0,0
X300037.SZ,-0.0468474450833643,0,0,0,-0.105717446528218,0,0,0,0,0,0,0,0,0.0928023000035887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198373825077264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022643032020246,0,0,0,0.0341067527544148,0,0
X000932.SZ,0,0,0,0,0,0.295228728312324,0,0,0,0,0,0,0.121207074910906,0,0,0,0,0.0754880046349057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151832992298063,0,0,0,0,0,0,0,0,0,0,0,0,0.00300219485436497,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0971839599612958,0,0,0,0,0,0,0,0,0,0,0,0,0.0962059758024463,0,0,0,0,0,0,0.0763225282676814,0,0,0.148744317693737,0,0,0,0.179919883411212,0,0.0142764591842275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12598032469725,0,-0.00253341339467703,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.0114661299343618,0,0,0,0,0,0,0,0,0.0927700082318977,0,0,0,0,0,0.110459796550947,0,0,0.0959852275287048,0,0,0,0,0,0,0.0665339506750808,0,0,0,0,0,0.111719024038526,0,0,0.162849803922568,0,0,0,0,0.00942487026080907,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0133770793965226,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0215147390470958,0,0.0950351890083021,0,0,0,0,0,0,0,0,0,0,0.0660655652671577,0,0,0,0,0,0,0,0,0,0,0,0.0372332935541555,0,0.00785484525419435,0,0,0,0,0,0,0,0,0,0,0.0677307274134135,0,0,0,0,0,0,0,0,-0.0069696293787849,-0.00151943627818805,0,0,0,0,0,0
X600995.SH,0.0956746036004795,0,0,0,0,0,0,0,0,0.0674358869744899,0,0,0,0,0,0,0,0,0,0,0.0764232687674459,0,0,0,0,0,0,0,0,0,0,0.114159327902157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930406533338814,0,0
X601168.SH,0,0,0,0,0.0517081787824655,0,0,0,0,0,0,0,0.0861421432085588,0,0,-0.0730368455420511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607829912153209,0,0,0,0,0,0,0.23228808352332,0,0,0,0.0452614851923414,0,0,0,0,0,0,0,0,-0.0151700863871898,0.0265003392238177,0,0,0,0,0,0
X600688.SH,0,0.0977523505004722,0,0,0,0.12225596481943,0,0,0,0,0,0,0,0.0621499515982079,0,0,0.00477482309365433,0,0,0,0,0,0,0,0,0,0,0,0.0758878864971384,0,0.349231284036071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0296270500724549,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147078162689611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082335293249325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999406439828954,0,0,0,0,-0.0190876762608453,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.103743335376178,0.0878406992329454,0,0,0,0,0.180742566440099,0,0,0,0,0,0,0,0,0,0.0767254756550463,0,0,0.0283686718127051,0,0,0,0,0,0,0,0.151838062588545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0347621172074294,0,0,0.045564481558933,0,0,0,-0.0951128518223138,0,0,0,0,0,0,0,0,-0.105965754771013,0,0,0,-0.349241465851802,0.109566735117074,0.0746505837751508,0,0,0,0,-0.130778910588676,-0.0789125202432607,-0.165060237962302,0,0,0,0,0,0,-0.0418367894395048,0,0,0,0,0,0,0,0,0,0,0.0741310558469202,-0.104022493004483,0,0,0,0,0,0
Slope,0,0,0,-0.396711113024406,0,0,0.769901349143769,0,0,0,0,0,-0.630203438889491,0,0,0,0,0,0,0,0,0,0,0,0.301276810222641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620563324972059,-0.267874765937024,0,0,0,0,0.237067058284957,0,0,0,0,0,0,0.872090613369395,0,0,0,-2.90016648839874,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674321687108161,0,0,0,0,0.593317493368198,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0672344676946266,0,0,0,0,0,0.0244312592315565,0,0,0,0,0,0.0174899135221781,0,0,0,0,0,0,0,-0.0275082757084751,0.0382820681639201,0,0,-0.12244183523167,0.0783953964164434,0,-1.73472347597681e-18,0,0,0,0,0,-0.0375506588460667,0,0,0,0,0,0,0,0,0,0,0,-0.0178028007981593,0,0,0,-0.00180258479513309,0,0
MKreturn,0,0.039521361544269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110561006199806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572392127152262,0,0,0,-0.0231870011731564,0.0607586146827403,0,0,0,0,0,0,0,0,0,0,0.00543687484312849,-0.00495836627358034,0,0,0,0.0112577443648593,0,0
MKvol,0,0,0,0,0,0.00113081659577294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000684263322643013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204133801471752,-0.0018893133206233,0,0,0,-0.00677541037837793,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059504657832045,0.0572436281107482,0,0,0,0,0,0
CarbonVol_Guangdong,0.000438064611894616,0,0,0,0,0.00640717652452105,0,0,0,0,0,0,0,-0.00707871047610378,0,0,0,0,0,0,0,0,0.0124742823212253,0,0,0,0,0,0,0,0,0,0,0.00209724104738747,0,0,0.00210339528814775,0,0,0,0,0,0.00166410851743341,0,0,0,0,0,0,0,0,-0.00658396098384121,0.00914712742038894,0,0,0,0.0105092495563252,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492531328659309,0,0,0,0,0,0,0,0,0,0,0,-0.0146296826556935,0.0114744180885884,0,0,0,0.0519431420957603,0,0
