,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600011.SH,X601898.SH,X600019.SH,X600547.SH,X601600.SH,X600585.SH,X600660.SH,X600886.SH,X600795.SH,X600362.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600027.SH,X000708.SZ,X600010.SH,X600111.SH,X000301.SZ,X600489.SH,X601699.SH,X000983.SZ,X600160.SH,X600803.SH,X601991.SH,X000877.SZ,X600426.SH,X000933.SZ,X000630.SZ,X000807.SZ,X000408.SZ,X600985.SH,X000786.SZ,X601168.SH,X600612.SH,X600219.SH,X600176.SH,X002128.SZ,X000932.SZ,X000883.SZ,X002271.SZ,X600096.SH,X600348.SH,X000027.SZ,X601666.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0.0361737870947695,0,0,0.0108712660817797,0,0,0,0,0,0,0,0.0730764923041494,0,0,0,0,0,0.0785524127568033,0,0,0.0257371030635096,0,0,0,0,0,0,0,0,0,0,0.0337509045993217,0,0.187175005392326,0,0,0,0.110694769836266,0,0,0,0,0,0,0,0,0,0,-0.0135368263411967,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290390136461986,0,0,0,0,0,0.0138846358502411,0,0,0,0.120519817720069,0,0,0,4.33680868994202e-19,0,0,-0.031584371515024,-0.0238759213256876,0,0,0,0,0,-0.114185215617801,0,0,0,0,0,0,0,0.0632788398683247,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.128772325966397,0,0,0,0,0,0,0,0,0.343518652301618,0,0,0,0,0,0,0,0,0,0,0,0,0.028348226238765,0,0,0,0,0,0,0,0,0,0,0.079676901779329,0,0,0,0,0,0,0,0,0,0,0,-0.00960399556614064,0,-0.0163456446067087,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.182055124683719,0.0170636791042975,0,0,0,0,0,0,0.171448636259948,0,0,0,0,0,0.340990822439418,0,0,0,0,0,0,0,0.0228459089164604,0,0.00546492974069712,0,0,0,0,0,0,0,0,0,0.0473696956479579,0,0,0,0,0,0,0,0,0.0332612037318381,0,0,0,0.00424313689795329,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245974981945126,0.0196245772322873,0,0,0,0.00827933863271287,0,0.0652747276747069,0,0,0,0,0,0,0,0,0.276515399447823,0.165912195915032,0.0781293996970946,0,0,0,0,0,0,0,0,0,0,0.0435938058628713,0,0,0,0,0,-0.0303153052131905,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.0307820111995517,0,0,0,0,0,0,0,0.282550589178067,0,0,0,0,0.0646455925751448,0,0.00904945853476717,0,0,0,0,0,0,0.0562359111813052,0,0,0,0.0208251781025679,0,0,0.0356165976252856,0,0,0.07893469602586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728208562642177,0,0,0,0.0466785308115594,0,0,0,0,0,0,0,0,0,0,0,0,0.138585117948541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402668748210597,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65253369454321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295389187080295,0,0,0,0.0761318099363321,0,0,0.0111528304568549,0,0,0,0,0,0,0.0377898763820583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.0668285432258849,0,0.428226686166428,0,0,0,0,0.00257559196647633,0,0,0.251907306940367,0,0,0,0.00313248004430254,0,0,0,-0.0685743672880737,0.0704445003397554,0,0,0,-0.167194001282506,0,0,0,0,0,0.211808777862102,0.0543606675094871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.104173130568291,0.0158165064952609,0,0,0,0.0568873976059986,0,0,-0.0627019334655511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885974703912255,0,0,0,0,0,0,0,0,0.142232110045444,0,0,0,0,0,0,0,0,0.00496366882938934,0.0319072256859507,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0443638120397951,0,0,0,0.05034383617936,0,0,0,0,0,0,0,0,0,0,0.294513125061242,0,0,-0.0598665284736555,0,0.0209373252466651,0,0,0,0,-0.0157368470534951,-0.02472471941393,0,0,0,0,0,0,0,0,0,0,0,0.00979776571818958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842086334205269,0.0178094766170413,0,0,0.495851823089773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165378551951732,0,0,0,0,0,0,0,0,0,0.0730843462860487,0,0,0,0,0.123419300199694,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0139926317868884,0,0,0,0,0,0,0,0,0.0996978818223929,0,0,0,0,0,0,0,0.0343109244964834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109548676048639,0,0.0200317398399756,0.103247331022871,0,0,0,0,0,-0.0175310948181853,0,-0.0199824135952715,0,0,0,0,0
X600489.SH,0,0,0.0898307545797152,0,0,0,0,0,0.584043326736705,0.024608179444694,0,0,0,0,0,0,0,0,0,0,-0.029492604112315,0,0,0,0,0,0.0456586252152692,0,0.0137504114813339,0,0,0,0,0.0507460348257168,0,0,0,0.0757556510573519,0,0,0,0,0,0,0,0.0566223852127676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.210285952202047,0,0.313165784998046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693128573694665,-0.0690066363408208,0,0,-0.0616890056019874,0,0.0128189186597483,0,0,0,0,0,0.0735163637723244,0,0,-0.0567563865737312,0,0,0,0,0,0,0,0.318030931264382,0,0,-0.0604513295968333,0,0,0,0,0,0,0
X000983.SZ,0.0768266838137842,0,0,0,0.192694659366451,0,0.132183829794021,0,0,0,0,0,0,0,0,0,-0.0969290785810243,0,0,0,0,0,0,0,0.120643239198171,0,0,0,0,0,0,0,0,0,0,0.32446012180688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152869878946433,0,0,0,0,0,0,0
X600160.SH,0,0,0,0.253795427909057,0,0,0,0,0,0,0,0,0.166306532325805,0,0,0,-0.125554876328876,0,0,0,0,0,0,0.102207229452555,0.00610400757798423,0,0,0.126433397302713,0,0,0,-0.304515917646869,0,0,0,0,2.16840434497101e-19,-0.174760311014671,0,0,0,0,0.478843719535537,0,0,0.402856658633272,0,0,0,0,0,0,-0.0218623532154917,0,0,0,0,0,0
X600803.SH,0.0763147665152443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294880941007853,0.155713572458351,0.0979381870657587,-0.0156915561291701,0,0,0,0,0,0.0247863382664514,0,0,0,0,0,0,0,0,0,0,0.0784853633245306,0,0,0,0,0.0754193157105991,0,0,0,0,0.054147319675644,0,0,0,0,0.106126654793559,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196196544427993,0.0591225317502338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778862131432732,0,0,0,0,0,0,0.0638222049383671,0,0,0,0.39886856966467,0,0,0.216558681185591,0.128735366868344,0.00350172250964476,0,0,0.0371837459668037,0,0,0,0,0,0,0
X000877.SZ,-0.101421522956681,0,0,0,0,0,0,0,-0.0485907218287993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.137810554792153,0.238250988157689,0,0,0,0,-0.0686376652252452,0,0,0,0,-0.202394360659119,0,0.132608456448682,0,0.0421135455752019,0,0.0295573554043002,0.0899330891379597,0,0,0,0,0,-3.46944695195361e-18,0.023662086887392,0,0,0,0,0,0
X600426.SH,0,0,0.0600393108051783,0.339284965762806,0.0458032152609314,0,0,0,0,0,0,0.125280588398104,0,0,0,0,0,0.0407145764616114,0,0,-0.0127266197598076,0,0,0.0440795919878511,0.104484523049894,0,0,0,0,0,0,0,-0.0717515370274801,0,0,0,0.0334632195371678,0,0,0,0.459415410359338,0,-0.0250184839734556,-0.0247109117985924,0,0,0,0,0,0,0,2.16840434497101e-19,0.0339646536187431,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.171952588838001,0,0,0,0,0,0,0,-0.0144768633781625,-0.0509973153658209,0,0,0,0,0,0,0.0640475747852843,0,0,0,0.112832364021675,0,0,0,0,0.133193302196858,0,0.0521148420450903,0,0,0,0,0,0.16940161881367,0,0,0,0.0075946574174396,0,0,0,0.282716905073553,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.00164233245149272,0,0,0.0132694059389755,0,0,0,0,0.43149306196231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297287046264763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646240454278448,0.00780844340022995,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.347590854046292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161069207581951,0,0,0.0295847447431309,0,0,0.100269555431491,0,0.0858545546389739,0,0,0,0.00722101363024439,0,0,0,0,0,0.0999599190408307,0,0.0470908025474937,0,0,0,0,0,0,0
X000408.SZ,0.135828715155278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327999611842735,0,0.195013810601553,0,-0.0769717232184245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217833198024241,0,0,0,0,0,0,0,0.280665915487134,0,0,0,0,0,0.0327499136836807,0,0,0,0,0,0,0
X600985.SH,0,0.126337417784195,0,0,0.00487998215133021,0,0.0963673305804002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246772083731072,-0.00987421129527353,0,0,0,0,0,0,0,0,0,0,0.0423818178269272,0,0,0,0,0,0,0,0,0,0,0.287077705449859,0.0356254266331233,0,-0.0268596862631951,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.207191467189093,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.112257738930699,0.0285066971108286,0,0,0.172913094171282,0,0,0.120732078377962,0,0,0,0,-0.0698708118036982,0,0,0.121845787500854,0,0.019338676251835,0,0,0,0,0,0,0.117530800322974,0,-0.0641563975144372,0,0,0,0,0,0,0
X601168.SH,0,0,0.227476624273851,0,0.162914687331073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196898222702424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614417824882555,0,0.0582334116072062,0,0,0,0.0204529733412257,0,0,0.0985865195820939,0,0,0,0,0,0,0,0.0728530963543751,0,-0.00596997159868879,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,-0.114136000304587,0,0,0,0,0,-0.0549781497515527,0,0,0,0,0,0,0,-0.0426522159840047,0.0183247683827617,0,0,0,0,0,0.13632044689695,0.2387773546146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185358073577258,0.317316885480283,0,0.107423912534678,0.01187509111378,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123470385517185,0,0.0837368975976141,0,0,0,0,0.0127290411569515,0,0,0,0,0,0,0.0688060785894512,0,0,0,0,0.268658599295889,0,0,0,0.0085333406081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168488661704766,0,0,0,0.227194831693192,0,0,0,0,0,0,0,0,0.128720112566341,0.0548846895264195,0,0,0,0,0.11782682193634,0,0.0177662321262223,0,0,0,0,0,0.224043783143734,0,0,0,0,0,0,-0.0123360434682657,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0935462172986765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732251791573592,0,0,0,0,0,0,0.0903620682548471,0,0.00174461116505258,0,0,0,0.177591812558543,0,0,0,0,0.0352436259235569,0,0,0,0,0,0.0586523661153825,0.0189818920517017,0,0.00030744369015935,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.174171258085759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355365379110203,0.19318438220434,0,0,0,0,0,0.0705741260154299,-3.46944695195361e-18,0,0,0,0,0.112959694988819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843367114413558,0,0,0.08033968080013,0,0,0,0.00600199009389672,0.12491077591571,0,0,0,0.114034287705968,-1.73472347597681e-18,0,0,0,0.0626209506486666,0,0,0.117551705074102,0,0,0,0.16321815668935,0,0.000403751037840777,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,-0.0576989935696114,0,0,0,0,0,0,0,0,0,0.0443343472916361,0.0984747023772445,0,0,0,0.021926274358073,0,0,0,0,0.0503061589625188,0,0,0,-0.0881611289838412,0,0,0.206903904761792,0,0,0.0626498043694537,0,-0.0521905680030967,0,0.414515738333244,0,0,0,0,0,0,0,0,0,0,-0.0456485316019618,0.00885962353575606,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197392033024863,0,0,0,0,0.114318875295745,0,0,0,0,0.161509793291394,0,0,0.121084127856974,0,0,0.0864654796627503,0,0,0.186795567777552,0,0.0219413383702433,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.031769905589975,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.144116353929626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217992343486306,0,0,0.261732568486304,0.0945121936535042,-3.46944695195361e-18,0.0542687525692602,0.00994200319650447,0,0,0,0,0,0,0.000311577953756498,0.0816294035303392,0,0.167794335274007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171792276962394,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0296869674887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655612332035759,0,0.291031637058436,0,0,0,0,0,0,-0.0370918469871097,0.0455836264768324,0,0,0,0,0,0,0.308894400207038,0,0,0,0,0,0.000285624714387223,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601666.SH,0,0,0,0,0,0,0,0,-0.0620809086201489,0,-0.0491509379317158,0,0,0,0,0,-0.0554493166938875,0,-0.0322635143587431,0,0,0,0,0,0.176747315044098,0.0701593845213064,0,0,0,0,0,0,0,0.00666365028803302,0,0.373280123621855,0,0.0108784633424175,0,0,0,0,0,0,0,0,0.385875874741023,0,0,0,0,-0.0300637823003718,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0.22011149245253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331719748771579,0,0,0,0.0606371866281709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827763426620843,0,0,0.09968378047546,0,0.290566851314815,0,0,0.222050086528242,0,0,0,0,0,0,0,0.0849680068867427,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0832287223989026,0,0.0794985608667735,0,0,0,0,0,0,0,0.250940294539379,0,0.100856314658104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428544733769519,0,0,0,0,0,0.0184590577033195,0,0,0,0,0,-0.0860032479441362,0,0,0,-0.210499165247488,0,0,0,-0.0837452186022569,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527989139587836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583090686544403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799275936464877,0.236818729081454,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422149012892639,0,0,0,0,0,0,0,0,0,0,0,-0.132083877118355,0,0,0,0,0,0,0,0,0,0.171192895099575,0,0,0.67085484803361,0,0,0,0,0,0,0
RealEstate_excess,0.397838122927711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00065187931488004,0,0,0,0,0,0,0,0,-0.11744046701088,0,0,0,0,0,0,0,0,-0.064804714092101,0,-0.00185131790088893,0,0,0,0,0,0,0,-0.293344268936749,0,0,0,-0.0922304777748342,0,0.0970766341156319,-0.0895721646898281,0,0.0699233648391656,0,0,0,0
MKreturn,0.0941463044967121,-0.101269560650039,0,0,0,0,0,0,0.0642217769440239,0,0,0,0,0,0,0,0,0,-0.0618397448647304,0,0,0,0,0,-0.0585203321030167,0,0,0,0,0,0,0,0.0320226394264812,0,0,0,0,-0.118544569809659,0,0,0,0,0.0659679166025899,0,0,0,0,0,0,0,-0.112396390632727,0.0504725847997268,-0.0499296223404116,0.113547177495078,0,0,0,0,0
MKvol,0,0,0,0.0136084272902549,0,0,-0.014697707481155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565014243745742,0,0,0.00249074860306253,0,0,0,0,0,0,0,0,0,-0.0125400667106809,0,-0.00303056720480606,0,0,0,0,0,0,0,0,0,0.00916044367967675,0,0,0.0138112159819357,-0.00380285820746335,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033468766300822,0,0,0,0,0,-0.0151543513659163,0,0,0,0.00658663044691075,0,0,0,0,0,0,0,0,0,0.00454322483815482,0.00408454842317525,0,0,-0.00132040337932033,0,0,-0.0184074308804311,0.0408594953062988,0.0090069192208475,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00516781827292523,0,0.00358128500888722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000602859616205655,0,0,0,0,0,0,0
