,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X600688.SH,X600660.SH,X600362.SH,X300072.SZ,X600795.SH,X601992.SH,X600547.SH,X002466.SZ,X600516.SH,X601991.SH,X600111.SH,X600176.SH,X000898.SZ,X600886.SH,X002460.SZ,X000553.SZ,X000709.SZ,X000786.SZ,X600157.SH,X000792.SZ,X600352.SH,X600027.SH,X002271.SZ,X601699.SH,X000408.SZ,X600489.SH,X600219.SH,X600808.SH,X002110.SZ,X000983.SZ,X000959.SZ,X002092.SZ,X600299.SH,X601158.SH,X600426.SH,X600339.SH,X000883.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.346376679441472,0,0,0.0367184072023446,0,0,0,0,0,0,0,0,0.0868330079999748,0,0,0,0,0,0,0,0,0,0,0,-0.0495154791026317,0,0,0,0,0,0,0,0,0.022172197103131,0,0,0,0,0,0.00680462710156577,0,0,0,0,0,0,0,0,0,0.00307846611150555,0,0,0,0,0,0
X600028.SH,0.303525112169477,0,0,0,0,0,0,0,0,0,0.315177277307711,0,0.0960463780976622,0,0,0,0,0,0.0453810759768335,0,0,0,0,0,0,0,0,0,0,0.0166374481620035,0,0,0,0,0,0,0,-0.233512330130676,-0.00408246034562339,0,0,0,0,0,0,0,0,0,0,0,-0.00185447026411214,0,0,0,0,0,0
X601088.SH,0,0,0,0.109412203742588,0.171937629843305,0,0,0,0.100200614462481,0,0,0,0,0,0,-0.0630908077384707,0,0,0.0571460875206176,0,0,0,0,0,0,0,0,0.11384805974261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324344611472163,0,0,0,0,-0.0067378308263572,0,0,0,0,0,0,0
X600019.SH,0,0,0.181056922819504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0196042303611868,0,0,0.0439005957206201,0.357928991479893,0,-0.0775341989735637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339604279933735,0,0,0,0,0,0,0,0,0,0,0.00932016641236454,0,0,0,0,0,0,0
X600585.SH,0,0,0.38985043847826,0,0,0,0,0,0.0463672102104657,0,0,0,0.0489131249648838,0,0,0,0,0.161087851101882,0,0,0,0.0704171868307094,0,0,0,0.113623915664639,0,0.101662374359973,0,-0.217103049479592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300528511045259,0.0528766224856581,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0512838296480702,0,0,0,0,0,0,0,0,0,0.00548361610476618,0,0.235794092149363,-2.16840434497101e-19,0,0,2.16840434497101e-19,0.0320827362512773,0,0,0,0.0160457184033532,0,0,0,0,0,0,0,0,0,0,0.0759902702720704,0.0827554625547533,0,0,0,0,0,0,0,0,0.00364582235722206,0,0,0,0,0,0
X600309.SH,0,-0.0450864365253175,0.000813565162572187,0,0,0,0,0,0,0,-0.0783180088657826,0,0.0435032204985285,0,0,0,0,0,-0.0842695098176588,0,0.0208250316361085,0,0,0,0,-0.124463480945371,0,0.0472965574113493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1539179178967,0,0,0,0,0,0,0,-0.0553946311488388,0.0980253894646617,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.00773597062039216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683427639647747,0,0,-0.0563990530945904,0,0,0,0,0,0,0,-0.00887826015027018,0,0,0,0,0,0,0,0,0.0671267823091142,0,0,0,0,0,0,0,0,0.0489438388696772,0,0.000624309292000074,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.0385303809197965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103492973942387,0,0,0.173972183326626,0,0,0,0,0,0,0,0,0.37641319779251,0,0,0,0,0.0449716417428383,0,0,0,0.119215752977293,0,0,0,0,0,0,0.0205925376976826,-0.0305318512332046,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.154509146966006,0,0,0,0,0,0,0,0,0,0.0142048603294738,0,0,0,0,0,0,0.0203251722393535,0,0,0,0.033536439685734,0,0,0,0.101964684092354,0,0,0,0,0,0.0129334477458717,0,0.0166879513109772,0,0,0,0,0,0.038124454955573,0,0.000987205156235341,0.010117277058874,0,0,0,0,0,0
X600688.SH,0.410278676151307,0.204543223236806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020013772671856,0,0,0,0,0,0,0,0,0,0,0,0.0125999538356295,0,-0.0129389052297975,-0.0296141171999761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466750035962034,0,0,0,0,-0.0160350469167355,-0.0109052092033638,0,0,0,0,0,0
X600660.SH,0,0,0.0852442347528645,0,0,0,0,0,0.0517652696401775,0,0,0,-0.0521510938074801,0,0,0,0,0,0.163178114478328,0,0,0.0517679684771402,0,0,-0.0411662245631988,0,0,0,0,-0.0591136126206121,0,0,0.0870881001477549,0,0,0,0,0,0,0,0,0,0,0,0.119466937851062,0,0,0,0,-0.0121820520197549,0.00110276710382131,0,0,0,0,0,0
X600362.SH,0,0,0,0.353838805121928,0,0,0,0,0.0281285524384233,0,0,0,0,0,0,0,0,0,0,0,0.44064813110845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514904549909463,0,0,0,0,0,0,-0.0112546252211485,-0.0258922206052151,0,0,0,0,0,0
X300072.SZ,0,0,0,-0.0689222349639645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449354063603024,0,0,0,0.183738828302026,-0.0193601767784354,0,-0.0552598311360462,0,0,0.0564556324540714,0,0,0,0,0,0,0,0,0,0,0.0578630419630467,0,0,0,0,0,0.0798846363137947,-0.0151410614918835,0,0,0,0,0.00322808520450404,0,0,0,-0.275452663416018,0,0
X600795.SH,0,0,0,0.15462189639076,0,0,0,0,0.0409339472657704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103992228474093,0,0,0,0,0.0686777315281491,0,0,0.00585526030279618,0,0,0.0280032039487089,0,0,0.0151203309265722,0,0,0,0,0,0,0,0,0,0,-0.00208607460790763,0.0247508861829729,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230658750043293,0,0,0,0,0.0422377257794466,0,0,0,0.124697473728597,0,0,0,0,-0.106777770954184,0,0,0.039606813748716,0,0,0,0,0,0,0,0.102279990654456,0,0,0,0,0,0,0,0,0,-0.0426669700592283,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0281338030078236,0,0,0,0,0,0,0,0,0.113610800272362,0,0,0,0,0,0,0,0,0,0,0,-0.00806372256461577,0,0,-0.0253331787291286,0,-0.00673676696673741,0,-0.0364614449999804,0.608139424726033,0,0,0,0.0621279070272842,0,-0.0495912379067264,-0.054168846806353,0,0,0,0,0,0,0.00405173080756816,-0.00225187588212224,0,0,0,0,0,0
