,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600623.SH,X600188.SH,X600362.SH,X601992.SH,X600111.SH,X600886.SH,X600157.SH,X002466.SZ,X600299.SH,X600547.SH,X600660.SH,X601158.SH,X000792.SZ,X600352.SH,X600309.SH,X000709.SZ,X600583.SH,X600489.SH,X000539.SZ,X000883.SZ,X000898.SZ,X000027.SZ,X000629.SZ,X300072.SZ,X000630.SZ,X002075.SZ,X000959.SZ,X000060.SZ,X600021.SH,X000983.SZ,X600176.SH,X002470.SZ,X600578.SH,X600098.SH,X600022.SH,X000012.SZ,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.217867524060138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330408059713217,0,0,0,0,0,0,0,0.0274562417648783,0,0,0,0,0,0,0,0,0,0,0,0,0.058060773324284,0,0.060139537391044,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0.120154807279641,0.217713790513694,0,0,0,0,0,0.0116022308021463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627384730806825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154100902677645,0,0,0,0,0.0009360891142431,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0.174686162735256,0,0,0.419091952724258,0,0,0,0,0.0597673034651893,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0641300611154939,0,0,-0.00355718915107361,0,0,0,0,0,0,0,0,0,0,0.0646604169747567,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0851647313700005,0.125393417544323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108567143921129,0,0,0,0.10567986471472,0,0,0,0,0,0,0,0,0,0.0130676217135595,0,0,0,0,0,0,0.0372827322067057,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332091313474059,0,0.148075002261918,0,0.162214752443599,0,0,0,0,0,0,0,0,0.145738198010743,0,0,0,0,0,0,0.030448902858916,0,0.287412855305219,0,0.0384053669386527,0,0.00232884357954261,0.0247982432448779,0,0,0,0,0,0,0.0693282911422949,0,0.0321655030232052,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.0406386957472836,0,0,0,0,0,0,0,2.12221765549525e-05,0,0,0,0,0,0,0,0,0,0.11826979827149,0,0,0,0,0,0,0,0,0.164449587339834,0,0,0,0.0474957696529265,0,0,0,0,0,0,0,0.149187047609057,0.0526417252499534,0,0,-0.0368950809130376,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.136537300315026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468524608862821,0,0,0,0,0,0,0.408999446078619,0,0,0,0,0,0.0537138377013199,0.0403036986660366,0,0,0,0,0,0,0.11733673994772,0,0.0934510253144801,0,0.0161787158323366,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132477374740671,0.0716337044924007,0,0,0,0,0,0,0,0,0,0.121635799458891,0,0,0,0,0,0,0,0,0.0731948819037387,0,0.135460940725402,0,0,0,0,0.277834730347702,0,0.0210098566332767,0,0,0,0,0,0.117665520851489,0,0,-0.00889691400201105,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281989323915025,0,0,0,0,0,0.125502987581058,0,0,0,0,0,0,0,0.224018721810902,0,0.118260785826948,0,0,0,0,0.0179380047623355,0,0,0,0,0,0.0612412813655302,0,0.0456566055611955,-3.46944695195361e-18,0,0.0040394414008569,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881854400704521,0,0,0,0,0,0.00881651685800398,0.278268963888655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732535989134963,0,0,0,0,0,0,0.393659040678506,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0400711706053043,0,0,0.0444669108005944,0,0,0,0,0,0,0,0,0,0,0,0,0.00537574370721328,0,0,0,0,0,0.0366397903806611,0,0,0.0611211045635253,0,0,0,0,0,0.177268219295771,0,0,0,0.0238334248222309,0,0,0,0,0,0,0.227005630205043,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0303163153689213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417236695079057,-2.16840434497101e-19,0,0,0.0985001028647075,0,0,0,0,0.109265383243271,0.000945573026273537,0,0,0.00062653999483339,0,0.00156356549443957,0.172640414683186,0.00297658909622705,0,0,0,0.133698599817426,0.202320980341303,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.154781830611917,0.101781939084975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654010459307598,0,0,0,0.0702532392461721,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0533615879997095,0,0,0,0.281177445302671,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445921214532265,0,0,0,0,0.405543155866594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133717653276063,0,0,0,0,0,0,0.0926004563779872,0.386921713902472,0,-0.00293057545677394,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0604117814746509,0,0.124166064263791,0,0,0,0.0185094790695,0,0.150657277841284,0,0,0,0,0,0,0,0,0,0,0,0,0.187873965794754,0,0,0,0,0,0,0.0243101602030578,0,0,0.0240310534305101,0.129873144028341,0.144674301827822,0,0.0472639986327642,0,0,0,0,0,0,0,0,-0.0119247984614976,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014659675758382,0,0,0,0,0,0,0.136748331839462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292731524692427,0,0,0,0,0,0,0,0.250872456346665,0,0,-0.00354572279896671,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.09250073520833,0,0,0,0,0,0,0,0,0.12256443998643,0,0,0,0,0,0.198015473748418,0,0,0,0,0.0447473495536224,0,0,0,0,0,0,0,0,0.0441331456709738,0.201995210138999,0,0,0,0.00570502247488756,0,0,0,0,0,0,0,0,0.0329616017263344,0,0,-0.00893004695633311,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.159593754727225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758182958846754,0.0623616241059695,0,0,0,0,0,0,0.269644072882326,0,0,0,0,0,0,0,0,0,0.00678185488980184,0.114039091697251,0.087970702286097,0,0.00945274056883913,0,0,0,0.171331968546901,0,0,0,0,-0.00666399608875797,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140674488814729,0,0.0515329549948042,0,0,0,0,0.0622981352604511,0,0,0,0,0,0,0,0.0273908609716809,0.0520863204213533,0,0,0,0,0,0,0,0,0.034054881496901,0,0.133071613002931,0,0,0.0699233805148924,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.206313737941264,0,0,0,0.0505042062964101,0,0,0,0,0,0,0,0,0,0,0,0,0.0313503445733474,0,0,0.0658408416162663,0,0,0,0,0,0,0,0,0,0.377675910159872,0,0,0,0.0209038457986193,0,0.0189449118774066,0.0231252385526491,0,0,0.0216920765046768,0,0,0,0.0521938482447732,0.0732708130962693,0,0.0191872345025219,0,0,0,0,0,0,0
